date,signal,return,asset_component,cash_component,trade_cost,turnover,holding,previous_holding,target,top_score,nav
2022-09-30,original_bias_momentum_bond_pool_naked,0.0001211499702025165,0.0,0.0001211499702025165,0.0,0.0,cash,cash,cash,,6.706648571057615
2022-10-10,original_bias_momentum_bond_pool_naked,0.0001211499702025165,0.0,0.0001211499702025165,0.0,0.0,cash,cash,cash,,6.707461081332157
2022-10-11,original_bias_momentum_bond_pool_naked,0.0001211499702025165,0.0,0.0001211499702025165,0.0,0.0,cash,cash,cash,,6.7082736900422955
2022-10-12,original_bias_momentum_bond_pool_naked,0.0001211499702025165,0.0,0.0001211499702025165,0.0,0.0,cash,cash,cash,,6.709086397199955
2022-10-13,original_bias_momentum_bond_pool_naked,0.0001211499702025165,0.0,0.0001211499702025165,0.0,0.0,cash,cash,cash,,6.709899202817062
2022-10-14,original_bias_momentum_bond_pool_naked,0.0001211499702025165,0.0,0.0001211499702025165,0.0,0.0,cash,cash,cash,,6.710712106905545
2022-10-17,original_bias_momentum_bond_pool_naked,-0.0008789711797676514,0.0,0.0001211499702025165,0.001,1.0,0.399606,cash,0.399606,7.067561306183573,6.704813584367857
2022-10-18,original_bias_momentum_bond_pool_naked,0.004888624546727671,0.004888624546727671,0.0,0.0,0.0,0.399606,0.399606,0.399606,24.701515467044278,6.737590900637631
2022-10-19,original_bias_momentum_bond_pool_naked,-0.008568842862543447,-0.008568842862543447,0.0,0.0,0.0,0.399606,0.399606,0.399606,39.48858645058808,6.679857542937965
2022-10-20,original_bias_momentum_bond_pool_naked,-0.00999480039285916,-0.00999480039285916,0.0,0.0,0.0,0.399606,0.399606,0.399606,48.05289564011342,6.6130937001435655
2022-10-21,original_bias_momentum_bond_pool_naked,-0.00273109243697478,-0.00273109243697478,0.0,0.0,0.0,0.399606,0.399606,0.399606,51.78923226889726,6.595032729954098
2022-10-24,original_bias_momentum_bond_pool_naked,-0.02434676091722654,-0.02434676091722654,0.0,0.0,0.0,0.399606,0.399606,0.399606,49.740664638290674,6.434465044836622
2022-10-25,original_bias_momentum_bond_pool_naked,-0.009540298364234534,-0.009540298364234534,0.0,0.0,0.0,0.399606,0.399606,0.399606,48.520302043387034,6.373078328494643
2022-10-26,original_bias_momentum_bond_pool_naked,0.025202756437945784,0.025202756437945784,0.0,0.0,0.0,0.399606,0.399606,0.399606,48.52629170698619,6.5336974693676435
2022-10-27,original_bias_momentum_bond_pool_naked,-0.015014530190507025,-0.015014530190507025,0.0,0.0,0.0,0.399606,0.399606,0.399606,45.13143666911047,6.435597071458184
2022-10-28,original_bias_momentum_bond_pool_naked,-0.03903684721816891,-0.03711106935688269,0.0,0.002,2.0,1.H00852,0.399606,1.H00852,37.42678112896511,6.184371651821976
2022-10-31,original_bias_momentum_bond_pool_naked,0.008444285521951755,0.008444285521951755,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,35.13486842539042,6.236594251823825
2022-11-01,original_bias_momentum_bond_pool_naked,0.02339232496310628,0.02339232496310628,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,41.333938188386426,6.382482691225529
2022-11-02,original_bias_momentum_bond_pool_naked,0.013150678013889916,0.013150678013889916,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,43.12683801738476,6.466416666027062
2022-11-03,original_bias_momentum_bond_pool_naked,0.006487914424879504,0.006487914424879504,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,46.36835117515504,6.50837022399186
2022-11-04,original_bias_momentum_bond_pool_naked,0.021746965411746366,0.021746965411746366,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,49.87489857477565,6.649907526139851
2022-11-07,original_bias_momentum_bond_pool_naked,0.0005950770166984753,0.0005950770166984753,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,47.01697824556065,6.653864733271827
2022-11-08,original_bias_momentum_bond_pool_naked,-0.002782550662470351,-0.002782550662470351,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,41.90347411741168,6.635350017550273
2022-11-09,original_bias_momentum_bond_pool_naked,-0.002830793310260704,-0.002830793310260704,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,40.08457166450099,6.6165667131093535
2022-11-10,original_bias_momentum_bond_pool_naked,-0.010889847193036317,-0.010889847193036317,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,36.428200943433424,6.544513312661062
2022-11-11,original_bias_momentum_bond_pool_naked,0.006087642905707291,0.006087642905707291,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,37.27339213740992,6.58435397270019
2022-11-14,original_bias_momentum_bond_pool_naked,-0.006574304599021863,-0.006574304599021863,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,38.282182425078965,6.541066424095879
2022-11-15,original_bias_momentum_bond_pool_naked,0.023160289294884784,0.023160289294884784,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,43.75726937626483,6.692559414774998
2022-11-16,original_bias_momentum_bond_pool_naked,-0.009460384602521632,-0.0074753352730677625,0.0,0.002,2.0,1.H00016,1.H00852,1.H00016,51.921229753877405,6.629245228735999
2022-11-17,original_bias_momentum_bond_pool_naked,-0.005003373776210407,-0.005003373776210407,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,61.828479779306655,6.596076637002473
2022-11-18,original_bias_momentum_bond_pool_naked,-0.005194871663638412,-0.005194871663638412,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,71.91304210474304,6.561810865389721
2022-11-21,original_bias_momentum_bond_pool_naked,-0.01250964655039366,-0.01250964655039366,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,70.89091173461456,6.479724930733163
2022-11-22,original_bias_momentum_bond_pool_naked,0.006556787721066826,0.006556787721066826,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,70.1859188804287,6.522211111594884
2022-11-23,original_bias_momentum_bond_pool_naked,0.0016511643555541244,0.0016511643555541244,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,69.99694237850679,6.532980354101748
2022-11-24,original_bias_momentum_bond_pool_naked,-0.005901320821017464,-0.005901320821017464,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,67.73779650411088,6.494427141114789
2022-11-25,original_bias_momentum_bond_pool_naked,0.009541310156258032,0.009541310156258032,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,61.76464624862185,6.556392484755386
2022-11-28,original_bias_momentum_bond_pool_naked,-0.016108892716370726,-0.016108892716370726,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,46.90496174165739,6.450776261612042
2022-11-29,original_bias_momentum_bond_pool_naked,0.041592309020781926,0.041592309020781926,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,45.97453178943081,6.7190789413089345
2022-11-30,original_bias_momentum_bond_pool_naked,-0.00046475755984709544,-0.00046475755984709544,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,46.0011909875381,6.715956198575752
2022-12-01,original_bias_momentum_bond_pool_naked,0.009462842321148468,0.009462842321148468,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,42.276412036865025,6.779508233118614
2022-12-02,original_bias_momentum_bond_pool_naked,-0.006306689871700022,-0.006306689871700022,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,42.50517913378876,6.736751977209698
2022-12-05,original_bias_momentum_bond_pool_naked,0.02353271327774209,0.02353271327774209,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,46.47590183271226,6.8952860299126355
2022-12-06,original_bias_momentum_bond_pool_naked,0.0032533978300888222,0.0032533978300888222,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,48.46712727993354,6.917719138520195
2022-12-07,original_bias_momentum_bond_pool_naked,-0.005290062831696418,-0.005290062831696418,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,46.63547408061562,6.881123969625395
2022-12-08,original_bias_momentum_bond_pool_naked,0.0008438466652112009,0.0008438466652112009,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,42.14433186103752,6.886930583140068
2022-12-09,original_bias_momentum_bond_pool_naked,0.012661733672221454,0.012661733672221454,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,44.108278570494164,6.974131064002864
2022-12-12,original_bias_momentum_bond_pool_naked,-0.0121185864311526,-0.0121185864311526,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,43.92696550860451,6.889614453921559
2022-12-13,original_bias_momentum_bond_pool_naked,0.001107408859270853,0.001107408859270853,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,46.86672914008234,6.897244074004792
2022-12-14,original_bias_momentum_bond_pool_naked,0.005435474239620985,0.005435474239620985,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,49.43717514774727,6.934733866493424
2022-12-15,original_bias_momentum_bond_pool_naked,-0.004162275182373332,-0.004162275182373332,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,49.9314497892567,6.905869595824555
2022-12-16,original_bias_momentum_bond_pool_naked,0.004895838170916766,0.004895838170916766,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,49.94634996261506,6.939679615795167
2022-12-19,original_bias_momentum_bond_pool_naked,-0.015664297563277474,-0.015664297563277474,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,43.79061721979205,6.83097440929954
2022-12-20,original_bias_momentum_bond_pool_naked,-0.017643308639290756,-0.017643308639290756,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,35.56671033025077,6.710453419489172
2022-12-21,original_bias_momentum_bond_pool_naked,0.0030512192299758656,0.0030512192299758656,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,27.937350534815987,6.730928484004575
2022-12-22,original_bias_momentum_bond_pool_naked,0.004732181593393392,0.004732181593393392,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,19.265995460055258,6.762780459883029
2022-12-23,original_bias_momentum_bond_pool_naked,-0.0014801096229588584,-0.0014801096229588584,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,11.789765236067657,6.752770803446397
2022-12-26,original_bias_momentum_bond_pool_naked,-0.005188187565147606,-0.0031945767185848073,0.0,0.002,2.0,1.H11077,1.H00016,1.H11077,3.8406986869375275,6.717736161933665
2022-12-27,original_bias_momentum_bond_pool_naked,-0.0013696071717611558,-0.0013696071717611558,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,3.691957537615014,6.7085355023082816
2022-12-28,original_bias_momentum_bond_pool_naked,6.234025310147828e-05,6.234025310147828e-05,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,3.5034915395678166,6.708953714109436
2022-12-29,original_bias_momentum_bond_pool_naked,0.0009973818725845796,0.0009973818725845796,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,3.5462302303840305,6.715645102927898
2022-12-30,original_bias_momentum_bond_pool_naked,0.0006227425582263635,0.0006227425582263635,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,3.65861972306953,6.719827220939435
2023-01-03,original_bias_momentum_bond_pool_naked,0.0004978839930296353,0.0004978839930296353,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,3.690753861322453,6.723172915348666
2023-01-04,original_bias_momentum_bond_pool_naked,0.0014307041552625854,0.0014307041552625854,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,3.5623662430643286,6.732791786775205
2023-01-05,original_bias_momentum_bond_pool_naked,-0.00043480961550423913,-0.00043480961550423913,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,3.473961668856056,6.729864304167127
2023-01-06,original_bias_momentum_bond_pool_naked,-0.0007457121551079915,-0.0007457121551079915,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,3.430276757252843,6.724845762553282
2023-01-09,original_bias_momentum_bond_pool_naked,-0.0019379353233831553,6.218905472632485e-05,0.0,0.002,2.0,1.H00016,1.H11077,1.H00016,4.9523015642711705,6.711813446405727
2023-01-10,original_bias_momentum_bond_pool_naked,-0.005122861371672727,-0.0031291196108944597,0.0,0.002,2.0,0.399606,1.H00016,0.399606,14.170604248813795,6.677429756567261
2023-01-11,original_bias_momentum_bond_pool_naked,-0.011332182870693819,-0.011332182870693819,0.0,0.0,0.0,0.399606,0.399606,0.399606,19.954672918918252,6.601759901459628
2023-01-12,original_bias_momentum_bond_pool_naked,0.0051180200137499465,0.0051180200137499465,0.0,0.0,0.0,0.399606,0.399606,0.399606,25.273281459030347,6.63554784076127
2023-01-13,original_bias_momentum_bond_pool_naked,0.014086487308101692,0.014086487308101692,0.0,0.0,0.0,0.399606,0.399606,0.399606,34.72536778908536,6.729019401202455
2023-01-16,original_bias_momentum_bond_pool_naked,0.018608520349087776,0.018608520349087776,0.0,0.0,0.0,0.399606,0.399606,0.399606,44.80195289789387,6.854236495659138
2023-01-17,original_bias_momentum_bond_pool_naked,0.0023764590759767223,0.0023764590759767223,0.0,0.0,0.0,0.399606,0.399606,0.399606,52.59485623704598,6.870525308188138
2023-01-18,original_bias_momentum_bond_pool_naked,-0.0006495913446540325,-0.0006495913446540325,0.0,0.0,0.0,0.399606,0.399606,0.399606,55.92928701958908,6.866062274414713
2023-01-19,original_bias_momentum_bond_pool_naked,0.010826215011274343,0.010826215011274343,0.0,0.0,0.0,0.399606,0.399606,0.399606,58.94120092842986,6.9403957408783254
2023-01-20,original_bias_momentum_bond_pool_naked,0.005649409627611401,0.005649409627611401,0.0,0.0,0.0,0.399606,0.399606,0.399606,60.46237191946248,6.979604879396277
2023-01-30,original_bias_momentum_bond_pool_naked,0.010794602698650513,0.010794602698650513,0.0,0.0,0.0,0.399606,0.399606,0.399606,59.562865440755424,7.054946941062922
2023-01-31,original_bias_momentum_bond_pool_naked,-0.012641488529019584,-0.012641488529019584,0.0,0.0,0.0,0.399606,0.399606,0.399606,57.96033189984316,6.965761910234633
2023-02-01,original_bias_momentum_bond_pool_naked,0.012727325379358279,0.012727325379358279,0.0,0.0,0.0,0.399606,0.399606,0.399606,59.84824994587168,7.0544174285813295
2023-02-02,original_bias_momentum_bond_pool_naked,-0.004349970690419203,-0.004349970690419203,0.0,0.0,0.0,0.399606,0.399606,0.399606,57.209590996304506,7.023730919529019
2023-02-03,original_bias_momentum_bond_pool_naked,-0.008533323760119171,-0.008533323760119171,0.0,0.0,0.0,0.399606,0.399606,0.399606,52.7453629745339,6.9637951495887185
2023-02-06,original_bias_momentum_bond_pool_naked,-0.013958389154820505,-0.013958389154820505,0.0,0.0,0.0,0.399606,0.399606,0.399606,44.422594262932364,6.866591786896308
2023-02-07,original_bias_momentum_bond_pool_naked,-0.004404086323960832,-0.0024089041322252758,0.0,0.002,2.0,1.H00852,0.399606,1.H00852,38.30848606682946,6.836350723915416
2023-02-08,original_bias_momentum_bond_pool_naked,-0.006729689291589014,-0.006729689291589014,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,36.21050733036005,6.790344207655136
2023-02-09,original_bias_momentum_bond_pool_naked,0.017659867304752552,0.017659867304752552,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,37.501806660256754,6.910260785315921
2023-02-10,original_bias_momentum_bond_pool_naked,-0.003399187756729649,-0.003399187756729649,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,37.27227327782134,6.886771511458666
2023-02-13,original_bias_momentum_bond_pool_naked,0.011007993452956777,0.011007993452956777,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,38.62621307786511,6.962581047168812
2023-02-14,original_bias_momentum_bond_pool_naked,0.0013153883789855936,0.0013153883789855936,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,39.44787697673691,6.971739545366003
2023-02-15,original_bias_momentum_bond_pool_naked,0.00030443152529135986,0.00030443152529135986,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,37.603655370309625,6.973861962669734
2023-02-16,original_bias_momentum_bond_pool_naked,-0.019592774125569146,-0.019592774125569146,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,31.52149998177405,6.8372246604522475
2023-02-17,original_bias_momentum_bond_pool_naked,-0.008181807510359351,-0.008181807510359351,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,23.932716097177213,6.781283804375345
2023-02-20,original_bias_momentum_bond_pool_naked,0.013221501575428674,0.013221501575428674,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,19.66703654964548,6.870942558878323
2023-02-21,original_bias_momentum_bond_pool_naked,0.004471227101995989,0.004471227101995989,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,15.396722378873555,6.901664103463837
2023-02-22,original_bias_momentum_bond_pool_naked,0.0011383502578408145,0.0011383502578408145,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,10.706911191453376,6.909520614575546
2023-02-23,original_bias_momentum_bond_pool_naked,-0.004522410713363789,-0.004522410713363789,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,6.1021717539478875,6.878272924523981
2023-02-24,original_bias_momentum_bond_pool_naked,-0.005145501643969319,-0.003151805254478224,0.0,0.002,2.0,1.H20955,1.H00852,1.H20955,7.364599890268203,6.842880759883173
2023-02-27,original_bias_momentum_bond_pool_naked,-0.004830030082817682,-0.004830030082817682,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,8.596635864323176,6.809829439959803
2023-02-28,original_bias_momentum_bond_pool_naked,0.0068348913230487085,0.0068348913230487085,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,9.911856959785053,6.856373884110426
2023-03-01,original_bias_momentum_bond_pool_naked,0.008649945489280775,0.008649945489280775,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,13.158821254798296,6.91568114446211
2023-03-02,original_bias_momentum_bond_pool_naked,0.006480672056308867,0.006480672056308867,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,16.440057389232894,6.9604994060053675
2023-03-03,original_bias_momentum_bond_pool_naked,0.008179971721615109,0.008179971721615109,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,19.051568507166344,7.01743609431481
2023-03-06,original_bias_momentum_bond_pool_naked,-0.0036530412236017717,-0.0036530412236017717,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,19.23603176419342,6.991801110978288
2023-03-07,original_bias_momentum_bond_pool_naked,-0.0074317361105292745,-0.0074317361105292745,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,18.370497640347168,6.939839890184191
2023-03-08,original_bias_momentum_bond_pool_naked,0.00014125009144660972,0.00014125009144660972,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,15.92759902142916,6.940820143203305
2023-03-09,original_bias_momentum_bond_pool_naked,-0.0025466439273007513,-0.0025466439273007513,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,13.754087545406923,6.923144345735129
2023-03-10,original_bias_momentum_bond_pool_naked,-0.01721314480895142,-0.01721314480895142,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,8.6062158153985,6.803975259578717
2023-03-13,original_bias_momentum_bond_pool_naked,0.011081958970291295,0.011081958970291295,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,6.050594015725154,6.879376634240246
2023-03-14,original_bias_momentum_bond_pool_naked,-0.007630961653310786,-0.007630961653310786,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,3.11829452994183,6.826880374945676
2023-03-15,original_bias_momentum_bond_pool_naked,0.013579006742308275,0.013579006742308275,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,1.6855162995013218,6.919582629585996
2023-03-16,original_bias_momentum_bond_pool_naked,-0.0069111340256223786,-0.0049209759775775685,0.0,0.002,2.0,1.H11077,1.H20955,1.H11077,1.3314591040157195,6.871760466631558
2023-03-17,original_bias_momentum_bond_pool_naked,0.00037105751391464104,0.00037105751391464104,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,1.5448139143481385,6.874310284986524
2023-03-20,original_bias_momentum_bond_pool_naked,0.00043273986152336796,0.00043273986152336796,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,1.7030534522594922,6.877285073067317
2023-03-21,original_bias_momentum_bond_pool_naked,-0.00024717295927834115,-0.00024717295927834115,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,1.654812926765975,6.875585194164007
2023-03-22,original_bias_momentum_bond_pool_naked,-0.0002472340688546293,-0.0002472340688546293,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,1.5844174175491517,6.873885315260697
2023-03-23,original_bias_momentum_bond_pool_naked,0.0,0.0,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,1.4442916574608142,6.873885315260697
2023-03-24,original_bias_momentum_bond_pool_naked,-0.0005564142194744992,-0.0005564142194744992,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,1.180736302864332,6.870060587728249
2023-03-27,original_bias_momentum_bond_pool_naked,0.0007422986514908914,0.0007422986514908914,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,1.0433654016023,6.87516022443818
2023-03-28,original_bias_momentum_bond_pool_naked,0.0,0.0,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,0.8584320570356189,6.87516022443818
2023-03-29,original_bias_momentum_bond_pool_naked,6.181233774249506e-05,6.181233774249506e-05,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,0.6860553272385813,6.875585194164007
2023-03-30,original_bias_momentum_bond_pool_naked,6.180851721371283e-05,6.180851721371283e-05,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,0.42426402184295486,6.876010163889834
2023-03-31,original_bias_momentum_bond_pool_naked,-0.0017532756489492263,0.00024721878862798974,0.0,0.002,2.0,0.399606,1.H11077,0.399606,0.5833975686567421,6.863954622707559
2023-04-03,original_bias_momentum_bond_pool_naked,0.016964063278525066,0.016964063278525066,0.0,0.0,0.0,0.399606,0.399606,0.399606,9.739610829243729,6.980395183268095
2023-04-04,original_bias_momentum_bond_pool_naked,-0.0076017974844404534,-0.0076017974844404534,0.0,0.0,0.0,0.399606,0.399606,0.399606,14.509922962456702,6.927331632723527
2023-04-06,original_bias_momentum_bond_pool_naked,0.0020287887436938323,0.0020287887436938323,0.0,0.0,0.0,0.399606,0.399606,0.399606,18.865615847297494,6.941385725163831
2023-04-07,original_bias_momentum_bond_pool_naked,0.008398962254709597,0.008398962254709597,0.0,0.0,0.0,0.399606,0.399606,0.399606,23.812455643735813,6.999686161864862
2023-04-10,original_bias_momentum_bond_pool_naked,-0.001400891684734562,-0.001400891684734562,0.0,0.0,0.0,0.399606,0.399606,0.399606,28.106111191658787,6.989880359724953
2023-04-11,original_bias_momentum_bond_pool_naked,-0.0016895443199584914,-0.0016895443199584914,0.0,0.0,0.0,0.399606,0.399606,0.399606,30.939958490648827,6.978070647065991
2023-04-12,original_bias_momentum_bond_pool_naked,-0.0041391140534600135,-0.0041391140534600135,0.0,0.0,0.0,0.399606,0.399606,0.399606,31.748239390415844,6.949187616784683
2023-04-13,original_bias_momentum_bond_pool_naked,-0.009689102835216179,-0.009689102835216179,0.0,0.0,0.0,0.399606,0.399606,0.399606,30.6917224560008,6.881856223344445
2023-04-14,original_bias_momentum_bond_pool_naked,0.00928305754641534,0.00928305754641534,0.0,0.0,0.0,0.399606,0.399606,0.399606,27.891342273402014,6.9457408906919085
2023-04-17,original_bias_momentum_bond_pool_naked,0.0026158172313113237,0.0026158172313113237,0.0,0.0,0.0,0.399606,0.399606,0.399606,24.21471398288633,6.963909679398004
2023-04-18,original_bias_momentum_bond_pool_naked,-0.0011471893860042215,-0.0011471893860042215,0.0,0.0,0.0,0.399606,0.399606,0.399606,19.18209488775122,6.955920756128706
2023-04-19,original_bias_momentum_bond_pool_naked,-0.006307185274527782,-0.006307185274527782,0.0,0.0,0.0,0.399606,0.399606,0.399606,16.005664497378856,6.912048475164869
2023-04-20,original_bias_momentum_bond_pool_naked,-0.014017077960231328,-0.01204116028079294,0.0,0.002,2.0,1.H00016,0.399606,1.H00016,16.05680366183474,6.815161752823585
2023-04-21,original_bias_momentum_bond_pool_naked,-0.018722724673902236,-0.018722724673902236,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,15.030352467623464,6.6875633557173595
2023-04-24,original_bias_momentum_bond_pool_naked,-0.015435492990987343,-0.013462417826640594,0.0,0.002,2.0,1.H20955,1.H00016,1.H20955,14.202238824038853,6.584337518413401
2023-04-25,original_bias_momentum_bond_pool_naked,0.005990318633279701,0.005990318633279701,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,14.46640038679455,6.623779798137755
2023-04-26,original_bias_momentum_bond_pool_naked,-0.00426813379288471,-0.00426813379288471,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,13.604456155302803,6.595508619744696
2023-04-27,original_bias_momentum_bond_pool_naked,0.005303538408161446,0.005303538408161446,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,11.91184874300757,6.630488153030872
2023-04-28,original_bias_momentum_bond_pool_naked,0.016340332345742503,0.016340332345742503,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,12.26353365924297,6.738832533065905
2023-05-04,original_bias_momentum_bond_pool_naked,0.025796329038786148,0.025796329038786148,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,15.766330733798716,6.91266967442615
2023-05-05,original_bias_momentum_bond_pool_naked,0.0016335368776225767,0.0016335368776225767,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,19.00508954066439,6.923961775262148
2023-05-08,original_bias_momentum_bond_pool_naked,0.02106668229179509,0.02106668229179509,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,25.52983023552042,7.069826678182129
2023-05-09,original_bias_momentum_bond_pool_naked,-0.008026896597201905,-0.008026896597201905,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,28.610512828749243,7.0130779104762215
2023-05-10,original_bias_momentum_bond_pool_naked,-0.019915509039010404,-0.019915509039010404,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,27.082793624216002,6.873408893958848
2023-05-11,original_bias_momentum_bond_pool_naked,-0.0003148009789897266,-0.0003148009789897266,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,24.163524929800314,6.871245138110033
2023-05-12,original_bias_momentum_bond_pool_naked,-0.006513978094761175,-0.006513978094761175,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,20.16729487798019,6.82648599779665
2023-05-15,original_bias_momentum_bond_pool_naked,-0.0006089060856201423,-0.0006089060856201423,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,17.51889584272375,6.8223293089291905
2023-05-16,original_bias_momentum_bond_pool_naked,-0.007892433383793418,-0.007892433383793418,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,13.140326457839327,6.768484529336166
2023-05-17,original_bias_momentum_bond_pool_naked,-0.002005367275602854,-0.002005367275602854,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,7.43557017263199,6.754911231955611
2023-05-18,original_bias_momentum_bond_pool_naked,0.006075606849440529,0.006075606849440529,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,4.017790266298985,6.7959514169038435
2023-05-19,original_bias_momentum_bond_pool_naked,-0.015822219568981,-0.013849919407796563,0.0,0.002,2.0,1.H00016,1.H20955,1.H00016,3.2165476208429715,6.688424381405463
2023-05-22,original_bias_momentum_bond_pool_naked,0.0076271130163292344,0.00964640582798526,0.0,0.002,2.0,0.399606,1.H00016,0.399606,7.676149026953179,6.7394377500636145
2023-05-23,original_bias_momentum_bond_pool_naked,-0.011764177079672922,-0.011764177079672922,0.0,0.0,0.0,0.399606,0.399606,0.399606,11.523022374776911,6.660153810954434
2023-05-24,original_bias_momentum_bond_pool_naked,-0.0034856748274735283,-0.0034856748274735283,0.0,0.0,0.0,0.399606,0.399606,0.399606,12.622658479435842,6.636938680468488
2023-05-25,original_bias_momentum_bond_pool_naked,-0.0003526912416390582,-0.0003526912416390582,0.0,0.0,0.0,0.399606,0.399606,0.399606,11.487849837666786,6.634597890324591
2023-05-26,original_bias_momentum_bond_pool_naked,-0.00661218085746651,-0.00661218085746651,0.0,0.0,0.0,0.399606,0.399606,0.399606,6.507059548971428,6.590728729157199
