trade_id,strategy,symbol,name,entry_date,exit_date,entry_price,exit_price,side,is_open_trade,profit_pct,mfe_pct,mae_pct,profit_capture,giveback_pct,max_high,min_low,best_date,worst_date,bar_count,holding_calendar_days,had_profit_then_loss,deep_mae_profit
118,Sub-A,1.H00016,上证50,2016-11-02,2016-11-15,2933.23,3019.68,long,False,0.029472629149435825,0.03253410063309037,0.0,0.9058996122812528,0.003061471483654543,3028.66,2933.23,2016-11-14,2016-11-02,10,13,False,False
119,Sub-A,1.H00016,上证50,2016-11-24,2016-12-09,3095.25,3150.89,long,False,0.01797593086180438,0.030753574024715347,-2.2615297633477027e-05,0.5845151801659828,0.012777643162910968,3190.44,3095.18,2016-11-29,2016-12-06,12,15,False,False
120,Sub-A,1.H00852,中证1000,2017-01-09,2017-01-11,9081.84,8941.21,long,False,-0.01548474758419005,0.0,-0.01548474758419005,,0.01548474758419005,9081.84,8941.21,2017-01-09,2017-01-11,3,2,False,False
121,Sub-A,1.H11077,10Y国债,2017-01-12,2017-01-16,130.1,130.09,long,False,-7.686395080697128e-05,0.0004611837048424938,-7.686395080697128e-05,-0.16666666666642593,0.0005380476556494651,130.16,130.09,2017-01-13,2017-01-16,3,4,True,False
122,Sub-A,1.H20955,中证红利,2017-01-18,2017-02-07,11742.92,11859.88,long,False,0.009960044009496682,0.012988251644395099,-0.002912393169671623,0.7668502491476443,0.0030282076348984166,11895.44,11708.72,2017-01-26,2017-01-19,10,20,False,False
123,Sub-A,1.H00852,中证1000,2017-02-15,2017-03-03,8756.74,8926.1,long,False,0.019340530836818415,0.023894737082521544,-0.002355899569931208,0.8094054674058571,0.00455420624570313,8965.98,8736.11,2017-02-24,2017-02-17,13,16,False,False
124,Sub-A,0.399606,创业板,2017-03-03,2017-03-23,1995.075,2016.171,long,False,0.010574038569978628,0.02570379559665681,0.0,0.41138043329888413,0.015129757026678181,2046.356,1995.075,2017-03-07,2017-03-03,15,20,False,False
125,Sub-A,1.H11077,10Y国债,2017-03-30,2017-04-07,130.26,130.09,long,False,-0.0013050821434054116,0.0,-0.0021495470597266975,,0.0013050821434054116,130.26,129.98,2017-03-30,2017-04-06,5,8,False,False
126,Sub-A,1.H20955,中证红利,2017-04-07,2017-04-19,12624.35,12477.14,long,False,-0.011660798377738368,0.008574698895388755,-0.011660798377738368,-1.3599076212471128,0.020235497273127123,12732.6,12477.14,2017-04-13,2017-04-19,9,12,True,False
127,Sub-A,1.H00016,上证50,2017-05-22,2017-06-16,3116.38,3231.81,long,False,0.03703977050295526,0.059623665920073954,0.0,0.6212259835315628,0.022583895417118693,3302.19,3116.38,2017-06-12,2017-05-22,18,25,False,False
128,Sub-A,1.H00852,中证1000,2017-06-20,2017-07-13,7901.21,7880.22,long,False,-0.002656555135226113,0.017027771695727667,-0.017455554275864094,-0.15601308161141558,0.01968432683095378,8035.75,7763.29,2017-07-07,2017-06-22,18,23,True,False
129,Sub-A,1.H00016,上证50,2017-07-18,2017-08-01,3497.96,3579.62,long,False,0.023345035392057012,0.023345035392057012,0.0,1.0,0.0,3579.62,3497.96,2017-08-01,2017-07-18,11,14,False,False
130,Sub-A,1.H00905,中证500,2017-08-04,2017-08-10,6838.39,6909.02,long,False,0.01032845450464226,0.018463410247148815,0.0,0.559401235545704,0.008134955742506556,6964.65,6838.39,2017-08-09,2017-08-04,5,6,False,False
131,Sub-A,0.399606,创业板,2017-08-10,2017-09-11,1826.54,1975.235,long,False,0.08140801734426839,0.08510352907683383,-0.006574725984648588,0.95657628099971,0.0036955117325654374,1981.985,1814.531,2017-09-06,2017-08-11,23,32,False,False
132,Sub-A,1.H00852,中证1000,2017-09-18,2017-09-25,8380.33,8159.02,long,False,-0.02640826793216966,0.00425162254946998,-0.02640826793216966,-6.21133875947238,0.03065989048163964,8415.96,8159.02,2017-09-20,2017-09-25,6,7,True,False
133,Sub-A,1.H11077,10Y国债,2017-09-26,2017-10-13,128.81,128.74,long,False,-0.000543436068628167,0.001242139585435842,-0.000543436068628167,-0.43749999999998884,0.0017855756540640089,128.97,128.74,2017-10-09,2017-10-13,9,17,True,False
134,Sub-A,1.H00016,上证50,2017-10-18,2017-12-01,3690.7,3810.24,long,False,0.032389519603327255,0.09420435147803952,-0.006773782751239632,0.34382190520018335,0.06181483187471226,4038.38,3665.7,2017-11-22,2017-10-23,33,44,False,False
135,Sub-A,1.H11077,10Y国债,2017-12-08,2017-12-19,127.2,127.18,long,False,-0.00015723270440248793,0.0,-0.003380503144654101,,0.00015723270440248793,127.2,126.77,2017-12-08,2017-12-13,8,11,False,False
136,Sub-A,1.H00905,中证500,2018-01-08,2018-01-17,7084.38,6887.97,long,False,-0.02772437390427951,0.0,-0.029909462789968977,,0.02772437390427951,7084.38,6872.49,2018-01-08,2018-01-15,8,9,False,False
137,Sub-A,1.H20955,中证红利,2018-01-17,2018-01-22,13703.34,13940.42,long,False,0.01730089160744752,0.01730089160744752,0.0,1.0,0.0,13940.42,13703.34,2018-01-22,2018-01-17,4,5,False,False
138,Sub-A,1.H00016,上证50,2018-01-22,2018-01-30,4196.53,4129.42,long,False,-0.015991783687951622,0.01597510324005791,-0.015991783687951622,-1.0010441527446212,0.03196688692800953,4263.57,4129.42,2018-01-24,2018-01-30,7,8,True,False
139,Sub-A,1.H20955,中证红利,2018-01-30,2018-02-06,13975.51,13593.06,long,False,-0.027365727619242608,0.0,-0.027365727619242608,,0.027365727619242608,13975.51,13593.06,2018-01-30,2018-02-06,6,7,False,False
140,Sub-A,1.H11077,10Y国债,2018-02-08,2018-03-01,127.65,128.43,long,False,0.006110458284371401,0.006110458284371401,-0.00015667841754807288,1.0,0.0,128.43,127.63,2018-03-01,2018-02-09,11,21,False,False
141,Sub-A,0.399606,创业板,2018-03-06,2018-03-22,1872.411,1892.845,long,False,0.01091320228304582,0.04717340370249912,-0.006864945783804921,0.2313422697219465,0.0362602014194533,1960.739,1859.557,2018-03-12,2018-03-07,13,16,False,False
142,Sub-A,1.H11077,10Y国债,2018-03-28,2018-04-02,129.72,129.76,long,False,0.0003083564600678823,0.0003083564600678823,-0.0007708911501695948,1.0,0.0,129.76,129.62,2018-04-02,2018-03-30,4,5,False,False
143,Sub-A,1.H11077,10Y国债,2018-04-04,2018-04-12,129.77,130.1,long,False,0.0025429606226399226,0.0025429606226399226,0.0,1.0,0.0,130.1,129.77,2018-04-12,2018-04-04,5,8,False,False
144,Sub-A,1.H11077,10Y国债,2018-04-24,2018-05-03,131.74,131.47,long,False,-0.0020494914224988836,0.00030362835888864126,-0.002580841050554117,-6.750000000001828,0.002353119781387525,131.78,131.4,2018-04-25,2018-05-02,6,9,True,False
145,Sub-A,1.H00016,上证50,2018-05-03,2018-05-08,3572.71,3651.71,long,False,0.02211206619065087,0.02211206619065087,-0.006614026887152957,1.0,0.0,3651.71,3549.08,2018-05-08,2018-05-04,4,5,False,False
146,Sub-A,1.H00016,上证50,2018-05-15,2018-05-23,3689.2,3599.16,long,False,-0.02440637536593293,0.0,-0.02440637536593293,,0.02440637536593293,3689.2,3599.16,2018-05-15,2018-05-23,7,8,False,False
147,Sub-A,1.H20955,中证红利,2018-05-25,2018-05-28,12784.26,12748.14,long,False,-0.0028253492967134086,0.0,-0.0028253492967134086,,0.0028253492967134086,12784.26,12748.14,2018-05-25,2018-05-28,2,3,False,False
148,Sub-A,1.H20955,中证红利,2018-05-29,2018-05-30,12693.24,12425.18,long,False,-0.021118327550727733,0.0,-0.021118327550727733,,0.021118327550727733,12693.24,12425.18,2018-05-29,2018-05-30,2,1,False,False
149,Sub-A,1.H11077,10Y国债,2018-06-28,2018-07-11,133.19,133.54,long,False,0.002627824911780152,0.004054358435317873,0.0,0.6481481481481604,0.0014265335235377208,133.73,133.19,2018-07-03,2018-06-28,10,13,False,False
150,Sub-A,0.399606,创业板,2018-07-16,2018-07-25,1693.403,1709.726,long,False,0.009639170356967597,0.009639170356967597,-0.016530028587406487,1.0,0.0,1709.726,1665.411,2018-07-25,2018-07-19,8,9,False,False
151,Sub-A,1.H00016,上证50,2018-07-25,2018-08-02,3522.07,3354.67,long,False,-0.047528867966849075,0.0,-0.047528867966849075,,0.047528867966849075,3522.07,3354.67,2018-07-25,2018-08-02,7,8,False,False
152,Sub-A,1.H20955,中证红利,2018-08-02,2018-08-06,11621.37,11478.08,long,False,-0.01232987160722021,0.0,-0.01232987160722021,,0.01232987160722021,11621.37,11478.08,2018-08-02,2018-08-06,3,4,False,False
153,Sub-A,1.H00905,中证500,2018-08-24,2018-08-28,5392.48,5528.52,long,False,0.025227724534907958,0.025227724534907958,0.0,1.0,0.0,5528.52,5392.48,2018-08-28,2018-08-24,3,4,False,False
154,Sub-A,1.H00852,中证1000,2018-09-12,2018-09-14,5238.35,5225.77,long,False,-0.002401519562457599,0.007800166082831295,-0.002401519562457599,-0.3078805677924615,0.010201685645288894,5279.21,5225.77,2018-09-13,2018-09-14,3,2,True,False
155,Sub-A,1.H20955,中证红利,2018-09-17,2018-09-19,11280.52,11507.19,long,False,0.020093931840021506,0.020093931840021506,0.0,1.0,0.0,11507.19,11280.52,2018-09-19,2018-09-17,3,2,False,False
156,Sub-A,1.H00016,上证50,2018-09-28,2018-10-12,3596.31,3372.07,long,False,-0.062352800509410944,0.0,-0.08292666649982905,,0.062352800509410944,3596.31,3298.08,2018-09-28,2018-10-11,6,14,False,False
157,Sub-A,1.H11077,10Y国债,2018-10-16,2018-11-01,134.19,135.15,long,False,0.007154035323049479,0.007154035323049479,0.0,1.0,0.0,135.15,134.19,2018-11-01,2018-10-16,13,16,False,False
158,Sub-A,0.399606,创业板,2018-11-07,2018-11-14,1409.754,1451.619,long,False,0.02969667048293534,0.034394653251560214,-0.017044108404728586,0.8634095033822804,0.004697982768624875,1458.242,1385.726,2018-11-13,2018-11-09,6,7,False,False
159,Sub-A,1.H00852,中证1000,2018-11-14,2018-11-28,5103.37,5036.63,long,False,-0.01307763301504683,0.03157129504621459,-0.032872396083372446,-0.414225422045677,0.04464892806126142,5264.49,4935.61,2018-11-19,2018-11-26,11,14,True,False
160,Sub-A,1.H11077,10Y国债,2018-12-10,2018-12-13,137.67,137.71,long,False,0.0002905498656209371,0.0013801118616985075,0.0,0.21052631578961764,0.0010895619960775704,137.86,137.67,2018-12-11,2018-12-10,4,3,False,False
161,Sub-A,1.H11077,10Y国债,2019-01-08,2019-01-11,139.35,139.63,long,False,0.0020093290276281817,0.002081090778614847,0.0,0.9655172413793361,7.176175098666526e-05,139.64,139.35,2019-01-10,2019-01-08,4,3,False,False
162,Sub-A,1.H00016,上证50,2019-01-18,2019-02-18,3335.88,3564.25,long,False,0.06845869755506784,0.06845869755506784,-0.008402580428552686,1.0,0.0,3564.25,3307.85,2019-02-18,2019-01-23,17,31,False,False
163,Sub-A,0.399606,创业板,2019-02-18,2019-03-19,1480.812,1790.125,long,False,0.2088806681739479,0.254550206238199,-0.005350442865130756,0.820587306766842,0.045669538064251114,1857.753,1472.889,2019-03-12,2019-02-19,22,29,False,False
164,Sub-A,1.H00852,中证1000,2019-03-20,2019-03-26,6312.9,6166.1,long,False,-0.02325397202553492,0.014913906445532144,-0.02325397202553492,-1.5592140201805587,0.03816787847106706,6407.05,6166.1,2019-03-22,2019-03-26,5,6,True,False
165,Sub-A,1.H11077,10Y国债,2019-03-28,2019-04-03,140.68,139.77,long,False,-0.006468581177139554,7.108330963889742e-05,-0.006468581177139554,-90.99999999999844,0.0065396644867784515,140.69,139.77,2019-03-29,2019-04-03,5,6,True,False
166,Sub-A,1.H00016,上证50,2019-04-04,2019-04-11,4074.04,4044.64,long,False,-0.007216423991909804,0.009960628761622292,-0.007216423991909804,-0.724494825036975,0.017177052753532096,4114.62,4044.64,2019-04-10,2019-04-11,5,7,True,False
167,Sub-A,1.H20955,中证红利,2019-04-11,2019-04-15,14254.36,14188.14,long,False,-0.004645596154439824,0.001946772776890704,-0.004645596154439824,-2.386306306306356,0.006592368931330528,14282.11,14188.14,2019-04-12,2019-04-15,3,4,True,False
168,Sub-A,1.H00016,上证50,2019-04-15,2019-04-24,4039.8,4108.75,long,False,0.017067676617654293,0.04017525620080198,0.0,0.42483056069007935,0.023107579583147686,4202.1,4039.8,2019-04-19,2019-04-15,8,9,False,False
169,Sub-A,1.H11077,10Y国债,2019-05-15,2019-06-12,139.29,140.12,long,False,0.005958791011558606,0.008184363558044527,-7.179266278978247e-05,0.7280701754385808,0.002225572546485921,140.43,139.28,2019-06-10,2019-05-22,20,28,False,False
170,Sub-A,1.H00016,上证50,2019-06-14,2019-07-01,3875.84,4203.29,long,False,0.08448491165785987,0.08448491165785987,0.0,1.0,0.0,4203.29,3875.84,2019-07-01,2019-06-14,12,17,False,False
171,Sub-A,0.399606,创业板,2019-07-01,2019-07-15,1651.506,1630.733,long,False,-0.012578216488465799,0.0015343571261623445,-0.03888208701633544,-8.197711128650857,0.014112573614628143,1654.04,1587.292,2019-07-02,2019-07-08,11,14,True,False
172,Sub-A,0.399606,创业板,2019-07-30,2019-08-06,1665.547,1589.425,long,False,-0.04570390388262835,0.0,-0.04570390388262835,,0.04570390388262835,1665.547,1589.425,2019-07-30,2019-08-06,6,7,False,False
173,Sub-A,1.H11077,10Y国债,2019-08-09,2019-08-22,142.95,143.06,long,False,0.0007694998251137619,0.002518363064008433,0.0,0.30555555555558495,0.0017488632388946712,143.31,142.95,2019-08-16,2019-08-09,10,13,False,False
174,Sub-A,1.H00852,中证1000,2019-08-28,2019-09-25,5656.23,5834.58,long,False,0.031531603205668945,0.07059472475482798,-0.01392977301135212,0.4466566491359894,0.03906312154915903,6055.53,5577.44,2019-09-16,2019-08-30,20,28,False,False
175,Sub-A,0.399606,创业板,2019-11-01,2019-11-07,1779.771,1809.92,long,False,0.016939819785803945,0.016939819785803945,0.0,1.0,0.0,1809.92,1779.771,2019-11-07,2019-11-01,5,6,False,False
176,Sub-A,0.399606,创业板,2019-11-08,2019-11-13,1805.32,1774.281,long,False,-0.017193073804090075,0.0,-0.02324241685684536,,0.017193073804090075,1805.32,1763.36,2019-11-08,2019-11-12,4,5,False,False
177,Sub-A,1.H11077,10Y国债,2019-11-19,2019-12-06,143.08,143.35,long,False,0.0018870561923398643,0.002236511042773115,0.0,0.8437500000000218,0.00034945485043325064,143.4,143.08,2019-11-29,2019-11-19,14,17,False,False
178,Sub-A,1.H20955,中证红利,2019-12-06,2019-12-10,12742.49,12780.62,long,False,0.0029923507885822875,0.004908773716910897,0.0,0.60959232613912,0.0019164229283286094,12805.04,12742.49,2019-12-09,2019-12-06,3,4,False,False
179,Sub-A,1.H00905,中证500,2019-12-10,2019-12-17,5691.83,5902.75,long,False,0.0370566232652767,0.0370566232652767,-0.007338588819412961,1.0,0.0,5902.75,5650.06,2019-12-17,2019-12-12,6,7,False,False
180,Sub-A,1.H00852,中证1000,2019-12-17,2020-01-20,5969.02,6409.6,long,False,0.07381111137171592,0.07381111137171592,-0.030388572998582775,1.0,0.0,6409.6,5787.63,2020-01-20,2019-12-23,24,34,False,False
181,Sub-A,0.399606,创业板,2020-01-20,2020-02-04,2091.182,1986.226,long,False,-0.050189796966500166,0.005914358482427939,-0.09403916062781714,-8.48609314359593,0.056104155448928106,2103.55,1894.529,2020-01-22,2020-02-03,6,15,True,False
182,Sub-A,1.H11077,10Y国债,2020-02-05,2020-02-13,147.49,147.77,long,False,0.0018984337921215122,0.0036612651705199006,0.0,0.518518518518541,0.0017628313783983884,148.03,147.49,2020-02-10,2020-02-05,7,8,False,False
183,Sub-A,0.399606,创业板,2020-02-13,2020-02-26,2178.134,2300.625,long,False,0.056236668634711995,0.1078739875508119,0.0,0.5213181593776055,0.051637318916099906,2413.098,2178.134,2020-02-25,2020-02-13,10,13,False,False
184,Sub-A,1.H00852,中证1000,2020-02-26,2020-03-05,6697.39,6798.57,long,False,0.015107377650099396,0.015107377650099396,-0.0563936100480934,1.0,0.0,6798.57,6319.7,2020-03-05,2020-02-28,7,8,False,False
185,Sub-A,1.H20955,中证红利,2020-03-09,2020-03-12,12411.13,12245.9,long,False,-0.013313050463575782,0.013021376780357752,-0.013313050463575782,-1.022399603984888,0.026334427243933534,12572.74,12245.9,2020-03-10,2020-03-12,4,3,True,False
186,Sub-A,1.H11077,10Y国债,2020-03-13,2020-03-20,149.5,148.85,long,False,-0.004347826086956608,0.0,-0.004347826086956608,,0.004347826086956608,149.5,148.85,2020-03-13,2020-03-20,6,7,False,False
187,Sub-A,1.H00016,上证50,2020-04-13,2020-05-12,3885.65,4080.94,long,False,0.050259287377916184,0.05151004336468801,0.0,0.9757182113414942,0.0012507559867718232,4085.8,3885.65,2020-05-08,2020-04-13,19,29,False,False
188,Sub-A,0.399606,创业板,2020-05-12,2020-05-25,2241.987,2168.252,long,False,-0.03288823708612054,0.009924678421417976,-0.03562687919243068,-3.313783650173088,0.04281291550753852,2264.238,2162.112,2020-05-19,2020-05-22,10,13,True,False
189,Sub-A,1.H00852,中证1000,2020-06-10,2020-06-17,6539.7,6684.09,long,False,0.022078994449286737,0.022078994449286737,-0.003471107237335014,1.0,0.0,6684.09,6517.0,2020-06-17,2020-06-11,6,7,False,False
190,Sub-A,0.399606,创业板,2020-06-17,2020-07-08,2400.124,2812.247,long,False,0.17170904503267326,0.17170904503267326,0.0,1.0,0.0,2812.247,2400.124,2020-07-08,2020-06-17,14,21,False,False
191,Sub-A,1.H00016,上证50,2020-07-08,2020-07-21,4929.23,4760.88,long,False,-0.03415340732731065,0.0035198195255650155,-0.07082444925475173,-9.703170028817942,0.03767322685287566,4946.58,4580.12,2020-07-09,2020-07-16,10,13,True,False
192,Sub-A,1.H20955,中证红利,2020-07-21,2020-07-23,13751.74,13595.38,long,False,-0.011370197516823333,0.0,-0.011370197516823333,,0.011370197516823333,13751.74,13595.38,2020-07-21,2020-07-23,3,2,False,False
193,Sub-A,1.H00852,中证1000,2020-07-23,2020-07-27,7726.77,7365.49,long,False,-0.04675692430342826,0.0,-0.04703776610407717,,0.04675692430342826,7726.77,7363.32,2020-07-23,2020-07-24,3,4,False,False
194,Sub-A,1.H11077,10Y国债,2020-07-30,2020-08-06,147.56,147.34,long,False,-0.0014909189482243956,0.0,-0.0014909189482243956,,0.0014909189482243956,147.56,147.34,2020-07-30,2020-08-06,6,7,False,False
195,Sub-A,1.H11077,10Y国债,2020-08-12,2020-08-19,147.3,147.46,long,False,0.0010862186014934938,0.0035302104548540214,0.0,0.30769230769229317,0.0024439918533605276,147.82,147.3,2020-08-17,2020-08-12,6,7,False,False
196,Sub-A,1.H20955,中证红利,2020-08-19,2020-08-24,14053.29,13986.69,long,False,-0.004739103797046784,0.0,-0.011860567881257666,,0.004739103797046784,14053.29,13886.61,2020-08-19,2020-08-20,4,5,False,False
197,Sub-A,1.H11077,10Y国债,2020-08-31,2020-09-04,146.7,146.46,long,False,-0.0016359918200408163,0.0012269938650306678,-0.002044989775050965,-1.333333333333273,0.002862985685071484,146.88,146.4,2020-09-01,2020-09-03,5,4,True,False
198,Sub-A,1.H11077,10Y国债,2020-09-17,2020-09-22,146.49,146.89,long,False,0.0027305618130928355,0.0027305618130928355,0.0,1.0,0.0,146.89,146.49,2020-09-22,2020-09-17,4,5,False,False
199,Sub-A,1.H11077,10Y国债,2020-09-29,2020-10-12,146.69,146.14,long,False,-0.0037494035039881135,0.0,-0.0037494035039881135,,0.0037494035039881135,146.69,146.14,2020-09-29,2020-10-12,4,13,False,False
200,Sub-A,0.399606,创业板,2020-10-14,2020-10-26,2932.647,2777.221,long,False,-0.05299853681673927,0.0,-0.05911246733752806,,0.05299853681673927,2932.647,2759.291,2020-10-14,2020-10-23,9,12,False,False
201,Sub-A,1.H11077,10Y国债,2020-11-04,2020-11-09,146.83,146.73,long,False,-0.0006810597289383935,0.0008172716747256725,-0.0006810597289383935,-0.8333333333337408,0.001498331403664066,146.95,146.73,2020-11-05,2020-11-09,4,5,True,False
202,Sub-A,1.H00905,中证500,2020-11-18,2020-11-23,7230.05,7380.46,long,False,0.020803452258283173,0.020803452258283173,0.0,1.0,0.0,7380.46,7230.05,2020-11-23,2020-11-18,4,5,False,False
203,Sub-A,1.H20955,中证红利,2020-11-23,2020-12-07,14226.78,14001.68,long,False,-0.015822273205883586,0.010920250401004195,-0.015822273205883586,-1.4488928939238075,0.02674252360688778,14382.14,14001.68,2020-12-02,2020-12-07,11,14,True,False
204,Sub-A,1.H00016,上证50,2020-12-07,2020-12-11,5109.94,4990.5,long,False,-0.02337405135872428,0.0,-0.02337405135872428,,0.02337405135872428,5109.94,4990.5,2020-12-07,2020-12-11,5,4,False,False
205,Sub-A,0.399606,创业板,2020-12-14,2021-01-28,2894.345,3356.386,long,False,0.15963577251502503,0.23165724887668881,0.0,0.6891032906982296,0.07202147636166378,3564.841,2894.345,2021-01-22,2020-12-14,33,45,False,False
206,Sub-A,1.H20955,中证红利,2021-02-25,2021-03-18,14201.98,14715.37,long,False,0.03614918483197416,0.047206797925359645,-0.01974513412918477,0.7657622719747043,0.011057613093385488,14872.41,13921.56,2021-03-16,2021-02-26,16,21,False,False
207,Sub-A,0.399606,创业板,2021-04-06,2021-05-20,3006.062,3340.515,long,False,0.1112595149401443,0.1112595149401443,-0.0392533487333262,1.0,0.0,3340.515,2888.064,2021-05-20,2021-04-12,30,44,False,False
208,Sub-A,0.399606,创业板,2021-06-03,2021-06-09,3405.564,3412.811,long,False,0.0021279881981370874,0.012940000540292429,0.0,0.1644503948443419,0.010812012342155342,3449.632,3405.564,2021-06-04,2021-06-03,5,6,False,False
209,Sub-A,1.H00852,中证1000,2021-06-09,2021-06-18,7443.78,7497.87,long,False,0.007266469455035063,0.011295336509139275,-0.021258016760301812,0.6433158896289297,0.004028867054104213,7527.86,7285.54,2021-06-10,2021-06-16,7,9,False,False
210,Sub-A,0.399606,创业板,2021-07-05,2021-07-06,3568.549,3504.538,long,False,-0.01793754268191361,0.0,-0.01793754268191361,,0.01793754268191361,3568.549,3504.538,2021-07-05,2021-07-06,2,1,False,False
211,Sub-A,1.H00852,中证1000,2021-07-08,2021-07-16,7765.13,7912.49,long,False,0.018977145263504802,0.033106979535435954,0.0,0.5732067838805008,0.014129834271931152,8022.21,7765.13,2021-07-13,2021-07-08,7,8,False,False
212,Sub-A,1.H11077,10Y国债,2021-07-16,2021-07-21,152.41,152.78,long,False,0.00242766222688795,0.00242766222688795,0.0,1.0,0.0,152.78,152.41,2021-07-21,2021-07-16,4,5,False,False
213,Sub-A,1.H00852,中证1000,2021-07-21,2021-07-28,8100.01,7606.48,long,False,-0.060929554407957554,0.00653455983387663,-0.060929554407957554,-9.324201775930648,0.06746411424183418,8152.94,7606.48,2021-07-22,2021-07-28,6,7,True,False
214,Sub-A,1.H11077,10Y国债,2021-07-28,2021-08-12,153.01,153.49,long,False,0.0031370498660219237,0.007123717404091234,0.0,0.4403669724770777,0.003986667538069311,154.1,153.01,2021-08-05,2021-07-28,12,15,False,False
215,Sub-A,1.H00852,中证1000,2021-08-12,2021-08-16,8387.67,8289.94,long,False,-0.011651626733049758,0.0,-0.011651626733049758,,0.011651626733049758,8387.67,8289.94,2021-08-12,2021-08-16,3,4,False,False
216,Sub-A,1.H20955,中证红利,2021-08-19,2021-09-28,14451.82,15904.23,long,False,0.10050014461846324,0.1296016695475033,0.0,0.7754540892054373,0.029101524929040057,16324.8,14451.82,2021-09-13,2021-08-19,27,40,False,False
217,Sub-A,1.H00016,上证50,2021-10-15,2021-10-27,4890.74,4825.76,long,False,-0.0132863329475702,0.007068459987650266,-0.019790461157207284,-1.8796644489441203,0.020354792935220467,4925.31,4793.95,2021-10-22,2021-10-18,9,12,True,False
218,Sub-A,0.399606,创业板,2021-10-27,2021-11-22,3524.786,3734.385,long,False,0.059464319252289455,0.059464319252289455,-0.00924878843708521,1.0,0.0,3734.385,3492.186,2021-11-22,2021-10-28,19,26,False,False
219,Sub-A,1.H00852,中证1000,2021-11-22,2021-12-08,8707.74,8681.12,long,False,-0.003057050394246863,0.013706197015528776,-0.02081366692161224,-0.22304147465437,0.01676324740977564,8827.09,8526.5,2021-12-01,2021-12-07,13,16,True,False
220,Sub-A,1.H20955,中证红利,2021-12-09,2022-01-21,15647.16,16473.58,long,False,0.052815974272647725,0.07784799286260236,-0.013713031630021022,0.6784500451522901,0.02503201858995463,16865.26,15432.59,2022-01-11,2021-12-14,31,43,False,False
221,Sub-A,1.H11077,10Y国债,2022-01-25,2022-02-14,157.83,156.84,long,False,-0.00627257175441942,0.0,-0.00627257175441942,,0.00627257175441942,157.83,156.84,2022-01-25,2022-02-14,10,20,False,False
222,Sub-A,1.H00852,中证1000,2022-02-28,2022-03-08,8130.54,7529.38,long,False,-0.07393850838935667,0.0012963468601101535,-0.07393850838935667,-57.03605313092975,0.07523485524946683,8141.08,7529.38,2022-03-01,2022-03-08,7,8,True,False
223,Sub-A,1.H20955,中证红利,2022-04-08,2022-04-19,17086.09,16869.0,long,False,-0.012705657057875741,0.0,-0.021346604167483574,,0.012705657057875741,17086.09,16721.36,2022-04-08,2022-04-18,8,11,False,False
224,Sub-A,1.H00852,中证1000,2022-05-20,2022-06-15,6880.43,7336.54,long,False,0.06629091495735007,0.06942444004226478,-0.02889499638830717,0.9548642368162126,0.0031335250849147123,7358.1,6681.62,2022-06-13,2022-05-24,18,26,False,False
225,Sub-A,0.399606,创业板,2022-06-15,2022-07-11,2752.189,2960.347,long,False,0.07563361382521339,0.1074148614066841,0.0,0.7041261594041114,0.03178124758147072,3047.815,2752.189,2022-07-07,2022-06-15,19,26,False,False
226,Sub-A,1.H11077,10Y国债,2022-07-18,2022-08-22,158.87,161.18,long,False,0.014540190092528604,0.014791968275948753,0.0,0.9829787234042726,0.00025177818342014824,161.22,158.87,2022-08-19,2022-07-18,26,35,False,False
227,Sub-A,1.H20955,中证红利,2022-08-25,2022-09-08,16255.98,16528.29,long,False,0.016751373955922855,0.0195841776380139,-0.001573574770638242,0.8553524312099566,0.002832803682091045,16574.34,16230.4,2022-09-06,2022-08-26,11,14,False,False
228,Sub-A,1.H00852,中证1000,2022-11-01,2022-11-16,7128.91,7419.37,long,False,0.040743956649754276,0.04858246211552686,0.0,0.8386556562915034,0.007838505465772583,7475.25,7128.91,2022-11-15,2022-11-01,12,15,False,False
229,Sub-A,1.H00016,上证50,2022-11-16,2022-12-21,3927.35,3987.59,long,False,0.015338587087985633,0.05202490228780232,-0.02692146103606763,0.2948316366483959,0.03668631519981669,4131.67,3821.62,2022-12-09,2022-11-28,26,35,False,False
230,Sub-A,1.H11077,10Y国债,2022-12-26,2023-01-09,160.63,160.81,long,False,0.0011205876859865516,0.002241175371972881,-0.0013696071717611558,0.5000000000000495,0.0011205876859863295,160.99,160.41,2023-01-04,2022-12-27,10,14,False,False
231,Sub-A,0.399606,创业板,2023-01-11,2023-02-07,2618.197,2716.673,long,False,0.037612143012920596,0.0686495324836136,0.0,0.5478863679355497,0.03103738947069301,2797.935,2618.197,2023-01-30,2023-01-11,15,27,False,False
232,Sub-A,1.H00852,中证1000,2023-02-07,2023-02-21,7666.03,7739.27,long,False,0.009553836862104648,0.02011471387406516,-0.00805501674269471,0.47496757457847094,0.010560877011960512,7820.23,7604.28,2023-02-15,2023-02-17,11,14,False,False
233,Sub-A,1.H20955,中证红利,2023-02-24,2023-03-13,17521.63,17615.08,long,False,0.005333407907825993,0.025509042252347403,-0.005685544096068806,0.2090791122248112,0.02017563434452141,17968.59,17422.01,2023-03-03,2023-03-10,12,17,False,False
234,Sub-A,1.H11077,10Y国债,2023-03-16,2023-03-31,161.7,161.84,long,False,0.0008658008658009031,0.0008658008658009031,-0.00024737167594302,1.0,0.0,161.84,161.66,2023-03-31,2023-03-24,12,15,False,False
