date,V7.5_lbs_100_200_300,V7.5_lbs_120_240_360,V7.5_lbs_120_260_390,V7.5_lbs_130_240_390,V7.5_lbs_130_260_390,V7.5_lbs_130_280_390,V7.5_lbs_160_260_390,V7.5_lbs_160_320_480,V7.5_lbs_200_300_450,V7.6_lbs_100_200_300,V7.6_lbs_120_240_360,V7.6_lbs_120_260_390,V7.6_lbs_130_240_390,V7.6_lbs_130_260_390,V7.6_lbs_130_280_390,V7.6_lbs_160_260_390,V7.6_lbs_160_320_480,V7.6_lbs_200_300_450
2008-10-20,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-21,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-22,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-23,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-24,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-27,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-28,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-29,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-30,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-31,0.0,-0.0010877904055133225,,,,,,,,0.0,-0.00108809969540824,,,,,,,
2008-11-03,0.0,-0.0010000000000000009,,,,,,,,0.0,-0.0010000000000000009,,,,,,,
2008-11-04,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,
2008-11-05,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,
2008-11-06,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,
2008-11-07,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,
2008-11-10,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,
2008-11-11,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,
2008-11-12,-0.0011166082643305764,-0.0007336846527171703,,,,,,,,-0.0009502936758045699,-0.0007588925404617974,,,,,,,
2008-11-13,-0.0029983095041495877,-0.002447441267140693,,,,,,,,-0.0014990913082576496,-0.0012236779823858734,,,,,,,
2008-11-14,0.004377942710990901,0.0031758608904601804,,,,,,,,0.00218927559066473,0.0015879282654240878,,,,,,,
2008-11-17,0.0008770155290900306,0.0006654825714271784,,,,,,,,0.0006567716881982211,0.0005509859316847887,,,,,,,
2008-11-18,0.0004631498977654136,0.0007566111572827605,,,,,,,,-0.00031262182274094386,-0.00016588261902461543,,,,,,,
2008-11-19,0.002652555522705713,0.003141116083534845,,,,,,,,0.0012172070934832746,0.0014615079549535892,,,,,,,
2008-11-20,0.006320628641983905,0.008008225437510896,,,,,,,,0.003487784533778182,0.004331566751126781,,,,,,,
2008-11-21,0.00044594810979159405,-0.00026654117975732916,,,,,,,,-0.0007154638924948831,-0.0010717671574711485,,,,,,,
2008-11-24,-0.0027261977453053587,-0.003960588615798288,,,,,,,,-0.003897612956417107,-0.004514790343928543,,,,,,,
2008-11-25,-0.0010000000000000009,-0.0010000000000000009,,,,,,,,-0.0010000000000000009,-0.0010000000000000009,,,,,,,
2008-11-26,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,
2008-11-28,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,
2008-12-01,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,
2008-12-02,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,
2008-12-03,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,
2008-12-04,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,
2008-12-05,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,
2008-12-08,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,
2008-12-09,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,
2008-12-10,0.007346102296100998,0.009355187439761714,,,,,,,,0.011700540222083111,0.012705096124893345,,,,,,,
2008-12-11,0.002480921005290959,0.003081154107351214,,,,,,,,0.0037576558173579855,0.004057762115004193,,,,,,,
2008-12-12,0.0006843635180331376,0.0006649708044335068,,,,,,,,0.0007965037638748562,0.0007825386895707886,,,,,,,
2008-12-15,0.010679757564205472,0.009630538441082637,0.006546251443254603,0.006546251443254603,0.006546251443254603,0.006546251443254603,0.006546251443254603,,,0.011994480837197008,0.011469862588864732,0.009927693450293429,0.009927693450293429,0.009927693450293429,0.009927693450293429,0.009927693450293429,,
2008-12-16,0.015987372739672434,0.014961790047905543,0.009716149070768232,0.009716149070768232,0.009716149070768232,0.009716149070768232,0.009716149070768232,,,0.017382910918809502,0.016870120478367223,0.014247258190337675,0.014247258190337675,0.014247258190337675,0.014247258190337675,0.014247258190337675,,
2008-12-17,0.013165490506109379,0.012596114980117923,0.007155377077607383,0.007155377077607383,0.007155377077607383,0.007155377077607383,0.007155377077607383,,,0.014065228815721476,0.013780545310162484,0.01106012804072587,0.01106012804072587,0.01106012804072587,0.01106012804072587,0.01106012804072587,,
2008-12-18,0.0020914549474713162,0.0029173195767602245,-5.02710153998942e-05,-5.02710153998942e-05,-5.02710153998942e-05,-5.02710153998942e-05,-5.02710153998942e-05,,,0.001322268161575213,0.0017351977996800105,0.00025147272293990497,0.00025147272293990497,0.00025147272293990497,0.00025147272293990497,0.00025147272293990497,,
2008-12-19,-0.003748035417806106,-0.003018207245437554,-0.0014852874572635066,-0.001468926083909916,-0.0014852874572635066,-0.001468926083909916,-0.0014852874572635066,,,-0.004579413894578388,-0.004214505926805834,-0.0034249554833506446,-0.003416909614370134,-0.0034249554833506446,-0.003416909614370134,-0.0034249554833506446,,
2008-12-22,0.0004300231776415142,3.419799677062407e-05,0.00033780454534038107,3.419799677062407e-05,0.00033780454534038107,3.419799677062407e-05,0.00033780454534038107,,,0.0007911558433815191,0.0005932418611362955,0.0007450476789720994,0.0005932418611362955,0.0007450476789720994,0.0005932418611362955,0.0007450476789720994,,
2008-12-23,-0.003698982737744494,-0.0032977725914972167,-0.00370133783518245,-0.0032977725914972167,-0.00370133783518245,-0.0032977725914972167,-0.00370133783518245,,,-0.004160764512180837,-0.0039601464032563705,-0.004161947407175126,-0.0039601464032563705,-0.004161947407175126,-0.0039601464032563705,-0.004161947407175126,,
2008-12-24,0.002431097686549366,0.002025415579030021,0.0023979325220644387,0.002025415579030021,0.0023979325220644387,0.002025415579030021,0.0023979325220644387,,,0.002862475923603336,0.0026596218141528016,0.0028458983196943954,0.0026596218141528016,0.0028458983196943954,0.0026596218141528016,0.0028458983196943954,,
2008-12-26,0.008253152041801215,0.007143245531927134,0.008280765780865673,0.007143245531927134,0.008280765780865673,0.007143245531927134,0.008280765780865673,,,0.009579118250150787,0.00902417628292107,0.009592926118675793,0.00902417628292107,0.009592926118675793,0.00902417628292107,0.009592926118675793,,
2008-12-29,0.0007319938105623258,0.00020002619353598483,0.0007606132893696049,0.00020002619353598483,0.0007606132893696049,0.00020002619353598483,0.0007606132893696049,,,0.001382560545479139,0.0011165951838789656,0.0013968683473153387,0.0011165951838789656,0.0013968683473153387,0.0011165951838789656,0.0013968683473153387,,
2008-12-30,0.0034146347907684227,0.003791599883852026,0.003488615198212086,0.003791599883852026,0.003488615198212086,0.003791599883852026,0.003488615198212086,,,0.0030479109536758475,0.003236386957677695,0.0030849012249463126,0.003236386957677695,0.0030849012249463126,0.003236386957677695,0.0030849012249463126,,
2008-12-31,-0.006768564137902944,-0.007175195945563262,-0.006998668253390017,-0.007175195945563262,-0.006998668253390017,-0.007175195945563262,-0.006998668253390017,,,-0.006523792273456563,-0.006727114883036456,-0.006638848086260363,-0.006727114883036456,-0.006638848086260363,-0.006727114883036456,-0.006638848086260363,,
2009-01-02,-0.009586748617022134,-0.00932442442479553,-0.009721283165593175,-0.00945278201699673,-0.009721283165593175,-0.009514393051743841,-0.009721283165593175,,,-0.009876032690882663,-0.009744861950521377,-0.009943298635169184,-0.009809060171582118,-0.009943298635169184,-0.00983985084486605,-0.009943298635169184,,
2009-01-05,-0.01561153534222215,-0.01561153534222215,-0.015775951539849786,-0.01461346967449384,-0.015775951539849786,-0.015775951539849786,-0.015775951539849786,,,-0.0169594886210086,-0.0169594886210086,-0.017041699488345774,-0.016460457121977523,-0.017041699488345774,-0.017041699488345774,-0.017041699488345774,,
2009-01-06,-0.0011267404138213255,-0.0011267404138213255,-0.001192267119552004,-0.0014943901300370488,-0.001192267119552004,-0.001192267119552004,-0.001192267119552004,,,-0.0007560844107644682,-0.0007560844107644682,-0.0007888466436963837,-0.0009399062380794909,-0.0007888466436963837,-0.0007888466436963837,-0.0007888466436963837,,
2009-01-07,-0.006851836912540654,-0.006851836912540654,-0.006836579740080118,-0.0054017532141319435,-0.006836579740080118,-0.006836579740080118,-0.006836579740080118,,,-0.008555720545783019,-0.008555720545783019,-0.008548088287217759,-0.007830688233283145,-0.008548088287217759,-0.008548088287217759,-0.008548088287217759,,
2009-01-08,0.0058309090813595255,0.0058309090813595255,0.00583276857875914,0.00476101590272715,0.00583276857875914,0.00583276857875914,0.00583276857875914,,,0.007101149869086054,0.007101149869086054,0.007102074102585565,0.006566222421255263,0.007102074102585565,0.007102074102585565,0.007102074102585565,,
2009-01-09,-0.0007069652597674336,-0.0012309614092606003,-0.001731815943182502,-0.0008856259417787671,-0.001731815943182502,-0.0012299794723314994,-0.001731815943182502,,,-0.0013763138835523048,-0.001640772725365225,-0.0018850200612324786,-0.0014681089687020865,-0.0018850200612324786,-0.0016402836959763523,-0.0018850200612324786,,
2009-01-12,-0.011969264699797977,-0.008343616757626737,-0.0064984577253288656,-0.0064984577253288656,-0.0064984577253288656,-0.008278946635202344,-0.0064984577253288656,,,-0.012287012362462546,-0.010474202391269283,-0.009551628811619306,-0.009551628811619306,-0.009551628811619306,-0.010441865203162592,-0.009551628811619306,,
2009-01-13,0.0012895718585657079,0.001273568986094542,0.0012648029839583685,0.0012648029839583685,0.0012648029839583685,0.0012720398542933609,0.0012648029839583685,,,0.0012904282674717216,0.0012824159873665586,0.0012780278778679044,0.0012780278778679044,0.0012780278778679044,0.0012816520484744132,0.0012780278778679044,,
2009-01-14,0.0004384762693325772,0.0016990186311951483,0.002377933651551034,0.002377933651551034,0.002377933651551034,0.0017963063100445709,0.002377933651551034,,,0.00035872090989363947,0.0009889958635345142,0.0013284565631921375,0.0013284565631921375,0.0013284565631921375,0.001037642309209108,0.0013284565631921375,,
2009-01-15,0.003768037622317033,0.0030355727859454618,0.0026735926222971607,0.0026735926222971607,0.0026735926222971607,0.003044077295020209,0.0026735926222971607,,,0.003840474622747836,0.003474257017971105,0.003293271702332623,0.003293271702332623,0.003293271702332623,0.0034785039914710936,0.003293271702332623,,
2009-01-16,0.004667347036686698,0.0034199222095827597,0.001956530135864165,0.001956530135864165,0.001956530135864165,0.0029238522468861827,0.001956530135864165,,,0.005716626464288277,0.0050717068853465275,0.004340028154426134,0.004340028154426134,0.004340028154426134,0.0048449708333766495,0.004340028154426134,,
2009-01-20,0.0040985538792801535,0.006502957407229282,0.005304545709768682,0.005304545709768682,0.005304545709768682,0.005304545709768682,0.005304545709768682,,,0.006757533336301247,0.007959771231119461,0.007360546893197428,0.007360546893197428,0.007360546893197428,0.007360546893197428,0.007360546893197428,,
2009-01-21,-0.011221651387385512,-0.012003988157669343,-0.01169337439102569,-0.01169337439102569,-0.01169337439102569,-0.01169337439102569,-0.01169337439102569,,,-0.012149530763157168,-0.01254073009729928,-0.012385406769902851,-0.012385406769902851,-0.012385406769902851,-0.012385406769902851,-0.012385406769902851,,
2009-01-22,-0.005455656190774705,-0.005053507314402017,-0.005301618495119453,-0.005301618495119453,-0.005301618495119453,-0.005301618495119453,-0.005301618495119453,,,-0.005048346893204547,-0.004847222419468777,-0.004971299489483161,-0.004971299489483161,-0.004971299489483161,-0.004971299489483161,-0.004971299489483161,,
2009-01-23,0.009193437484398492,0.011852076662761446,0.009552803105409291,0.009552803105409291,0.009552803105409291,0.010500165055854938,0.009552803105409291,,,0.013304819967917547,0.014608346522570592,0.013458742510631172,0.013458742510631172,0.013458742510631172,0.013958391660321201,0.013458742510631172,,
2009-01-26,-0.0017616666765467581,-0.0017616666765467581,-0.0020011521292503387,-0.0020011521292503387,-0.0020011521292503387,-0.001823675635278299,-0.0020011521292503387,,,-0.001532513185117712,-0.001532513185117712,-0.0016522784669616986,-0.0016522784669616986,-0.0016522784669616986,-0.001563514822509049,-0.0016522784669616986,,
2009-01-27,0.006390240455038887,0.006390240455038887,0.00667850034592643,0.00667850034592643,0.00667850034592643,0.0065647131331336706,0.00667850034592643,,,0.006214189575306728,0.006214189575306728,0.006358334657992737,0.006358334657992737,0.006358334657992737,0.006301424500197772,0.006358334657992737,,
2009-01-28,-0.012573369355430075,-0.012573369355430075,-0.012070091602514266,-0.012070091602514266,-0.012070091602514266,-0.012752218797062898,-0.012070091602514266,,,-0.013364634136549869,-0.013364634136549869,-0.013113002319601219,-0.013113002319601219,-0.013113002319601219,-0.013454054646378277,-0.013113002319601219,,
2009-01-29,-0.0009462964710793553,-0.0009462964710793553,-0.002094813210223978,-0.002094813210223978,-0.002094813210223978,-0.0011138313170220293,-0.002094813210223978,,,0.00028385209589365523,0.00028385209589365523,-0.00029040718839512536,-0.00029040718839512536,-0.00029040718839512536,0.00020008323522135996,-0.00029040718839512536,,
2009-01-30,0.007348429097191689,0.006829863564113969,0.0059006288986322986,0.0059006288986322986,0.0059006288986322986,0.0068000351389641,0.0059006288986322986,,,0.008906958128635623,0.008647708448169977,0.008183170338371237,0.008183170338371237,0.008183170338371237,0.008632796548843746,0.008183170338371237,,
2009-02-02,-0.008278306546016134,-0.005742834021825849,-0.004409080758830841,-0.004409080758830841,-0.004409080758830841,-0.005610800020026119,-0.004409080758830841,,,-0.010650496295661283,-0.009382739956476871,-0.008715853403633123,-0.008715853403633123,-0.008715853403633123,-0.009316723189973786,-0.008715853403633123,,
2009-02-03,-0.006479157650934986,-0.005993233543081233,-0.005834448830787098,-0.005834448830787098,-0.005834448830787098,-0.006161588226346604,-0.005834448830787098,,,-0.004486598352396953,-0.004243601289511845,-0.004164191276282092,-0.004164191276282092,-0.004164191276282092,-0.004327778325937448,-0.004164191276282092,,
2009-02-04,0.003139167790856545,0.0024587474321715597,0.002103304321795063,0.002103304321795063,0.002103304321795063,0.002428281570103552,0.002103304321795063,,,0.0037130529755082797,0.0033728632350333854,0.0031951484677970043,0.0031951484677970043,0.0031951484677970043,0.0033576234410352956,0.0031951484677970043,,
2009-02-05,0.004624228066253622,0.0035560590401944037,0.003026792982760984,0.003026792982760984,0.003026792982760984,0.0035656959513867825,0.003026792982760984,,,0.004798984593679778,0.004264874618788994,0.004000230692099205,0.004000230692099205,0.004000230692099205,0.0042696967403001995,0.004000230692099205,,
2009-02-06,-0.0037107080995967268,-0.0030095793941357085,-0.002942719344640077,-0.0030733443247635828,-0.0030733443247635828,-0.0032932271141744573,-0.0030733443247635828,,,-0.003681268633013657,-0.0033306993796105022,-0.003297307892612733,-0.0033626430890878467,-0.0033626430890878467,-0.0034725623004991935,-0.0033626430890878467,,
2009-02-09,-0.005184118156248085,-0.005184118156248085,-0.003684459433991427,-0.0029483010999488135,-0.0029483010999488135,-0.003684459433991427,-0.0029483010999488135,,,-0.0057781744650506894,-0.0057781744650506894,-0.005028302868213874,-0.004660201267037256,-0.004660201267037256,-0.005028302868213874,-0.004660201267037256,,
2009-02-10,0.013302854811792164,0.013302854811792164,0.011209366401854881,0.01000602116955851,0.01000602116955851,0.011209366401854881,0.01000602116955851,,,0.011904709869584584,0.011904709869584584,0.01085793259630985,0.010256244423763938,0.010256244423763938,0.01085793259630985,0.010256244423763938,,
2009-02-11,0.012450175607944036,0.012450175607944036,0.010196150508354096,0.00897504259898585,0.00897504259898585,0.010196150508354096,0.00897504259898585,,,0.011890022240727438,0.011890022240727438,0.010763006303942113,0.010152450541266678,0.010152450541266678,0.010763006303942113,0.010152450541266678,,
2009-02-12,0.002508754664075852,0.002508754664075852,0.001585356558797102,0.0011908269473350774,0.0011908269473350774,0.001585356558797102,0.0011908269473350774,,,0.003619717993182725,0.003619717993182725,0.003158017553898773,0.0029607530603841248,0.0029607530603841248,0.003158017553898773,0.0029607530603841248,,
2009-02-13,-0.007632967599215834,-0.007346143470885358,-0.00713244435709548,-0.006510073462495769,-0.006799239752461772,-0.00713244435709548,-0.006799239752461772,,,-0.005251206262254837,-0.005107554420013427,-0.005001091974961347,-0.0046897628535435,-0.00483453383678023,-0.005001091974961347,-0.00483453383678023,,
2009-02-17,0.02319922711703115,0.01980290801676965,0.02319922711703115,0.01980290801676965,0.02319922711703115,0.02319922711703115,0.02319922711703115,,,0.019418082918342572,0.017719925859515318,0.019418082918342572,0.017719925859515318,0.019418082918342572,0.019418082918342572,0.019418082918342572,,
2009-02-18,0.007233270581811446,0.0056630848763976616,0.007233270581811446,0.0056630848763976616,0.007233270581811446,0.007233270581811446,0.007233270581811446,,,0.007488204364422435,0.0067031664908527855,0.007488204364422435,0.0067031664908527855,0.007488204364422435,0.007488204364422435,0.007488204364422435,,
2009-02-19,-0.009636805971868112,-0.008347402686055494,-0.009636805971868112,-0.008347402686055494,-0.009636805971868112,-0.009636805971868112,-0.009636805971868112,,,-0.007753651867845601,-0.007108950575054118,-0.007753651867845601,-0.007108950575054118,-0.007753651867845601,-0.007753651867845601,-0.007753651867845601,,
2009-02-20,0.013728178652215428,0.011432488985093192,0.013684205108617897,0.011432488985093192,0.013684205108617897,0.013684205108617897,0.013799097351006706,,,0.01216079846389806,0.011010585177684051,0.012136456593943912,0.011010585177684051,0.012136456593943912,0.012136456593943912,0.01219642578227087,,
2009-02-23,0.0011042875468303404,0.001143132585025075,0.001097657797076268,0.001143132585025075,0.001097657797076268,0.001097657797076268,0.001143132585025075,,,0.00031841803030152604,0.0003377899367160708,0.00031511074284207297,0.0003377899367160708,0.00031511074284207297,0.00031511074284207297,0.0003377899367160708,,
2009-02-24,-0.017678415647997325,-0.014796508391219265,-0.018077862835711778,-0.014796508391219265,-0.018077862835711778,-0.018077862835711778,-0.014796508391219265,,,-0.01668016851122911,-0.015239175699401253,-0.01687984784739116,-0.015239175699401253,-0.01687984784739116,-0.01687984784739116,-0.015239175699401253,,
2009-02-25,-0.011488118040166362,-0.00991963456196343,-0.011704083058322046,-0.00991963456196343,-0.011704083058322046,-0.011704083058322046,-0.00991963456196343,,,-0.010024747681014579,-0.009240484726458331,-0.010132705891836236,-0.009240484726458331,-0.010132705891836236,-0.010132705891836236,-0.009240484726458331,,
2009-02-26,-0.0022716967169045255,-0.0021478740984658407,-0.0022874467146979383,-0.0021478740984658407,-0.0022874467146979383,-0.0022874467146979383,-0.0021478740984658407,,,-0.0013228357911720945,-0.0012609218586839832,-0.001330709018376952,-0.0012609218586839832,-0.001330709018376952,-0.001330709018376952,-0.0012609218586839832,,
2009-02-27,-0.002461335583594404,-0.0025650283765366044,-0.0010636035597936244,-0.0027155424905837,-0.0011136852783435458,-0.002511255325904682,-0.0008816679746024292,,,-0.0022049099507542858,-0.002256741791799688,-0.001505963163793811,-0.002331986464457869,-0.0015310093663960522,-0.002229893062981936,-0.0014149719475214928,,
2009-03-02,-0.006135176658829122,-0.005126577203448446,-0.004760394457590245,-0.005303112300997448,-0.004818979141083757,-0.00636225675136437,-0.003242956287346166,,,-0.007524150855738876,-0.007019859826616459,-0.006836766342331879,-0.00710811426672453,-0.00686605778912075,-0.007637692457976963,-0.0060780548705655635,,
2009-03-03,-0.0062016834365142826,-0.005637260263978483,-0.005452262126641849,-0.0057264470555203895,-0.005481859526970889,-0.006316405920357093,-0.004630770002826412,,,-0.005610181542644588,-0.005327967824926172,-0.005235466190329108,-0.005372555320774741,-0.005250264678206884,-0.005667544500386201,-0.004824715365397858,,
2009-03-04,-0.006705046281388349,-0.0060296773295176465,-0.005804236736485668,-0.006138361251773805,-0.0058403044265632476,-0.006844848255418867,-0.004815600971981304,,,-0.006277370137983906,-0.005939690596299729,-0.005826968385928,-0.00599402478302935,-0.0058450017782134545,-0.0063472724636916,-0.005332653916623964,,
2009-03-05,0.02204541032856633,0.02005114956811016,0.019403655011843934,0.020363303857043435,0.019507246085076257,0.02244693968901834,0.016509651427297767,,,0.019532654784632175,0.018535526120394996,0.018211772349580713,0.01869158141579641,0.018263566745146287,0.01973342392730526,0.016764766520134478,,
2009-03-06,-0.0007486154830462777,0.00023175578363887617,0.0001609019465653727,0.00023649519250446005,0.0001722097435425951,-0.00014581138243452418,-0.00010177180189463453,,,0.0004092109029303348,0.0008881786293344351,0.0008527528315729338,0.0008922915954350241,0.0008584062808669746,0.000710714611211305,0.0007214257699443838,,
2009-03-09,-0.007313127229509719,-0.00952295057531427,-0.0091374794796798,-0.009534670941457657,-0.009198957842952327,-0.009088201687873387,-0.00755214492657974,,,-0.00838416830308708,-0.00948907902686813,-0.009296339635159412,-0.009494919421915049,-0.00932707792107712,-0.009271702310827412,-0.00850367759026327,,
2009-03-10,-0.012377450382474287,-0.01561181228358588,-0.015056880403362838,-0.015628685156531597,-0.01514538588175074,-0.014985939111084146,-0.012721545028074988,,,-0.012994612531428529,-0.014611794849750614,-0.01433432337589624,-0.014620202798988124,-0.014378574825596013,-0.014298854992222165,-0.013166660485705362,,
2009-03-11,0.0060047367678337515,0.007491962624330606,0.0072385261244660715,0.007499668438349261,0.007278946434527311,0.007206127350036784,0.006161884240723836,,,0.0061107270563336424,0.006854344961219727,0.006727624184036163,0.00685818485815437,0.006747833750156751,0.006711425830085549,0.006189301081173104,,
2009-03-12,0.007738495025484404,0.01028100190761383,0.009836170873730232,0.010294527130771058,0.009907116488604206,0.009779304635703534,0.008014319829233063,,,0.009106826312396565,0.010378106728734737,0.010155681453615673,0.01038484666634476,0.01019115407621407,0.010127249467843713,0.009244742520618354,,
2009-03-13,-0.0007452319806248164,0.0001865387021346976,9.637916100713184e-05,0.00015028903089264745,0.00011050720194472063,0.00010822073121441456,-0.00014692971841667735,,0.00040276457995358506,0.00013989810590886442,0.0006042124149674422,0.0005591329141254597,0.0005860836362059363,0.0005661964772036843,0.0005650522170064232,0.00043748547169686347,,0.0007132141199268638
2009-03-16,-0.005114570005219865,-0.005205627067657703,-0.005149153513582472,-0.005258652793413421,-0.005158495741968916,-0.005111162335510788,-0.004699687892768756,,-0.0015499960291450732,-0.003997803304534253,-0.0040433373323369715,-0.0040150969549611615,-0.004069853433098958,-0.004019768456063555,-0.003996099367525319,-0.003790339551857591,,-0.0022154611453532036
2009-03-17,-0.004070758376412464,-0.004227031709553075,-0.004130111050206442,-0.0043180351604023,-0.004146144305945398,-0.004064910088652729,-0.0034814986403323145,,-0.0016314332895525085,-0.0039939425032758935,-0.004072077632277127,-0.004023617927836676,-0.004117578525864474,-0.004031634094182612,-0.003991018594620588,-0.003699320134747719,,-0.0027742990072130436
2009-03-18,0.020508007159996122,0.021090830207332045,0.020729363584108818,0.021430228538935614,0.020789159780815414,0.02048619590899592,0.018221290486085007,,0.00874197592227599,0.0188869764004147,0.019178387068352176,0.018997653062795772,0.019348085972820783,0.019027549940410893,0.01887607146962189,0.017743622577205853,,0.013003956301258057
2009-03-19,0.005403278457315253,0.005648991974719797,0.005496600548501318,0.005792079586372401,0.005521810144942796,0.005394083009011119,0.004522562193585378,,0.0029399439648973846,0.005968143243862745,0.006091005740573641,0.006014805952417657,0.0061625529877613605,0.006027410861680682,0.005963545584370289,0.005527766936967549,,0.0047363239008053615
