date,holding,holding_fraction,is_signal,target,asset_component,cash_component,trade_cost,pending_entry_target,pending_entry_since,pending_entry_days,await_fresh_entry_signal,scale_raw,base_weight,weight,realized_vol,scale_tc,return,nav,base_holding,base_fraction,effective_holding,effective_fraction,active_score_overlay,overlay_on,overlay_triggered,overlay_recovered,trade_id,score_peak_overlay,score_decay_ratio_overlay,waiting_for_new_peak,pre_suba_overheat_holding,pre_suba_overheat_fraction,suba_same_side_overheat_bias,suba_same_side_overheat_bias_mom,suba_same_side_overheat_signal,suba_same_side_overheat_on,suba_same_side_overheat_triggered,suba_same_side_overheat_recovered,turnover,gross_exposure
2010-11-26,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0128723099080665,0.399606,1.0,cash,0.0,37.28433023574997,True,False,False,1,73.92905360310485,0.5043258153406702,False,cash,0.0,,,False,False,False,False,0.0,0.0
2010-11-29,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0129950193582309,0.399606,1.0,cash,0.0,43.36013277865328,True,False,False,1,73.92905360310485,0.5865100480176072,False,cash,0.0,,,False,False,False,False,0.0,0.0
2010-11-30,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0131177436746415,0.399606,1.0,cash,0.0,40.868468103651004,True,False,False,1,73.92905360310485,0.5528065910738863,False,cash,0.0,,,False,False,False,False,0.0,0.0
2010-12-01,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0132404828590993,0.399606,1.0,cash,0.0,36.06804889712243,True,False,False,1,73.92905360310485,0.4878738079180234,False,cash,0.0,,,False,False,False,False,0.0,0.0
2010-12-02,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0133632369134056,0.399606,1.0,cash,0.0,30.971219616210416,True,False,False,1,73.92905360310485,0.4189316392778724,False,cash,0.0,,,False,False,False,False,0.0,0.0
2010-12-03,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.013486005839362,0.399606,1.0,cash,0.0,18.113095123524094,True,False,False,1,73.92905360310485,0.24500645200689253,False,cash,0.0,,,False,False,False,False,0.0,0.0
2010-12-06,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.01360878963877,0.399606,1.0,cash,0.0,10.803172885439414,True,False,False,1,73.92905360310485,0.14612892170157182,False,cash,0.0,,,False,False,False,False,0.0,0.0
2010-12-07,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0137315883134317,cash,0.0,cash,0.0,,False,False,True,2,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2010-12-08,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0138544018651492,cash,0.0,cash,0.0,,False,False,False,2,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2010-12-09,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0139772302957248,cash,0.0,cash,0.0,,False,False,False,2,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2010-12-10,1.H11077,0.5,True,1.H11077,0.0,0.0001211499702025165,0.0005,1.H11077,2010-12-10,0,False,,0.5,0.5,,0.0,-0.00037891060478256744,1.0135930235701578,1.H11077,0.5,1.H11077,0.5,10.910471637590875,False,False,False,3,,,False,1.H11077,0.5,,,False,False,False,False,0.5,0.5
2010-12-13,1.H11077,0.5,False,,0.0006048996874684631,6.057498510125825e-05,0.0,1.H11077,2010-12-10,1,False,,0.5,0.5,,0.0,0.0006654746725698324,1.0142675440556372,1.H11077,0.5,1.H11077,0.5,11.710767808009818,False,False,False,3,,,False,1.H11077,0.5,,,False,False,False,False,0.0,0.5
2010-12-14,1.H11077,1.0,True,1.H11077,-0.0002013895881582961,6.057498510125825e-05,0.0005,,,0,False,,1.0,1.0,,0.0,-0.0006407441957554383,1.0136176580138405,1.H11077,1.0,1.H11077,1.0,11.938405180309767,False,False,False,3,,,False,1.H11077,1.0,,,False,False,False,False,0.5,1.0
2010-12-15,1.H11077,1.0,False,,0.001208824418253318,0.0,0.0,,,0,False,,1.0,1.0,,0.0,0.001208824418253318,1.0148429437896205,1.H11077,1.0,1.H11077,1.0,12.122106565422463,False,False,False,3,,,False,1.H11077,1.0,,,False,False,False,False,0.0,1.0
2010-12-16,1.H11077,1.0,False,,0.0012073649260488928,0.0,0.0,,,0,False,,1.0,1.0,,0.0,0.0012073649260488928,1.0160682295654002,1.H11077,1.0,1.H11077,1.0,12.376879765573301,False,False,False,3,,,False,1.H11077,1.0,,,False,False,False,False,0.0,1.0
2010-12-17,1.H11077,1.0,False,,0.0018088634308108809,0.0,0.0,,,0,False,,1.0,1.0,,0.0,0.0018088634308108809,1.0179061582290698,1.H11077,1.0,1.H11077,1.0,12.65556160047492,False,False,False,3,,,False,1.H11077,1.0,,,False,False,False,False,0.0,1.0
2010-12-20,1.H11077,1.0,False,,0.0006018657839301778,0.0,0.0,,,0,False,,1.0,1.0,,0.0,0.0006018657839301778,1.0185188011169597,1.H11077,1.0,1.H11077,1.0,12.629718551935916,False,False,False,3,,,False,1.H11077,1.0,,,False,False,False,False,0.0,1.0
2010-12-21,1.H11077,1.0,False,,0.00070175438596487,0.0,0.0,,,0,False,,1.0,1.0,,0.0,0.00070175438596487,1.0192335511528312,1.H11077,1.0,1.H11077,1.0,12.3438794498396,False,False,False,3,,,False,1.H11077,1.0,,,False,False,False,False,0.0,1.0
2010-12-22,1.H11077,1.0,False,,-0.0007012622720896644,0.0,0.0,,,0,False,,1.0,1.0,,0.0,-0.0007012622720896644,1.0185188011169597,1.H11077,1.0,1.H11077,1.0,11.979535040508553,False,False,False,3,,,False,1.H11077,1.0,,,False,False,False,False,0.0,1.0
2010-12-23,1.H11077,1.0,False,,-0.0009022556390977376,0.0,0.0,,,0,False,,1.0,1.0,,0.0,-0.0009022556390977376,1.017599836785125,1.H11077,1.0,1.H11077,1.0,11.783554481917042,False,False,False,3,,,False,1.H11077,1.0,,,False,False,False,False,0.0,1.0
2010-12-24,1.H11077,1.0,False,,0.0003010234798315192,0.0,0.0,,,0,False,,1.0,1.0,,0.0,0.0003010234798315192,1.0179061582290698,1.H11077,1.0,1.H11077,1.0,11.579507644142007,False,False,False,3,,,False,1.H11077,1.0,,,False,False,False,False,0.0,1.0
2010-12-27,1.H11077,1.0,False,,-0.005818035911325126,0.0,0.0,,,0,False,,1.0,1.0,,0.0,-0.005818035911325126,1.0119839436461342,1.H11077,1.0,1.H11077,1.0,10.277682139796132,False,False,False,3,,,False,1.H11077,1.0,,,False,False,False,False,0.0,1.0
2010-12-28,1.H11077,1.0,False,,0.0,0.0,0.0,,,0,False,,1.0,1.0,,0.0,0.0,1.0119839436461342,1.H11077,1.0,1.H11077,1.0,8.943081606602194,False,False,False,3,,,False,1.H11077,1.0,,,False,False,False,False,0.0,1.0
2010-12-29,cash,0.0,True,cash,-0.0003026939763899339,0.0,0.001,,,0,False,,0.0,0.0,,0.0,-0.0013023912824134953,1.010665944579987,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,1.0,0.0
2010-12-30,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0107883867290577,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2010-12-31,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.010910843711991,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-04,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.011033315530584,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-05,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0111558021866343,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-06,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0112783036819393,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-07,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.011400820018297,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-10,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0115233511975048,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-11,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0116458972213616,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-12,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0117684580916655,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-13,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0118910338102152,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-14,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0120136243788094,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-17,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0121362297992473,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-18,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0122588500733285,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-19,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.012381485202852,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-20,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.012504135189618,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-21,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0126268000354262,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-24,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0127494797420766,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-25,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.01287217431137,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-26,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0129948837451068,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-27,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0131176080450879,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-28,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0132403472131142,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-01-31,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.013363101250987,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-02-01,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,,0.0,0.0001211499702025165,1.0134858701605078,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-02-09,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,,0.0,0.0,0.20156824296013592,0.0,0.0001211499702025165,1.0136086539434785,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-02-10,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,0.9922197914854769,0.0,0.0,0.20156824296013592,0.0,0.0001211499702025165,1.0137314526017007,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-02-11,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,0.9922197914854769,0.0,0.0,0.2013857685867505,0.0,0.0001211499702025165,1.0138542661369767,cash,0.0,cash,0.0,,False,False,False,4,,,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-02-14,1.H20955,0.5,True,1.H20955,0.0,0.0001211499702025165,0.0005,1.H20955,2011-02-14,0,False,0.9922197914854769,0.5,0.49610989574273845,0.179007868797575,0.0,-0.00037891060478256744,1.0134701060038334,1.H20955,0.5,1.H20955,0.5,30.458849098929957,False,False,False,5,30.458849098929957,1.0,False,1.H20955,0.5,0.025522303729527573,30.458849098929957,True,False,False,False,0.5,0.49610989574273845
2011-02-15,1.H20955,1.0,True,1.H20955,-0.001683349322135097,6.057498510125825e-05,0.0005,,,0,False,1.1172693208596505,1.0,1.1172693208596505,0.12990910822172097,0.0,-0.0023192694790257207,1.0111195957190737,1.H20955,1.0,1.H20955,1.0,35.24090681479549,False,False,False,5,35.24090681479549,1.0,False,1.H20955,1.0,0.02230208310409476,35.24090681479549,True,False,False,False,0.5,1.1172693208596505
2011-02-16,1.H00905,1.0,True,1.H00905,0.007137538366538854,0.0,0.002,,,0,False,1.5,1.0,1.5,0.12425820423763742,0.0,0.008684894934708476,1.0199010631743188,1.H00905,1.0,1.H00905,1.0,51.95327443690332,False,False,False,6,51.95327443690332,1.0,False,1.H00905,1.0,0.005561280277555462,51.95327443690332,True,False,False,False,2.0,1.5
2011-02-17,1.H00905,1.0,False,,0.007028311225499628,0.0,0.0,,,0,False,1.5,1.0,1.5,0.09936132423554087,0.0,0.010542466838249442,1.0306533363111294,1.H00905,1.0,1.H00905,1.0,65.12052919962102,False,False,False,6,65.12052919962102,1.0,False,1.H00905,1.0,0.012590162784759698,65.12052919962102,True,False,False,False,0.0,1.5
2011-02-18,1.H00905,1.0,False,,-0.009232435724707555,0.0,0.0,,,0,False,1.5,1.0,1.5,0.09684701423756237,0.0,-0.013848653587061333,1.0163801752882076,1.H00905,1.0,1.H00905,1.0,76.39057883092336,False,False,False,6,76.39057883092336,1.0,False,1.H00905,1.0,0.003539702380923345,76.39057883092336,True,False,False,False,0.0,1.5
2011-02-21,1.H00905,1.0,False,,0.0205473189464489,0.0,0.0,,,0,False,1.5,1.0,1.5,0.05149480434416573,0.0,0.03082097841967335,1.0477060067369492,1.H00905,1.0,1.H00905,1.0,82.49671845914168,False,False,False,6,82.49671845914168,1.0,False,1.H00905,1.0,0.024299803559861166,82.49671845914168,True,False,False,False,0.0,1.5
2011-02-22,1.H00905,1.0,False,,-0.02641656897225475,0.0,0.0,,,0,False,1.5,1.0,1.5,0.07476601903296061,0.0,-0.03962485345838207,1.006190809752531,1.H00905,1.0,1.H00905,1.0,78.15205085777767,False,False,False,6,82.49671845914168,0.947335267601998,False,1.H00905,1.0,-0.001989545936839051,78.15205085777767,False,False,False,False,0.0,1.5
2011-02-23,1.H00905,1.0,False,,0.014116854662967526,0.0,0.0,,,0,False,1.5,1.0,1.5,0.07999097316681904,0.0,0.02117528199445129,1.0274971838892661,1.H00905,1.0,1.H00905,1.0,79.80327152766584,False,False,False,6,82.49671845914168,0.9673508597458962,False,1.H00905,1.0,0.012419358313639162,79.80327152766584,True,False,False,False,0.0,1.5
2011-02-24,1.H00905,1.0,False,,0.009777062131839598,0.0,0.0,,,0,False,1.5,1.0,1.5,0.08226409715242398,0.0,0.014665593197759286,1.0425660396000294,1.H00905,1.0,1.H00905,1.0,80.32087214442139,False,False,False,6,82.49671845914168,0.973625056179684,False,1.H00905,1.0,0.022611270779647974,80.32087214442139,True,False,False,False,0.0,1.5
2011-02-25,1.H00905,1.0,False,,0.001007626990636945,0.0,0.0,,,0,False,1.5,1.0,1.5,0.08227058097635143,0.0,0.0015114404859555286,1.0441418161215632,1.H00905,1.0,1.H00905,1.0,81.16073716099099,False,False,False,6,82.49671845914168,0.9838056431443105,False,1.H00905,1.0,0.02401341997711019,81.16073716099099,True,False,False,False,0.0,1.5
2011-02-28,1.H00905,1.0,False,,0.012400246018436034,0.0,0.0,,,0,False,1.5,1.0,1.5,0.08573572949792514,0.0,0.01860036902765394,1.0635632392186292,1.H00905,1.0,1.H00905,1.0,79.71438477355285,False,False,False,6,82.49671845914168,0.9662734016872824,False,1.H00905,1.0,0.03684030825051295,79.71438477355285,True,False,False,False,0.0,1.5
2011-03-01,1.H00905,1.0,False,,0.005344980472803407,0.0,0.0,,,0,False,1.5,1.0,1.5,0.08625289518038141,0.0,0.00801747070920511,1.0720903263364518,1.H00905,1.0,1.H00905,1.0,75.5644868490146,False,False,False,6,82.49671845914168,0.9159696077661511,False,1.H00905,1.0,0.042460344222903235,75.5644868490146,True,False,False,False,0.0,1.5
2011-03-02,1.H00905,1.0,False,,-0.0026498368248498716,0.0,0.0,,,0,False,1.5,1.0,1.5,0.08651281163036179,0.0,-0.003974755237274863,1.0678290296970143,1.H00905,1.0,1.H00905,1.0,70.77998291970302,False,False,False,6,82.49671845914168,0.8579733138689434,False,1.H00905,1.0,0.03972402584215584,70.77998291970302,True,False,False,False,0.0,1.5
2011-03-03,1.H00905,1.0,False,,-0.01951449898485469,0.0,0.0,,,0,False,1.5,1.0,1.5,0.09561296097183704,0.0,-0.029271748477281978,1.0365718069229832,1.H00905,1.0,1.H00905,1.0,62.046799088569635,False,False,False,6,82.49671845914168,0.7521123294049531,False,1.H00905,1.0,0.019712557208377463,62.046799088569635,True,False,False,False,0.0,1.5
2011-03-04,1.H00905,1.0,False,,0.011693022184693147,0.0,0.0,,,0,False,1.5,1.0,1.5,0.0983108135680303,0.0,0.01753953327703961,1.05475279262455,1.H00905,1.0,1.H00905,1.0,56.28303872415762,False,False,False,6,82.49671845914168,0.6822457883828802,False,1.H00905,1.0,0.03172374627202479,56.28303872415762,True,False,False,False,0.0,1.5
2011-03-07,1.H00905,1.0,False,,0.013938498367708663,0.0,0.0,,,0,False,1.5,1.0,1.5,0.10195021950063843,0.0,0.020907747551563105,1.0768052977420501,1.H00905,1.0,1.H00905,1.0,53.16911765994076,False,False,False,6,82.49671845914168,0.644499789240392,False,1.H00905,1.0,0.04607968141995703,53.16911765994076,True,False,False,False,0.0,1.5
2011-03-08,1.H00905,1.0,False,,0.005348714082327843,0.0,0.0,,,0,False,1.5,1.0,1.5,0.10235732986504607,0.0,0.008023071123491654,1.0854445832319872,1.H00905,1.0,1.H00905,1.0,48.48785333207608,False,False,False,6,82.49671845914168,0.587754934229181,False,1.H00905,1.0,0.05174481157618619,48.48785333207608,True,False,False,False,0.0,1.5
2011-03-09,1.H00905,1.0,False,,0.0030257918046820986,0.0,0.0,,,0,False,1.5,1.0,1.5,0.10243879474689453,0.0,0.004538687707023037,1.090371077218557,1.H00905,1.0,1.H00905,1.0,44.40261967185172,False,False,False,6,82.49671845914168,0.5382349807506961,False,1.H00905,1.0,0.055144483713739,44.40261967185172,True,False,False,False,0.0,1.5
2011-03-10,cash,0.0,True,cash,-0.007324593789308609,0.0,0.001,,,0,False,1.5,0.0,0.0,0.10376571779453288,0.0,-0.008317269195519339,1.081302167446322,1.H00905,1.0,cash,0.0,40.90011296748684,True,True,False,6,82.49671845914168,0.4957786652779835,False,cash,0.0,,,False,False,False,False,1.0,0.0
2011-03-11,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,1.5,0.0,0.0,0.10376571779453288,0.0,0.0001211499702025165,1.081433167171688,1.H00905,1.0,cash,0.0,35.97935482023704,True,False,False,6,82.49671845914168,0.4361307394070058,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-03-14,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,1.5,0.0,0.0,0.10376571779453288,0.0,0.0001211499702025165,1.0815641827676667,1.H00905,1.0,cash,0.0,35.774175202768426,True,False,False,6,82.49671845914168,0.43364361481222286,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-03-15,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,1.5,0.0,0.0,0.10377398936371593,0.0,0.0001211499702025165,1.081695214236181,1.H00905,1.0,cash,0.0,29.941208785783306,True,False,False,6,82.49671845914168,0.3629381791787555,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-03-16,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,1.5,0.0,0.0,0.1037658242006754,0.0,0.0001211499702025165,1.081826261579154,1.H00905,1.0,cash,0.0,27.221251679400535,True,False,False,6,82.49671845914168,0.32996769068920556,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-03-17,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,1.5,0.0,0.0,0.10377017586601495,0.0,0.0001211499702025165,1.0819573247985086,1.H00905,1.0,cash,0.0,22.92769209132111,True,False,False,6,82.49671845914168,0.2779224740033333,False,cash,0.0,,,False,False,False,False,0.0,0.0
2011-03-18,cash,0.0,False,,0.0,0.0001211499702025165,0.0,,,0,False,1.5,0.0,0.0,0.10377376891021037,0.0,0.0001211499702025165,1.0820884038961682,1.H00905,1.0,cash,0.0,18.561408056674992,True,False,False,6,82.49671845914168,0.224995713809731,False,cash,0.0,,,False,False,False,False,0.0,0.0
