date,V7.5_vrwin15_90,V7.5_vrwin20_120,V7.5_vrwin20_180,V7.5_vrwin30_120,V7.5_vrwin30_180,V7.5_vrwin40_180,V7.5_vrwin40_252,V7.6_vrwin15_90,V7.6_vrwin20_120,V7.6_vrwin20_180,V7.6_vrwin30_120,V7.6_vrwin30_180,V7.6_vrwin40_180,V7.6_vrwin40_252,V7.5_vrwin10_250,V7.6_vrwin10_250
2009-02-03,-0.0058340633753253,-0.0058340633753253,-0.0058340633753253,-0.0058340633753253,-0.0058340633753253,-0.0058340633753253,-0.0058340633753253,-0.0041646341607656,-0.0041646341607656,-0.0041646341607656,-0.0041646341607656,-0.0041646341607656,-0.0041646341607656,-0.0041646341607656,-0.005834425818445732,-0.004164649629488482
2009-02-04,0.0021032424190201,0.0021032424190201,0.0021032424190201,0.0021032424190201,0.0021032424190201,0.0021032424190201,0.0021032424190201,0.0031953196999003,0.0031953196999003,0.0031953196999003,0.0031953196999003,0.0031953196999003,0.0031953196999003,0.0031953196999003,0.0021032553582227553,0.0031953145394765237
2009-02-05,0.0030266623461614,0.0030266623461614,0.0030266623461614,0.0030266623461614,0.0030266623461614,0.0030266623461614,0.0030266623461614,0.0040003651254658,0.0040003651254658,0.0040003651254658,0.0040003651254658,0.0040003651254658,0.0040003651254658,0.0040003651254658,0.0030267961115675313,0.004000389971730467
2009-02-06,-0.003073151051645,-0.003073151051645,-0.003073151051645,-0.003073151051645,-0.003073151051645,-0.003073151051645,-0.003073151051645,-0.0033625471400312,-0.0033625471400312,-0.0033625471400312,-0.0033625471400312,-0.0033625471400312,-0.0033625471400312,-0.0033625471400312,-0.003073207344688411,-0.0033624746654149495
2009-02-09,-0.0029483298517295,-0.0029483298517295,-0.0029483298517295,-0.0029483298517295,-0.0029483298517295,-0.0029483298517295,-0.0029483298517295,-0.0046605227901119,-0.0046605227901119,-0.0046605227901119,-0.0046605227901119,-0.0046605227901119,-0.0046605227901119,-0.0046605227901119,-0.002948447863608483,-0.004660662587388176
2009-02-10,0.0100058211125653,0.0100058211125653,0.0100058211125653,0.0100058211125653,0.0100058211125653,0.0100058211125653,0.0100058211125653,0.0102565470013453,0.0102565470013453,0.0102565470013453,0.0102565470013453,0.0102565470013453,0.0102565470013453,0.0102565470013453,0.010006177667907235,0.010256202102139511
2009-02-11,0.0089750383852948,0.0089750383852948,0.0089750383852948,0.0089750383852948,0.0089750383852948,0.0089750383852948,0.0089750383852948,0.0101524509949044,0.0101524509949044,0.0101524509949044,0.0101524509949044,0.0101524509949044,0.0101524509949044,0.0101524509949044,0.008975138228699775,0.010152714012131137
2009-02-12,0.0011905144125607,0.0011905144125607,0.0011905144125607,0.0011905144125607,0.0011905144125607,0.0011905144125607,0.0011905144125607,0.0029607582215884,0.0029607582215884,0.0029607582215884,0.0029607582215884,0.0029607582215884,0.0029607582215884,0.0029607582215884,0.001190685581742068,0.0029607202438117763
2009-02-13,-0.0067992546541405,-0.0067992546541405,-0.0067992546541405,-0.0067992546541405,-0.0067992546541405,-0.0067992546541405,-0.0067992546541405,-0.0048347721666064,-0.0048347721666064,-0.0048347721666064,-0.0048347721666064,-0.0048347721666064,-0.0048347721666064,-0.0048347721666064,-0.00679961091625203,-0.00483482226171672
2009-02-17,0.0231991605258561,0.0231991605258561,0.0231991605258561,0.0231991605258561,0.0231991605258561,0.0231991605258561,0.0231991605258561,0.0194180837814899,0.0194180837814899,0.0194180837814899,0.0194180837814899,0.0194180837814899,0.0194180837814899,0.0194180837814899,0.02319898904494999,0.019418159857951478
2009-02-18,0.007233862874739,0.007233862874739,0.007233862874739,0.007233862874739,0.007233862874739,0.007233862874739,0.007233862874739,0.0074881327682019,0.0074881327682019,0.0074881327682019,0.0074881327682019,0.0074881327682019,0.0074881327682019,0.0074881327682019,0.007233717119104588,0.007488253095147668
2009-02-19,-0.0096369308419144,-0.0096369308419144,-0.0096369308419144,-0.0096369308419144,-0.0096369308419144,-0.0096369308419144,-0.0096369308419144,-0.007753656112594,-0.007753656112594,-0.007753656112594,-0.007753656112594,-0.007753656112594,-0.007753656112594,-0.007753656112594,-0.009636832661333417,-0.007753738549302058
2009-02-20,0.0136844756045435,0.0136844756045435,0.0136844756045435,0.0136844756045435,0.0136844756045435,0.0136844756045435,0.0136844756045435,0.0121964063884401,0.0121964063884401,0.0121964063884401,0.0121964063884401,0.0121964063884401,0.0121964063884401,0.0121964063884401,0.013684163368642865,0.012196438511673957
2009-02-23,0.0010971258049141,0.0010971258049141,0.0010971258049141,0.0010971258049141,0.0010971258049141,0.0010971258049141,0.0010971258049141,0.0003378918863108,0.0003378918863108,0.0003378918863108,0.0003378918863108,0.0003378918863108,0.0003378918863108,0.0003378918863108,0.0010975521314104952,0.00033777679493396384
2009-02-24,-0.018077680990282,-0.018077680990282,-0.018077680990282,-0.018077680990282,-0.018077680990282,-0.018077680990282,-0.018077680990282,-0.015239012471818,-0.015239012471818,-0.015239012471818,-0.015239012471818,-0.015239012471818,-0.015239012471818,-0.015239012471818,-0.01807777853205117,-0.01523922024236557
2009-02-25,-0.0117042028518778,-0.0117042028518778,-0.0117042028518778,-0.0117042028518778,-0.0117042028518778,-0.0117042028518778,-0.0117042028518778,-0.0092400742374095,-0.0092400742374095,-0.0092400742374095,-0.0092400742374095,-0.0092400742374095,-0.0092400742374095,-0.0092400742374095,-0.011704196155185476,-0.009240180341394955
2009-02-26,-0.0022874431828542,-0.0022874431828542,-0.0022874431828542,-0.0022874431828542,-0.0022874431828542,-0.0022874431828542,-0.0022874431828542,-0.0012612655161451,-0.0012612655161451,-0.0012612655161451,-0.0012612655161451,-0.0012612655161451,-0.0012612655161451,-0.0012612655161451,-0.002287172103356494,-0.0012609501187698102
2009-02-27,-0.0011134864892765,-0.0011134864892765,-0.0011134864892765,-0.0011134864892765,-0.0011134864892765,-0.0011134864892765,-0.0011134864892765,-0.0014151533590919,-0.0014151533590919,-0.0014151533590919,-0.0014151533590919,-0.0014151533590919,-0.0014151533590919,-0.0014151533590919,-0.0011137179029360178,-0.0014150178160574622
2009-03-02,-0.0048190682913484,-0.0048190682913484,-0.0048190682913484,-0.0048190682913484,-0.0048190682913484,-0.0048190682913484,-0.0048190682913484,-0.0060781359079439,-0.0060781359079439,-0.0060781359079439,-0.0060781359079439,-0.0060781359079439,-0.0060781359079439,-0.0060781359079439,-0.004819045714143155,-0.006078112375396683
2009-03-03,-0.0054818180518331,-0.0054818180518331,-0.0054818180518331,-0.0054818180518331,-0.0054818180518331,-0.0054818180518331,-0.0054818180518331,-0.0048245521262153,-0.0048245521262153,-0.0048245521262153,-0.0048245521262153,-0.0048245521262153,-0.0048245521262153,-0.0048245521262153,-0.00548176313298343,-0.004824642501296328
2009-03-04,-0.0058403414066042,-0.0058403414066042,-0.0058403414066042,-0.0058403414066042,-0.0058403414066042,-0.0058403414066042,-0.0058403414066042,-0.0053327216409904,-0.0053327216409904,-0.0053327216409904,-0.0053327216409904,-0.0053327216409904,-0.0053327216409904,-0.0053327216409904,-0.005840416868330922,-0.005332774031393761
2009-03-05,0.0195071768046284,0.0195071768046284,0.0195071768046284,0.0195071768046284,0.0195071768046284,0.0195071768046284,0.0195071768046284,0.0167646409002781,0.0167646409002781,0.0167646409002781,0.0167646409002781,0.0167646409002781,0.0167646409002781,0.0167646409002781,0.01950706170795491,0.01676477623183903
2009-03-06,0.0001722817460596,0.0001722817460596,0.0001722817460596,0.0001722817460596,0.0001722817460596,0.0001722817460596,0.0001722817460596,0.0007216819071631,0.0007216819071631,0.0007216819071631,0.0007216819071631,0.0007216819071631,0.0007216819071631,0.0007216819071631,0.00017243957080537164,0.0007214569165900908
2009-03-09,-0.0091992397103316,-0.0091992397103316,-0.0091992397103316,-0.0091992397103316,-0.0091992397103316,-0.0091992397103316,-0.0091992397103316,-0.0085037749715308,-0.0085037749715308,-0.0085037749715308,-0.0085037749715308,-0.0085037749715308,-0.0085037749715308,-0.0085037749715308,-0.009199207435783618,-0.00850373971953633
2009-03-10,-0.0151453385523674,-0.0151453385523674,-0.0151453385523674,-0.0151453385523674,-0.0151453385523674,-0.0151453385523674,-0.0151453385523674,-0.0131666371623828,-0.0131666371623828,-0.0131666371623828,-0.0131666371623828,-0.0131666371623828,-0.0131666371623828,-0.0131666371623828,-0.015145321564827063,-0.01316656656943338
2009-03-11,0.0072790945869007,0.0072790945869007,0.0072790945869007,0.0072790945869007,0.0072790945869007,0.0072790945869007,0.0072790945869007,0.0061892907077065,0.0061892907077065,0.0061892907077065,0.0061892907077065,0.0061892907077065,0.0061892907077065,0.0061892907077065,0.007279020507892531,0.0061892736543962545
2009-03-12,0.0099072331287624,0.0099072331287624,0.0099072331287624,0.0099072331287624,0.0099072331287624,0.0099072331287624,0.0099072331287624,0.0092446217988071,0.0092446217988071,0.0092446217988071,0.0092446217988071,0.0092446217988071,0.0092446217988071,0.0092446217988071,0.009907055141261223,0.009244712641911068
2009-03-13,0.0001103381639673,0.0001103381639673,0.0001103381639673,0.0001103381639673,0.0001103381639673,0.0001103381639673,0.0001103381639673,0.000437743493449,0.000437743493449,0.000437743493449,0.000437743493449,0.000437743493449,0.000437743493449,0.000437743493449,0.00011067731142944126,0.0004374783710601182
2009-03-16,-0.0051586585256405,-0.0051586585256405,-0.0051586585256405,-0.0051586585256405,-0.0051586585256405,-0.0051586585256405,-0.0051586585256405,-0.0037905749807725,-0.0037905749807725,-0.0037905749807725,-0.0037905749807725,-0.0037905749807725,-0.0037905749807725,-0.0037905749807725,-0.005158544251251063,-0.003790304841026937
2009-03-17,-0.0041458549736721,-0.0041458549736721,-0.0041458549736721,-0.0041458549736721,-0.0041458549736721,-0.0041458549736721,-0.0041458549736721,-0.0036991393791097,-0.0036991393791097,-0.0036991393791097,-0.0036991393791097,-0.0036991393791097,-0.0036991393791097,-0.0036991393791097,-0.004146161156158623,-0.003699056299416359
2009-03-18,0.0207890759934046,0.0207890759934046,0.0207890759934046,0.0207890759934046,0.0207890759934046,0.0207890759934046,0.0207890759934046,0.0177436105671373,0.0177436105671373,0.0177436105671373,0.0177436105671373,0.0177436105671373,0.0177436105671373,0.0177436105671373,0.020789190583188066,0.0177433394206723
2009-03-19,0.0055219099759502,0.0055219099759502,0.0055219099759502,0.0055219099759502,0.0055219099759502,0.0055219099759502,0.0055219099759502,0.0055278966662262,0.0055278966662262,0.0055278966662262,0.0055278966662262,0.0055278966662262,0.0055278966662262,0.0055278966662262,0.00552205545238893,0.005527668525877383
2009-03-20,-0.0041883197899987,-0.0041883197899987,-0.0041883197899987,-0.0041883197899987,-0.0041883197899987,-0.0041883197899987,-0.0041883197899987,-0.0037353872491641,-0.0037353872491641,-0.0037353872491641,-0.0037353872491641,-0.0037353872491641,-0.0037353872491641,-0.0037353872491641,-0.0041885798922217665,-0.0037348777184813553
2009-03-23,-0.0078500197908205,-0.0078500197908205,-0.0078500197908205,-0.0078500197908205,-0.0078500197908205,-0.0078500197908205,-0.0078500197908205,-0.0081349275758424,-0.0081349275758424,-0.0081349275758424,-0.0081349275758424,-0.0081349275758424,-0.0081349275758424,-0.0081349275758424,-0.007850118312196064,-0.008135160021551568
2009-03-24,-0.0032210090756884,-0.0032210090756884,-0.0032210090756884,-0.0032210090756884,-0.0032210090756884,-0.0032210090756884,-0.0032210090756884,-0.0049033901964596,-0.0049033901964596,-0.0049033901964596,-0.0049033901964596,-0.0049033901964596,-0.0049033901964596,-0.0049033901964596,-0.00322078147207594,-0.0049031997978128405
2009-03-25,0.0022249939100158,0.0022249939100158,0.0022249939100158,0.0022249939100158,0.0022249939100158,0.0022249939100158,0.0022249939100158,0.0042065617877808,0.0042065617877808,0.0042065617877808,0.0042065617877808,0.0042065617877808,0.0042065617877808,0.0042065617877808,0.0022246181763880823,0.004206489092777543
2009-03-26,0.0017908965241277,0.0017908965241277,0.0017908965241277,0.0017908965241277,0.0017908965241277,0.0017908965241277,0.0017908965241277,0.0007006002894787,0.0007006002894787,0.0007006002894787,0.0007006002894787,0.0007006002894787,0.0007006002894787,0.0007006002894787,0.0017910526126854176,0.0007005155510515504
2009-03-27,-0.0039706208355483,-0.0039706208355483,-0.0039706208355483,-0.0039706208355483,-0.0039706208355483,-0.0039706208355483,-0.0039706208355483,-0.0055128438410587,-0.0055128438410587,-0.0055128438410587,-0.0055128438410587,-0.0055128438410587,-0.0055128438410587,-0.0055128438410587,-0.003970667543573003,-0.0055127084880094435
2009-03-30,-0.0026093543904001,-0.0026093543904001,-0.0026093543904001,-0.0026093543904001,-0.0026093543904001,-0.0026093543904001,-0.0026093543904001,-0.0034508514464228,-0.0034508514464228,-0.0034508514464228,-0.0034508514464228,-0.0034508514464228,-0.0034508514464228,-0.0034508514464228,-0.002609283881169211,-0.0034509412208779677
2009-03-31,0.0024294817322305,0.0024294817322305,0.0024294817322305,0.0024294817322305,0.0024294817322305,0.0024294817322305,0.0024294817322305,0.0020057004627798,0.0020057004627798,0.0020057004627798,0.0020057004627798,0.0020057004627798,0.0020057004627798,0.0020057004627798,0.0024294701718758915,0.002005827642390434
2009-04-01,0.0050572445476084,0.0050572445476084,0.0050572445476084,0.0050572445476084,0.0050572445476084,0.0050572445476084,0.0050572445476084,0.0047930537374505,0.0047930537374505,0.0047930537374505,0.0047930537374505,0.0047930537374505,0.0047930537374505,0.0047930537374505,0.005057305918775068,0.0047930084072747015
2009-04-02,-0.0123954971170775,-0.0123954971170775,-0.0123954971170775,-0.0123954971170775,-0.0123954971170775,-0.0123954971170775,-0.0123954971170775,-0.0129070038800293,-0.0129070038800293,-0.0129070038800293,-0.0129070038800293,-0.0129070038800293,-0.0129070038800293,-0.0129070038800293,-0.01239515360154353,-0.01290712962020113
2009-04-03,-0.0077868240526988,-0.0077868240526988,-0.0077868240526988,-0.0077868240526988,-0.0077868240526988,-0.0077868240526988,-0.0077868240526988,-0.0080471999253112,-0.0080471999253112,-0.0080471999253112,-0.0080471999253112,-0.0080471999253112,-0.0080471999253112,-0.0080471999253112,-0.007787010164230446,-0.008047004202256569
2009-04-06,-0.0097274795298342,-0.0097274795298342,-0.0097274795298342,-0.0097274795298342,-0.0097274795298342,-0.0097274795298342,-0.0097274795298342,-0.0131177872940952,-0.0131177872940952,-0.0131177872940952,-0.0131177872940952,-0.0131177872940952,-0.0131177872940952,-0.0131177872940952,-0.00972752133768795,-0.013117875877351137
2009-04-07,0.0062191750474727,0.0062191750474727,0.0062191750474727,0.0062191750474727,0.0062191750474727,0.0062191750474727,0.0062191750474727,0.0084545035858623,0.0084545035858623,0.0084545035858623,0.0084545035858623,0.0084545035858623,0.0084545035858623,0.0084545035858623,0.006219065686805081,0.008454531747717597
2009-04-08,0.0012326030324134,0.0012326030324134,0.0012326030324134,0.0012326030324134,0.0012326030324134,0.0012326030324134,0.0012326030324134,0.0002563364973005,0.0002563364973005,0.0002563364973005,0.0002563364973005,0.0002563364973005,0.0002563364973005,0.0002563364973005,0.0012325681223122054,0.00025643431827115926
2009-04-09,-0.0036375885093842,-0.0036375885093842,-0.0036375885093842,-0.0036375885093842,-0.0036375885093842,-0.0036375885093842,-0.0036375885093842,-0.0030453061326892,-0.0030453061326892,-0.0030453061326892,-0.0030453061326892,-0.0030453061326892,-0.0030453061326892,-0.0030453061326892,-0.0036374194299061413,-0.003045694576979341
2009-04-13,0.0076600105774717,0.0076600105774717,0.0076600105774717,0.0076600105774717,0.0076600105774717,0.0076600105774717,0.0076600105774717,0.0097817008885152,0.0097817008885152,0.0097817008885152,0.0097817008885152,0.0097817008885152,0.0097817008885152,0.0097817008885152,0.007659569250747511,0.009782016257408932
2009-04-14,-0.0016897172074421,-0.0016897172074421,-0.0016897172074421,-0.0016897172074421,-0.0016897172074421,-0.0016897172074421,-0.0016897172074421,-0.0025052306771471,-0.0025052306771471,-0.0025052306771471,-0.0025052306771471,-0.0025052306771471,-0.0025052306771471,-0.0025052306771471,-0.0016892548480434977,-0.002505221748523856
2009-04-15,0.0003192395259283,0.0003192395259283,0.0003192395259283,0.0003192395259283,0.0003192395259283,0.0003192395259283,0.0003192395259283,0.0005594757107496,0.0005594757107496,0.0005594757107496,0.0005594757107496,0.0005594757107496,0.0005594757107496,0.0005594757107496,0.00031929902310023905,0.0005594791814442779
2009-04-16,-0.0091168678406879,-0.0091168678406879,-0.0091168678406879,-0.0091168678406879,-0.0091168678406879,-0.0091168678406879,-0.0091168678406879,-0.0095974125881561,-0.0095974125881561,-0.0095974125881561,-0.0095974125881561,-0.0095974125881561,-0.0095974125881561,-0.0095974125881561,-0.00911692713789125,-0.009597745363648658
2009-04-17,-0.0058652681117438,-0.0058652681117438,-0.0058652681117438,-0.0058652681117438,-0.0058652681117438,-0.0058652681117438,-0.0058652681117438,-0.0061225179977634,-0.0061225179977634,-0.0061225179977634,-0.0061225179977634,-0.0061225179977634,-0.0061225179977634,-0.0061225179977634,-0.005865188435913882,-0.006122245697681827
