date,V7.5_abs0_rb1,V7.5_abs0_rb1.03,V7.5_abs0_rb1.05,V7.5_abs0_rb1.08,V7.5_abs0_rb1.1,V7.5_abs0.04_rb1,V7.5_abs0.04_rb1.03,V7.5_abs0.04_rb1.05,V7.5_abs0.04_rb1.08,V7.5_abs0.04_rb1.1,V7.5_abs0.08_rb1,V7.5_abs0.08_rb1.03,V7.5_abs0.08_rb1.05,V7.5_abs0.08_rb1.08,V7.5_abs0.08_rb1.1,V7.6_abs0_rb1,V7.6_abs0_rb1.03,V7.6_abs0_rb1.05,V7.6_abs0_rb1.08,V7.6_abs0_rb1.1,V7.6_abs0.04_rb1,V7.6_abs0.04_rb1.03,V7.6_abs0.04_rb1.05,V7.6_abs0.04_rb1.08,V7.6_abs0.04_rb1.1,V7.6_abs0.08_rb1,V7.6_abs0.08_rb1.03,V7.6_abs0.08_rb1.05,V7.6_abs0.08_rb1.08,V7.6_abs0.08_rb1.1
2008-12-30,0.0034899818968463503,0.003488324520657393,0.003488324520657393,0.003488141985277249,0.003488141985277249,0.0034899818968463503,0.003488324520657393,0.003488324520657393,0.003488141985277249,0.003488141985277249,0.0037929170630790487,0.0037912596868903137,0.0037912596868903137,0.0037910771515099473,0.0037910771515099473,0.003086976415379805,0.00308449033947511,0.00308449033947511,0.0030842165333673233,0.0030842165333673233,0.003086976415379805,0.00308449033947511,0.00308449033947511,0.0030842165333673233,0.0030842165333673233,0.003238450312671004,0.003235964236766531,0.003235964236766531,0.003235690430658744,0.003235690430658744
2008-12-31,-0.007001345002838,-0.006999556846395749,-0.006999556846395749,-0.006999359907512326,-0.006999359907512326,-0.007001345002838,-0.006999556846395749,-0.006999556846395749,-0.006999359907512326,-0.006999359907512326,-0.007177898531075866,-0.007176110374633615,-0.007176110374633615,-0.007175913435750192,-0.007175913435750192,-0.006641494766565947,-0.00663881269584865,-0.00663881269584865,-0.006638517303683589,-0.006638517303683589,-0.006641494766565947,-0.00663881269584865,-0.00663881269584865,-0.006638517303683589,-0.006638517303683589,-0.006729762176528542,-0.006727080105811245,-0.006727080105811245,-0.006726784713646072,-0.006726784713646072
2009-01-02,-0.009720139207243239,-0.009720740590523635,-0.009720740590523635,-0.009720809098762051,-0.009720809098762051,-0.009720139207243239,-0.009720740590523635,-0.009720740590523635,-0.009720809098762051,-0.009720809098762051,-0.009513228859404532,-0.009513830207466323,-0.009513830207466323,-0.009513898710967084,-0.009513898710967084,-0.009973049977285209,-0.00997395190382011,-0.00997395190382011,-0.009974054650014663,-0.009974054650014663,-0.009942258010162353,-0.009943159976614213,-0.009943159976614213,-0.00994326272754753,-0.00994326272754753,-0.009838790998351943,-0.009839692938392708,-0.009839692938392708,-0.009839795685773423,-0.009839795685773423
2009-01-05,-0.015771441152534926,-0.015775754477573067,-0.015775754477573067,-0.015776211781077354,-0.015776211781077354,-0.015771441152534926,-0.015775754477573067,-0.015775754477573067,-0.015776211781077354,-0.015776211781077354,-0.015771441152534926,-0.015775754477573067,-0.015775754477573067,-0.015776211781077354,-0.015776211781077354,-0.017616065740766684,-0.01762253575072492,-0.01762253575072492,-0.017623221717394832,-0.017623221717394832,-0.017034827369651007,-0.017041297379609355,-0.017041297379609355,-0.017041983346279155,-0.017041983346279155,-0.017034827369651007,-0.017041297379609355,-0.017041297379609355,-0.017041983346279155,-0.017041983346279155
2009-01-06,-0.001193698286208189,-0.001192109420091736,-0.001192109420091736,-0.0011919409667439096,-0.0011919409667439096,-0.001193698286208189,-0.001192109420091736,-0.001192109420091736,-0.0011919409667439096,-0.0011919409667439096,-0.001193698286208189,-0.001192109420091736,-0.001192109420091736,-0.0011919409667439096,-0.0011919409667439096,-0.0006403596597964745,-0.0006379763194791499,-0.0006379763194791499,-0.0006377236317659518,-0.0006377236317659518,-0.0007914252920779852,-0.0007890419517606606,-0.0007890419517606606,-0.0007887892640474625,-0.0007887892640474625,-0.0007914252920779852,-0.0007890419517606606,-0.0007890419517606606,-0.0007887892640474625,-0.0007887892640474625
2009-01-07,-0.006830705379374691,-0.006836972052279289,-0.006836972052279289,-0.006837636451890949,-0.006837636451890949,-0.006830705379374691,-0.006836972052279289,-0.006836972052279289,-0.006837636451890949,-0.006837636451890949,-0.006830705379374691,-0.006836972052279289,-0.006836972052279289,-0.006837636451890949,-0.006837636451890949,-0.009256348453318353,-0.009265748528155204,-0.009265748528155204,-0.00926674514764636,-0.00926674514764636,-0.008538949617906688,-0.00854834969274354,-0.00854834969274354,-0.008549346312234585,-0.008549346312234585,-0.008538949617906688,-0.00854834969274354,-0.00854834969274354,-0.008549346312234585,-0.008549346312234585
2009-01-08,0.005828399619523861,0.005833023185465747,0.005833023185465747,0.005833513381054978,0.005833513381054978,0.005828399619523861,0.005833023185465747,0.005833023185465747,0.005833513381054978,0.005833513381054978,0.005828399619523861,0.005833023185465747,0.005833023185465747,0.005833513381054978,0.005833513381054978,0.007631559069737115,0.007638494311328126,0.007638494311328126,0.007639229603021658,0.007639229603021658,0.0070957160258589,0.007102651267450133,0.007102651267450133,0.007103386559143443,0.007103386559143443,0.0070957160258589,0.007102651267450133,0.007102651267450133,0.007103386559143443,0.007103386559143443
2009-01-09,-0.0012283807527457835,-0.0012299007369247494,-0.0012299007369247494,-0.0012300538460503496,-0.0012300538460503496,-0.00173021255113337,-0.001731738490583723,-0.001731738490583723,-0.0017318853703786052,-0.0017318853703786052,-0.00173021255113337,-0.001731738490583723,-0.001731738490583723,-0.0017318853703786052,-0.0017318853703786052,-0.0020551070479372102,-0.0020573957288124722,-0.0020573957288124722,-0.0020576160321774672,-0.0020576160321774672,-0.0018830654495018972,-0.001885354131166972,-0.001885354131166972,-0.0018855744337290536,-0.0018855744337290536,-0.0018830654495018972,-0.001885354131166972,-0.001885354131166972,-0.0018855744337290536,-0.0018855744337290536
2009-01-12,-0.008271380356885238,-0.00827923371772199,-0.00827923371772199,-0.00828013027854646,-0.00828013027854646,-0.006490898010705681,-0.006498751371542322,-0.006498751371542322,-0.006499647932366903,-0.006499647932366903,-0.006490898010705681,-0.006498751371542322,-0.006498751371542322,-0.006499647932366903,-0.006499647932366903,-0.010430189434966763,-0.010441969649217175,-0.010441969649217175,-0.010443314510545476,-0.010443314510545476,-0.009539935174113001,-0.009551715388363524,-0.009551715388363524,-0.009553060249691825,-0.009553060249691825,-0.009539935174113001,-0.009551715388363524,-0.009551715388363524,-0.009553060249691825,-0.009553060249691825
2009-01-13,0.0012721315826089707,0.0012721689143253556,0.0012721689143253556,0.0012721731762146415,0.0012721731762146415,0.0012648863546258493,0.0012649236863422342,0.0012649236863422342,0.00126492794823152,0.00126492794823152,0.0012648863546258493,0.0012649236863422342,0.0012649236863422342,0.00126492794823152,0.00126492794823152,0.001281554829864362,0.0012816108601390042,0.0012816108601390042,0.0012816172567078343,0.0012816172567078343,0.0012779310049175763,0.0012779870351924405,0.0012779870351924405,0.0012779934317610486,0.0012779934317610486,0.0012779310049175763,0.0012779870351924405,0.0012779870351924405,0.0012779934317610486,0.0012779934317610486
2009-01-14,0.0017993446637014632,0.0017964550811744306,0.0017964550811744306,0.0017961251986506888,0.0017961251986506888,0.0023809601317130724,0.002378070549186262,0.002378070549186262,0.002377740666662298,0.002377740666662298,0.0023809601317130724,0.002378070549186262,0.002378070549186262,0.002377740666662298,0.002377740666662298,0.0010419493575637429,0.0010376148051376433,0.0010376148051376433,0.0010371199608325554,0.0010371199608325554,0.0013327721382807578,0.0013284375858544362,0.0013284375858544362,0.0013279427415495704,0.0013279427415495704,0.0013327721382807578,0.0013284375858544362,0.0013284375858544362,0.0013279427415495704,0.0013279427415495704
2009-01-15,0.003042120686513883,0.0030436614366236014,0.0030436614366236014,0.0030438373328058876,0.0030438373328058876,0.00267161842541519,0.0026731591755249084,0.0026731591755249084,0.0026733350717071946,0.0026733350717071946,0.00267161842541519,0.0026731591755249084,0.0026731591755249084,0.0026733350717071946,0.0026733350717071946,0.003476083371492189,0.003478394635334725,0.003478394635334725,0.003478658495506881,0.003478658495506881,0.0032908213827618216,0.0032931326466043576,0.0032931326466043576,0.0032933965067765136,0.0032933965067765136,0.0032908213827618216,0.0032931326466043576,0.0032931326466043576,0.0032933965067765136,0.0032933965067765136
2009-01-16,0.002917892042716197,0.002924130681896342,0.002924130681896342,0.0029248432368393917,0.0029248432368393917,0.0019506183083233264,0.001956851296488482,0.001956851296488482,0.0019575630294075275,0.0019575630294075275,0.0019506183083233264,0.001956851296488482,0.001956851296488482,0.0019575630294075275,0.0019575630294075275,0.004835319769359359,0.004844678323253637,0.004844678323253637,0.004845747224112795,0.004845747224112795,0.004330397426096866,0.004339746875726247,0.004339746875726247,0.004340814471314625,0.004340814471314625,0.004330397426096866,0.004339746875726247,0.004339746875726247,0.004340814471314625,0.004340814471314625
2009-01-20,0.005299408312958276,0.005304430277787819,0.005304430277787819,0.005305004641149802,0.005305004641149802,0.005299408312958276,0.005304430277787819,0.005304430277787819,0.005305004641149802,0.005305004641149802,0.005299408312958276,0.005304430277787819,0.005304430277787819,0.005305004641149802,0.005305004641149802,0.007353333278645957,0.007360866185311732,0.007360866185311732,0.007361727725808009,0.007361727725808009,0.007353333278645957,0.007360866185311732,0.007360866185311732,0.007361727725808009,0.007361727725808009,0.007353333278645957,0.007360866185311732,0.007360866185311732,0.007361727725808009,0.007361727725808009
2009-01-21,-0.01169176127530347,-0.011693062956447231,-0.011693062956447231,-0.011693211830042238,-0.011693211830042238,-0.01169176127530347,-0.011693062956447231,-0.011693062956447231,-0.011693211830042238,-0.011693211830042238,-0.01169176127530347,-0.011693062956447231,-0.011693062956447231,-0.011693211830042238,-0.011693211830042238,-0.012383296030454294,-0.012385248492911227,-0.012385248492911227,-0.012385471796550585,-0.012385471796550585,-0.012383296030454294,-0.012385248492911227,-0.012385248492911227,-0.012385471796550585,-0.012385471796550585,-0.012383296030454294,-0.012385248492911227,-0.012385248492911227,-0.012385471796550585,-0.012385471796550585
2009-01-22,-0.005302852956554416,-0.005301813212180706,-0.005301813212180706,-0.005301694296359072,-0.005301694296359072,-0.005302852956554416,-0.005301813212180706,-0.005301813212180706,-0.005301694296359072,-0.005301694296359072,-0.005302852956554416,-0.005301813212180706,-0.005301813212180706,-0.005301694296359072,-0.005301694296359072,-0.004972972554631472,-0.004971412900107053,-0.004971412900107053,-0.0049712345220130905,-0.0049712345220130905,-0.004972972554631472,-0.004971412900107053,-0.004971412900107053,-0.0049712345220130905,-0.0049712345220130905,-0.004972972554631472,-0.004971412900107053,-0.004971412900107053,-0.0049712345220130905,-0.0049712345220130905
2009-01-23,0.009543305110250477,0.009552853338643752,0.009552853338643752,0.009553936301282207,0.009553936301282207,0.009543305110250477,0.009552853338643752,0.009552853338643752,0.009553936301282207,0.009553936301282207,0.009543305110250477,0.009552853338643752,0.009552853338643752,0.009553936301282207,0.009553936301282207,0.013444062456102523,0.013458384488690411,0.013458384488690411,0.013460008895450404,0.013460008895450404,0.013444062456102523,0.013458384488690411,0.013458384488690411,0.013460008895450404,0.013460008895450404,0.013444062456102523,0.013458384488690411,0.013458384488690411,0.013460008895450404,0.013460008895450404
2009-01-26,-0.00200226946029769,-0.0020012968295962663,-0.0020012968295962663,-0.0020011874687729803,-0.0020011874687729803,-0.00200226946029769,-0.0020012968295962663,-0.0020012968295962663,-0.0020011874687729803,-0.0020011874687729803,-0.00200226946029769,-0.0020012968295962663,-0.0020012968295962663,-0.0020011874687729803,-0.0020011874687729803,-0.00165306291383438,-0.0016516040575658142,-0.0016516040575658142,-0.0016514400258973438,-0.0016514400258973438,-0.00165306291383438,-0.0016516040575658142,-0.0016516040575658142,-0.0016514400258973438,-0.0016514400258973438,-0.00165306291383438,-0.0016516040575658142,-0.0016516040575658142,-0.0016514400258973438,-0.0016514400258973438
2009-01-27,0.006679777507016871,0.006678606823977473,0.006678606823977473,0.006678475194510147,0.006678475194510147,0.006679777507016871,0.006678606823977473,0.006678606823977473,0.006678475194510147,0.006678475194510147,0.006679777507016871,0.006678606823977473,0.006678606823977473,0.006678475194510147,0.006678475194510147,0.006359481898188246,0.006357726084365245,0.006357726084365245,0.006357528663222922,0.006357528663222922,0.006359481898188246,0.006357726084365245,0.006357726084365245,0.006357528663222922,0.006357528663222922,0.006359481898188246,0.006357726084365245,0.006357726084365245,0.006357528663222922,0.006357528663222922
2009-01-28,-0.012068136601020796,-0.012070180178802792,-0.012070180178802792,-0.01207040995496389,-0.01207040995496389,-0.012068136601020796,-0.012070180178802792,-0.012070180178802792,-0.01207040995496389,-0.01207040995496389,-0.012068136601020796,-0.012070180178802792,-0.012070180178802792,-0.01207040995496389,-0.01207040995496389,-0.013109903238801457,-0.013112968728691943,-0.013112968728691943,-0.013113313407898786,-0.013113313407898786,-0.013109903238801457,-0.013112968728691943,-0.013112968728691943,-0.013113313407898786,-0.013113313407898786,-0.013109903238801457,-0.013112968728691943,-0.013112968728691943,-0.013113313407898786,-0.013113313407898786
2009-01-29,-0.002099238045477625,-0.002094574405069549,-0.002094574405069549,-0.0020940500338421097,-0.0020940500338421097,-0.002099238045477625,-0.002094574405069549,-0.002094574405069549,-0.0020940500338421097,-0.0020940500338421097,-0.002099238045477625,-0.002094574405069549,-0.002094574405069549,-0.0020940500338421097,-0.0020940500338421097,-0.00029720802119581613,-0.0002902125557069368,-0.0002902125557069368,-0.00028942599578274386,-0.00028942599578274386,-0.00029720802119581613,-0.0002902125557069368,-0.0002902125557069368,-0.00028942599578274386,-0.00028942599578274386,-0.00029720802119581613,-0.0002902125557069368,-0.0002902125557069368,-0.00028942599578274386,-0.00028942599578274386
2009-01-30,0.006130757474638759,0.0061346559510109255,0.0061346559510109255,0.006135092558215982,0.006135092558215982,0.005895780053519983,0.00589967847265882,0.00589967847265882,0.005900115073453893,0.005900115073453893,0.005895780053519983,0.00589967847265882,0.00589967847265882,0.005900115073453893,0.005900115073453893,0.008411910883916685,0.008417757412147564,0.008417757412147564,0.00841841219243289,0.00841841219243289,0.008176938378611887,0.008182784820993882,0.008182784820993882,0.008183439591664676,0.008183439591664676,0.008176938378611887,0.008182784820993882,0.008182784820993882,0.008183439591664676,0.008183439591664676
2009-02-02,-0.005604428774660941,-0.005610348651072683,-0.005610348651072683,-0.00561100614683252,-0.00561100614683252,-0.004402705569382492,-0.004408625445794234,-0.004408625445794234,-0.004409282941554071,-0.004409282941554071,-0.004402705569382492,-0.004408625445794234,-0.004408625445794234,-0.004409282941554071,-0.004409282941554071,-0.009908665802583538,-0.009917545507957759,-0.009917545507957759,-0.009918531743928649,-0.009918531743928649,-0.008706970727721197,-0.008715850433095529,-0.008715850433095529,-0.008716836669066419,-0.008716836669066419,-0.008706970727721197,-0.008715850433095529,-0.008715850433095529,-0.008716836669066419,-0.008716836669066419
2009-02-03,-0.006160855712885938,-0.006161560467156324,-0.006161560467156324,-0.006161638741247311,-0.006161638741247311,-0.005833710411135229,-0.005834415165405726,-0.005834415165405726,-0.005834493439496602,-0.005834493439496602,-0.005833710411135229,-0.005834415165405726,-0.005834415165405726,-0.005834493439496602,-0.005834493439496602,-0.004490610323581112,-0.004491667556734469,-0.004491667556734469,-0.004491784979703151,-0.004491784979703151,-0.004163440994927381,-0.0041644982280807374,-0.0041644982280807374,-0.004164615651049419,-0.004164615651049419,-0.004163440994927381,-0.0041644982280807374,-0.0041644982280807374,-0.004164615651049419,-0.004164615651049419
2009-02-04,0.00242680606979806,0.0024283835677314514,0.0024283835677314514,0.0024285587737882253,0.0024285587737882253,0.0021018673623469653,0.002103444860280579,0.002103444860280579,0.0021036200663371307,0.0021036200663371307,0.0021018673623469653,0.002103444860280579,0.002103444860280579,0.0021036200663371307,0.0021036200663371307,0.0035179590218545886,0.003520325241792799,0.003520325241792799,0.003520588049072959,0.003520588049072959,0.0031930253288925403,0.0031953915488305284,0.0031953915488305284,0.0031956543561109108,0.0031956543561109108,0.0031930253288925403,0.0031953915488305284,0.0031953915488305284,0.0031956543561109108,0.0031956543561109108
2009-02-05,0.003563478102204698,0.003565827188751536,0.003565827188751536,0.0035660880919086146,0.0035660880919086146,0.0030245809922522238,0.0030269300787992837,0.0030269300787992837,0.0030271909819561404,0.0030271909819561404,0.0030245809922522238,0.0030269300787992837,0.0030269300787992837,0.0030271909819561404,0.0030271909819561404,0.004536150311584386,0.004539673752240736,0.004539673752240736,0.0045400650877378546,0.0045400650877378546,0.003997286844689585,0.004000810285345935,0.004000810285345935,0.004001201620843053,0.004001201620843053,0.003997286844689585,0.004000810285345935,0.004000810285345935,0.004001201620843053,0.004001201620843053
2009-02-06,-0.0032925465591752134,-0.003293495532032731,-0.003293495532032731,-0.003293601487372566,-0.003293601487372566,-0.0030727004503778854,-0.00307364942105548,-0.00307364942105548,-0.0030737553760697978,-0.0030737553760697978,-0.0030727004503778854,-0.00307364942105548,-0.00307364942105548,-0.0030737553760697978,-0.0030737553760697978,-0.0037468035291310375,-0.0037482617381957573,-0.0037482617381957573,-0.0037484256735029753,-0.0037484256735029753,-0.003361550142070291,-0.0033629734073292727,-0.0033629734073292727,-0.003363132319402995,-0.003363132319402995,-0.003361550142070291,-0.0033629734073292727,-0.0033629734073292727,-0.003363132319402995,-0.003363132319402995
2009-02-09,-0.0036810172098122873,-0.0036842406646263592,-0.0036842406646263592,-0.0036845957212332525,-0.0036845957212332525,-0.0029448710074541085,-0.0029480944622681804,-0.0029480944622681804,-0.0029484495188749626,-0.0029484495188749626,-0.0029448710074541085,-0.0029480944622681804,-0.0029480944622681804,-0.0029484495188749626,-0.0029484495188749626,-0.005023874283456409,-0.005028709442665424,-0.005028709442665424,-0.005029242028224745,-0.005029242028224745,-0.004655801602810761,-0.004660636762019776,-0.004660636762019776,-0.004661169347579097,-0.004661169347579097,-0.004655801602810761,-0.004660636762019776,-0.004660636762019776,-0.004661169347579097,-0.004661169347579097
2009-02-10,0.01120464944783639,0.011209149272211949,0.011209149272211949,0.011209644918177553,0.011209644918177553,0.010001328116888919,0.010005827941264478,0.010005827941264478,0.010006323587230082,0.010006323587230082,0.010001328116888919,0.010005827941264478,0.010005827941264478,0.010006323587230082,0.010006323587230082,0.01085182636357751,0.01085857595215689,0.01085857595215689,0.01085931940924989,0.01085931940924989,0.010250175821394203,0.010256925409973805,0.010256925409973805,0.010257668867066583,0.010257668867066583,0.010250175821394203,0.010256925409973805,0.010256925409973805,0.010257668867066583,0.010257668867066583
2009-02-11,0.010191600264569,0.010196445155938871,0.010196445155938871,0.010196978810290913,0.010196978810290913,0.008970498153917594,0.008975343045287465,0.008975343045287465,0.008975876699639507,0.008975876699639507,0.008970498153917594,0.008975343045287465,0.008975343045287465,0.008975876699639507,0.008975876699639507,0.010755625640641364,0.010762893120179085,0.010762893120179085,0.010763693622186876,0.010763693622186876,0.010145065378632134,0.010152332858169855,0.010152332858169855,0.010153133360177646,0.010153133360177646,0.010145065378632134,0.010152332858169855,0.010152332858169855,0.010153133360177646,0.010153133360177646
2009-02-12,0.0015831388540963331,0.0015851236603536822,0.0015851236603536822,0.0015853422824889662,0.0015853422824889662,0.0011886222278971736,0.0011906070341545227,0.0011906070341545227,0.0011908256562900288,0.0011908256562900288,0.0011886222278971736,0.0011906070341545227,0.0011906070341545227,0.0011908256562900288,0.0011908256562900288,0.0031550050525219753,0.0031579822675700253,0.0031579822675700253,0.0031583102033572175,0.0031583102033572175,0.002957743310303851,0.002960720525351901,0.002960720525351901,0.002961048461139093,0.002961048461139093,0.002957743310303851,0.002960720525351901,0.002960720525351901,0.002961048461139093,0.002961048461139093
2009-02-13,-0.007131036183473993,-0.007132583207122178,-0.007132583207122178,-0.007132751640034463,-0.007132751640034463,-0.006797864595591507,-0.006799411457594329,-0.006799411457594329,-0.0067995798719964196,-0.0067995798719964196,-0.006508693785088671,-0.006510240979537563,-0.006510240979537563,-0.006510409430366737,-0.006510409430366737,-0.0049991973826123415,-0.005001518291478102,-0.005001518291478102,-0.005001770978994569,-0.005001770978994569,-0.004832655898303062,-0.004834976685939796,-0.004834976685939796,-0.004835229359574145,-0.004835229359574145,-0.004544082514971848,-0.00454640379895388,-0.00454640379895388,-0.004546656526973725,-0.004546656526973725
2009-02-17,0.023192842538913183,0.023199107058970547,0.023199107058970547,0.02319977046629984,0.02319977046629984,0.023192842538913183,0.023199107058970547,0.023199107058970547,0.02319977046629984,0.02319977046629984,0.01979653361006828,0.019802798130125643,0.019802798130125643,0.019803461537454936,0.019803461537454936,0.019408777320215398,0.019418174110737096,0.019418174110737096,0.019419169235261435,0.019419169235261435,0.019408777320215398,0.019418174110737096,0.019418174110737096,0.019419169235261435,0.019419169235261435,0.016012461776677034,0.016021858567198732,0.016021858567198732,0.01602285369172307,0.01602285369172307
