rule,full_annual,full_vol,full_sharpe,full_max_dd,full_total_return,full_annual_delta,full_sharpe_delta,full_max_dd_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_total_return,last_10y_annual_delta,last_10y_sharpe_delta,last_10y_max_dd_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_total_return,last_5y_annual_delta,last_5y_sharpe_delta,last_5y_max_dd_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_total_return,last_3y_annual_delta,last_3y_sharpe_delta,last_3y_max_dd_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_total_return,last_1y_annual_delta,last_1y_sharpe_delta,last_1y_max_dd_delta,family,source,ma,days,scale,trigger_days,threshold,score_3_5_10,robust_pass
broad_consec_above:SPY:ma50:days15:scale0.75,17.4751085982086,12.749149848344077,1.0835437993247234,-16.541510237607483,3212.359268953196,-0.05351962621105244,-0.0006276612470188514,0.0,25.71229723047277,12.710532330193743,1.3058245809191469,-12.723957424227239,885.465865036902,-0.02667384607184431,-0.0008188303257099516,0.0,24.036793583324357,13.347355226828972,1.1800606573816987,-12.213228977239988,193.55441941270337,-0.07212209752258403,-0.002711870255693638,-1.2434497875801753e-14,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,SPY,50.0,15.0,0.75,80.0,,-0.0065276494004416685,False
broad_consec_below:SPY:ma30:days15:scale0.75,17.428765671318725,12.726645110788706,1.082732050575047,-16.541510237607483,3184.0765709361717,-0.09986255310092673,-0.001439409996695229,0.0,25.514598821102563,12.664113473932803,1.301567782537762,-12.876781476038612,870.0794796905534,-0.2243722554420522,-0.00507562870709477,-0.1528240518113737,24.20867425246509,13.322346549877034,1.1891951487054797,-12.213228977239988,195.59370990219858,0.09975857161814972,0.006422621068087331,-1.2434497875801753e-14,36.63765987230978,14.602689851054834,1.5472717831387357,-12.213228977239954,155.1549742087495,0.22107199719723525,0.008399237254752334,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_below,SPY,30.0,15.0,0.75,127.0,,-0.00656896784543285,False
broad_consec_below:DIA:ma10:days15:scale0.50,17.4709797624679,12.766617975701196,1.0820158765542682,-16.541510237607483,3209.830076776504,-0.05764846195175366,-0.002155584017474066,0.0,25.604951183074398,12.690603115553065,1.3030326328674862,-12.723957424227239,877.0843511302187,-0.13401989347021726,-0.0036107783773706714,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239975,194.4087421211193,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_below,DIA,10.0,15.0,0.5,7.0,,-0.006702560272395896,False
held_proxy_consec_below:ma20:days15:scale0.50,17.464311227540552,12.770254821856053,1.081383606490113,-16.541510237607483,3205.7490367623273,-0.06431699687909997,-0.002787854081629293,0.0,25.738971076544615,12.71412439736892,1.306643411244859,-12.723957424227239,887.5585538534501,0.0,2.220446049250313e-15,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239975,194.4087421211193,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,held_proxy_consec_below,held_proxy,20.0,15.0,0.5,22.0,,-0.006710485096071472,False
broad_consec_below:IWM:ma30:days15:scale0.75,17.47915732978196,12.749531611520606,1.0837309567094457,-16.541510237607483,3214.841182252853,-0.049470894637693164,-0.0004405038622965485,0.0,25.723774923909517,12.689517892520094,1.308266305653974,-12.723957424227239,886.3658544486311,-0.01519615263509877,0.001622894409117226,0.0,24.031749053389696,13.346369122405951,1.179928267239968,-12.213228977239975,193.49473869667736,-0.07716662745724534,-0.0028442603974243585,0.0,36.28034986068502,14.603485029327015,1.5348263975439163,-12.213228977239998,153.15804547237545,-0.13623801442752637,-0.004046148340067113,-4.440892098500626e-14,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_below,IWM,30.0,15.0,0.75,96.0,,-0.007078204026297852,False
broad_consec_below:QQQ:ma10:days10:scale0.75,17.458643061808555,12.746453258847998,1.0828546267969563,-16.541510237607447,3202.283981853346,-0.069985162611097,-0.0013168337747859749,3.552713678800501e-14,25.61382112875843,12.660645926258018,1.3061897041911061,-12.574833576196621,877.7744714208472,-0.12514994778618416,-0.000453707053750696,0.14912384803061762,23.89647123686549,13.328029544542941,1.1757183706097956,-12.213228977239988,191.89791340275107,-0.21244444398145035,-0.007054157027596819,-1.2434497875801753e-14,36.5050913944895,14.59538604755863,1.5433845867978344,-12.213228977239975,154.41285674815805,0.08850351937694967,0.004512040913851045,-2.1316282072803006e-14,54.27223402767738,15.463228629077234,2.007619020425876,-12.213228977239998,54.226460865756046,0.21833543248501286,0.0067475031661135,-2.3092638912203256e-14,broad_consec_below,QQQ,10.0,10.0,0.75,87.0,,-0.007514186297027222,False
broad_consec_above:DIA:ma10:days10:scale0.00,17.3902039731749,12.762223809207503,1.077992339225229,-16.541510237607483,3160.7184420077906,-0.13842425124475355,-0.006179121346513217,0.0,25.576168917679865,12.698863191941992,1.3010199429216878,-12.723957424227239,874.8479840265759,-0.1628021588647499,-0.005623468323169067,0.0,24.2656120588866,13.33856881536134,1.19028364144104,-12.213228977239988,196.27174572386954,0.1566963780396584,0.007511113803647662,-1.2434497875801753e-14,36.79883652867013,14.590763451203289,1.553991570611693,-12.213228977239998,156.0591824481891,0.382248653557582,0.01511902472770954,-4.440892098500626e-14,53.91695117638431,15.467500483433689,1.9968384185063075,-12.213228977239998,53.87152625399565,-0.13694741880805594,-0.004033098753455144,-2.3092638912203256e-14,broad_consec_above,DIA,10.0,10.0,0.0,18.0,,-0.007664482437785869,False
held_proxy_consec_below:ma10:days15:scale0.25,17.45556775340342,12.775797153006335,1.0804999196817542,-16.541510237607483,3200.405438971889,-0.07306047101623037,-0.003671540889988112,0.0,25.738971076544615,12.71412439736892,1.306643411244859,-12.723957424227239,887.5585538534501,0.0,2.220446049250313e-15,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239975,194.4087421211193,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,held_proxy_consec_below,held_proxy,10.0,15.0,0.25,1.0,,-0.007673201190620394,False
broad_consec_below:SPY:ma10:days10:scale0.50,17.35785857261416,12.75500255353138,1.0767857629281627,-16.541510237607515,3141.2480444900893,-0.17076965180549308,-0.007385697643579547,-3.197442310920451e-14,25.859621316666768,12.693930739167175,1.3137335440272893,-12.723957424227239,897.0741802708377,0.12065024012215275,0.007090132782432423,0.0,24.344338210055195,13.33340513803907,1.193969745418247,-12.213228977239998,197.21129383914234,0.2354225292082539,0.011197217780854585,-2.3092638912203256e-14,36.75302021433191,14.592599956220475,1.552229995429021,-12.213228977239975,155.80193390773724,0.336432339219364,0.013357449545037703,-2.1316282072803006e-14,54.490410390198264,15.460615608269485,2.0142293743507116,-12.213228977239988,54.44442309979935,0.43651179500589876,0.013357857090948944,-1.2434497875801753e-14,broad_consec_below,SPY,10.0,10.0,0.5,47.0,,-0.007803374824358788,False
broad_consec_above:SPY:ma60:days15:scale0.75,17.45211506269484,12.751863472889614,1.0821007292813933,-16.541510237607483,3198.2975880412687,-0.0765131617248116,-0.0020707312903489594,0.0,25.739760757844586,12.711329367013583,1.3069367200039788,-12.723957424227239,887.6205689783768,0.0007896812999703684,0.0002933087591219241,0.0,24.10016959147214,13.351109378896576,1.1824062710755836,-12.213228977239975,194.3050344265123,-0.008746089374799482,-0.0003662565618087754,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,SPY,60.0,15.0,0.75,79.0,,-0.00792791734632443,False
broad_consec_above:DIA:ma10:days5:scale0.50,17.21458325407823,12.45522566784896,1.091721659729595,-14.906743162986514,3056.3289544983945,-0.31404497034142054,0.0075501991578525995,1.634767074620969,24.795309867860382,12.391984170636142,1.2953752663794156,-12.226765250314209,815.9060950848963,-0.9436612086842331,-0.011268144865441254,0.49719217391302983,23.90931355770869,13.098245263733881,1.1945529087091782,-11.980531969542863,192.04920546220768,-0.1996021231382521,0.011780381071785806,0.2326970076971122,37.23535301595125,14.44785307615536,1.5831240820996069,-11.980531969542874,158.51878239906534,0.8187651408386998,0.0442515362156235,0.23269700769708024,52.33082187825833,15.391163422632944,1.9596116969906687,-11.980531969542863,52.286944782413755,-1.7230767169340382,-0.041259820269093916,0.2326970076971122,broad_consec_above,DIA,10.0,5.0,0.5,266.0,,-0.008045408237440321,False
broad_consec_below:QQQ:ma10:days15:scale0.50,17.485263590658473,12.778345087450896,1.081906857383291,-16.541510237607483,3218.587737605717,-0.04336463376117905,-0.0022646031884512308,0.0,25.638150725524113,12.712497766243668,1.3024393090769426,-12.723957424227239,879.6696721739703,-0.10082035102050213,-0.004204102167914225,0.0,23.91784948363305,13.348068885301476,1.1750454800335954,-12.213228977239975,192.14979969662127,-0.1910661972138925,-0.007727047603796944,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_below,QQQ,10.0,15.0,0.5,7.0,,-0.008108210789874492,False
broad_consec_above:SPY:ma30:days15:scale0.25,17.454324886558425,12.754767264103661,1.0820041386624872,-16.541510237607483,3199.6465267980066,-0.07430333786122745,-0.00216732190925506,0.0,25.74190296951695,12.710419117639981,1.3071136722878347,-12.723957424227239,887.7888184515311,0.0029318929723345377,0.00047026104297787086,0.0,24.049578913504412,13.351295593068476,1.1802844327820177,-12.213228977239964,193.7057233065638,-0.05933676734252913,-0.0024880948553747118,1.0658141036401503e-14,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,SPY,30.0,15.0,0.25,39.0,,-0.00842384696783344,False
broad_consec_above:QQQ:ma20:days15:scale0.75,17.45257345336688,12.770337511778784,1.0807464911150428,-16.541510237607493,3198.577359371388,-0.07605477105277103,-0.003424969456699456,-1.0658141036401503e-14,25.64356125196703,12.708212255197546,1.3030706316873204,-12.723957424227239,880.0915846298359,-0.09540982457758673,-0.003572779557536432,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239975,194.4087421211193,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,QQQ,20.0,15.0,0.75,17.0,,-0.008662529962453324,False
broad_consec_below:IWM:ma10:days10:scale0.75,17.461710013468213,12.761914703106623,1.0818662984165794,-16.541510237607483,3204.1584359015374,-0.0669182109514388,-0.0023051621551628543,0.0,25.624839035636438,12.695881906882454,1.3034019058381132,-13.09459565704355,878.6323233020022,-0.11413204090817786,-0.0032415054067436166,-0.3706382328163116,24.12692812449675,13.340366070320403,1.1843655180384793,-12.213228977240009,194.62241871125764,0.01801244364980903,0.0015929904010869578,-3.375077994860476e-14,36.371804164540045,14.602445243901634,1.5380941310445946,-12.213228977239975,153.66816797684058,-0.044783710572502855,-0.0007784148393887858,-2.1316282072803006e-14,53.902088553752094,15.444060913152441,1.999204460273976,-12.213228977239964,53.85667818713031,-0.151810041440271,-0.001667056985786619,1.0658141036401503e-14,broad_consec_below,IWM,10.0,10.0,0.75,55.0,,-0.008768089876680159,False
held_proxy_consec_below:ma60:days15:scale0.75,17.441608473973645,12.757765342884792,1.0810930993105277,-16.541510237607536,3191.891263833826,-0.0870197504460073,-0.003078361261214635,-5.3290705182007514e-14,25.738971076544615,12.71412439736892,1.306643411244859,-12.723957424227239,887.5585538534501,0.0,2.220446049250313e-15,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239975,194.4087421211193,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,held_proxy_consec_below,held_proxy,60.0,15.0,0.75,58.0,,-0.00900981117072074,False
held_proxy_consec_below:ma10:days10:scale0.75,17.44261920302066,12.774876516739287,1.0798718999133319,-16.541510237607483,3192.5070328808574,-0.08600902139899347,-0.004299560658410417,0.0,25.738971076544615,12.71412439736892,1.306643411244859,-12.723957424227239,887.5585538534501,0.0,2.220446049250313e-15,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239975,194.4087421211193,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,held_proxy_consec_below,held_proxy,10.0,10.0,0.75,16.0,,-0.009030858205738934,False
broad_consec_above:SPY:ma10:days10:scale0.50,17.505019511450428,12.736658789895122,1.0860856416385134,-16.541510237607504,3230.7368708304066,-0.0236087129692244,0.0019141810667711034,-2.1316282072803006e-14,25.57522515639221,12.702605626245198,1.3006336203784112,-12.723957424227239,874.774732330251,-0.16374592015240452,-0.006009790866445597,0.0,23.66954526697118,13.332662774500317,1.16587108965103,-12.213228977239975,189.23488261563404,-0.4393704138757606,-0.016901437986362344,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,SPY,10.0,10.0,0.5,19.0,,-0.00928691465876096,False
broad_consec_above:IWM:ma50:days15:scale0.75,17.4681446165279,12.762256166088049,1.0821873823050412,-16.541510237607483,3208.0944244219536,-0.06048360789175078,-0.001984078266701106,0.0,25.62442401892049,12.704063922703376,1.3026269942641888,-12.723957424227239,878.5999979162578,-0.11454705762412587,-0.004016416980668014,0.0,23.892628751770673,13.334958981799089,1.1750183610769436,-12.213228977239964,191.85265826825716,-0.21628692907626856,-0.007754166560448805,1.0658141036401503e-14,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,IWM,50.0,15.0,0.75,39.0,,-0.009764010308135488,False
broad_consec_above:QQQ:ma10:days10:scale0.50,17.443915703420743,12.733890179981785,1.082996209706964,-16.541510237607483,3193.297064020741,-0.08471252099890947,-0.00117525086477821,0.0,25.650254346668344,12.7044323734385,1.3037084122763045,-12.723957424227239,880.6137379347476,-0.08871672987627122,-0.002934998968552316,0.0,24.037708374606304,13.334500750247546,1.1811070599400915,-12.213228977239988,193.56524314550495,-0.07120730624063754,-0.0016654676973009153,-1.2434497875801753e-14,36.333633068340276,14.585232183363214,1.5384117000274342,-12.213228977239988,153.45517036224678,-0.08295480677227118,-0.00046084585654915244,-3.375077994860476e-14,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,QQQ,10.0,10.0,0.5,17.0,,-0.009919986723927077,False
held_proxy_consec_below:ma20:days15:scale0.25,17.43172760606493,12.76808230464004,1.0797915394521527,-16.541510237607483,3185.8773013396126,-0.09690061835472363,-0.004379921119589625,0.0,25.738971076544615,12.71412439736892,1.306643411244859,-12.723957424227239,887.5585538534501,0.0,2.220446049250313e-15,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239975,194.4087421211193,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,held_proxy_consec_below,held_proxy,20.0,15.0,0.25,22.0,,-0.01012805394742987,False
held_proxy_consec_below:ma10:days15:scale0.00,17.43104780125457,12.77572727529581,1.0791857018700204,-16.541510237607483,3185.4639256492255,-0.09758042316508053,-0.00498575870172191,0.0,25.738971076544615,12.71412439736892,1.306643411244859,-12.723957424227239,887.5585538534501,0.0,2.220446049250313e-15,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239975,194.4087421211193,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,held_proxy_consec_below,held_proxy,10.0,15.0,0.0,1.0,,-0.01025661818667879,False
broad_consec_below:DIA:ma10:days15:scale0.25,17.441584819011968,12.763580698935414,1.0806600947015081,-16.541510237607483,3191.8768537766923,-0.08704340540768385,-0.003511365870234151,0.0,25.53664416150625,12.684957456240763,1.3005966705043281,-12.723957424227239,871.7844375882738,-0.2023269150383662,-0.006046740740528689,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239975,194.4087421211193,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_below,DIA,10.0,15.0,0.25,7.0,,-0.010264825275896526,False
broad_consec_above:DIA:ma60:days15:scale0.75,17.462801225343803,12.765901404254592,1.0816273414154236,-16.541510237607483,3204.825605615624,-0.0658269990758491,-0.0025441191563186916,0.0,25.585014546808328,12.708811075041623,1.300483110255588,-12.723957424227239,875.53479398858,-0.1539565297362877,-0.0061603009892687854,0.0,24.00201321319111,13.350244389363835,1.1783847444838833,-12.213228977239998,193.14313776928776,-0.10690246765583211,-0.004387783153509073,-2.3092638912203256e-14,36.316274626293655,14.609830849104691,1.5354670407553042,-12.213228977239964,153.3583483945633,-0.10031324881889248,-0.0034055051286792093,-1.0658141036401503e-14,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,DIA,60.0,15.0,0.75,76.0,,-0.010796822919836671,False
broad_consec_above:SPY:ma30:days15:scale0.00,17.42831837787726,12.753093354189751,1.0807274891077014,-16.541510237607483,3183.804717372753,-0.10030984654239106,-0.0034439714640408514,0.0,25.74261252582528,12.71006209698916,1.3071774615700777,-12.723957424227239,887.8445527467111,0.003641449280664233,0.0005340503252209139,0.0,24.029800149298385,13.351391855592675,1.17945283126017,-12.213228977239964,193.47168424367533,-0.0791155315485561,-0.003319696377222403,1.0658141036401503e-14,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,SPY,30.0,15.0,0.0,39.0,,-0.011430465467626463,False
broad_consec_above:SPY:ma20:days15:scale0.50,17.483905176314817,12.777828692347951,1.0818724435371403,-16.541510237607483,3217.7539201503996,-0.04472304810483507,-0.0022990170346020022,0.0,25.6349931934011,12.711534816696329,1.3023920436125982,-12.723957424227239,879.4235235897888,-0.1039778831435143,-0.00425136763225864,0.0,23.93783003038843,13.346008889643688,1.176040110011734,-12.213228977239975,192.38537495133622,-0.17108565045851165,-0.00673241762565846,0.0,36.10342624056271,14.603110070775163,1.5287244520490626,-12.213228977239964,152.1731264835592,-0.3131616345498358,-0.010148093834920768,-1.0658141036401503e-14,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,SPY,20.0,15.0,0.5,5.0,,-0.01146065905159824,False
broad_consec_below:DIA:ma50:days15:scale0.75,17.393863214875417,12.69234679601961,1.0834185153002296,-16.541510237607483,3162.9281442360457,-0.13476500954423543,-0.0007529452715127061,0.0,25.698786190933887,12.626753405654265,1.3130497487581838,-12.723957424227239,884.4073838810485,-0.04018488561072786,0.006406337513326976,0.0,23.94706227950836,13.331760797647888,1.1775401357717166,-12.213228977239975,192.49427661436437,-0.16185340133858261,-0.005232391865675812,0.0,36.576951097011666,14.59922757060322,1.5455040590463056,-12.213228977239964,154.814948005878,0.160363221899118,0.0066315131623222445,-1.0658141036401503e-14,54.11989704077469,15.465327463210905,2.00296677154685,-12.213228977239988,54.07427326442096,0.06599844558232348,0.0020952542870875668,-1.2434497875801753e-14,broad_consec_below,DIA,50.0,15.0,0.75,177.0,,-0.01178083552508324,False
broad_consec_below:SPY:ma20:days15:scale0.75,17.453733011181694,12.750834568194872,1.0822660707224165,-16.541510237607483,3199.2851777943174,-0.07489521323795856,-0.001905389849325756,0.0,25.515375936797536,12.677224515758065,1.3003879784922214,-12.328839138306968,870.1395349985252,-0.22359513974707923,-0.006255432752635404,0.39511828592027065,23.93690817818934,13.340055340381834,1.1764671887774543,-12.213228977240021,192.3745027586021,-0.1720075026575998,-0.006305338859938114,-4.618527782440651e-14,36.21220422260416,14.605044346480003,1.532314873877719,-12.213228977239964,152.77838128873427,-0.2043836525083904,-0.006557672006264337,-1.0658141036401503e-14,53.472363815058934,15.452150572018084,1.9857733933971113,-12.213228977240021,53.4273738762161,-0.5815347801334312,-0.015098123862651303,-4.618527782440651e-14,broad_consec_below,SPY,20.0,15.0,0.75,68.0,,-0.011852727518745686,False
broad_consec_below:QQQ:ma10:days15:scale0.25,17.463538539390598,12.778168460376834,1.0807515452407055,-16.541510237607483,3205.27647405011,-0.06508968502905432,-0.0034199153310368047,0.0,25.587657612339477,12.712191510335789,1.3002851341727846,-12.723957424227239,875.7400966331573,-0.15131346420513836,-0.00635827707207226,0.0,23.822216381013007,13.34751082023928,1.171098024737911,-12.213228977239988,191.02436498977266,-0.28669929983393416,-0.011674502899481354,-1.2434497875801753e-14,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_below,QQQ,10.0,15.0,0.25,7.0,,-0.012208691465241815,False
broad_consec_below:SPY:ma10:days10:scale0.25,17.271401274470243,12.749393809403225,1.0725365013456416,-16.541510237607504,3089.747796175462,-0.2572269499494091,-0.011634959226100694,-2.1316282072803006e-14,25.91874458814216,12.689130648123903,1.3167369552382207,-12.723957424227239,901.7672623063838,0.17977351159754562,0.010093543993363818,0.0,24.461094957594653,13.328963091929898,1.1991816708498462,-12.213228977239964,198.6091010526559,0.3521792767477123,0.01640914321245379,1.0658141036401503e-14,36.92032025231335,14.587766019050369,1.5584783688718293,-12.213228977239988,156.7421217781031,0.5037323772008051,0.019605822987845967,-3.375077994860476e-14,54.70842715436402,15.45905745686331,2.0207012008848855,-12.213228977239988,54.66222568166916,0.6545285591716521,0.01982968362512283,-1.2434497875801753e-14,broad_consec_below,SPY,10.0,10.0,0.25,47.0,,-0.01226224394877346,False
broad_consec_below:SPY:ma50:days15:scale0.50,17.350250344193974,12.653436655893536,1.0839945161304176,-16.541510237607515,3136.684391009765,-0.17837788022567835,-0.0001769444413246557,-3.197442310920451e-14,25.39832387136034,12.597313127102671,1.302721206409526,-12.957104652703688,861.1313906713599,-0.3406472051842755,-0.0039222048353309,-0.2331472284764491,24.12082573552745,13.304446123217781,1.1869449148859896,-12.213228977239988,194.55001388377107,0.011910054680509319,0.0041723872485972535,-1.2434497875801753e-14,36.85840571180867,14.596796749281285,1.5554670837898321,-12.213228977239954,156.39390817251274,0.4418178366961243,0.01659453790584875,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_below,SPY,50.0,15.0,0.5,199.0,,-0.012304088543616264,False
broad_consec_below:QQQ:ma20:days15:scale0.75,17.461878216634563,12.7604308882195,1.081986260058116,-16.541510237607483,3204.2612673678386,-0.06675000778508888,-0.002185200513626251,0.0,25.48571121022045,12.699299108757378,1.2970627539812312,-12.723957424227239,867.8494247513836,-0.2532598663241643,-0.00958065726362567,0.0,24.009459032927726,13.342944189859587,1.1792670014672946,-12.213228977240009,193.23114659143243,-0.09945664791921516,-0.0035055261700978058,-3.375077994860476e-14,36.19456273055093,14.605109449153794,1.5316968435645621,-12.213228977239988,152.6801560071458,-0.22202514456161992,-0.007175702319421218,-3.375077994860476e-14,53.472363815058934,15.452150572018084,1.9857733933971113,-12.213228977240021,53.4273738762161,-0.5815347801334312,-0.015098123862651303,-4.618527782440651e-14,broad_consec_below,QQQ,20.0,15.0,0.75,75.0,,-0.012548082253928778,False
