variant,decay_ratio_threshold,recovery_ratio_threshold,derisk_scale,annual,vol,sharpe,max_dd,calmar,total_return,monthly_win_rate,rebalanced_days,signal_days,overlay_days,overlay_ratio,trigger_count,recovery_count,avg_scale,annual_delta,max_dd_delta,sharpe_delta,calmar_delta
pair_score_decay39_rec85_x0p00,0.39,0.85,0.0,30.431055141520513,20.157999910094667,1.2671929660297865,-20.95173238239031,1.4524362275215705,1777.9870845232506,64.66165413533834,624,445,72,0.026825633383010434,32,32,0.9731743666169895,0.23398445103341814,1.4572018667240663,0.01761005767841395,0.10489018384122395
pair_score_decay39_rec90_x0p00,0.39,0.9,0.0,30.431055141520513,20.157999910094667,1.2671929660297865,-20.95173238239031,1.4524362275215705,1777.9870845232506,64.66165413533834,624,445,72,0.026825633383010434,32,32,0.9731743666169895,0.23398445103341814,1.4572018667240663,0.01761005767841395,0.10489018384122395
pair_score_decay41_rec70_x0p00,0.41,0.7,0.0,30.15343790100211,20.14817141198885,1.2571756764258848,-20.772615707100805,1.4515956163717318,1734.330135049384,64.66165413533834,627,445,83,0.030923994038748136,35,35,0.9690760059612519,-0.04363278948498461,1.6363185420135729,0.007592768074512257,0.10404957269138526
pair_score_decay41_rec75_x0p00,0.41,0.75,0.0,30.15343790100211,20.14817141198885,1.2571756764258848,-20.772615707100805,1.4515956163717318,1734.330135049384,64.66165413533834,627,445,83,0.030923994038748136,35,35,0.9690760059612519,-0.04363278948498461,1.6363185420135729,0.007592768074512257,0.10404957269138526
pair_score_decay41_rec80_x0p00,0.41,0.8,0.0,30.15343790100211,20.14817141198885,1.2571756764258848,-20.772615707100805,1.4515956163717318,1734.330135049384,64.66165413533834,627,445,83,0.030923994038748136,35,35,0.9690760059612519,-0.04363278948498461,1.6363185420135729,0.007592768074512257,0.10404957269138526
pair_score_decay41_rec85_x0p00,0.41,0.85,0.0,30.15343790100211,20.14817141198885,1.2571756764258848,-20.772615707100805,1.4515956163717318,1734.330135049384,64.66165413533834,627,445,83,0.030923994038748136,35,35,0.9690760059612519,-0.04363278948498461,1.6363185420135729,0.007592768074512257,0.10404957269138526
pair_score_decay41_rec90_x0p00,0.41,0.9,0.0,30.15343790100211,20.14817141198885,1.2571756764258848,-20.772615707100805,1.4515956163717318,1734.330135049384,64.66165413533834,627,445,83,0.030923994038748136,35,35,0.9690760059612519,-0.04363278948498461,1.6363185420135729,0.007592768074512257,0.10404957269138526
pair_score_decay39_rec65_x0p00,0.39,0.65,0.0,30.32863352752009,20.1595056835575,1.263230347072856,-20.95173238239034,1.4475477718974166,1761.7718821515443,64.66165413533834,626,445,68,0.02533532041728763,32,32,0.9746646795827124,0.13156283703299465,1.4572018667240378,0.013647438721483551,0.10000172821706999
pair_score_decay41_rec65_x0p00,0.41,0.65,0.0,30.05123428727643,20.149674491996567,1.2532120407105478,-20.77261570710079,1.4466755035093577,1718.4918821660403,64.66165413533834,629,445,79,0.029433681073025336,35,35,0.9705663189269746,-0.14583640321066582,1.636318542013587,0.00362913235917528,0.09912945982901111
pair_score_decay39_rec60_x0p00,0.39,0.6,0.0,30.083007600205015,20.171650388662165,1.2532739277814473,-20.951732382390308,1.4358243533832764,1723.4023440372855,64.66165413533834,626,445,67,0.02496274217585693,32,32,0.9750372578241431,-0.11406309028208028,1.4572018667240698,0.003691019430074771,0.08827830970292982
pair_score_decay41_rec60_x0p00,0.41,0.6,0.0,29.80613116484139,20.16181696932492,1.2432569385428174,-20.77261570710083,1.434876165097137,1681.0143081129752,64.66165413533834,629,445,78,0.029061102831594635,35,35,0.9709388971684053,-0.390939525645706,1.636318542013548,-0.006325969808555154,0.08733012141679031
pair_score_decay38_rec70_x0p00,0.38,0.7,0.0,30.065102165311174,20.1822953619624,1.2520399896499115,-21.394062593508337,1.4053012154145008,1720.6336365730217,64.66165413533834,622,445,67,0.02496274217585693,30,30,0.9750372578241431,-0.13196852517592106,1.01487165560604,0.0024570812985389434,0.05775517173415423
pair_score_decay38_rec75_x0p00,0.38,0.75,0.0,30.065102165311174,20.1822953619624,1.2520399896499115,-21.394062593508337,1.4053012154145008,1720.6336365730217,64.66165413533834,622,445,67,0.02496274217585693,30,30,0.9750372578241431,-0.13196852517592106,1.01487165560604,0.0024570812985389434,0.05775517173415423
pair_score_decay38_rec80_x0p00,0.38,0.8,0.0,30.065102165311174,20.1822953619624,1.2520399896499115,-21.394062593508337,1.4053012154145008,1720.6336365730217,64.66165413533834,622,445,67,0.02496274217585693,30,30,0.9750372578241431,-0.13196852517592106,1.01487165560604,0.0024570812985389434,0.05775517173415423
pair_score_decay38_rec85_x0p00,0.38,0.85,0.0,30.065102165311174,20.1822953619624,1.2520399896499115,-21.394062593508337,1.4053012154145008,1720.6336365730217,64.66165413533834,622,445,67,0.02496274217585693,30,30,0.9750372578241431,-0.13196852517592106,1.01487165560604,0.0024570812985389434,0.05775517173415423
pair_score_decay38_rec90_x0p00,0.38,0.9,0.0,30.065102165311174,20.1822953619624,1.2520399896499115,-21.394062593508337,1.4053012154145008,1720.6336365730217,64.66165413533834,622,445,67,0.02496274217585693,30,30,0.9750372578241431,-0.13196852517592106,1.01487165560604,0.0024570812985389434,0.05775517173415423
pair_score_decay37_rec70_x0p00,0.37,0.7,0.0,30.013242971067577,20.18295512789027,1.2500367208720888,-21.394062593508337,1.4028772160447256,1712.6362363131896,64.66165413533834,622,445,66,0.02459016393442623,30,30,0.9754098360655737,-0.1838277194195186,1.01487165560604,0.0004538125207163013,0.05533117236437901
pair_score_decay37_rec75_x0p00,0.37,0.75,0.0,30.013242971067577,20.18295512789027,1.2500367208720888,-21.394062593508337,1.4028772160447256,1712.6362363131896,64.66165413533834,622,445,66,0.02459016393442623,30,30,0.9754098360655737,-0.1838277194195186,1.01487165560604,0.0004538125207163013,0.05533117236437901
pair_score_decay37_rec80_x0p00,0.37,0.8,0.0,30.013242971067577,20.18295512789027,1.2500367208720888,-21.394062593508337,1.4028772160447256,1712.6362363131896,64.66165413533834,622,445,66,0.02459016393442623,30,30,0.9754098360655737,-0.1838277194195186,1.01487165560604,0.0004538125207163013,0.05533117236437901
pair_score_decay37_rec85_x0p00,0.37,0.85,0.0,30.013242971067577,20.18295512789027,1.2500367208720888,-21.394062593508337,1.4028772160447256,1712.6362363131896,64.66165413533834,622,445,66,0.02459016393442623,30,30,0.9754098360655737,-0.1838277194195186,1.01487165560604,0.0004538125207163013,0.05533117236437901
pair_score_decay37_rec90_x0p00,0.37,0.9,0.0,30.013242971067577,20.18295512789027,1.2500367208720888,-21.394062593508337,1.4028772160447256,1712.6362363131896,64.66165413533834,622,445,66,0.02459016393442623,30,30,0.9754098360655737,-0.1838277194195186,1.01487165560604,0.0004538125207163013,0.05533117236437901
pair_score_decay43_rec70_x0p00,0.43,0.7,0.0,30.080414722110493,20.135995906359145,1.2550369096372131,-21.46316898498519,1.4014899078115444,1723.0011717861632,64.66165413533834,626,445,91,0.03390461997019374,36,36,0.9660953800298062,-0.11665596837660175,0.9457652641291858,0.005454001285840615,0.05394386413119778
pair_score_decay43_rec75_x0p00,0.43,0.75,0.0,30.080414722110493,20.135995906359145,1.2550369096372131,-21.46316898498519,1.4014899078115444,1723.0011717861632,64.66165413533834,626,445,91,0.03390461997019374,36,36,0.9660953800298062,-0.11665596837660175,0.9457652641291858,0.005454001285840615,0.05394386413119778
pair_score_decay43_rec80_x0p00,0.43,0.8,0.0,30.080414722110493,20.135995906359145,1.2550369096372131,-21.46316898498519,1.4014899078115444,1723.0011717861632,64.66165413533834,626,445,91,0.03390461997019374,36,36,0.9660953800298062,-0.11665596837660175,0.9457652641291858,0.005454001285840615,0.05394386413119778
pair_score_decay43_rec85_x0p00,0.43,0.85,0.0,30.080414722110493,20.135995906359145,1.2550369096372131,-21.46316898498519,1.4014899078115444,1723.0011717861632,64.66165413533834,626,445,91,0.03390461997019374,36,36,0.9660953800298062,-0.11665596837660175,0.9457652641291858,0.005454001285840615,0.05394386413119778
pair_score_decay43_rec90_x0p00,0.43,0.9,0.0,30.080414722110493,20.135995906359145,1.2550369096372131,-21.46316898498519,1.4014899078115444,1723.0011717861632,64.66165413533834,626,445,91,0.03390461997019374,36,36,0.9660953800298062,-0.11665596837660175,0.9457652641291858,0.005454001285840615,0.05394386413119778
pair_score_decay42_rec70_x0p00,0.42,0.7,0.0,30.079289466899063,20.137828357256193,1.2548982412348828,-21.463168984985177,1.4014374805482543,1722.8270963430682,64.66165413533834,626,445,89,0.03315946348733234,36,36,0.9668405365126677,-0.11778122358803245,0.9457652641292,0.005315332883510271,0.05389143686790776
pair_score_decay42_rec75_x0p00,0.42,0.75,0.0,30.079289466899063,20.137828357256193,1.2548982412348828,-21.463168984985177,1.4014374805482543,1722.8270963430682,64.66165413533834,626,445,89,0.03315946348733234,36,36,0.9668405365126677,-0.11778122358803245,0.9457652641292,0.005315332883510271,0.05389143686790776
pair_score_decay42_rec80_x0p00,0.42,0.8,0.0,30.079289466899063,20.137828357256193,1.2548982412348828,-21.463168984985177,1.4014374805482543,1722.8270963430682,64.66165413533834,626,445,89,0.03315946348733234,36,36,0.9668405365126677,-0.11778122358803245,0.9457652641292,0.005315332883510271,0.05389143686790776
pair_score_decay42_rec85_x0p00,0.42,0.85,0.0,30.079289466899063,20.137828357256193,1.2548982412348828,-21.463168984985177,1.4014374805482543,1722.8270963430682,64.66165413533834,626,445,89,0.03315946348733234,36,36,0.9668405365126677,-0.11778122358803245,0.9457652641292,0.005315332883510271,0.05389143686790776
pair_score_decay42_rec90_x0p00,0.42,0.9,0.0,30.079289466899063,20.137828357256193,1.2548982412348828,-21.463168984985177,1.4014374805482543,1722.8270963430682,64.66165413533834,626,445,89,0.03315946348733234,36,36,0.9668405365126677,-0.11778122358803245,0.9457652641292,0.005315332883510271,0.05389143686790776
pair_score_decay38_rec65_x0p00,0.38,0.65,0.0,29.962967917647187,20.183794930588736,1.2480836546789367,-21.39406259350835,1.4005272624909921,1704.9136440847533,64.66165413533834,624,445,63,0.02347242921013413,30,30,0.9765275707898659,-0.23410277283990766,1.0148716556060258,-0.001499253672435863,0.05298121881064555
pair_score_decay37_rec65_x0p00,0.37,0.65,0.0,29.911149446085528,20.184454015013753,1.2460807061228723,-21.394062593508227,1.3981051665783997,1696.9852961973957,64.66165413533834,624,445,62,0.023099850968703428,30,30,0.9769001490312966,-0.2859212444015675,1.0148716556061501,-0.003502202228500284,0.05055912289805309
pair_score_decay43_rec65_x0p00,0.43,0.65,0.0,29.97826845018754,20.13749896079446,1.251071038662249,-21.46316898498524,1.3967307656739372,1707.2607371644413,64.66165413533834,628,445,87,0.03241430700447094,36,36,0.9675856929955291,-0.21880224029955642,0.9457652641291361,0.0014881303108764676,0.049184721993590585
pair_score_decay42_rec65_x0p00,0.42,0.65,0.0,29.977144078588157,20.139331267044973,1.2509327504430001,-21.463168984985238,1.3966783795794064,1707.0881647500687,64.66165413533834,628,445,85,0.03166915052160954,36,36,0.9683308494783904,-0.2199266118989378,0.9457652641291396,0.0013498420916275844,0.049132335899059854
pair_score_decay38_rec60_x0p00,0.38,0.6,0.0,29.718031147826295,20.195914586992156,1.2381498537996531,-21.394062593508334,1.389078442578911,1667.7159059925657,64.66165413533834,624,445,62,0.023099850968703428,30,30,0.9769001490312966,-0.47903954266080007,1.0148716556060435,-0.01143305455171939,0.041532398898564526
pair_score_decay35_rec70_x0p00,0.35,0.7,0.0,29.717631765526754,20.18911551268394,1.2384819934207532,-21.394062593508295,1.3890597746752467,1667.6558267399087,64.66165413533834,623,445,59,0.021982116244411327,29,29,0.9780178837555886,-0.47943892496034124,1.0148716556060826,-0.011100914930619377,0.04151373099490008
pair_score_decay35_rec75_x0p00,0.35,0.75,0.0,29.717631765526754,20.18911551268394,1.2384819934207532,-21.394062593508295,1.3890597746752467,1667.6558267399087,64.66165413533834,623,445,59,0.021982116244411327,29,29,0.9780178837555886,-0.47943892496034124,1.0148716556060826,-0.011100914930619377,0.04151373099490008
pair_score_decay35_rec80_x0p00,0.35,0.8,0.0,29.717631765526754,20.18911551268394,1.2384819934207532,-21.394062593508295,1.3890597746752467,1667.6558267399087,64.66165413533834,623,445,59,0.021982116244411327,29,29,0.9780178837555886,-0.47943892496034124,1.0148716556060826,-0.011100914930619377,0.04151373099490008
pair_score_decay35_rec85_x0p00,0.35,0.85,0.0,29.717631765526754,20.18911551268394,1.2384819934207532,-21.394062593508295,1.3890597746752467,1667.6558267399087,64.66165413533834,623,445,59,0.021982116244411327,29,29,0.9780178837555886,-0.47943892496034124,1.0148716556060826,-0.011100914930619377,0.04151373099490008
pair_score_decay35_rec90_x0p00,0.35,0.9,0.0,29.717631765526754,20.18911551268394,1.2384819934207532,-21.394062593508295,1.3890597746752467,1667.6558267399087,64.66165413533834,623,445,59,0.021982116244411327,29,29,0.9780178837555886,-0.47943892496034124,1.0148716556060826,-0.011100914930619377,0.04151373099490008
pair_score_decay36_rec70_x0p00,0.36,0.7,0.0,29.717631765526754,20.18911551268394,1.2384819934207532,-21.394062593508295,1.3890597746752467,1667.6558267399087,64.66165413533834,623,445,59,0.021982116244411327,29,29,0.9780178837555886,-0.47943892496034124,1.0148716556060826,-0.011100914930619377,0.04151373099490008
pair_score_decay36_rec75_x0p00,0.36,0.75,0.0,29.717631765526754,20.18911551268394,1.2384819934207532,-21.394062593508295,1.3890597746752467,1667.6558267399087,64.66165413533834,623,445,59,0.021982116244411327,29,29,0.9780178837555886,-0.47943892496034124,1.0148716556060826,-0.011100914930619377,0.04151373099490008
pair_score_decay36_rec80_x0p00,0.36,0.8,0.0,29.717631765526754,20.18911551268394,1.2384819934207532,-21.394062593508295,1.3890597746752467,1667.6558267399087,64.66165413533834,623,445,59,0.021982116244411327,29,29,0.9780178837555886,-0.47943892496034124,1.0148716556060826,-0.011100914930619377,0.04151373099490008
pair_score_decay36_rec85_x0p00,0.36,0.85,0.0,29.717631765526754,20.18911551268394,1.2384819934207532,-21.394062593508295,1.3890597746752467,1667.6558267399087,64.66165413533834,623,445,59,0.021982116244411327,29,29,0.9780178837555886,-0.47943892496034124,1.0148716556060826,-0.011100914930619377,0.04151373099490008
pair_score_decay36_rec90_x0p00,0.36,0.9,0.0,29.717631765526754,20.18911551268394,1.2384819934207532,-21.394062593508295,1.3890597746752467,1667.6558267399087,64.66165413533834,623,445,59,0.021982116244411327,29,29,0.9780178837555886,-0.47943892496034124,1.0148716556060826,-0.011100914930619377,0.04151373099490008
pair_score_decay37_rec60_x0p00,0.37,0.6,0.0,29.666310336769385,20.196571772207452,1.2361485475997438,-21.39406259350841,1.3866609115078041,1659.9509546251436,64.66165413533834,624,445,61,0.022727272727272728,30,30,0.9772727272727273,-0.5307603537177101,1.014871655605969,-0.013434360751628738,0.039114867827457545
pair_score_decay43_rec60_x0p00,0.43,0.6,0.0,29.733302843975217,20.149646553889742,1.2411108961655075,-21.46316898498533,1.3853174647590625,1670.0146274762285,64.66165413533834,628,445,86,0.03204172876304024,36,36,0.9679582712369598,-0.4637678465118782,0.9457652641290473,-0.008472012185865019,0.037771421078715894
pair_score_decay42_rec60_x0p00,0.42,0.6,0.0,29.73218059144065,20.15147773685285,1.2409736661251942,-21.463168984985316,1.3852651773948184,1669.8456116328334,64.66165413533834,628,445,84,0.03129657228017884,36,36,0.9687034277198212,-0.4648900990464462,0.9457652641290615,-0.008609242226178315,0.037719133714471775
pair_score_decay35_rec65_x0p00,0.35,0.65,0.0,29.615770370667004,20.19061034118661,1.2345282916416422,-21.394062593508416,1.3842985754212618,1652.3932633334064,64.66165413533834,625,445,55,0.020491803278688523,29,29,0.9795081967213115,-0.581300319820091,1.0148716556059618,-0.015054616709730295,0.036752531740915195
pair_score_decay36_rec65_x0p00,0.36,0.65,0.0,29.615770370667004,20.19061034118661,1.2345282916416422,-21.394062593508416,1.3842985754212618,1652.3932633334064,64.66165413533834,625,445,55,0.020491803278688523,29,29,0.9795081967213115,-0.581300319820091,1.0148716556059618,-0.015054616709730295,0.036752531740915195
pair_score_decay35_rec60_x0p00,0.35,0.6,0.0,29.371487952212625,20.202715843878824,1.2246068317680396,-21.394062593508295,1.3728803411618025,1616.2779257062532,64.66165413533834,625,445,54,0.020119225037257823,29,29,0.9798807749627422,-0.8255827382744698,1.0148716556060826,-0.024976076583332896,0.02533429748145588
pair_score_decay36_rec60_x0p00,0.36,0.6,0.0,29.371487952212625,20.202715843878824,1.2246068317680396,-21.394062593508295,1.3728803411618025,1616.2779257062532,64.66165413533834,625,445,54,0.020119225037257823,29,29,0.9798807749627422,-0.8255827382744698,1.0148716556060826,-0.024976076583332896,0.02533429748145588
pair_score_decay44_rec70_x0p00,0.44,0.7,0.0,29.825818704483464,20.120407499508854,1.2461513456835722,-21.76526078468899,1.3703405164556888,1683.9984852694631,64.66165413533834,627,445,97,0.03614008941877794,37,37,0.963859910581222,-0.37125198600363163,0.6436734644253868,-0.003431562667800314,0.02279447277534219
pair_score_decay44_rec75_x0p00,0.44,0.75,0.0,29.825818704483464,20.120407499508854,1.2461513456835722,-21.76526078468899,1.3703405164556888,1683.9984852694631,64.66165413533834,627,445,97,0.03614008941877794,37,37,0.963859910581222,-0.37125198600363163,0.6436734644253868,-0.003431562667800314,0.02279447277534219
pair_score_decay44_rec80_x0p00,0.44,0.8,0.0,29.825818704483464,20.120407499508854,1.2461513456835722,-21.76526078468899,1.3703405164556888,1683.9984852694631,64.66165413533834,627,445,97,0.03614008941877794,37,37,0.963859910581222,-0.37125198600363163,0.6436734644253868,-0.003431562667800314,0.02279447277534219
pair_score_decay44_rec85_x0p00,0.44,0.85,0.0,29.825818704483464,20.120407499508854,1.2461513456835722,-21.76526078468899,1.3703405164556888,1683.9984852694631,64.66165413533834,627,445,97,0.03614008941877794,37,37,0.963859910581222,-0.37125198600363163,0.6436734644253868,-0.003431562667800314,0.02279447277534219
pair_score_decay44_rec90_x0p00,0.44,0.9,0.0,29.825818704483464,20.120407499508854,1.2461513456835722,-21.76526078468899,1.3703405164556888,1683.9984852694631,64.66165413533834,627,445,97,0.03614008941877794,37,37,0.963859910581222,-0.37125198600363163,0.6436734644253868,-0.003431562667800314,0.02279447277534219
pair_score_decay44_rec65_x0p00,0.44,0.65,0.0,29.723872355309112,20.121908541031736,1.2421831903470983,-21.76526078468899,1.3656566144256215,1668.5948135893645,64.66165413533834,629,445,93,0.03464977645305514,37,37,0.9653502235469449,-0.47319833517798315,0.6436734644253868,-0.007399718004274192,0.01811057074527489
pair_score_decay45_rec70_x0p00,0.45,0.7,0.0,29.59808590363324,20.11626345546151,1.237670035321462,-21.765260784689076,1.3598773842606204,1649.7557261060301,64.66165413533834,628,445,101,0.037630402384500744,38,38,0.9623695976154992,-0.5989847868538547,0.6436734644253015,-0.011912873029910509,0.012331340580273853
pair_score_decay45_rec75_x0p00,0.45,0.75,0.0,29.59808590363324,20.11626345546151,1.237670035321462,-21.765260784689076,1.3598773842606204,1649.7557261060301,64.66165413533834,628,445,101,0.037630402384500744,38,38,0.9623695976154992,-0.5989847868538547,0.6436734644253015,-0.011912873029910509,0.012331340580273853
pair_score_decay45_rec80_x0p00,0.45,0.8,0.0,29.59808590363324,20.11626345546151,1.237670035321462,-21.765260784689076,1.3598773842606204,1649.7557261060301,64.66165413533834,628,445,101,0.037630402384500744,38,38,0.9623695976154992,-0.5989847868538547,0.6436734644253015,-0.011912873029910509,0.012331340580273853
pair_score_decay45_rec85_x0p00,0.45,0.85,0.0,29.59808590363324,20.11626345546151,1.237670035321462,-21.765260784689076,1.3598773842606204,1649.7557261060301,64.66165413533834,628,445,101,0.037630402384500744,38,38,0.9623695976154992,-0.5989847868538547,0.6436734644253015,-0.011912873029910509,0.012331340580273853
pair_score_decay45_rec90_x0p00,0.45,0.9,0.0,29.59808590363324,20.11626345546151,1.237670035321462,-21.765260784689076,1.3598773842606204,1649.7557261060301,64.66165413533834,628,445,101,0.037630402384500744,38,38,0.9623695976154992,-0.5989847868538547,0.6436734644253015,-0.011912873029910509,0.012331340580273853
pair_score_decay45_rec65_x0p00,0.45,0.65,0.0,29.49631838273712,20.117761989810308,1.2337018491512355,-21.765260784688994,1.3552016984554864,1634.6477184771775,64.66165413533834,630,445,97,0.03614008941877794,38,38,0.963859910581222,-0.7007523077499762,0.6436734644253832,-0.01588105920013705,0.007655654775139853
pair_score_decay44_rec60_x0p00,0.44,0.6,0.0,29.479386200733938,20.13405798648513,1.2322205843948533,-21.765260784688998,1.354423753170535,1632.1455757642227,64.66165413533834,629,445,92,0.03427719821162444,37,37,0.9657228017883756,-0.7176844897531574,0.6436734644253796,-0.017362323956519266,0.0068777094901883995
pair_score_decay45_rec60_x0p00,0.45,0.6,0.0,29.252261091367338,20.12990724217057,1.2237425648431566,-21.765260784689012,1.3439885412236885,1598.8981014660897,64.66165413533834,630,445,96,0.03576751117734724,38,38,0.9642324888226528,-0.9448095991197576,0.6436734644253654,-0.025840343508215957,-0.0035575024566580904
baseline_no_dd_gate,,,,30.197070690487095,20.326233705441744,1.2495829083513725,-22.408934249114377,1.3475460436803466,1741.129933881622,64.66165413533834,598,445,0,0.0,0,0,1.0,,,,
