date,cyb,sz50,spread_close,spread_return,signal_feature,score,r2,abs_bias,raw_signal,exec_signal,target_vol_indicator,raw_target_vol_scale,target_vol_scale,l3_weight,cyb_amount,sz50_amount,pre_overlay_nav,base_nav,pre_overlay_drawdown,nav_defense_gate,nav_scale,volhot_indicator,volhot_gate,volhot_scale,base_gross_exposure,amount_indicator,amount_ma_ratio,amount_gate,amount_scale,gross_exposure,weight,gross_return,cost,turnover,return,nav
2010-12-08,1160.239,2018.461,0.5748136823054792,0.012557652899701344,0.1179840579718121,20.02364574153953,0.5506712022305232,0.06487368923185288,1.0,1.0,0.38937111538368974,0.6163785409801184,0.6163785409801184,0.6163785409801184,3804190976.0,265.45,1.0757220414137527,1.0757220414137527,-0.034384157371556645,0.0,1.0,,0.0,1.0,0.6163785409801184,0.5641645386602268,0.5641645386602268,1.0,0.25,0.1540946352450296,0.1540946352450296,0.0019350669431131666,0.0004616576295502062,0.4616576295502062,0.0014734093135629605,1.0690330874439125
2010-12-09,1144.531,1996.384,0.5733020300703672,-0.0026010488664335307,0.11358143801606801,17.978466194396578,0.4805047779776559,0.05514409687062227,1.0,1.0,0.39038841846868316,0.6147723360785425,0.6147723360785425,0.6147723360785425,3617316352.0,256.8,1.074000177146867,1.074000177146867,-0.035929779150185914,0.0,1.0,,0.0,1.0,0.6147723360785425,0.5543529123589936,0.5543529123589936,1.0,0.25,0.15369308401963563,0.15369308401963563,-0.00039976322196794666,4.015512253939535e-07,0.0004015512253939535,-0.0004001647731933406,1.0686052980609393
2010-12-10,1166.801,2021.651,0.577152535229869,0.006801368950436482,0.1193389072795068,15.624110676895267,0.40605636684689056,0.05633655878820676,1.0,1.0,0.3777580127065825,0.6353273575335546,0.6353273575335546,0.6353273575335546,3865522176.0,241.17,1.078618958664997,1.078618958664997,-0.03178375588781568,0.0,1.0,,0.0,1.0,0.6353273575335546,0.6120142539368179,0.6120142539368179,1.0,0.25,0.15883183938338866,0.15883183938338866,0.001080273940722894,5.138755363753022e-06,0.0051387553637530226,0.0010751351853591409,1.0697541932161456
2010-12-13,1209.271,2074.334,0.5829683165777546,0.010339272066517635,0.12883734748946996,13.01835697776811,0.33349650300867256,0.06127023685523736,1.0,1.0,0.376329590530424,0.6377388492404438,0.6377388492404438,0.6377388492404438,6233175040.0,417.46,1.0857285072427263,1.0857285072427263,-0.025401909577806525,0.0,1.0,,0.0,1.0,0.6377388492404438,0.9986441322984108,0.9986441322984108,1.0,0.25,0.15943471231011094,0.15943471231011094,0.0016484388674212055,6.028729267222865e-07,0.0006028729267222865,0.0016478359944944831,1.0715169726809886
2010-12-14,1218.52,2069.921,0.588679471342143,0.00977583947771643,0.13795075838332127,10.614543133000138,0.26889160988950755,0.06475906783084984,1.0,1.0,0.36460877026203437,0.6582397889867502,0.6582397889867502,0.6582397889867502,5339625984.0,326.89,1.0926927450890642,1.0926927450890642,-0.019150500628875355,0.0,1.0,,0.0,1.0,0.6582397889867502,0.8915319780360031,0.8915319780360031,1.0,0.25,0.16455994724668754,0.16455994724668754,0.0016087116287451012,5.1252349365766e-06,0.0051252349365766,0.0016035863938085246,1.0732352427191145
2010-12-15,1211.804,2054.017,0.5899678532358789,0.0021717807768649733,0.13856277706666198,8.17078407979893,0.20162773886653054,0.059260893523295,1.0,1.0,0.34878336194514026,0.6881062177436931,0.6881062177436931,0.6881062177436931,5255721984.0,293.34,1.094293047623187,1.094293047623187,-0.0177139980562252,0.0,1.0,,0.0,1.0,0.6881062177436931,0.891294143440013,0.891294143440013,1.0,0.25,0.17202655443592327,0.17202655443592327,0.00037360396403425403,7.4666071892357245e-06,0.007466607189235724,0.0003661373568450183,1.0736281942341568
2010-12-16,1225.03,2036.554,0.6015210006707409,0.019416183327549574,0.15865324355445276,6.568220187168317,0.1601015631011791,0.07151223781015359,1.0,1.0,0.35005602940161273,0.6856045313953226,0.6856045313953226,0.6856045313953226,5295292928.0,235.85,1.1088573457026953,1.1088573457026953,-0.004640437767497119,0.0,1.0,,0.0,1.0,0.6856045313953226,0.8974303843402441,0.8974303843402441,1.0,0.25,0.17140113284883066,0.17140113284883066,0.0033279558179425753,6.254215870926117e-07,0.0006254215870926116,0.0033273303963554826,1.0772005099592163
2010-12-17,1232.982,2032.138,0.6067412744606911,0.008659638326377506,0.1663306860643019,5.366625395772856,0.12872910628533915,0.07213655642792438,1.0,1.0,0.3496867325987214,0.6863285839197364,0.6863285839197364,0.6863285839197364,4801740800.0,187.32,1.1154468782428424,1.1154468782428424,0.0,0.0,1.0,,0.0,1.0,0.6863285839197364,0.8372653520362383,0.8372653520362383,1.0,0.25,0.1715821459799341,0.1715821459799341,0.0014858393274499373,1.810131311034413e-07,0.0001810131311034413,0.0014856583143188337,1.0788008618530256
2010-12-20,1212.337,1999.525,0.6063124992185643,-0.000695344146154242,0.16309277920675158,4.494572041353137,0.10318430741941792,0.06368067818259338,0.0,1.0,0.34604796076375244,0.6935454827426318,0.6935454827426318,0.6935454827426318,6788415488.0,276.13,1.1149009008047586,1.1149009008047586,-0.0004894696903395834,0.0,1.0,,0.0,1.0,0.6935454827426318,1.2244568649876741,1.2244568649876741,1.0,0.25,0.17338637068565796,0.17338637068565796,-0.00012056319787920173,1.8042247057238614e-06,0.0018042247057238614,-0.0001223674225849256,1.0786688517720782
2010-12-21,1215.022,2049.223,0.5929183890674661,-0.022640172316908735,0.13525764294963394,2.477711814618926,0.040724966301085366,0.03421420553429155,0.0,0.0,0.3537705608993386,0.678405798916347,0.678405798916347,0.0,4491643392.0,315.0,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,,0.0,1.0,0.0,0.8341776882169035,0.8341776882169035,0.0,1.0,0.0,0.0,-0.0,0.00017338637068565796,0.17338637068565796,-0.00017338637068565796,1.0784818252946977
2010-12-22,1201.647,2021.976,0.5942934040760127,0.0022882279883994494,0.13549929855545617,0.605125356786873,0.003257922200514014,0.03172425193342221,0.0,0.0,0.34203934377624406,0.7016736652290025,0.7016736652290025,0.0,4057622784.0,271.26,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,,0.0,1.0,0.0,0.7791615308453104,0.7791615308453104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0784818252946977
2010-12-23,1176.364,2017.665,0.5830323666218129,-0.018908216085945506,0.11197047573939489,-0.9633905035106937,0.008692197279454738,0.007503842496514812,0.0,0.0,0.34169169144826184,0.702387579231906,0.702387579231906,0.0,4106420736.0,245.51,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,,0.0,1.0,0.0,0.8153067366872508,0.8153067366872508,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0784818252946977
2010-12-24,1144.502,2013.25,0.5684847882776605,-0.024896980952634484,0.08278588812843357,-2.8467681859210776,0.0664747235734989,-0.021048162343489052,0.0,0.0,0.35177518832681764,0.6822539166037696,0.6822539166037696,0.0,3824362496.0,228.79,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,,0.0,1.0,0.0,0.7786397996776145,0.7786397996776145,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0784818252946977
2010-12-27,1105.296,1977.692,0.5588817672317025,-0.01659395780734574,0.06326073848736935,-5.553261066545953,0.21214592758228984,-0.03862371301262724,0.0,0.0,0.3102600271084528,0.7735447013163153,0.7735447013163153,0.0,3686715648.0,324.77,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,,0.0,1.0,0.0,0.7791800528415769,0.7791800528415769,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0784818252946977
2010-12-28,1091.483,1950.329,0.5596404504060597,0.0013387199417721485,0.06350367787029532,-7.9889410881698,0.38225443497974787,-0.03762524774972542,0.0,0.0,0.30244142526233836,0.7935420876681277,0.7935420876681277,0.0,3226394112.0,231.71,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,,0.0,1.0,0.0,0.7222647694793564,0.7222647694793564,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0784818252946977
2010-12-29,1113.31,1953.334,0.5699537303912182,0.01845679726255911,0.0818496290198365,-9.036030668993844,0.4608963305439735,-0.021625733341304465,0.0,0.0,0.29550361344699116,0.8121728096670207,0.8121728096670207,0.0,2849558784.0,189.53,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,,0.0,1.0,0.0,0.6489337138313002,0.6489337138313002,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0784818252946977
2010-12-30,1117.214,1946.515,0.5739560188336591,0.006997614759175486,0.0882500272514275,-9.309974246818738,0.4855378900462205,-0.016593934450222614,0.0,0.0,0.2957812308698136,0.8114105120673955,0.8114105120673955,0.0,3028753408.0,226.55,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,,0.0,1.0,0.0,0.7026000512370711,0.7026000512370711,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0784818252946977
2010-12-31,1137.662,1977.366,0.5753421470784873,0.0024533194741229725,0.08978627030220077,-8.995499625444282,0.4771130511044062,-0.014776501608822823,0.0,0.0,0.2680601107429449,0.8953215729666955,0.8953215729666955,0.0,3190304000.0,283.7,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,,0.0,1.0,0.0,0.7510566585294675,0.7510566585294675,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0784818252946977
2011-01-04,1155.106,2015.112,0.5732217365585635,-0.0037558296608524167,0.08438433581273141,-8.67187849905209,0.46995427119962224,-0.017929558743425722,0.0,0.0,0.2553986796624295,0.9397072855553421,1.0,0.0,7403006976.0,424.93,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,,0.0,1.0,0.0,1.6768200119398207,1.6768200119398207,1.0,0.25,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0784818252946977
2011-01-05,1155.349,1999.219,0.5779001700163914,0.008097276837905176,0.09184972180319129,-8.604843333227738,0.47382312170203605,-0.008813412154315303,0.0,0.0,0.24450609898056175,0.9815706070345509,1.0,0.0,7341840384.0,358.26,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,,0.0,1.0,0.0,1.592458417175771,1.592458417175771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0784818252946977
2011-01-06,1134.792,1984.278,0.5718916401834823,-0.010319473648036315,0.079617583526578,-8.479010461802423,0.47534422904453716,-0.017541338208271973,0.0,0.0,0.24533979399544592,0.978235108506103,1.0,0.0,6869233664.0,295.19,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,0.3179471810048044,0.0,1.0,0.0,1.442015610667075,1.442015610667075,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0784818252946977
2011-01-07,1126.517,2006.374,0.5614690979847227,-0.01842762169762746,0.058696135660419646,-8.435789693102166,0.48605757173918,-0.03435710442235729,0.0,0.0,0.23427928631214606,1.0244183503283848,1.0,0.0,9548235776.0,455.07,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,0.31749201949838274,1.0,0.75,0.0,1.8869362441694082,1.8869362441694082,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0784818252946977
2011-01-10,1093.765,1975.744,0.5535965185773056,-0.013807338485551268,0.04298334636345302,-8.964729516627216,0.5117832808149873,-0.045765341442138285,0.0,0.0,0.22900777514385015,1.0479993522021038,1.0,0.0,7219412480.0,295.12,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,0.3196455456104503,1.0,0.75,0.0,1.3809461927606448,1.3809461927606448,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0784818252946977
2011-01-11,1078.365,1999.764,0.5392461310434632,-0.026237252404517464,0.015597166642174809,-10.16623083015647,0.5422445044526739,-0.06689826429758927,0.0,0.0,0.22616219258968565,1.0611853256809354,1.0,0.0,5853695488.0,266.2,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,0.2881862984935343,1.0,0.75,0.0,1.1237872946374496,1.1237872946374496,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0784818252946977
2011-01-12,1089.673,2017.149,0.5402045163743482,0.001792719544689847,0.01722195513540048,-11.200604600159316,0.5785361867991773,-0.062181075962145504,0.0,0.0,0.22393105978608904,1.0717584252459702,1.0,0.0,5239284736.0,267.91,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,0.28139300324141203,1.0,0.75,0.0,1.0068029842597974,1.0068029842597974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0784818252946977
2011-01-13,1093.856,2014.167,0.5430810851334572,0.005317090418711201,0.022570630131965697,-12.24179469129853,0.6304486640133672,-0.05444248447117783,0.0,0.0,0.22508507557961976,1.0662634978439711,1.0,0.0,7317823488.0,239.31,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,0.27366867652290516,1.0,0.75,0.0,1.3789033733776392,1.3789033733776392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0784818252946977
2011-01-14,1067.418,1982.623,0.538386773481393,-0.008508478493101768,0.013826354960959852,-13.845673869458452,0.7231336386216132,-0.059828661656358806,0.0,0.0,0.2254388160414538,1.064590402905011,1.0,0.0,6235600896.0,235.59,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,0.2743186663587427,1.0,0.75,0.0,1.1646613895475455,1.1646613895475455,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0784818252946977
2011-01-17,1028.161,1918.422,0.5359409973405226,-0.00439568262453971,0.00921489759344718,-15.091450324032408,0.7844068904116548,-0.061877830349095,0.0,0.0,0.2185405523373855,1.0981943508108516,1.0,0.0,6922489344.0,299.34,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,0.2502036781347407,1.0,0.75,0.0,1.2678457394884652,1.2678457394884652,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0784818252946977
2011-01-18,1025.716,1923.695,0.5332009492149223,-0.00512664541737784,0.0038147854047685392,-16.056725205332793,0.8252201703263566,-0.065307911294462,0.0,0.0,0.2004069489105602,1.197563264670577,1.0,0.0,4027368960.0,180.46,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,0.2387395420889046,1.0,0.75,0.0,0.7567414045755919,0.7567414045755919,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0784818252946977
2011-01-19,1048.535,1953.352,0.5367875324058337,0.006830213674285268,0.010247275133802969,-16.66506572442365,0.8584723434585043,-0.05732419782693876,0.0,0.0,0.1947153816221817,1.2325682645127998,1.0,0.0,4748988416.0,211.55,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,0.22896655812001052,1.0,0.75,0.0,0.8901812432116776,0.8901812432116776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0784818252946977
2011-01-20,1020.389,1895.004,0.5384627156459828,0.0030275374124999477,0.013042483602686561,-16.8951579055381,0.8755349054626959,-0.052365849432540634,0.0,0.0,0.19069631736063275,1.2585455415278275,1.0,0.0,5770513920.0,229.61,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,0.22871662009376836,1.0,0.75,0.0,1.0645722207204862,1.0645722207204862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0784818252946977
2011-01-21,1024.505,1925.838,0.5319788061093406,-0.012237450006054695,0.0003288824853489025,-17.12648892530959,0.8880762124041011,-0.06150175219885423,0.0,0.0,0.19285728981010913,1.2444434962054505,1.0,0.0,5075485184.0,284.05,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,0.21806393489789866,1.0,0.75,0.0,0.9280542007499216,0.9280542007499216,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0784818252946977
2011-01-24,994.967,1911.754,0.520447191427349,-0.021518304444347436,-0.02179741383966427,-17.591460279239307,0.8986108593110906,-0.07877351154979295,0.0,0.0,0.1982474447967682,1.210608289282286,1.0,0.0,5500294656.0,238.42,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,0.2162195265676418,1.0,0.75,0.0,0.9905532646258427,0.9905532646258427,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0784818252946977
2011-01-25,978.998,1911.306,0.51221416141633,-0.015815438761527356,-0.037428992035854924,-18.19063611087442,0.9063954913550601,-0.08954569638407617,0.0,0.0,0.19706809333541028,1.217853158966325,1.0,0.0,5456791552.0,196.69,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,0.20770805552821428,1.0,0.75,0.0,0.9673011948454131,0.9673011948454131,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0784818252946977
2011-01-26,995.744,1926.036,0.5169913750314117,0.009398472113668621,-0.028715417583883074,-17.957753886583813,0.9077357779377142,-0.07713439615717499,0.0,0.0,0.19684688390723343,1.2192217384203197,1.0,0.0,4471076352.0,152.44,1.1141276663212998,1.1141276663212998,-0.0011826757035895419,0.0,1.0,0.20820011915177625,1.0,0.75,0.0,0.7839196667381487,0.7839196667381487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0784818252946977
