pair,pair_cn,direction,start,end,days,segment_return,win
SZ50/ZZ1000,上证50/中证1000,1,2018-04-25,2018-07-04,48,0.0911993290678232,True
SZ50/ZZ1000,上证50/中证1000,-1,2018-07-05,2018-07-26,16,-0.0374480897024596,False
SZ50/ZZ1000,上证50/中证1000,1,2018-07-27,2018-07-31,3,0.020904861990791,True
SZ50/ZZ1000,上证50/中证1000,-1,2018-08-01,2018-08-03,3,-0.0021833284513999,False
SZ50/ZZ1000,上证50/中证1000,1,2018-08-06,2018-09-13,29,0.0795165157150223,True
SZ50/ZZ1000,上证50/中证1000,-1,2018-09-14,2018-09-19,4,-0.0404244086230388,False
SZ50/ZZ1000,上证50/中证1000,1,2018-09-20,2018-11-02,26,0.150315412322586,True
SZ50/ZZ1000,上证50/中证1000,-1,2018-11-05,2018-12-10,26,0.0839738697781853,True
SZ50/ZZ1000,上证50/中证1000,1,2018-12-11,2018-12-14,4,0.0131142750666788,True
SZ50/ZZ1000,上证50/中证1000,-1,2018-12-17,2019-01-17,22,0.0031768658010742,True
SZ50/ZZ1000,上证50/中证1000,1,2019-01-18,2019-02-22,21,0.0313536439809993,True
SZ50/ZZ1000,上证50/中证1000,-1,2019-02-25,2019-04-01,26,0.0860870475810882,True
SZ50/ZZ1000,上证50/中证1000,1,2019-04-02,2019-05-28,37,0.0757169213272441,True
SZ50/ZZ1000,上证50/中证1000,-1,2019-05-29,2019-06-03,4,-0.0161529044690332,False
SZ50/ZZ1000,上证50/中证1000,1,2019-06-04,2019-07-01,19,0.0429862443299742,True
SZ50/ZZ1000,上证50/中证1000,-1,2019-07-02,2019-09-27,63,-0.0192427814596529,False
SZ50/ZZ1000,上证50/中证1000,1,2019-09-30,2019-11-28,39,0.0343500091373112,True
SZ50/ZZ1000,上证50/中证1000,-1,2019-11-29,2020-02-07,44,0.1681844917044546,True
SZ50/ZZ1000,上证50/中证1000,1,2020-02-10,2020-02-13,4,-0.0187879196473805,False
SZ50/ZZ1000,上证50/中证1000,-1,2020-02-14,2020-03-11,19,0.0743923966462629,True
SZ50/ZZ1000,上证50/中证1000,1,2020-03-12,2020-05-20,46,0.0191092672576429,True
SZ50/ZZ1000,上证50/中证1000,-1,2020-05-21,2020-07-06,31,-0.0556311457310676,False
SZ50/ZZ1000,上证50/中证1000,1,2020-07-07,2020-07-17,9,-0.0822104126075554,False
SZ50/ZZ1000,上证50/中证1000,-1,2020-07-20,2020-08-18,22,0.0351849155183385,True
SZ50/ZZ1000,上证50/中证1000,1,2020-08-19,2020-10-15,36,0.091390361817806,True
SZ50/ZZ1000,上证50/中证1000,-1,2020-10-16,2020-10-16,1,-0.0084424674742693,False
SZ50/ZZ1000,上证50/中证1000,1,2020-10-19,2020-11-13,20,0.0152600268412472,True
SZ50/ZZ1000,上证50/中证1000,-1,2020-11-16,2020-11-30,11,-0.0659621682739476,False
SZ50/ZZ1000,上证50/中证1000,1,2020-12-01,2020-12-21,15,0.0024243075391658,True
SZ50/ZZ1000,上证50/中证1000,-1,2020-12-22,2020-12-30,7,-0.0582842140867777,False
SZ50/ZZ1000,上证50/中证1000,1,2020-12-31,2021-01-29,21,0.0865712300142054,True
SZ50/ZZ1000,上证50/中证1000,-1,2021-02-01,2021-02-08,6,-0.080029118220207,False
SZ50/ZZ1000,上证50/中证1000,1,2021-02-09,2021-02-25,8,-0.0571806719516604,False
SZ50/ZZ1000,上证50/中证1000,-1,2021-02-26,2021-05-11,49,0.1051189308532916,True
SZ50/ZZ1000,上证50/中证1000,1,2021-05-12,2021-06-09,21,-0.0420496711408606,False
SZ50/ZZ1000,上证50/中证1000,-1,2021-06-10,2021-08-18,49,0.2208818223678168,True
SZ50/ZZ1000,上证50/中证1000,1,2021-08-19,2021-08-24,4,-0.0491756440744907,False
SZ50/ZZ1000,上证50/中证1000,-1,2021-08-25,2021-08-25,1,0.0011008208214353,True
SZ50/ZZ1000,上证50/中证1000,1,2021-08-26,2021-08-27,2,-0.0017345843098646,False
SZ50/ZZ1000,上证50/中证1000,-1,2021-08-30,2021-09-01,3,-0.0225505356699663,False
SZ50/ZZ1000,上证50/中证1000,1,2021-09-02,2021-11-03,38,0.0279696713483028,True
SZ50/ZZ1000,上证50/中证1000,-1,2021-11-04,2021-12-10,27,-0.0007011237927515,False
SZ50/ZZ1000,上证50/中证1000,1,2021-12-13,2021-12-31,15,-0.0386863471853311,False
SZ50/ZZ1000,上证50/中证1000,-1,2022-01-04,2022-01-11,6,-0.0339814398127717,False
SZ50/ZZ1000,上证50/中证1000,1,2022-01-12,2022-02-22,25,0.011357735563336,True
SZ50/ZZ1000,上证50/中证1000,-1,2022-02-23,2022-04-01,28,-0.0343735564112375,False
SZ50/ZZ1000,上证50/中证1000,1,2022-04-06,2022-05-12,24,0.0787515845755124,True
SZ50/ZZ1000,上证50/中证1000,-1,2022-05-13,2022-08-24,73,0.1823458878533495,True
SZ50/ZZ1000,上证50/中证1000,1,2022-08-25,2022-10-18,33,0.0360806149054562,True
SZ50/ZZ1000,上证50/中证1000,-1,2022-10-19,2022-11-16,21,0.0237285438686134,True
SZ50/ZZ1000,上证50/中证1000,1,2022-11-17,2023-01-31,48,0.0579206107757954,True
SZ50/ZZ1000,上证50/中证1000,-1,2023-02-01,2023-03-31,43,0.0808178682007323,True
SZ50/ZZ1000,上证50/中证1000,1,2023-04-03,2023-05-25,35,0.0216607251872704,True
SZ50/ZZ1000,上证50/中证1000,-1,2023-05-26,2023-06-26,20,0.0185585202134122,True
SZ50/ZZ1000,上证50/中证1000,1,2023-06-27,2023-06-30,4,-0.039511736305715,False
SZ50/ZZ1000,上证50/中证1000,-1,2023-07-03,2023-07-14,10,-0.0435647225999475,False
SZ50/ZZ1000,上证50/中证1000,1,2023-07-17,2023-09-11,41,0.0717477562046697,True
SZ50/ZZ1000,上证50/中证1000,-1,2023-09-12,2023-12-20,66,0.0767018557887955,True
SZ50/ZZ1000,上证50/中证1000,1,2023-12-21,2024-02-27,42,0.2579216756261,True
SZ50/ZZ1000,上证50/中证1000,-1,2024-02-28,2024-04-15,32,-0.0304931860821245,False
SZ50/ZZ1000,上证50/中证1000,1,2024-04-16,2024-05-06,12,-0.0258434707093132,False
SZ50/ZZ1000,上证50/中证1000,-1,2024-05-07,2024-05-22,12,-0.0244775435531393,False
SZ50/ZZ1000,上证50/中证1000,1,2024-05-23,2024-07-29,47,0.1080639720981091,True
SZ50/ZZ1000,上证50/中证1000,-1,2024-07-30,2024-08-22,18,-0.0460771845700728,False
SZ50/ZZ1000,上证50/中证1000,1,2024-08-23,2024-09-05,10,-0.0575630025608724,False
SZ50/ZZ1000,上证50/中证1000,-1,2024-09-06,2024-11-21,48,0.1467955545116051,True
SZ50/ZZ1000,上证50/中证1000,1,2024-11-22,2025-01-23,44,0.0138999452045742,True
SZ50/ZZ1000,上证50/中证1000,-1,2025-01-24,2025-03-19,33,0.0447898107153603,True
SZ50/ZZ1000,上证50/中证1000,1,2025-03-20,2025-05-06,30,0.0705189234262793,True
SZ50/ZZ1000,上证50/中证1000,-1,2025-05-07,2025-05-27,15,-0.0243748379108562,False
SZ50/ZZ1000,上证50/中证1000,1,2025-05-28,2025-06-04,5,-0.0228082123324029,False
SZ50/ZZ1000,上证50/中证1000,-1,2025-06-05,2025-09-01,63,0.1449959719376647,True
SZ50/ZZ1000,上证50/中证1000,1,2025-09-02,2025-09-23,16,-0.0127387402324876,False
SZ50/ZZ1000,上证50/中证1000,-1,2025-09-24,2025-10-10,7,-0.0037102305678253,False
SZ50/ZZ1000,上证50/中证1000,1,2025-10-13,2025-11-10,21,0.0233058799977294,True
SZ50/ZZ1000,上证50/中证1000,-1,2025-11-11,2025-11-21,9,-0.0533737978699253,False
SZ50/ZZ1000,上证50/中证1000,1,2025-11-24,2025-12-09,12,-0.0456849209782982,False
SZ50/ZZ1000,上证50/中证1000,-1,2025-12-10,2025-12-23,10,-0.0150808958977358,False
SZ50/ZZ1000,上证50/中证1000,1,2025-12-24,2025-12-24,1,-0.0272084281892216,False
SZ50/ZZ1000,上证50/中证1000,-1,2025-12-25,2026-02-05,29,0.104516539353074,True
SZ50/ZZ1000,上证50/中证1000,1,2026-02-06,2026-03-04,13,-0.0348177677670638,False
SZ50/ZZ1000,上证50/中证1000,-1,2026-03-05,2026-03-17,9,-0.011404956060192,False
SZ50/ZZ1000,上证50/中证1000,1,2026-03-18,2026-04-16,21,-0.0469529052994512,False
SZ50/ZZ1000,上证50/中证1000,-1,2026-04-17,2026-05-07,12,0.0329451070107553,True
SZ50/ZZ500,上证50/中证500,1,2016-05-09,2016-06-02,19,0.003019297935211,True
SZ50/ZZ500,上证50/中证500,-1,2016-06-03,2016-07-29,39,0.0172574516365449,True
SZ50/ZZ500,上证50/中证500,1,2016-08-01,2016-09-07,28,-0.0146587332924638,False
SZ50/ZZ500,上证50/中证500,-1,2016-09-08,2016-09-12,3,-0.0252861555154122,False
SZ50/ZZ500,上证50/中证500,1,2016-09-13,2016-09-28,10,-0.0235206663500547,False
SZ50/ZZ500,上证50/中证500,-1,2016-09-29,2016-10-28,17,-0.0210497511020032,False
SZ50/ZZ500,上证50/中证500,1,2016-10-31,2016-12-21,38,0.0523568671293288,True
SZ50/ZZ500,上证50/中证500,-1,2016-12-22,2017-01-16,17,-0.0911580274004869,False
SZ50/ZZ500,上证50/中证500,1,2017-01-17,2017-02-10,14,-0.0476018656839569,False
SZ50/ZZ500,上证50/中证500,-1,2017-02-13,2017-03-29,33,0.0407764840864401,True
SZ50/ZZ500,上证50/中证500,1,2017-03-30,2017-04-14,10,-0.0134135137517859,False
SZ50/ZZ500,上证50/中证500,-1,2017-04-17,2017-04-17,1,-0.0205838554500589,False
SZ50/ZZ500,上证50/中证500,1,2017-04-18,2017-06-16,41,0.1651163823226538,True
SZ50/ZZ500,上证50/中证500,-1,2017-06-19,2017-07-19,23,-0.0888592938418857,False
SZ50/ZZ500,上证50/中证500,1,2017-07-20,2017-08-01,9,-0.0315795214952859,False
SZ50/ZZ500,上证50/中证500,-1,2017-08-02,2017-08-30,21,0.0090780407587631,True
SZ50/ZZ500,上证50/中证500,1,2017-08-31,2017-09-11,8,-0.0712032563651384,False
SZ50/ZZ500,上证50/中证500,-1,2017-09-12,2017-10-10,16,-0.0026604775757752,False
SZ50/ZZ500,上证50/中证500,1,2017-10-11,2017-12-12,45,0.179192734619368,True
SZ50/ZZ500,上证50/中证500,-1,2017-12-13,2018-01-17,25,-0.0760537652245887,False
SZ50/ZZ500,上证50/中证500,1,2018-01-18,2018-02-13,19,0.0325212398123857,True
SZ50/ZZ500,上证50/中证500,-1,2018-02-14,2018-04-24,43,0.0617750553518581,True
SZ50/ZZ500,上证50/中证500,1,2018-04-25,2018-07-04,48,0.0429821281730207,True
SZ50/ZZ500,上证50/中证500,-1,2018-07-05,2018-07-25,15,-0.0475383313582138,False
SZ50/ZZ500,上证50/中证500,1,2018-07-26,2018-08-17,17,0.0224496851430979,True
SZ50/ZZ500,上证50/中证500,-1,2018-08-20,2018-08-22,3,-0.0392921934697115,False
SZ50/ZZ500,上证50/中证500,1,2018-08-23,2018-08-24,2,0.0055471641663646,True
SZ50/ZZ500,上证50/中证500,-1,2018-08-27,2018-08-27,1,-0.0002376791966177,False
SZ50/ZZ500,上证50/中证500,1,2018-08-28,2018-09-13,13,0.0055169438294071,True
SZ50/ZZ500,上证50/中证500,-1,2018-09-14,2018-09-18,3,-0.0412959590333581,False
SZ50/ZZ500,上证50/中证500,1,2018-09-19,2018-11-02,27,0.127799406835517,True
SZ50/ZZ500,上证50/中证500,-1,2018-11-05,2018-12-06,24,0.0374871263825618,True
SZ50/ZZ500,上证50/中证500,1,2018-12-07,2018-12-20,10,-0.01309259875643,False
SZ50/ZZ500,上证50/中证500,-1,2018-12-21,2019-01-17,18,-0.0109261908576931,False
SZ50/ZZ500,上证50/中证500,1,2019-01-18,2019-02-21,20,0.0084496796184267,True
SZ50/ZZ500,上证50/中证500,-1,2019-02-22,2019-04-02,28,0.1106885945753988,True
SZ50/ZZ500,上证50/中证500,1,2019-04-03,2019-05-29,37,0.1076775042368964,True
SZ50/ZZ500,上证50/中证500,-1,2019-05-30,2019-06-03,3,-0.0189052236332409,False
SZ50/ZZ500,上证50/中证500,1,2019-06-04,2019-07-01,19,0.0433406024430484,True
SZ50/ZZ500,上证50/中证500,-1,2019-07-02,2019-09-27,63,0.0029301358847853,True
SZ50/ZZ500,上证50/中证500,1,2019-09-30,2019-11-25,36,0.0343630116061386,True
SZ50/ZZ500,上证50/中证500,-1,2019-11-26,2020-03-06,67,0.2511406402308906,True
SZ50/ZZ500,上证50/中证500,1,2020-03-09,2020-05-15,46,-0.0165497834303202,False
SZ50/ZZ500,上证50/中证500,-1,2020-05-18,2020-06-09,17,-0.0304661658716502,False
SZ50/ZZ500,上证50/中证500,1,2020-06-10,2020-06-10,1,-0.0144235854541756,False
SZ50/ZZ500,上证50/中证500,-1,2020-06-11,2020-07-06,16,-0.0568098782204912,False
SZ50/ZZ500,上证50/中证500,1,2020-07-07,2020-07-17,9,-0.0905925537837457,False
SZ50/ZZ500,上证50/中证500,-1,2020-07-20,2020-08-17,21,0.0048553519213223,True
SZ50/ZZ500,上证50/中证500,1,2020-08-18,2020-11-10,55,0.1054814239449106,True
SZ50/ZZ500,上证50/中证500,-1,2020-11-11,2020-12-01,15,-0.0497994080670143,False
SZ50/ZZ500,上证50/中证500,1,2020-12-02,2020-12-22,15,0.0019740658492526,True
SZ50/ZZ500,上证50/中证500,-1,2020-12-23,2020-12-29,5,-0.0341111123402668,False
SZ50/ZZ500,上证50/中证500,1,2020-12-30,2021-01-27,20,0.0383376382984006,True
SZ50/ZZ500,上证50/中证500,-1,2021-01-28,2021-02-10,10,-0.0796933475793861,False
SZ50/ZZ500,上证50/中证500,1,2021-02-18,2021-02-24,5,-0.0728482121137117,False
SZ50/ZZ500,上证50/中证500,-1,2021-02-25,2021-05-18,55,0.111167672807646,True
SZ50/ZZ500,上证50/中证500,1,2021-05-19,2021-06-17,21,-0.0258476850371083,False
SZ50/ZZ500,上证50/中证500,-1,2021-06-18,2021-09-14,63,0.2811031944779127,True
SZ50/ZZ500,上证50/中证500,1,2021-09-15,2021-11-04,30,0.0655946586134794,True
SZ50/ZZ500,上证50/中证500,-1,2021-11-05,2021-12-13,27,-0.0243116842833842,False
SZ50/ZZ500,上证50/中证500,1,2021-12-14,2021-12-28,11,-0.017042004137966,False
SZ50/ZZ500,上证50/中证500,-1,2021-12-29,2022-01-20,16,-0.0200414603168251,False
SZ50/ZZ500,上证50/中证500,1,2022-01-21,2022-02-22,18,-0.0063999604724165,False
SZ50/ZZ500,上证50/中证500,-1,2022-02-23,2022-03-18,18,-0.0136177411970711,False
SZ50/ZZ500,上证50/中证500,1,2022-03-21,2022-05-12,34,0.0487062887903382,True
SZ50/ZZ500,上证50/中证500,-1,2022-05-13,2022-06-27,31,-0.0001284756136855,False
SZ50/ZZ500,上证50/中证500,1,2022-06-28,2022-07-13,12,-0.0193547952024891,False
SZ50/ZZ500,上证50/中证500,-1,2022-07-14,2022-08-30,34,0.1032920092096307,True
SZ50/ZZ500,上证50/中证500,1,2022-08-31,2022-10-17,28,-0.0069357126947979,False
SZ50/ZZ500,上证50/中证500,-1,2022-10-18,2022-11-15,21,0.0381546857395649,True
SZ50/ZZ500,上证50/中证500,1,2022-11-16,2023-01-31,49,0.0811413544660493,True
SZ50/ZZ500,上证50/中证500,-1,2023-02-01,2023-04-17,53,0.0774349567451717,True
SZ50/ZZ500,上证50/中证500,1,2023-04-18,2023-05-26,26,-0.0003389660741155,False
SZ50/ZZ500,上证50/中证500,-1,2023-05-29,2023-06-21,18,0.0083169513208452,True
SZ50/ZZ500,上证50/中证500,1,2023-06-26,2023-07-04,7,-0.0083557514934772,False
SZ50/ZZ500,上证50/中证500,-1,2023-07-05,2023-07-18,10,-0.0010789309869198,False
SZ50/ZZ500,上证50/中证500,1,2023-07-19,2023-07-19,1,0.002347424169925,True
SZ50/ZZ500,上证50/中证500,-1,2023-07-20,2023-07-21,2,-0.0152625915138936,False
SZ50/ZZ500,上证50/中证500,1,2023-07-24,2023-08-23,23,0.0457070690816154,True
SZ50/ZZ500,上证50/中证500,-1,2023-08-24,2023-08-24,1,-0.0087323485792445,False
SZ50/ZZ500,上证50/中证500,1,2023-08-25,2023-09-14,15,0.0126854467707984,True
SZ50/ZZ500,上证50/中证500,-1,2023-09-15,2023-09-25,7,-0.0116634920631973,False
SZ50/ZZ500,上证50/中证500,1,2023-09-26,2023-09-27,2,-0.0103422844804105,False
SZ50/ZZ500,上证50/中证500,-1,2023-09-28,2023-12-22,56,0.0537472116409438,True
SZ50/ZZ500,上证50/中证500,1,2023-12-25,2024-02-23,38,0.131401251981738,True
SZ50/ZZ500,上证50/中证500,-1,2024-02-26,2024-04-09,30,0.0393498195519459,True
SZ50/ZZ500,上证50/中证500,1,2024-04-10,2024-04-18,7,0.0161258224282292,True
SZ50/ZZ500,上证50/中证500,-1,2024-04-19,2024-04-26,6,-0.0041392847895151,False
SZ50/ZZ500,上证50/中证500,1,2024-04-29,2024-05-06,3,-0.0229483253419848,False
SZ50/ZZ500,上证50/中证500,-1,2024-05-07,2024-05-20,10,-0.0244258624554579,False
SZ50/ZZ500,上证50/中证500,1,2024-05-21,2024-06-17,19,0.0133851925066448,True
SZ50/ZZ500,上证50/中证500,-1,2024-06-18,2024-06-25,6,-0.0621314529498899,False
SZ50/ZZ500,上证50/中证500,1,2024-06-26,2024-07-30,25,0.0288275097516252,True
SZ50/ZZ500,上证50/中证500,-1,2024-07-31,2024-08-22,17,-0.0472623877708271,False
SZ50/ZZ500,上证50/中证500,1,2024-08-23,2024-09-05,10,-0.0556380508876929,False
SZ50/ZZ500,上证50/中证500,-1,2024-09-06,2024-11-21,48,0.129050232608989,True
SZ50/ZZ500,上证50/中证500,1,2024-11-22,2025-01-22,43,0.0109938210065312,True
SZ50/ZZ500,上证50/中证500,-1,2025-01-23,2025-03-17,32,0.0150764918947698,True
SZ50/ZZ500,上证50/中证500,1,2025-03-18,2025-05-06,32,0.0355640471793115,True
SZ50/ZZ500,上证50/中证500,-1,2025-05-07,2025-05-23,13,-0.0486914315752968,False
SZ50/ZZ500,上证50/中证500,1,2025-05-26,2025-06-04,7,-0.0361050054436982,False
SZ50/ZZ500,上证50/中证500,-1,2025-06-05,2025-09-04,66,0.1121073966004724,True
SZ50/ZZ500,上证50/中证500,1,2025-09-05,2025-09-17,9,-0.0898535238647,False
SZ50/ZZ500,上证50/中证500,-1,2025-09-18,2025-10-15,14,-0.0202628410985603,False
SZ50/ZZ500,上证50/中证500,1,2025-10-16,2025-12-11,41,0.0216909146303725,True
SZ50/ZZ500,上证50/中证500,-1,2025-12-12,2026-02-06,39,0.2041933694634705,True
SZ50/ZZ500,上证50/中证500,1,2026-02-09,2026-03-06,14,-0.0460267326889981,False
SZ50/ZZ500,上证50/中证500,-1,2026-03-09,2026-03-13,5,-0.0042315090986752,False
SZ50/ZZ500,上证50/中证500,1,2026-03-16,2026-04-17,24,-0.0294737056257957,False
SZ50/ZZ500,上证50/中证500,-1,2026-04-20,2026-05-07,11,0.0194660495125875,True
ZZ1000/CYB,中证1000/创业板,1,2016-05-09,2016-05-11,3,-0.0152839218858019,False
ZZ1000/CYB,中证1000/创业板,-1,2016-05-12,2016-06-13,21,-0.0203478469282023,False
ZZ1000/CYB,中证1000/创业板,1,2016-06-14,2016-07-08,19,0.0329466321883975,True
ZZ1000/CYB,中证1000/创业板,-1,2016-07-11,2016-08-04,19,-0.0108889228673075,False
ZZ1000/CYB,中证1000/创业板,1,2016-08-05,2016-08-23,13,0.0110498037898711,True
ZZ1000/CYB,中证1000/创业板,-1,2016-08-24,2016-10-17,32,-0.0095478485171022,False
ZZ1000/CYB,中证1000/创业板,1,2016-10-18,2016-11-29,31,0.0343139800049623,True
ZZ1000/CYB,中证1000/创业板,-1,2016-11-30,2016-12-19,14,-0.0489461008475869,False
ZZ1000/CYB,中证1000/创业板,1,2016-12-20,2017-01-13,18,0.0115671157460655,True
ZZ1000/CYB,中证1000/创业板,-1,2017-01-16,2017-02-15,18,-0.0189283415405688,False
ZZ1000/CYB,中证1000/创业板,1,2017-02-16,2017-03-02,11,-0.002354382098221,False
ZZ1000/CYB,中证1000/创业板,-1,2017-03-03,2017-04-13,28,-0.0102529335059028,False
ZZ1000/CYB,中证1000/创业板,1,2017-04-14,2017-04-19,4,-0.028920670633862,False
ZZ1000/CYB,中证1000/创业板,-1,2017-04-20,2017-06-12,35,0.0916701263483177,True
ZZ1000/CYB,中证1000/创业板,1,2017-06-13,2017-08-10,43,0.0522215098257876,True
ZZ1000/CYB,中证1000/创业板,-1,2017-08-11,2017-09-15,26,0.0114700133144389,True
ZZ1000/CYB,中证1000/创业板,1,2017-09-18,2017-10-11,13,-0.008263302659511,False
ZZ1000/CYB,中证1000/创业板,-1,2017-10-12,2017-12-07,41,0.0854676929568458,True
ZZ1000/CYB,中证1000/创业板,1,2017-12-08,2017-12-21,10,-0.0055053515066343,False
ZZ1000/CYB,中证1000/创业板,-1,2017-12-22,2017-12-22,1,-0.0084463901192122,False
ZZ1000/CYB,中证1000/创业板,1,2017-12-25,2018-01-25,23,-0.0246463618510465,False
ZZ1000/CYB,中证1000/创业板,-1,2018-01-26,2018-03-23,36,0.0720477568867627,True
ZZ1000/CYB,中证1000/创业板,1,2018-03-26,2018-03-28,3,-0.0404346469675888,False
ZZ1000/CYB,中证1000/创业板,-1,2018-03-29,2018-04-11,8,-0.0294538189456774,False
ZZ1000/CYB,中证1000/创业板,1,2018-04-12,2018-05-09,18,-0.0390274810892898,False
ZZ1000/CYB,中证1000/创业板,-1,2018-05-10,2018-05-18,7,-0.0059446741669889,False
ZZ1000/CYB,中证1000/创业板,1,2018-05-21,2018-06-21,23,-0.0105095148890957,False
ZZ1000/CYB,中证1000/创业板,-1,2018-06-22,2018-07-25,24,0.0404427695594566,True
ZZ1000/CYB,中证1000/创业板,1,2018-07-26,2018-08-24,22,0.0133671603103993,True
ZZ1000/CYB,中证1000/创业板,-1,2018-08-27,2018-09-06,9,-0.0004852910344589,False
ZZ1000/CYB,中证1000/创业板,1,2018-09-07,2018-10-12,20,-0.0163394587352638,False
ZZ1000/CYB,中证1000/创业板,-1,2018-10-15,2018-11-12,21,0.022728478687733,True
ZZ1000/CYB,中证1000/创业板,1,2018-11-13,2018-12-12,22,0.0361423376548688,True
ZZ1000/CYB,中证1000/创业板,-1,2018-12-13,2018-12-19,5,-0.0221641297540554,False
ZZ1000/CYB,中证1000/创业板,1,2018-12-20,2019-01-29,27,0.0113021509221631,True
ZZ1000/CYB,中证1000/创业板,-1,2019-01-30,2019-03-20,31,0.0391265986180606,True
ZZ1000/CYB,中证1000/创业板,1,2019-03-21,2019-04-30,28,-0.0145510708770775,False
ZZ1000/CYB,中证1000/创业板,-1,2019-05-06,2019-05-20,11,-0.0504071185386116,False
ZZ1000/CYB,中证1000/创业板,1,2019-05-21,2019-06-03,10,-0.0193026194924591,False
ZZ1000/CYB,中证1000/创业板,-1,2019-06-04,2019-08-26,59,0.1612311370454757,True
ZZ1000/CYB,中证1000/创业板,1,2019-08-27,2019-10-25,38,-0.0336695755852985,False
ZZ1000/CYB,中证1000/创业板,-1,2019-10-28,2019-12-03,27,0.0339587783749864,True
ZZ1000/CYB,中证1000/创业板,1,2019-12-04,2020-01-17,32,-0.0262218230342898,False
ZZ1000/CYB,中证1000/创业板,-1,2020-01-20,2020-02-26,22,0.1020691939158204,True
ZZ1000/CYB,中证1000/创业板,1,2020-02-27,2020-04-08,29,0.013702174839616,True
ZZ1000/CYB,中证1000/创业板,-1,2020-04-09,2020-05-27,32,0.0634810951403064,True
ZZ1000/CYB,中证1000/创业板,1,2020-05-28,2020-06-16,14,-0.0386086912661348,False
ZZ1000/CYB,中证1000/创业板,-1,2020-06-17,2020-07-21,23,0.0790658242724668,True
ZZ1000/CYB,中证1000/创业板,1,2020-07-22,2020-09-02,31,0.0127868156026957,True
ZZ1000/CYB,中证1000/创业板,-1,2020-09-03,2020-09-17,11,-0.0302673101021941,False
ZZ1000/CYB,中证1000/创业板,1,2020-09-18,2020-09-28,7,-0.0394735857453855,False
ZZ1000/CYB,中证1000/创业板,-1,2020-09-29,2020-11-18,31,0.0250160960375396,True
ZZ1000/CYB,中证1000/创业板,1,2020-11-19,2020-12-10,16,-0.0739791402029469,False
ZZ1000/CYB,中证1000/创业板,-1,2020-12-11,2021-02-23,47,0.2740640906058726,True
ZZ1000/CYB,中证1000/创业板,1,2021-02-24,2021-04-02,28,0.0397430359951929,True
ZZ1000/CYB,中证1000/创业板,-1,2021-04-06,2021-06-09,44,0.049884355761435,True
ZZ1000/CYB,中证1000/创业板,1,2021-06-10,2021-07-05,17,-0.0229353345074263,False
ZZ1000/CYB,中证1000/创业板,-1,2021-07-06,2021-07-06,1,-0.0195540360317979,False
ZZ1000/CYB,中证1000/创业板,1,2021-07-07,2021-09-24,56,0.0994216719321279,True
ZZ1000/CYB,中证1000/创业板,-1,2021-09-27,2021-11-19,35,0.0321688686203218,True
ZZ1000/CYB,中证1000/创业板,1,2021-11-22,2022-01-25,46,0.0682145025479719,True
ZZ1000/CYB,中证1000/创业板,-1,2022-01-26,2022-02-16,11,-0.0847512802705482,False
ZZ1000/CYB,中证1000/创业板,1,2022-02-17,2022-03-11,17,0.0358827548251237,True
ZZ1000/CYB,中证1000/创业板,-1,2022-03-14,2022-05-17,42,0.0187802210575458,True
ZZ1000/CYB,中证1000/创业板,1,2022-05-18,2022-06-10,17,0.0005530401623208,True
ZZ1000/CYB,中证1000/创业板,-1,2022-06-13,2022-07-15,25,0.0534070570789606,True
ZZ1000/CYB,中证1000/创业板,1,2022-07-18,2022-08-24,28,0.0842617270435663,True
ZZ1000/CYB,中证1000/创业板,-1,2022-08-25,2022-09-07,10,-0.0475582176734505,False
ZZ1000/CYB,中证1000/创业板,1,2022-09-08,2022-09-29,15,-0.0256929895362161,False
ZZ1000/CYB,中证1000/创业板,-1,2022-09-30,2022-10-28,16,-0.0556689165365273,False
ZZ1000/CYB,中证1000/创业板,1,2022-10-31,2022-12-06,27,0.0090789370988759,True
ZZ1000/CYB,中证1000/创业板,-1,2022-12-07,2023-02-07,39,0.0346569013501383,True
ZZ1000/CYB,中证1000/创业板,1,2023-02-08,2023-03-27,34,0.0724499426889622,True
ZZ1000/CYB,中证1000/创业板,-1,2023-03-28,2023-06-01,44,-0.0565755537146374,False
ZZ1000/CYB,中证1000/创业板,1,2023-06-02,2023-06-21,14,-0.0152224682775178,False
ZZ1000/CYB,中证1000/创业板,-1,2023-06-26,2023-08-30,48,0.0263230949885255,True
ZZ1000/CYB,中证1000/创业板,1,2023-08-31,2023-11-02,40,0.0628572536590288,True
ZZ1000/CYB,中证1000/创业板,-1,2023-11-03,2023-11-21,13,-0.0476407754267703,False
ZZ1000/CYB,中证1000/创业板,1,2023-11-22,2023-12-13,16,0.0356984060117286,True
ZZ1000/CYB,中证1000/创业板,-1,2023-12-14,2024-03-04,51,0.1206544983295487,True
ZZ1000/CYB,中证1000/创业板,1,2024-03-05,2024-05-21,51,-0.0070150112011594,False
ZZ1000/CYB,中证1000/创业板,-1,2024-05-22,2024-07-01,28,0.0148636891737896,True
ZZ1000/CYB,中证1000/创业板,1,2024-07-02,2024-07-19,14,-0.0622341011046256,False
ZZ1000/CYB,中证1000/创业板,-1,2024-07-22,2024-08-01,9,-0.0706220642400683,False
ZZ1000/CYB,中证1000/创业板,1,2024-08-02,2024-08-28,19,-0.0075034920853467,False
ZZ1000/CYB,中证1000/创业板,-1,2024-08-29,2024-08-30,2,-0.008173614734739,False
