mode,bias_n,mom_day,r2_window,window,start,end,total,cagr,valid,maxdd,dd_date,sharpe,avg_weight,avg_turnover,signal_days,cash_days,top_holds
a_style_volscale,100,60,60,10Y,2016-05-03,2026-04-30,0.8151426271348481,0.061490005629571076,True,-0.40384576150553697,2021-06-16,0.35718575886977805,0.9858007744617483,0.08328186360616968,151,663,cash:663; 0.399606:589; NASDAQ_159941:567; GOLD_518880:420; 1.H00016:190
a_style_volscale,100,60,60,5Y,2021-04-30,2026-04-30,1.3028016492342682,0.1815748156831547,True,-0.2495718831750814,2024-08-05,0.7488796503301501,1.0245241307650736,0.08249905669433363,77,291,cash:291; 0.399606:284; GOLD_518880:284; NASDAQ_159941:270; 1.H00016:82
a_style_volscale,100,60,60,3Y,2023-05-04,2026-04-30,1.057486058985297,0.27292936987502814,True,-0.2495718831750814,2024-08-05,0.9533751592761306,1.037334596823739,0.06886524291765232,35,154,NASDAQ_159941:202; GOLD_518880:185; 0.399606:155; cash:154; 1.H00016:30
core_1x,100,80,80,10Y,2016-05-03,2026-04-30,-0.04045738972863733,-0.00412528433052306,True,-0.4725853087645475,2025-02-28,0.07662913174186196,0.7286949361877316,0.04878550843968711,127,625,NASDAQ_159941:640; cash:625; 0.399606:517; GOLD_518880:435; 1.H00016:212
core_1x,100,80,80,5Y,2021-04-30,2026-04-30,0.14876224454555365,0.028129167274233202,True,-0.28595477443089834,2025-02-28,0.2416815597643867,0.7122213047068539,0.049132947976878616,72,331,cash:331; NASDAQ_159941:279; GOLD_518880:274; 0.399606:243; 1.H00016:84
core_1x,100,80,80,3Y,2023-05-04,2026-04-30,0.3596014977602895,0.10821304892937134,True,-0.285954774430899,2025-02-28,0.5865158022951881,0.7272727272727273,0.046143250688705235,43,186,NASDAQ_159941:210; cash:186; GOLD_518880:157; 0.399606:148; 1.H00016:25
a_style_volscale,100,80,80,10Y,2016-05-03,2026-04-30,-0.21405351471221457,-0.023821441968145174,True,-0.5948981971136916,2025-02-28,0.044448629481794455,1.0077144459065688,0.0708884331025741,127,625,NASDAQ_159941:640; cash:625; 0.399606:517; GOLD_518880:435; 1.H00016:212
a_style_volscale,100,80,80,5Y,2021-04-30,2026-04-30,0.1395323474671768,0.02647147445615139,True,-0.3959428280866779,2025-02-28,0.23259294754481535,0.9865808680037793,0.07200315625183376,72,331,cash:331; NASDAQ_159941:279; GOLD_518880:274; 0.399606:243; 1.H00016:84
a_style_volscale,100,80,80,3Y,2023-05-04,2026-04-30,0.4408041111141068,0.12992564680239993,True,-0.3959428280866789,2025-02-28,0.5655910580034857,0.9838830400178165,0.0687446624967909,43,186,NASDAQ_159941:210; cash:186; GOLD_518880:157; 0.399606:148; 1.H00016:25
core_1x,120,10,10,10Y,2016-05-03,2026-04-30,-0.6694964795015679,-0.10490013844903967,True,-0.832954412668105,2022-11-10,-0.08262812584247525,0.73095924248662,0.2838616714697406,599,531,0.399606:581; NASDAQ_159941:568; cash:531; GOLD_518880:451; 1.H00016:298
core_1x,120,10,10,5Y,2021-04-30,2026-04-30,-0.5796938521760058,-0.15918037274207741,True,-0.7965285968788836,2022-11-10,-0.05743968444708926,0.7097440132122214,0.2658959537572254,289,288,cash:288; 0.399606:275; NASDAQ_159941:275; GOLD_518880:264; 1.H00016:109
core_1x,120,10,10,3Y,2023-05-04,2026-04-30,0.6979599119910016,0.19372880280289273,True,-0.30563493431783895,2025-04-07,0.8109979112477583,0.7348484848484849,0.2768595041322314,171,156,GOLD_518880:178; 0.399606:174; NASDAQ_159941:167; cash:156; 1.H00016:51
a_style_volscale,120,10,10,10Y,2016-05-03,2026-04-30,-1.1872076444692086,,False,-1.217215175272032,2026-01-29,-0.06690444882686639,0.9841816185892978,0.386451527644672,599,531,0.399606:581; NASDAQ_159941:568; cash:531; GOLD_518880:451; 1.H00016:298
a_style_volscale,120,10,10,5Y,2021-04-30,2026-04-30,-1.2777059640161232,,False,-1.30299800930442,2026-01-29,-0.02551024295002691,0.9174734444290913,0.3535674708377418,289,288,cash:288; 0.399606:275; NASDAQ_159941:275; GOLD_518880:264; 1.H00016:109
a_style_volscale,120,10,10,3Y,2023-05-04,2026-04-30,1.4239740552034972,0.3446713564072106,True,-0.2982468665154805,2025-04-07,1.042405574762655,0.931983336659542,0.3594464101244124,171,156,GOLD_518880:178; 0.399606:174; NASDAQ_159941:167; cash:156; 1.H00016:51
core_1x,120,15,15,10Y,2016-05-03,2026-04-30,1.748734957548368,0.10651016193073093,True,-0.405444629225702,2022-06-09,0.5782372108165096,0.7319884726224783,0.19411280362289007,440,549,NASDAQ_159941:586; cash:549; 0.399606:545; GOLD_518880:458; 1.H00016:291
core_1x,120,15,15,5Y,2021-04-30,2026-04-30,0.7734326781059739,0.12142376268924715,True,-0.24354376609100026,2022-06-09,0.6164709593813352,0.6895127993393889,0.18249380677126342,224,315,cash:315; NASDAQ_159941:283; 0.399606:255; GOLD_518880:255; 1.H00016:103
core_1x,120,15,15,3Y,2023-05-04,2026-04-30,1.129288374686237,0.2876185378872784,True,-0.20654753831102513,2024-11-18,1.0830867511952473,0.7196969696969697,0.18457300275482094,135,165,NASDAQ_159941:180; GOLD_518880:168; cash:165; 0.399606:164; 1.H00016:49
a_style_volscale,120,15,15,10Y,2016-05-03,2026-04-30,2.467484779865767,0.1325392255501705,True,-0.5161368115616601,2022-06-09,0.5790324859090851,1.0030122581911072,0.2688163968200856,440,549,NASDAQ_159941:586; cash:549; 0.399606:545; GOLD_518880:458; 1.H00016:291
a_style_volscale,120,15,15,5Y,2021-04-30,2026-04-30,1.140379532670205,0.16441343440246947,True,-0.35521324909489405,2022-06-09,0.6541776616648095,0.9377528571196461,0.24904302878588025,224,315,cash:315; NASDAQ_159941:283; 0.399606:255; GOLD_518880:255; 1.H00016:103
a_style_volscale,120,15,15,3Y,2023-05-04,2026-04-30,1.9463192893966679,0.4353697266353611,True,-0.2023859200836403,2025-04-07,1.233053884795136,0.9188576928672686,0.23558226584916683,135,165,NASDAQ_159941:180; GOLD_518880:168; cash:165; 0.399606:164; 1.H00016:49
core_1x,120,20,20,10Y,2016-05-03,2026-04-30,2.4574409898977128,0.13221043497052176,True,-0.20592463853016751,2020-02-28,0.7099319942313378,0.7410456978180321,0.14779744750926307,343,555,NASDAQ_159941:602; cash:555; 0.399606:529; GOLD_518880:460; 1.H00016:283
core_1x,120,20,20,5Y,2021-04-30,2026-04-30,1.0388243806611284,0.15314636725056752,True,-0.2020869575629346,2024-02-01,0.7927449433131099,0.7113955408753097,0.13955408753096615,175,313,cash:313; NASDAQ_159941:286; 0.399606:256; GOLD_518880:247; 1.H00016:109
core_1x,120,20,20,3Y,2023-05-04,2026-04-30,1.0951703976824119,0.28068054635317763,True,-0.20208695756293538,2024-02-01,1.1687206129150887,0.7451790633608816,0.12672176308539945,93,167,NASDAQ_159941:190; 0.399606:170; cash:167; GOLD_518880:150; 1.H00016:49
a_style_volscale,120,20,20,10Y,2016-05-03,2026-04-30,3.7214870790663106,0.16807986015326049,True,-0.29398126124835233,2024-02-01,0.708192596582752,1.0185850898725575,0.20770240390227485,343,555,NASDAQ_159941:602; cash:555; 0.399606:529; GOLD_518880:460; 1.H00016:283
a_style_volscale,120,20,20,5Y,2021-04-30,2026-04-30,1.462937201216052,0.19757131948715934,True,-0.29398126124835244,2024-02-01,0.7896077747001777,0.9775218748449988,0.19720845410148719,175,313,cash:313; NASDAQ_159941:286; 0.399606:256; GOLD_518880:247; 1.H00016:109
a_style_volscale,120,20,20,3Y,2023-05-04,2026-04-30,1.700846821556206,0.3942069748283701,True,-0.29398126124835267,2024-02-01,1.243834871456691,0.9717167097648584,0.16999312891878382,93,167,NASDAQ_159941:190; 0.399606:170; cash:167; GOLD_518880:150; 1.H00016:49
core_1x,120,25,25,10Y,2016-05-03,2026-04-30,3.9823663417598736,0.17438490779900495,True,-0.2647459670892668,2022-04-26,0.8859521370416358,0.7260189378344998,0.11815561959654179,285,591,NASDAQ_159941:608; cash:591; 0.399606:532; GOLD_518880:443; 1.H00016:255
core_1x,120,25,25,5Y,2021-04-30,2026-04-30,1.6879412962428995,0.21869692242630423,True,-0.22626660437001245,2022-05-11,1.0687969799953794,0.6952931461601982,0.10900082576383155,144,333,cash:333; NASDAQ_159941:288; GOLD_518880:248; 0.399606:237; 1.H00016:105
core_1x,120,25,25,3Y,2023-05-04,2026-04-30,1.694914549999964,0.3931819518518136,True,-0.1723816270463504,2026-02-02,1.534325336101829,0.727961432506887,0.10192837465564739,77,180,NASDAQ_159941:195; cash:180; 0.399606:151; GOLD_518880:149; 1.H00016:51
a_style_volscale,120,25,25,10Y,2016-05-03,2026-04-30,7.015132643253779,0.23162294599737732,True,-0.3362224415749502,2022-05-11,0.9053855870648702,1.0013670852217174,0.16510711480638343,285,591,NASDAQ_159941:608; cash:591; 0.399606:532; GOLD_518880:443; 1.H00016:255
a_style_volscale,120,25,25,5Y,2021-04-30,2026-04-30,2.558358963858427,0.2890359984084332,True,-0.3307361712970962,2022-05-11,1.0613795624027187,0.9596328929711568,0.1551977865452759,144,333,cash:333; NASDAQ_159941:288; GOLD_518880:248; 0.399606:237; 1.H00016:105
a_style_volscale,120,25,25,3Y,2023-05-04,2026-04-30,2.764016078980882,0.557911434975465,True,-0.2141038708683488,2026-02-02,1.6109454200792108,0.9559836771615837,0.13897317540255644,77,180,NASDAQ_159941:195; cash:180; 0.399606:151; GOLD_518880:149; 1.H00016:51
core_1x,120,30,30,10Y,2016-05-03,2026-04-30,2.384057444437649,0.1297817487479862,True,-0.2816542345598305,2020-04-22,0.6902258720369807,0.7305475504322767,0.09962947715109098,249,593,NASDAQ_159941:643; cash:593; 0.399606:529; GOLD_518880:416; 1.H00016:248
core_1x,120,30,30,5Y,2021-04-30,2026-04-30,1.0132435141354383,0.15023766089858825,True,-0.24903441704788665,2022-04-18,0.7850863200381787,0.7097440132122214,0.09413707679603633,121,319,cash:319; NASDAQ_159941:318; 0.399606:236; GOLD_518880:222; 1.H00016:116
core_1x,120,30,30,3Y,2023-05-04,2026-04-30,1.2107895125304102,0.3038977364527402,True,-0.18559832440654556,2026-02-02,1.2477265363694865,0.7355371900826446,0.08539944903581267,60,176,NASDAQ_159941:207; cash:176; 0.399606:153; GOLD_518880:141; 1.H00016:49
a_style_volscale,120,30,30,10Y,2016-05-03,2026-04-30,3.782628671025389,0.16958518281765644,True,-0.3560707443117215,2022-04-18,0.7115889135840779,1.003360444452,0.13893578556896274,249,593,NASDAQ_159941:643; cash:593; 0.399606:529; GOLD_518880:416; 1.H00016:248
a_style_volscale,120,30,30,5Y,2021-04-30,2026-04-30,1.3379454765526857,0.18515997259231454,True,-0.3560707443117219,2022-04-18,0.7643454083083531,0.9681288875910415,0.13256629417342666,121,319,cash:319; NASDAQ_159941:318; 0.399606:236; GOLD_518880:222; 1.H00016:116
a_style_volscale,120,30,30,3Y,2023-05-04,2026-04-30,1.8415690580941635,0.4180947677323583,True,-0.2103114182551754,2024-10-17,1.3188266959576909,0.9514954969089723,0.11369171860188908,60,176,NASDAQ_159941:207; cash:176; 0.399606:153; GOLD_518880:141; 1.H00016:49
core_1x,120,35,35,10Y,2016-05-03,2026-04-30,1.5644416812338804,0.09885025157956284,True,-0.3113011798236597,2020-05-14,0.55787510078049,0.7437216961712639,0.08727871552079045,217,570,NASDAQ_159941:644; cash:570; 0.399606:535; GOLD_518880:431; 1.H00016:249
core_1x,120,35,35,5Y,2021-04-30,2026-04-30,1.2187620328055613,0.17282069965119629,True,-0.2378164387609799,2024-10-17,0.8847377718982319,0.7460776218001651,0.08340214698596202,114,279,NASDAQ_159941:325; cash:279; GOLD_518880:246; 0.399606:243; 1.H00016:118
core_1x,120,35,35,3Y,2023-05-04,2026-04-30,1.0201544884987417,0.2651570245989816,True,-0.23781643876098002,2024-10-17,1.135501166492543,0.7493112947658402,0.06611570247933884,49,168,NASDAQ_159941:210; cash:168; GOLD_518880:156; 0.399606:143; 1.H00016:49
a_style_volscale,120,35,35,10Y,2016-05-03,2026-04-30,2.219872866166326,0.12417153048767604,True,-0.39460583607403743,2018-03-23,0.5661281956867157,1.0270099099420273,0.12390071364465803,217,570,NASDAQ_159941:644; cash:570; 0.399606:535; GOLD_518880:431; 1.H00016:249
a_style_volscale,120,35,35,5Y,2021-04-30,2026-04-30,1.6230469819338849,0.21275390508462189,True,-0.3424084671272831,2024-10-17,0.8497725985618811,1.0284076054542284,0.12060832456498881,114,279,NASDAQ_159941:325; cash:279; GOLD_518880:246; 0.399606:243; 1.H00016:118
a_style_volscale,120,35,35,3Y,2023-05-04,2026-04-30,1.4330557704799585,0.34635435206019105,True,-0.34240846712728346,2024-10-17,1.153195134715131,0.9840018183254293,0.0910228837547821,49,168,NASDAQ_159941:210; cash:168; GOLD_518880:156; 0.399606:143; 1.H00016:49
core_1x,120,40,40,10Y,2016-05-03,2026-04-30,1.4901050301674799,0.0956195432835083,True,-0.3254778168326048,2018-05-23,0.5486835079639251,0.7324001646768218,0.07780979827089338,198,591,NASDAQ_159941:627; cash:591; 0.399606:538; GOLD_518880:439; 1.H00016:234
core_1x,120,40,40,5Y,2021-04-30,2026-04-30,1.3899843725476506,0.190390284173805,True,-0.2030691733081128,2024-10-17,0.9680832958311026,0.7452518579686209,0.06771263418662263,90,282,NASDAQ_159941:308; cash:282; GOLD_518880:262; 0.399606:260; 1.H00016:99
core_1x,120,40,40,3Y,2023-05-04,2026-04-30,1.21494516685854,0.30471701519447514,True,-0.20306917330811403,2024-10-17,1.2834036902542094,0.7665289256198347,0.05509641873278237,44,157,NASDAQ_159941:202; GOLD_518880:182; cash:157; 0.399606:147; 1.H00016:38
a_style_volscale,120,40,40,10Y,2016-05-03,2026-04-30,2.0782695303897163,0.11912217474649234,True,-0.44945107886555014,2018-05-23,0.5512204303528638,1.0159164708888908,0.1110863459661665,198,591,NASDAQ_159941:627; cash:591; 0.399606:538; GOLD_518880:439; 1.H00016:234
a_style_volscale,120,40,40,5Y,2021-04-30,2026-04-30,1.958355638427264,0.24228995823197996,True,-0.3091866598048203,2024-10-17,0.9401950691924429,1.0310223717907363,0.09946641808960571,90,282,NASDAQ_159941:308; cash:282; GOLD_518880:262; 0.399606:260; 1.H00016:99
a_style_volscale,120,40,40,3Y,2023-05-04,2026-04-30,1.799244065449892,0.4109944685224445,True,-0.30918665980482096,2024-10-17,1.3115685958313748,1.0161487493430228,0.07886990657973751,44,157,NASDAQ_159941:202; GOLD_518880:182; cash:157; 0.399606:147; 1.H00016:38
core_1x,120,50,50,10Y,2016-05-03,2026-04-30,1.6646815934123476,0.10307580465830779,True,-0.3138602186857494,2021-05-13,0.5837721494773531,0.7146974063400576,0.059283655825442566,157,654,cash:654; NASDAQ_159941:604; 0.399606:544; GOLD_518880:401; 1.H00016:226
core_1x,120,50,50,5Y,2021-04-30,2026-04-30,1.2278346352173588,0.17377840755604113,True,-0.1823812206370311,2024-10-17,0.8980130312139036,0.740710156895128,0.05697770437654831,74,294,NASDAQ_159941:302; cash:294; 0.399606:263; GOLD_518880:251; 1.H00016:101
core_1x,120,50,50,3Y,2023-05-04,2026-04-30,1.1063531375745312,0.2829628190204023,True,-0.18238122063703155,2024-10-17,1.2139756636334311,0.7617079889807162,0.046831955922865015,37,164,NASDAQ_159941:203; GOLD_518880:174; cash:164; 0.399606:146; 1.H00016:39
a_style_volscale,120,50,50,10Y,2016-05-03,2026-04-30,2.557258151564802,0.13544054832106567,True,-0.3644095431029972,2023-02-27,0.6052775597536342,0.9920410711460554,0.08586242425410742,157,654,cash:654; NASDAQ_159941:604; 0.399606:544; GOLD_518880:401; 1.H00016:226
a_style_volscale,120,50,50,5Y,2021-04-30,2026-04-30,1.8648847765758143,0.23433757165033398,True,-0.2820346535270607,2024-10-17,0.9096561090607077,1.0216117223194656,0.0839628152103237,74,294,NASDAQ_159941:302; cash:294; 0.399606:263; GOLD_518880:251; 1.H00016:101
a_style_volscale,120,50,50,3Y,2023-05-04,2026-04-30,1.7672681516031474,0.4055827737571076,True,-0.2820346535270618,2024-10-17,1.2891527721522569,1.0119856354373826,0.06860630183693296,37,164,NASDAQ_159941:203; GOLD_518880:174; cash:164; 0.399606:146; 1.H00016:39
core_1x,120,60,60,10Y,2016-05-03,2026-04-30,0.6787705527610637,0.053223921910728667,True,-0.36628113128966444,2021-06-16,0.357184551660943,0.7266364759160148,0.057225195553725815,152,631,cash:631; NASDAQ_159941:576; 0.399606:571; GOLD_518880:423; 1.H00016:228
core_1x,120,60,60,5Y,2021-04-30,2026-04-30,0.9968967820835841,0.1483634142485637,True,-0.2117702662230453,2024-08-05,0.7888769238183488,0.7473162675474814,0.05573905862923204,76,289,cash:289; 0.399606:284; NASDAQ_159941:276; GOLD_518880:269; 1.H00016:93
core_1x,120,60,60,3Y,2023-05-04,2026-04-30,0.92492544312274,0.24488777758028113,True,-0.2117702662230453,2024-08-05,1.074704873506601,0.7837465564738292,0.046831955922865015,35,150,NASDAQ_159941:197; 0.399606:176; GOLD_518880:168; cash:150; 1.H00016:35
a_style_volscale,120,60,60,10Y,2016-05-03,2026-04-30,0.7949305729299476,0.06030090698245916,True,-0.4371348735099603,2021-06-16,0.35298184926699755,1.0033977953942588,0.08264237889828972,152,631,cash:631; NASDAQ_159941:576; 0.399606:571; GOLD_518880:423; 1.H00016:228
a_style_volscale,120,60,60,5Y,2021-04-30,2026-04-30,1.4146363906623747,0.19283625797770165,True,-0.31417677030082447,2024-08-05,0.785765402596052,1.0337871645068533,0.0817262861241717,76,289,cash:289; 0.399606:284; NASDAQ_159941:276; GOLD_518880:269; 1.H00016:93
a_style_volscale,120,60,60,3Y,2023-05-04,2026-04-30,1.3565911128374535,0.3320511282336913,True,-0.3141767703008247,2024-08-05,1.1050589768650243,1.0521005125120813,0.06893510310736609,35,150,NASDAQ_159941:197; 0.399606:176; GOLD_518880:168; cash:150; 1.H00016:35
core_1x,120,80,80,10Y,2016-05-03,2026-04-30,0.12968807550220096,0.012280647166913905,True,-0.48522816227465915,2025-02-28,0.16161538440381804,0.731576780568135,0.04199258954302182,109,623,cash:623; NASDAQ_159941:593; 0.399606:504; GOLD_518880:462; 1.H00016:247
core_1x,120,80,80,5Y,2021-04-30,2026-04-30,0.2795815475275176,0.05054951231125471,True,-0.29884950988145553,2025-02-28,0.3455300456070936,0.7155243600330305,0.04046242774566474,59,327,cash:327; GOLD_518880:285; NASDAQ_159941:270; 0.399606:245; 1.H00016:84
core_1x,120,80,80,3Y,2023-05-04,2026-04-30,0.5946125533858331,0.16891707678270862,True,-0.2988495098814554,2025-02-28,0.785338765082517,0.7341597796143251,0.03443526170798898,29,183,NASDAQ_159941:205; cash:183; 0.399606:159; GOLD_518880:158; 1.H00016:21
a_style_volscale,120,80,80,10Y,2016-05-03,2026-04-30,-0.0038473435995562966,-0.0003857716735098382,True,-0.6296799513251017,2025-02-28,0.13177548269869152,1.0027373712443883,0.061545886609924536,109,623,cash:623; NASDAQ_159941:593; 0.399606:504; GOLD_518880:462; 1.H00016:247
a_style_volscale,120,80,80,5Y,2021-04-30,2026-04-30,0.36341187583838686,0.06396930977486526,True,-0.3993149965798948,2025-02-28,0.3683562641974955,0.9754043925924171,0.05951273183524392,59,327,cash:327; GOLD_518880:285; NASDAQ_159941:270; 0.399606:245; 1.H00016:84
a_style_volscale,120,80,80,3Y,2023-05-04,2026-04-30,0.8781435140515088,0.23468524779519973,True,-0.39931499657989467,2025-02-28,0.8635986818535001,0.9652992673631537,0.05184176281810946,29,183,NASDAQ_159941:205; cash:183; 0.399606:159; GOLD_518880:158; 1.H00016:21
