mode,bias_n,mom_day,r2_window,window,start,end,total,cagr,valid,maxdd,dd_date,sharpe,avg_weight,avg_turnover,signal_days,cash_days,top_holds
core_1x,20,10,10,10Y,2016-05-03,2026-04-30,-0.6946026121435787,-0.11195060692296377,True,-0.7385095863422964,2025-08-14,-0.40939370470706654,0.6416220666941128,0.3264717990942775,779,692,cash:692; 0.399606:535; NASDAQ_159941:480; GOLD_518880:427; 1.H00016:295
a_style_volscale,20,20,20,3Y,2023-05-04,2026-04-30,0.6433481245705921,0.18074686466523304,True,-0.26730497046132096,2024-02-01,0.7290806901961556,0.838011695817486,0.2669536288905866,143,240,cash:240; GOLD_518880:160; 0.399606:150; NASDAQ_159941:124; 1.H00016:52
core_1x,20,30,30,10Y,2016-05-03,2026-04-30,0.6853580615985579,0.05363687562138808,True,-0.3291418464005843,2024-02-01,0.36875197606130333,0.6183614656237134,0.15047344586249486,396,822,cash:822; 0.399606:478; NASDAQ_159941:472; GOLD_518880:378; 1.H00016:279
core_1x,20,30,30,5Y,2021-04-30,2026-04-30,0.003113034076548171,0.000621918144168232,True,-0.3291418464005851,2024-02-01,0.1006706425843386,0.6011560693641619,0.14368290668868702,197,433,cash:433; NASDAQ_159941:233; GOLD_518880:210; 0.399606:208; 1.H00016:127
core_1x,20,30,30,3Y,2023-05-04,2026-04-30,0.3469430147960286,0.10475117475469342,True,-0.20679240659918363,2025-04-07,0.564159081838339,0.6157024793388429,0.14049586776859505,114,251,cash:251; NASDAQ_159941:148; 0.399606:136; GOLD_518880:136; 1.H00016:55
a_style_volscale,20,30,30,10Y,2016-05-03,2026-04-30,0.617642213579275,0.04932080192111443,True,-0.48043568083339716,2024-02-01,0.3163123123606608,0.8633136225227954,0.21182481420070326,396,822,cash:822; 0.399606:478; NASDAQ_159941:472; GOLD_518880:378; 1.H00016:279
a_style_volscale,20,30,30,5Y,2021-04-30,2026-04-30,-0.14295363079753298,-0.030385660958942795,True,-0.4804356808333964,2024-02-01,0.01954870765630743,0.8289732325015111,0.20181482486509095,197,433,cash:433; NASDAQ_159941:233; GOLD_518880:210; 0.399606:208; 1.H00016:127
a_style_volscale,20,30,30,3Y,2023-05-04,2026-04-30,0.3961392571121094,0.11808669094769497,True,-0.29148040875433123,2025-04-07,0.5267219258144623,0.8028125109056207,0.18783134769324886,114,251,cash:251; NASDAQ_159941:148; 0.399606:136; GOLD_518880:136; 1.H00016:55
core_1x,20,40,40,10Y,2016-05-03,2026-04-30,2.044585023182559,0.117890303380219,True,-0.3622549654198759,2019-01-17,0.6800895725114035,0.6117743927542199,0.11445039110745163,319,855,cash:855; 0.399606:514; NASDAQ_159941:472; GOLD_518880:356; 1.H00016:232
core_1x,20,40,40,5Y,2021-04-30,2026-04-30,1.3805220002740302,0.18944606537708442,True,-0.17760251015230477,2024-10-17,1.0324506739136292,0.611065235342692,0.10858794384805945,159,425,cash:425; 0.399606:245; NASDAQ_159941:217; GOLD_518880:192; 1.H00016:132
core_1x,20,40,40,3Y,2023-05-04,2026-04-30,1.079373818480263,0.2774427845908978,True,-0.17760251015230433,2024-10-17,1.280514247800155,0.6508264462809917,0.10743801652892562,94,226,cash:226; 0.399606:167; NASDAQ_159941:141; GOLD_518880:134; 1.H00016:58
a_style_volscale,20,40,40,10Y,2016-05-03,2026-04-30,3.030808880135498,0.14973377060913617,True,-0.5124559002628979,2019-01-17,0.6745186505514589,0.8530064636428708,0.16140777857903627,319,855,cash:855; 0.399606:514; NASDAQ_159941:472; GOLD_518880:356; 1.H00016:232
a_style_volscale,20,40,40,5Y,2021-04-30,2026-04-30,1.9314731636434908,0.24002366775747896,True,-0.25957393239372306,2024-10-17,0.9728901565022511,0.8614171733611171,0.15646797600493095,159,425,cash:425; 0.399606:245; NASDAQ_159941:217; GOLD_518880:192; 1.H00016:132
a_style_volscale,20,40,40,3Y,2023-05-04,2026-04-30,1.5398424488537925,0.3658373043146068,True,-0.2595739323937226,2024-10-17,1.2525442021207358,0.8891641582522819,0.1505964845169378,94,226,cash:226; 0.399606:167; NASDAQ_159941:141; GOLD_518880:134; 1.H00016:58
core_1x,20,60,60,10Y,2016-05-03,2026-04-30,4.280217253276112,0.1812300686252386,True,-0.27636188061111266,2021-04-13,0.9253677816920473,0.6204199258954303,0.09386578839028406,238,858,cash:858; 0.399606:560; NASDAQ_159941:439; GOLD_518880:340; 1.H00016:232
core_1x,20,60,60,5Y,2021-04-30,2026-04-30,3.3501595671607785,0.3418949583813877,True,-0.16767475156119704,2026-02-02,1.5312459287645521,0.6321222130470685,0.08835672997522709,117,410,cash:410; 0.399606:257; NASDAQ_159941:241; GOLD_518880:217; 1.H00016:86
core_1x,20,60,60,3Y,2023-05-04,2026-04-30,2.555697904674787,0.5285239784390117,True,-0.16767475156119716,2026-02-02,1.8756484738895378,0.7017906336088154,0.08677685950413223,63,195,cash:195; NASDAQ_159941:175; 0.399606:162; GOLD_518880:156; 1.H00016:38
a_style_volscale,20,60,60,10Y,2016-05-03,2026-04-30,7.5441044977455505,0.23952707499095993,True,-0.3788215771933814,2018-08-17,0.9241859312162762,0.8667387154843568,0.13382677905125176,238,858,cash:858; 0.399606:560; NASDAQ_159941:439; GOLD_518880:340; 1.H00016:232
a_style_volscale,20,60,60,5Y,2021-04-30,2026-04-30,5.800605006106999,0.46734523874965017,True,-0.19670025220288712,2026-02-02,1.5301001345342404,0.8669354661844058,0.1258921348603619,117,410,cash:410; 0.399606:257; NASDAQ_159941:241; GOLD_518880:217; 1.H00016:86
a_style_volscale,20,60,60,3Y,2023-05-04,2026-04-30,4.24766025724239,0.7410558657465729,True,-0.196700252202887,2026-02-02,1.9193909663658628,0.9177761039403775,0.11933202255836323,63,195,cash:195; NASDAQ_159941:175; 0.399606:162; GOLD_518880:156; 1.H00016:38
core_1x,40,10,10,10Y,2016-05-03,2026-04-30,-0.32797752929826984,-0.03900346287913137,True,-0.6638889728778818,2022-11-10,-0.042628054176751244,0.6939069575957184,0.3019761218608481,683,592,cash:592; 0.399606:551; NASDAQ_159941:524; GOLD_518880:458; 1.H00016:304
core_1x,40,10,10,5Y,2021-04-30,2026-04-30,-0.21789741168881838,-0.047971779938227654,True,-0.5867620646234086,2022-11-10,-0.023407943600161848,0.6862097440132122,0.28075970272502065,330,303,cash:303; NASDAQ_159941:265; 0.399606:261; GOLD_518880:251; 1.H00016:131
core_1x,40,10,10,3Y,2023-05-04,2026-04-30,0.42704207700596575,0.1263042120560085,True,-0.28813517870132666,2025-07-02,0.592232088801149,0.7183195592286501,0.28236914600550966,191,159,GOLD_518880:170; 0.399606:167; NASDAQ_159941:165; cash:159; 1.H00016:65
a_style_volscale,40,10,10,10Y,2016-05-03,2026-04-30,-0.4444598457768554,-0.057140330240511794,True,-0.7975092743915431,2022-11-10,0.011640668674555843,0.9531267646551329,0.41265489678625505,683,592,cash:592; 0.399606:551; NASDAQ_159941:524; GOLD_518880:458; 1.H00016:304
a_style_volscale,40,10,10,5Y,2021-04-30,2026-04-30,-0.2640342291717156,-0.05948034151551451,True,-0.7396576369493217,2022-11-10,0.0828702079698013,0.9042565069716381,0.36753734213296857,330,303,cash:303; NASDAQ_159941:265; 0.399606:261; GOLD_518880:251; 1.H00016:131
a_style_volscale,40,10,10,3Y,2023-05-04,2026-04-30,0.8783482431478926,0.2347302629644823,True,-0.29504366900435175,2025-07-02,0.790195802869463,0.9298127756038777,0.36897097607762924,191,159,GOLD_518880:170; 0.399606:167; NASDAQ_159941:165; cash:159; 1.H00016:65
core_1x,40,15,15,10Y,2016-05-03,2026-04-30,1.133345221000896,0.07879189862846658,True,-0.3172091073866662,2022-06-09,0.47703524644174655,0.6834088102099629,0.20028818443804033,502,640,cash:640; 0.399606:554; NASDAQ_159941:536; GOLD_518880:424; 1.H00016:275
core_1x,40,15,15,5Y,2021-04-30,2026-04-30,0.6748346790485076,0.10866547106900248,True,-0.20251720761403313,2024-10-17,0.5893061037543609,0.6593724194880264,0.19570602807597026,252,349,cash:349; NASDAQ_159941:266; 0.399606:255; GOLD_518880:224; 1.H00016:117
core_1x,40,15,15,3Y,2023-05-04,2026-04-30,0.6625695045129272,0.18534833558914632,True,-0.2025172076140328,2024-10-17,0.8057745534573422,0.6845730027548209,0.21074380165289255,159,189,cash:189; NASDAQ_159941:169; 0.399606:169; GOLD_518880:150; 1.H00016:49
a_style_volscale,40,15,15,10Y,2016-05-03,2026-04-30,1.6318752547381803,0.10170885612200031,True,-0.4160104168786597,2022-06-09,0.4877076071560639,0.9581804015482734,0.2796048235434884,502,640,cash:640; 0.399606:554; NASDAQ_159941:536; GOLD_518880:424; 1.H00016:275
a_style_volscale,40,15,15,5Y,2021-04-30,2026-04-30,1.046012075870113,0.153958397442723,True,-0.29439999639430703,2022-06-09,0.6336347590792317,0.9168856017925832,0.2720131924288595,252,349,cash:349; NASDAQ_159941:266; 0.399606:255; GOLD_518880:224; 1.H00016:117
a_style_volscale,40,15,15,3Y,2023-05-04,2026-04-30,1.115530912188254,0.28482988317277735,True,-0.20442751964594386,2026-02-02,0.9156799361887229,0.9069252590248056,0.2802139601405236,159,189,cash:189; NASDAQ_159941:169; 0.399606:169; GOLD_518880:150; 1.H00016:49
core_1x,40,20,20,10Y,2016-05-03,2026-04-30,2.1657954491298717,0.12226725046874498,True,-0.20592463853016751,2020-02-28,0.683658099498623,0.6881432688349115,0.15109098394400988,395,652,cash:652; 0.399606:548; NASDAQ_159941:547; GOLD_518880:398; 1.H00016:284
core_1x,40,20,20,5Y,2021-04-30,2026-04-30,0.6597995021978329,0.10666748880383992,True,-0.2034454703183045,2024-02-06,0.6218192487046461,0.6469859620148638,0.1486374896779521,205,369,cash:369; NASDAQ_159941:262; 0.399606:254; GOLD_518880:207; 1.H00016:119
core_1x,40,20,20,3Y,2023-05-04,2026-04-30,0.5368646421195584,0.1545839411821528,True,-0.2034454703183035,2024-02-06,0.7650930972594715,0.6652892561983471,0.14600550964187328,116,206,cash:206; NASDAQ_159941:172; 0.399606:166; GOLD_518880:134; 1.H00016:48
a_style_volscale,40,20,20,10Y,2016-05-03,2026-04-30,3.4975615680042287,0.16241269170482808,True,-0.29627891271394813,2024-02-06,0.700877568786998,0.9608781507946601,0.21147353076843287,395,652,cash:652; 0.399606:548; NASDAQ_159941:547; GOLD_518880:398; 1.H00016:284
a_style_volscale,40,20,20,5Y,2021-04-30,2026-04-30,0.9908734147783742,0.14766970554904613,True,-0.296278912713948,2024-02-06,0.651653056404068,0.9122526691467717,0.2112072450647668,205,369,cash:369; NASDAQ_159941:262; 0.399606:254; GOLD_518880:207; 1.H00016:119
a_style_volscale,40,20,20,3Y,2023-05-04,2026-04-30,0.8604363955006504,0.2307794434451611,True,-0.2962789127139478,2024-02-06,0.8546446932429623,0.9016787951591647,0.1994717750527168,116,206,cash:206; NASDAQ_159941:172; 0.399606:166; GOLD_518880:134; 1.H00016:48
core_1x,40,30,30,10Y,2016-05-03,2026-04-30,3.0012760741328544,0.1488877865234126,True,-0.2760743914441425,2018-12-21,0.7987854796721623,0.6844380403458213,0.10909839440098806,303,686,cash:686; 0.399606:587; NASDAQ_159941:525; GOLD_518880:374; 1.H00016:257
core_1x,40,30,30,5Y,2021-04-30,2026-04-30,1.3024190579035277,0.18153554593346488,True,-0.17944250474226153,2022-05-24,0.9589871082092585,0.666804293971924,0.10569777043765483,143,365,cash:365; 0.399606:260; NASDAQ_159941:250; GOLD_518880:203; 1.H00016:133
core_1x,40,30,30,3Y,2023-05-04,2026-04-30,1.3447180843288957,0.3298026158109644,True,-0.16954528538482827,2026-02-02,1.4038517267680812,0.6866391184573003,0.09641873278236915,73,207,cash:207; 0.399606:176; NASDAQ_159941:164; GOLD_518880:128; 1.H00016:51
a_style_volscale,40,30,30,10Y,2016-05-03,2026-04-30,3.9365751115849044,0.17330004150669698,True,-0.4112768303864477,2018-12-21,0.7374852053395531,0.9542985120205706,0.1556837567789058,303,686,cash:686; 0.399606:587; NASDAQ_159941:525; GOLD_518880:374; 1.H00016:257
a_style_volscale,40,30,30,5Y,2021-04-30,2026-04-30,1.589439735574126,0.20962979641091883,True,-0.28648474582659234,2023-11-02,0.8574412208323543,0.9290193480276678,0.15328418696357934,143,365,cash:365; 0.399606:260; NASDAQ_159941:250; GOLD_518880:203; 1.H00016:133
a_style_volscale,40,30,30,3Y,2023-05-04,2026-04-30,1.8081574085682472,0.41249564986016596,True,-0.20850146621835575,2024-10-17,1.3364281004814187,0.9148297660229833,0.13564316008304508,73,207,cash:207; 0.399606:176; NASDAQ_159941:164; GOLD_518880:128; 1.H00016:51
core_1x,40,40,40,10Y,2016-05-03,2026-04-30,1.2682272177363934,0.0854323774084702,True,-0.29473211296423585,2020-05-14,0.5114128249751094,0.676410045286126,0.09839440098806093,266,721,cash:721; 0.399606:573; NASDAQ_159941:495; GOLD_518880:378; 1.H00016:262
core_1x,40,40,40,5Y,2021-04-30,2026-04-30,1.551109673675593,0.20602681219687757,True,-0.2060567646657211,2026-02-02,1.0566482316577996,0.6928158546655656,0.09042113955408754,122,339,cash:339; 0.399606:271; NASDAQ_159941:249; GOLD_518880:213; 1.H00016:139
core_1x,40,40,40,3Y,2023-05-04,2026-04-30,0.8655330984659002,0.23190619154109116,True,-0.20605676466572076,2026-02-02,1.0436301877050096,0.7265840220385675,0.08539944903581267,64,182,0.399606:185; cash:182; NASDAQ_159941:163; GOLD_518880:140; 1.H00016:56
a_style_volscale,40,40,40,10Y,2016-05-03,2026-04-30,1.8374127845541284,0.11003250132826015,True,-0.406879922156934,2019-02-15,0.528938985421179,0.9377574050535961,0.14036412852937744,266,721,cash:721; 0.399606:573; NASDAQ_159941:495; GOLD_518880:378; 1.H00016:262
a_style_volscale,40,40,40,5Y,2021-04-30,2026-04-30,2.138777614260928,0.2570880898664414,True,-0.2743219527142965,2024-10-17,1.0088135340448081,0.9611693444448539,0.13027437036290412,122,339,cash:339; 0.399606:271; NASDAQ_159941:249; GOLD_518880:213; 1.H00016:139
a_style_volscale,40,40,40,3Y,2023-05-04,2026-04-30,1.073150346897529,0.276162689541384,True,-0.2743219527142958,2024-10-17,0.9902050561993143,0.962629919498248,0.11885809618634205,64,182,0.399606:185; cash:182; NASDAQ_159941:163; GOLD_518880:140; 1.H00016:56
core_1x,40,60,60,10Y,2016-05-03,2026-04-30,2.524520905772137,0.13439024999274163,True,-0.3201861512151196,2021-06-16,0.7153431186861279,0.6620008233841087,0.07575133799917662,192,768,cash:768; 0.399606:604; NASDAQ_159941:503; GOLD_518880:336; 1.H00016:218
core_1x,40,60,60,5Y,2021-04-30,2026-04-30,1.7644683368195384,0.2255595439120064,True,-0.18156239349055503,2025-04-08,1.0545194043418624,0.7043765483071841,0.07597027250206441,95,326,cash:326; 0.399606:298; NASDAQ_159941:267; GOLD_518880:231; 1.H00016:89
core_1x,40,60,60,3Y,2023-05-04,2026-04-30,1.2310197210400378,0.3078764836018406,True,-0.18156239349055536,2025-04-08,1.1870740789851004,0.7706611570247934,0.07713498622589532,54,148,NASDAQ_159941:193; 0.399606:178; GOLD_518880:170; cash:148; 1.H00016:37
a_style_volscale,40,60,60,10Y,2016-05-03,2026-04-30,3.5863893446529316,0.1646905133889407,True,-0.35166671733667587,2021-06-16,0.6927451196188775,0.9077488213182088,0.10633455714083168,192,768,cash:768; 0.399606:604; NASDAQ_159941:503; GOLD_518880:336; 1.H00016:218
a_style_volscale,40,60,60,5Y,2021-04-30,2026-04-30,2.2578493544801477,0.26648556694614545,True,-0.2614533978518361,2025-04-08,0.9675486161106909,0.94101748162479,0.10581992199451251,95,326,cash:326; 0.399606:298; NASDAQ_159941:267; GOLD_518880:231; 1.H00016:89
a_style_volscale,40,60,60,3Y,2023-05-04,2026-04-30,1.4723063003597856,0.35358044510945574,True,-0.26145339785183597,2025-04-08,1.0854227079468428,0.9634273920335328,0.10213212883657664,54,148,NASDAQ_159941:193; 0.399606:178; GOLD_518880:170; cash:148; 1.H00016:37
core_1x,60,10,10,10Y,2016-05-03,2026-04-30,-0.7242541136339644,-0.12098307005281128,True,-0.8647669454474517,2022-11-10,-0.14397161547568044,0.7076986414162206,0.2859201317414574,634,575,0.399606:588; cash:575; NASDAQ_159941:528; GOLD_518880:448; 1.H00016:290
core_1x,60,10,10,5Y,2021-04-30,2026-04-30,-0.6915850622730397,-0.2096615839111815,True,-0.8382687123037921,2022-11-10,-0.21407382759633198,0.7027250206440958,0.27993393889347645,314,293,cash:293; NASDAQ_159941:282; 0.399606:277; GOLD_518880:245; 1.H00016:114
core_1x,60,10,10,3Y,2023-05-04,2026-04-30,0.5986046510842984,0.16989506996798198,True,-0.2969433613722978,2025-06-10,0.7402597911038618,0.7348484848484849,0.2603305785123967,172,154,NASDAQ_159941:174; 0.399606:173; GOLD_518880:169; cash:154; 1.H00016:56
a_style_volscale,60,10,10,10Y,2016-05-03,2026-04-30,-1.1639087328030722,,False,-1.1809298276087192,2026-01-29,-0.09804015610828185,0.9614073834686699,0.38967003493570923,634,575,0.399606:588; cash:575; NASDAQ_159941:528; GOLD_518880:448; 1.H00016:290
a_style_volscale,60,10,10,5Y,2021-04-30,2026-04-30,-1.2053410526403643,,False,-1.2259977515718423,2026-01-29,-0.13140661509301146,0.91874116641787,0.37073638569753414,314,293,cash:293; NASDAQ_159941:282; 0.399606:277; GOLD_518880:245; 1.H00016:114
a_style_volscale,60,10,10,3Y,2023-05-04,2026-04-30,1.245541465204727,0.3107177463823678,True,-0.28520839667445896,2025-06-10,0.9699666866122127,0.9500045380867513,0.33857168604667887,172,154,NASDAQ_159941:174; 0.399606:173; GOLD_518880:169; cash:154; 1.H00016:56
core_1x,60,15,15,10Y,2016-05-03,2026-04-30,1.4201048073095848,0.09249695086595122,True,-0.36341654957869507,2022-06-09,0.5260436614249939,0.7035817208727871,0.18526142445450802,459,601,cash:601; 0.399606:564; NASDAQ_159941:556; GOLD_518880:435; 1.H00016:273
core_1x,60,15,15,5Y,2021-04-30,2026-04-30,0.8160568430695114,0.126764052579883,True,-0.2770041005177998,2022-06-09,0.6451560767090888,0.6729975227085053,0.18662262592898432,246,330,cash:330; NASDAQ_159941:297; 0.399606:260; GOLD_518880:227; 1.H00016:97
core_1x,60,15,15,3Y,2023-05-04,2026-04-30,0.9610243227462223,0.2526482289336447,True,-0.2025172076140329,2024-10-17,0.9921201474156306,0.7017906336088154,0.18319559228650137,143,178,NASDAQ_159941:194; cash:178; 0.399606:161; GOLD_518880:150; 1.H00016:43
a_style_volscale,60,15,15,10Y,2016-05-03,2026-04-30,1.8153383537939218,0.1091650519129248,True,-0.49181176247649694,2022-06-09,0.5075619106516576,0.9714641529941668,0.2594205359690879,459,601,cash:601; 0.399606:564; NASDAQ_159941:556; GOLD_518880:435; 1.H00016:273
a_style_volscale,60,15,15,5Y,2021-04-30,2026-04-30,1.1765726614309644,0.16832557325201858,True,-0.3966585725944791,2022-06-09,0.6678586134813957,0.9252267509108192,0.2622177814920554,246,330,cash:330; NASDAQ_159941:297; 0.399606:260; GOLD_518880:227; 1.H00016:97
a_style_volscale,60,15,15,3Y,2023-05-04,2026-04-30,1.5585515056282082,0.3691942952482392,True,-0.2192236419446757,2025-12-31,1.0948388853458724,0.9121206547562011,0.24524205700672042,143,178,NASDAQ_159941:194; cash:178; 0.399606:161; GOLD_518880:150; 1.H00016:43
core_1x,60,20,20,10Y,2016-05-03,2026-04-30,3.3674232167669453,0.15900133479997014,True,-0.22107844421092504,2022-05-24,0.8388666071456679,0.7111980238781391,0.13627006998764923,342,618,cash:618; 0.399606:576; NASDAQ_159941:564; GOLD_518880:424; 1.H00016:247
core_1x,60,20,20,5Y,2021-04-30,2026-04-30,1.3335888921111922,0.18471789131282423,True,-0.21511248552926976,2022-05-24,0.9457586497644663,0.6870355078447564,0.13459950454170108,178,338,cash:338; NASDAQ_159941:284; 0.399606:276; GOLD_518880:221; 1.H00016:92
core_1x,60,20,20,3Y,2023-05-04,2026-04-30,1.2510767561543248,0.3117975387332639,True,-0.16767475156119693,2026-02-02,1.3107315406286344,0.721763085399449,0.12534435261707988,102,177,NASDAQ_159941:195; cash:177; 0.399606:175; GOLD_518880:141; 1.H00016:38
a_style_volscale,60,20,20,10Y,2016-05-03,2026-04-30,5.397007009779429,0.20413447122914952,True,-0.31690489941478606,2022-05-24,0.8249966521862844,0.9863063398607611,0.19187097311152246,342,618,cash:618; 0.399606:576; NASDAQ_159941:564; GOLD_518880:424; 1.H00016:247
a_style_volscale,60,20,20,5Y,2021-04-30,2026-04-30,1.9845788676013552,0.2444848537080031,True,-0.31690489941478506,2022-05-24,0.935069396509823,0.9602497854232471,0.1926867665938775,178,338,cash:338; NASDAQ_159941:284; 0.399606:276; GOLD_518880:221; 1.H00016:92
a_style_volscale,60,20,20,3Y,2023-05-04,2026-04-30,1.992565939515352,0.442866548174637,True,-0.21598662657813017,2024-02-06,1.3701936738330316,0.9676204999549458,0.17228122168790697,102,177,NASDAQ_159941:195; cash:177; 0.399606:175; GOLD_518880:141; 1.H00016:38
core_1x,60,30,30,10Y,2016-05-03,2026-04-30,3.9665859029989257,0.17401206139313552,True,-0.22926744603190552,2018-11-26,0.8882872536395592,0.7159324825030877,0.09736517085220256,251,625,cash:625; 0.399606:594; NASDAQ_159941:568; GOLD_518880:401; 1.H00016:241
core_1x,60,30,30,5Y,2021-04-30,2026-04-30,1.9514834541961963,0.24171218057695865,True,-0.17149193528815632,2022-05-24,1.1725777358646894,0.6924029727497936,0.09000825763831544,118,343,cash:343; 0.399606:273; NASDAQ_159941:271; GOLD_518880:228; 1.H00016:96
core_1x,60,30,30,3Y,2023-05-04,2026-04-30,1.6922871789466525,0.39272749486440484,True,-0.16767475156119704,2026-02-02,1.5567782257157434,0.7231404958677686,0.07575757575757576,60,185,NASDAQ_159941:189; cash:185; 0.399606:164; GOLD_518880:151; 1.H00016:37
a_style_volscale,60,30,30,10Y,2016-05-03,2026-04-30,5.80006755546726,0.21152163664486245,True,-0.34885945654465644,2018-11-26,0.8478546101269693,0.9895852211987097,0.13990328600513355,251,625,cash:625; 0.399606:594; NASDAQ_159941:568; GOLD_518880:401; 1.H00016:241
a_style_volscale,60,30,30,5Y,2021-04-30,2026-04-30,2.668959852769939,0.2969524394821301,True,-0.2502632845368239,2022-05-24,1.1042252847850655,0.9546018274437962,0.13104273539032915,118,343,cash:343; 0.399606:273; NASDAQ_159941:271; GOLD_518880:228; 1.H00016:96
a_style_volscale,60,30,30,3Y,2023-05-04,2026-04-30,2.396801085558964,0.5053284920515739,True,-0.19629757738100917,2024-10-17,1.5425474956021812,0.9478523574708273,0.10664705258957335,60,185,NASDAQ_159941:189; cash:185; 0.399606:164; GOLD_518880:151; 1.H00016:37
