date,V7.5_lbs_140_240_360,V7.5_lbs_140_240_390,V7.5_lbs_140_240_420,V7.5_lbs_140_260_360,V7.5_lbs_140_260_390,V7.5_lbs_140_260_420,V7.5_lbs_140_280_360,V7.5_lbs_140_280_390,V7.5_lbs_140_280_420,V7.5_lbs_160_240_360,V7.5_lbs_160_240_390,V7.5_lbs_160_240_420,V7.5_lbs_160_260_360,V7.5_lbs_160_260_390,V7.5_lbs_160_260_420,V7.5_lbs_160_280_360,V7.5_lbs_160_280_390,V7.5_lbs_160_280_420,V7.5_lbs_180_240_360,V7.5_lbs_180_240_390,V7.5_lbs_180_240_420,V7.5_lbs_180_260_360,V7.5_lbs_180_260_390,V7.5_lbs_180_260_420,V7.5_lbs_180_280_360,V7.5_lbs_180_280_390,V7.5_lbs_180_280_420,V7.6_lbs_140_240_360,V7.6_lbs_140_240_390,V7.6_lbs_140_240_420,V7.6_lbs_140_260_360,V7.6_lbs_140_260_390,V7.6_lbs_140_260_420,V7.6_lbs_140_280_360,V7.6_lbs_140_280_390,V7.6_lbs_140_280_420,V7.6_lbs_160_240_360,V7.6_lbs_160_240_390,V7.6_lbs_160_240_420,V7.6_lbs_160_260_360,V7.6_lbs_160_260_390,V7.6_lbs_160_260_420,V7.6_lbs_160_280_360,V7.6_lbs_160_280_390,V7.6_lbs_160_280_420,V7.6_lbs_180_240_360,V7.6_lbs_180_240_390,V7.6_lbs_180_240_420,V7.6_lbs_180_260_360,V7.6_lbs_180_260_390,V7.6_lbs_180_260_420,V7.6_lbs_180_280_360,V7.6_lbs_180_280_390,V7.6_lbs_180_280_420
2008-11-14,0.00300477911308894,,,0.004105459505789,,,0.004105459505789,,,0.0020751632856355062,,,0.003175842653657668,,,0.003175842653657668,,,0.00300477911308894,,,0.004105459505789,,,0.004105459505789,,,0.0015025439937910168,,,0.002052941977590539,,,0.002052941977590539,,,0.0010376222092765008,,,0.0015879891007926084,,,0.0015879891007926084,,,0.0015025439937910168,,,0.002052941977590539,,,0.002052941977590539,,
2008-11-17,0.0004447500464208609,,,0.0006657546452071283,,,0.0006657546452071283,,,0.0004447500464208609,,,0.0006657546452071283,,,0.0006657546452071283,,,0.0004447500464208609,,,0.0006657546452071283,,,0.0006657546452071283,,,0.00044028112411287346,,,0.000550756063631308,,,0.000550756063631308,,,0.00044028112411287346,,,0.000550756063631308,,,0.000550756063631308,,,0.00044028112411287346,,,0.000550756063631308,,,0.000550756063631308,,
2008-11-18,-1.9026964689916603e-05,,,0.0007562481764171736,,,0.0007562481764171736,,,-1.9026964689916603e-05,,,0.0007562481764171736,,,0.0007562481764171736,,,-1.9026964689916603e-05,,,0.0007562481764171736,,,0.0007562481764171736,,,-0.000553285607125864,,,-0.0001656453406756464,,,-0.0001656453406756464,,,-0.000553285607125864,,,-0.0001656453406756464,,,-0.0001656453406756464,,,-0.000553285607125864,,,-0.0001656453406756464,,,-0.0001656453406756464,,
2008-11-19,0.0017059734882070021,,,0.003141120669069908,,,0.003141120669069908,,,0.0017059734882070021,,,0.003141120669069908,,,0.003141120669069908,,,0.0017059734882070021,,,0.003141120669069908,,,0.003141120669069908,,,0.000743996654934076,,,0.0014615784282263622,,,0.0014615784282263622,,,0.000743996654934076,,,0.0014615784282263622,,,0.0014615784282263622,,,0.000743996654934076,,,0.0014615784282263622,,,0.0014615784282263622,,
2008-11-20,0.005175096085226816,,,0.00800890239675689,,,0.00800890239675689,,,0.005175096085226816,,,0.00800890239675689,,,0.00800890239675689,,,0.005175096085226816,,,0.00800890239675689,,,0.00800890239675689,,,0.002914431166116449,,,0.0043312896208276275,,,0.0043312896208276275,,,0.002914431166116449,,,0.0043312896208276275,,,0.0043312896208276275,,,0.002914431166116449,,,0.0043312896208276275,,,0.0043312896208276275,,
2008-11-21,0.00025030548494631155,,,-0.00026744464663885914,,,-0.00026744464663885914,,,0.00025030548494631155,,,-0.00026744464663885914,,,-0.00026744464663885914,,,0.00025030548494631155,,,-0.00026744464663885914,,,-0.00026744464663885914,,,-0.000813140790889344,,,-0.0010720025349247875,,,-0.0010720025349247875,,,-0.000813140790889344,,,-0.0010720025349247875,,,-0.0010720025349247875,,,-0.000813140790889344,,,-0.0010720025349247875,,,-0.0010720025349247875,,
2008-11-24,-0.0039599439837489925,,,-0.0039599439837489925,,,-0.0039599439837489925,,,-0.0039599439837489925,,,-0.0039599439837489925,,,-0.0039599439837489925,,,-0.0039599439837489925,,,-0.0039599439837489925,,,-0.0039599439837489925,,,-0.00451462909301803,,,-0.00451462909301803,,,-0.00451462909301803,,,-0.00451462909301803,,,-0.00451462909301803,,,-0.00451462909301803,,,-0.00451462909301803,,,-0.00451462909301803,,,-0.00451462909301803,,
2008-11-25,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,
2008-11-26,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
2008-11-28,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
2008-12-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
2008-12-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
2008-12-03,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
2008-12-04,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
2008-12-05,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
2008-12-08,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
2008-12-09,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
2008-12-10,0.009355170805237956,,,0.009355170805237956,,,0.009355170805237956,,,0.009355170805237956,,,0.009355170805237956,,,0.009355170805237956,,,0.009355170805237956,,,0.009355170805237956,,,0.009355170805237956,,,0.012705430975769927,,,0.012705430975769927,,,0.012705430975769927,,,0.012705430975769927,,,0.012705430975769927,,,0.012705430975769927,,,0.012705430975769927,,,0.012705430975769927,,,0.012705430975769927,,
2008-12-11,0.0030809643345444115,,,0.0030809643345444115,,,0.0030809643345444115,,,0.0030809643345444115,,,0.0030809643345444115,,,0.0030809643345444115,,,0.0030809643345444115,,,0.0030809643345444115,,,0.0030809643345444115,,,0.004057702165553234,,,0.004057702165553234,,,0.004057702165553234,,,0.004057702165553234,,,0.004057702165553234,,,0.004057702165553234,,,0.004057702165553234,,,0.004057702165553234,,,0.004057702165553234,,
2008-12-12,0.0006654824996830122,,,0.0006983824219755075,,,0.0006654824996830122,,,0.0006654824996830122,,,0.0006983824219755075,,,0.0006654824996830122,,,0.0006654824996830122,,,0.0006983824219755075,,,0.0006654824996830122,,,0.0007825404480408249,,,0.0008032431717934774,,,0.0007825404480408249,,,0.0007825404480408249,,,0.0008032431717934774,,,0.0007825404480408249,,,0.0007825404480408249,,,0.0008032431717934774,,,0.0007825404480408249,,
2008-12-15,0.009630209345959262,0.006545741090039803,,0.010779863726597672,0.006545741090039803,,0.009630209345959262,0.006545741090039803,,0.009630209345959262,0.006545741090039803,,0.010779863726597672,0.006545741090039803,,0.009630209345959262,0.006545741090039803,,0.009630209345959262,0.006545741090039803,,0.010779863726597672,0.006545741090039803,,0.009630209345959262,0.006545741090039803,,0.011470057553059743,0.009927901814936302,,0.012044867455443642,0.009927901814936302,,0.011470057553059743,0.009927901814936302,,0.011470057553059743,0.009927901814936302,,0.012044867455443642,0.009927901814936302,,0.011470057553059743,0.009927901814936302,,0.011470057553059743,0.009927901814936302,,0.012044867455443642,0.009927901814936302,,0.011470057553059743,0.009927901814936302,
2008-12-16,0.014961904221417077,0.009716373654147903,,0.016195642547951694,0.009716373654147903,,0.014961904221417077,0.009716373654147903,,0.014961904221417077,0.009716373654147903,,0.016195642547951694,0.009716373654147903,,0.014961904221417077,0.009716373654147903,,0.014961904221417077,0.009716373654147903,,0.016195642547951694,0.009716373654147903,,0.014961904221417077,0.009716373654147903,,0.016870028993595243,0.014247208109848364,,0.017486910022382895,0.014247208109848364,,0.016870028993595243,0.014247208109848364,,0.016870028993595243,0.014247208109848364,,0.017486910022382895,0.014247208109848364,,0.016870028993595243,0.014247208109848364,,0.016870028993595243,0.014247208109848364,,0.017486910022382895,0.014247208109848364,,0.016870028993595243,0.014247208109848364,
2008-12-17,0.012596412797343026,0.007155367822692549,,0.013406133283180743,0.007155367822692549,,0.012596412797343026,0.007155367822692549,,0.012596412797343026,0.007155367822692549,,0.013406133283180743,0.007155367822692549,,0.012596412797343026,0.007155367822692549,,0.012596412797343026,0.007155367822692549,,0.013406133283180743,0.007155367822692549,,0.012596412797343026,0.007155367822692549,,0.013780425341772595,0.011060016691501362,,0.014185270250251847,0.011060016691501362,,0.013780425341772595,0.011060016691501362,,0.013780425341772595,0.011060016691501362,,0.014185270250251847,0.011060016691501362,,0.013780425341772595,0.011060016691501362,,0.013780425341772595,0.011060016691501362,,0.014185270250251847,0.011060016691501362,,0.013780425341772595,0.011060016691501362,
2008-12-18,0.0029171127751077552,-5.0328405165611656e-05,,0.00227837809087017,-5.0328405165611656e-05,,0.0029171127751077552,-5.0328405165611656e-05,,0.0029171127751077552,-5.0328405165611656e-05,,0.00227837809087017,-5.0328405165611656e-05,,0.0029171127751077552,-5.0328405165611656e-05,,0.0029171127751077552,-5.0328405165611656e-05,,0.00227837809087017,-5.0328405165611656e-05,,0.0029171127751077552,-5.0328405165611656e-05,,0.001735522534322076,0.0002517159166128824,,0.0014161603954900848,0.0002517159166128824,,0.001735522534322076,0.0002517159166128824,,0.001735522534322076,0.0002517159166128824,,0.0014161603954900848,0.0002517159166128824,,0.001735522534322076,0.0002517159166128824,,0.001735522534322076,0.0002517159166128824,,0.0014161603954900848,0.0002517159166128824,,0.001735522534322076,0.0002517159166128824,
2008-12-19,-0.003018385303655946,-0.001469057638129101,,-0.0037329189185784095,-0.0014854184008263882,,-0.003018385303655946,-0.001469057638129101,,-0.003018385303655946,-0.001469057638129101,,-0.0037329189185784095,-0.0014854184008263882,,-0.003018385303655946,-0.001469057638129101,,-0.003018385303655946,-0.001469057638129101,,-0.0037329189185784095,-0.0014854184008263882,,-0.003018385303655946,-0.001469057638129101,,-0.004214639676546339,-0.003417011966840744,,-0.004571906256041536,-0.0034250578402408305,,-0.004214639676546339,-0.003417011966840744,,-0.004214639676546339,-0.003417011966840744,,-0.004571906256041536,-0.0034250578402408305,,-0.004214639676546339,-0.003417011966840744,,-0.004214639676546339,-0.003417011966840744,,-0.004571906256041536,-0.0034250578402408305,,-0.004214639676546339,-0.003417011966840744,
2008-12-22,3.419388497549747e-05,3.419388497549747e-05,,0.0003377716843375733,0.0003377716843375733,,3.419388497549747e-05,3.419388497549747e-05,,3.419388497549747e-05,3.419388497549747e-05,,0.0003377716843375733,0.0003377716843375733,,3.419388497549747e-05,3.419388497549747e-05,,3.419388497549747e-05,3.419388497549747e-05,,0.0003377716843375733,0.0003377716843375733,,3.419388497549747e-05,3.419388497549747e-05,,0.000593116681891992,0.000593116681891992,,0.0007449044773135682,0.0007449044773135682,,0.000593116681891992,0.000593116681891992,,0.000593116681891992,0.000593116681891992,,0.0007449044773135682,0.0007449044773135682,,0.000593116681891992,0.000593116681891992,,0.000593116681891992,0.000593116681891992,,0.0007449044773135682,0.0007449044773135682,,0.000593116681891992,0.000593116681891992,
2008-12-23,-0.003297334872169877,-0.003297334872169877,,-0.003700914729335758,-0.003700914729335758,,-0.003297334872169877,-0.003297334872169877,,-0.003297334872169877,-0.003297334872169877,,-0.003700914729335758,-0.003700914729335758,,-0.003297334872169877,-0.003297334872169877,,-0.003297334872169877,-0.003297334872169877,,-0.003700914729335758,-0.003700914729335758,,-0.003297334872169877,-0.003297334872169877,,-0.003959989874127934,-0.003959989874127934,,-0.004161762644134481,-0.004161762644134481,,-0.003959989874127934,-0.003959989874127934,,-0.003959989874127934,-0.003959989874127934,,-0.004161762644134481,-0.004161762644134481,,-0.003959989874127934,-0.003959989874127934,,-0.003959989874127934,-0.003959989874127934,,-0.004161762644134481,-0.004161762644134481,,-0.003959989874127934,-0.003959989874127934,
2008-12-24,0.0020250545423114996,0.0020250545423114996,,0.002397587983428373,0.002397587983428373,,0.0020250545423114996,0.0020250545423114996,,0.0020250545423114996,0.0020250545423114996,,0.002397587983428373,0.002397587983428373,,0.0020250545423114996,0.0020250545423114996,,0.0020250545423114996,0.0020250545423114996,,0.002397587983428373,0.002397587983428373,,0.0020250545423114996,0.0020250545423114996,,0.002659343982273077,0.002659343982273077,,0.0028455905848190355,0.0028455905848190355,,0.002659343982273077,0.002659343982273077,,0.002659343982273077,0.002659343982273077,,0.0028455905848190355,0.0028455905848190355,,0.002659343982273077,0.002659343982273077,,0.002659343982273077,0.002659343982273077,,0.0028455905848190355,0.0028455905848190355,,0.002659343982273077,0.002659343982273077,
2008-12-26,0.007143267274535736,0.007143267274535736,,0.008280778278981105,0.008280778278981105,,0.007143267274535736,0.007143267274535736,,0.007143267274535736,0.007143267274535736,,0.008280778278981105,0.008280778278981105,,0.007143267274535736,0.007143267274535736,,0.007143267274535736,0.007143267274535736,,0.008280778278981105,0.008280778278981105,,0.007143267274535736,0.007143267274535736,,0.009024624934291126,0.009024624934291126,,0.009593385697707513,0.009593385697707513,,0.009024624934291126,0.009024624934291126,,0.009024624934291126,0.009024624934291126,,0.009593385697707513,0.009593385697707513,,0.009024624934291126,0.009024624934291126,,0.009024624934291126,0.009024624934291126,,0.009593385697707513,0.009593385697707513,,0.009024624934291126,0.009024624934291126,
2008-12-29,0.00020048534292738118,0.00020048534292738118,,0.0007610557194588363,0.0007610557194588363,,0.00020048534292738118,0.00020048534292738118,,0.00020048534292738118,0.00020048534292738118,,0.0007610557194588363,0.0007610557194588363,,0.00020048534292738118,0.00020048534292738118,,0.00020048534292738118,0.00020048534292738118,,0.0007610557194588363,0.0007610557194588363,,0.00020048534292738118,0.00020048534292738118,,0.0011165527944823062,0.0011165527944823062,,0.001396830087576184,0.001396830087576184,,0.0011165527944823062,0.0011165527944823062,,0.0011165527944823062,0.0011165527944823062,,0.001396830087576184,0.001396830087576184,,0.0011165527944823062,0.0011165527944823062,,0.0011165527944823062,0.0011165527944823062,,0.001396830087576184,0.001396830087576184,,0.0011165527944823062,0.0011165527944823062,
2008-12-30,0.0037912631782250905,0.0037912631782250905,,0.003488287066081064,0.003488287066081064,,0.0037912631782250905,0.0037912631782250905,,0.0037912631782250905,0.0037912631782250905,,0.003488287066081064,0.003488287066081064,,0.0037912631782250905,0.0037912631782250905,,0.0037912631782250905,0.0037912631782250905,,0.003488287066081064,0.003488287066081064,,0.0037912631782250905,0.0037912631782250905,,0.003236038014063247,0.003236038014063247,,0.003084578106650415,0.003084578106650415,,0.003236038014063247,0.003236038014063247,,0.003236038014063247,0.003236038014063247,,0.003084578106650415,0.003084578106650415,,0.003236038014063247,0.003236038014063247,,0.003236038014063247,0.003236038014063247,,0.003084578106650415,0.003084578106650415,,0.003236038014063247,0.003236038014063247,
2008-12-31,-0.007176004247793855,-0.007176004247793855,,-0.006999428578271627,-0.006999428578271627,,-0.007176004247793855,-0.007176004247793855,,-0.007176004247793855,-0.007176004247793855,,-0.006999428578271627,-0.006999428578271627,,-0.007176004247793855,-0.007176004247793855,,-0.007176004247793855,-0.007176004247793855,,-0.006999428578271627,-0.006999428578271627,,-0.007176004247793855,-0.007176004247793855,,-0.006727443461954086,-0.006727443461954086,,-0.006639170436760766,-0.006639170436760766,,-0.006727443461954086,-0.006727443461954086,,-0.006727443461954086,-0.006727443461954086,,-0.006639170436760766,-0.006639170436760766,,-0.006727443461954086,-0.006727443461954086,,-0.006727443461954086,-0.006727443461954086,,-0.006639170436760766,-0.006639170436760766,,-0.006727443461954086,-0.006727443461954086,
2009-01-02,-0.009323819833512048,-0.009452176403176082,,-0.009464267927905445,-0.009720715228381693,,-0.009257184302429167,-0.009513801549531076,,-0.009323819833512048,-0.009452176403176082,,-0.009464267927905445,-0.009720715228381693,,-0.009257184302429167,-0.009513801549531076,,-0.009323819833512048,-0.009452176403176082,,-0.009464267927905445,-0.009720715228381693,,-0.009257184302429167,-0.009513801549531076,,-0.009744202923030132,-0.009808401434412861,,-0.009814394964691497,-0.009942658861269993,,-0.009710816269427935,-0.009839189317887187,,-0.009744202923030132,-0.009808401434412861,,-0.009814394964691497,-0.009942658861269993,,-0.009710816269427935,-0.009839189317887187,,-0.009744202923030132,-0.009808401434412861,,-0.009814394964691497,-0.009942658861269993,,-0.009710816269427935,-0.009839189317887187,
2009-01-05,-0.015611761089966869,-0.014613704240654335,,-0.017772306354889356,-0.0157761926562644,,-0.017772306354889356,-0.0157761926562644,,-0.015611761089966869,-0.014613704240654335,,-0.017772306354889356,-0.0157761926562644,,-0.017772306354889356,-0.0157761926562644,,-0.015611761089966869,-0.014613704240654335,,-0.017772306354889356,-0.0157761926562644,,-0.017772306354889356,-0.0157761926562644,,-0.016959569639347083,-0.016460536382412627,,-0.018039845475187333,-0.017041778961318532,,-0.018039845475187333,-0.017041778961318532,,-0.016959569639347083,-0.016460536382412627,,-0.018039845475187333,-0.017041778961318532,,-0.018039845475187333,-0.017041778961318532,,-0.016959569639347083,-0.016460536382412627,,-0.018039845475187333,-0.017041778961318532,,-0.018039845475187333,-0.017041778961318532,
2009-01-06,-0.0011262967809178015,-0.001493943248762064,,-0.0004565264651646972,-0.0011918194008531113,,-0.0004565264651646972,-0.0011918194008531113,,-0.0011262967809178015,-0.001493943248762064,,-0.0004565264651646972,-0.0011918194008531113,,-0.0004565264651646972,-0.0011918194008531113,,-0.0011262967809178015,-0.001493943248762064,,-0.0004565264651646972,-0.0011918194008531113,,-0.0004565264651646972,-0.0011918194008531113,,-0.0007556714413294863,-0.0009394837703085024,,-0.0004208069409958881,-0.0007884315989538093,,-0.0004208069409958881,-0.0007884315989538093,,-0.0007556714413294863,-0.0009394837703085024,,-0.0004208069409958881,-0.0007884315989538093,,-0.0004208069409958881,-0.0007884315989538093,,-0.0007556714413294863,-0.0009394837703085024,,-0.0004208069409958881,-0.0007884315989538093,,-0.0004208069409958881,-0.0007884315989538093,
2009-01-07,-0.006852088019705382,-0.005402042496571946,,-0.009736920476241528,-0.006836829429974656,,-0.009736920476241528,-0.006836829429974656,,-0.006852088019705382,-0.005402042496571946,,-0.009736920476241528,-0.006836829429974656,,-0.009736920476241528,-0.006836829429974656,,-0.006852088019705382,-0.005402042496571946,,-0.009736920476241528,-0.006836829429974656,,-0.009736920476241528,-0.006836829429974656,,-0.008556334983238156,-0.007831322970809573,,-0.009998726893318377,-0.0085487028684611,,-0.009998726893318377,-0.0085487028684611,,-0.008556334983238156,-0.007831322970809573,,-0.009998726893318377,-0.0085487028684611,,-0.009998726893318377,-0.0085487028684611,,-0.008556334983238156,-0.007831322970809573,,-0.009998726893318377,-0.0085487028684611,,-0.009998726893318377,-0.0085487028684611,
2009-01-08,0.005831048049241172,0.0047611997501355585,,0.007972598959485433,0.005832902361274206,,0.007972598959485433,0.005832902361274206,,0.005831048049241172,0.0047611997501355585,,0.007972598959485433,0.005832902361274206,,0.007972598959485433,0.005832902361274206,,0.005831048049241172,0.0047611997501355585,,0.007972598959485433,0.005832902361274206,,0.007972598959485433,0.005832902361274206,,0.007101546918211188,0.006566617580509471,,0.008172333042030466,0.00710247436662681,,0.008172333042030466,0.00710247436662681,,0.007101546918211188,0.006566617580509471,,0.008172333042030466,0.00710247436662681,,0.008172333042030466,0.00710247436662681,,0.007101546918211188,0.006566617580509471,,0.008172333042030466,0.00710247436662681,,0.008172333042030466,0.00710247436662681,
2009-01-09,-0.0012309888700166027,-0.0008856585724182908,,-0.0028513269591061707,-0.0017318422361345398,,-0.0019236397973144692,-0.0012300122489143916,,-0.0012309888700166027,-0.0008856585724182908,,-0.0028513269591061707,-0.0017318422361345398,,-0.0019236397973144692,-0.0012300122489143916,,-0.0012309888700166027,-0.0008856585724182908,,-0.0028513269591061707,-0.0017318422361345398,,-0.0019236397973144692,-0.0012300122489143916,,-0.0016406564670591317,-0.0014679841392382098,,-0.002444709657015265,-0.0018849064612299626,,-0.0019869959052905006,-0.00164016732791894,,-0.0016406564670591317,-0.0014679841392382098,,-0.002444709657015265,-0.0018849064612299626,,-0.0019869959052905006,-0.00164016732791894,,-0.0016406564670591317,-0.0014679841392382098,,-0.002444709657015265,-0.0018849064612299626,,-0.0019869959052905006,-0.00164016732791894,
2009-01-12,-0.008344111960425726,-0.00649900865676889,,-0.008344111960425726,-0.00649900865676889,,-0.011969643832035137,-0.008279437224721464,,-0.008344111960425726,-0.00649900865676889,,-0.008344111960425726,-0.00649900865676889,,-0.011969643832035137,-0.008279437224721464,,-0.008344111960425726,-0.00649900865676889,,-0.008344111960425726,-0.00649900865676889,,-0.011969643832035137,-0.008279437224721464,,-0.010474443094573016,-0.009551871572550885,,-0.010474443094573016,-0.009551871572550885,,-0.012287250501198277,-0.010442107457154126,,-0.010474443094573016,-0.009551871572550885,,-0.010474443094573016,-0.009551871572550885,,-0.012287250501198277,-0.010442107457154126,,-0.010474443094573016,-0.009551871572550885,,-0.010474443094573016,-0.009551871572550885,,-0.012287250501198277,-0.010442107457154126,
