w_suba,w_adk,w_subb,w_microcap,annual,vol,sharpe,max_dd,calmar,total_return,weight_label
0.325,0.15,0.425,0.1,27.481911808820225,7.727460090611599,2.20714756408411,-7.877826556004708,3.488514454265652,1183.3014479027415,32.5%/15.0%/10.0%/42.5%
0.325,0.15,0.45,0.075,27.030382503260242,8.04094529271932,2.093699229597644,-8.565077040748681,3.155883172406058,1136.3238136596144,32.5%/15.0%/7.5%/45.0%
0.325,0.15,0.475,0.05,26.563052826430102,8.434680691962114,1.9696316814273338,-9.25909518772946,2.868860540674921,1089.3461794164873,32.5%/15.0%/5.0%/47.5%
0.325,0.175,0.3,0.2,29.333385602118955,7.20382891195331,2.500365363836252,-6.085825760909625,4.819951598110592,1393.2995854632914,32.5%/17.5%/20.0%/30.0%
0.325,0.175,0.325,0.175,28.940659976635818,7.264951395113646,2.451030391499555,-5.968696256201811,4.848740618449941,1346.3219512201642,32.5%/17.5%/17.5%/32.5%
0.325,0.175,0.35,0.15,28.53621762872187,7.3765826553728955,2.3856355238611897,-6.287605468297686,4.538487310090053,1299.344316977037,32.5%/17.5%/15.0%/35.0%
0.325,0.175,0.375,0.125,28.119297510591213,7.5454425217787975,2.3041814146818456,-6.9620082707881,4.038963531338653,1252.3666827339098,32.5%/17.5%/12.5%/37.5%
0.325,0.175,0.4,0.1,27.689060520160336,7.778390369012565,2.207604163798206,-7.643002556643785,3.6227988038668437,1205.389048490783,32.5%/17.5%/10.0%/40.0%
0.325,0.175,0.425,0.075,27.244578344600544,8.082406584172473,2.097751640147821,-8.330685436271212,3.270388559623148,1158.4114142476556,32.5%/17.5%/7.5%/42.5%
0.325,0.175,0.45,0.05,26.784820224536922,8.464681171998532,1.9772154706836342,-9.127660153021067,2.934467297807062,1111.4337800045284,32.5%/17.5%/5.0%/45.0%
0.325,0.2,0.3,0.175,29.126724449155184,7.368400097803798,2.431150554489302,-6.10041115490314,4.774551044111984,1368.4095518082054,32.5%/20.0%/17.5%/30.0%
0.325,0.2,0.325,0.15,28.72788138611666,7.4769594506285895,2.368356170457154,-6.050900575608919,4.74770342482874,1321.4319175650783,32.5%/20.0%/15.0%/32.5%
0.325,0.2,0.35,0.125,28.316927485661903,7.641225508156521,2.2901673275957926,-6.72569395943261,4.210261075877256,1274.4542833219512,32.5%/20.0%/12.5%/35.0%
0.325,0.2,0.375,0.1,27.893061622758843,7.8678761614868895,2.1973826058944166,-7.407097820947051,3.765720704251819,1227.476649078824,32.5%/20.0%/10.0%/37.5%
0.325,0.2,0.4,0.075,27.455398940714538,8.163717690884532,2.091654200748573,-8.095209775610424,3.3915611456337147,1180.4990148356967,32.5%/20.0%/7.5%/40.0%
0.325,0.2,0.425,0.05,27.002958646431075,8.535756803627368,1.9753489933495538,-9.081882836076517,2.9732775828339886,1133.5213805925698,32.5%/20.0%/5.0%/42.5%
0.325,0.225,0.3,0.15,28.91686894394885,7.60983229434295,2.341621154356527,-6.11566310348125,4.7283292841112115,1343.5195181531196,32.5%/22.5%/15.0%/30.0%
0.325,0.225,0.325,0.125,28.511704309998297,7.770830583475531,2.266721991680508,-6.48829486999587,4.3943293085902,1296.5418839099925,32.5%/22.5%/12.5%/32.5%
0.325,0.225,0.35,0.1,28.094014140474876,7.992455238569363,2.1779182684157465,-7.170104870856619,3.9182152348517127,1249.5642496668652,32.5%/22.5%/10.0%/35.0%
0.325,0.225,0.375,0.075,27.66295434296766,8.281333852224561,2.0766667791229354,-8.026577617616748,3.4464195901193246,1202.586615423738,32.5%/22.5%/7.5%/37.5%
0.325,0.225,0.4,0.05,27.217590887314568,8.6442981157087,1.9650949188933275,-9.036083101338521,3.012100550877272,1155.608981180611,32.5%/22.5%/5.0%/40.0%
0.325,0.25,0.3,0.125,28.70371333569237,7.930854852690689,2.2355553749100907,-6.249803515940866,4.592738517695819,1318.6294844980334,32.5%/25.0%/12.5%/30.0%
0.325,0.25,0.325,0.1,28.29201242350208,8.148614390175917,2.150801269093038,-6.973883979028739,4.056851606447623,1271.6518502549065,32.5%/25.0%/10.0%/32.5%
0.325,0.25,0.35,0.075,27.867349222652592,8.43165926595913,2.0542173649698383,-7.980576558944874,3.491896734129819,1224.6742160117792,32.5%/25.0%/7.5%/35.0%
0.325,0.25,0.375,0.05,27.428833516433105,8.786649808865036,1.9476905685122154,-8.990260932335637,3.050949657954721,1177.696581768652,32.5%/25.0%/5.0%/37.5%
0.325,0.275,0.3,0.1,28.48714644015573,8.332911195930803,2.1176342939540174,-7.0163824700780975,4.060090304603741,1293.7394508429477,32.5%/27.5%/10.0%/30.0%
0.325,0.275,0.325,0.075,28.068683218704706,8.611167709677245,2.0257705490556037,-7.934552995322209,3.537525457987679,1246.7618165998206,32.5%/27.5%/7.5%/32.5%
0.325,0.275,0.35,0.05,27.636797294145097,8.959226601673208,1.9244313643007305,-8.944416312580161,3.089837986999156,1199.7841823566932,32.5%/27.5%/5.0%/35.0%
0.325,0.3,0.3,0.075,28.26705125764828,8.816497873382852,1.9927252259761117,-7.927350022339641,3.5657629823321053,1268.8494171878617,32.5%/30.0%/7.5%/30.0%
0.325,0.3,0.325,0.05,27.841587554487713,9.158606203729743,1.8965768000127077,-8.969145054933158,3.10415177633619,1221.8717829447346,32.5%/30.0%/5.0%/32.5%
0.325,0.325,0.3,0.05,28.04330455661961,9.381595919044805,1.8652848015162866,-9.15128104842643,3.064412994008274,1243.959383532776,32.5%/32.5%/5.0%/30.0%
0.35,0.05,0.3,0.3,29.932527076133052,7.307570438413892,2.5095915574059364,-6.6566955737725975,4.496604470552523,1467.6324580946152,35.0%/5.0%/30.0%/30.0%
0.35,0.05,0.325,0.275,29.556950489262633,7.238188579786272,2.5053382506415076,-6.378510059666698,4.633833013160929,1420.6548238514881,35.0%/5.0%/27.5%/32.5%
0.35,0.05,0.35,0.25,29.170724494279575,7.198558177286284,2.490098028408012,-6.120070194734851,4.766403581347057,1373.677189608361,35.0%/5.0%/25.0%/35.0%
0.35,0.05,0.375,0.225,28.77319279027626,7.1944420669511215,2.461901025920369,-6.052716658137358,4.753765030714459,1326.699555365234,35.0%/5.0%/22.5%/37.5%
0.35,0.05,0.4,0.2,28.36363532781412,7.232183870910225,2.4190181746432065,-6.239373951051541,4.545910463185799,1279.7219211221068,35.0%/5.0%/20.0%/40.0%
0.35,0.05,0.425,0.175,27.941259696300634,7.318629629903038,2.360210985687392,-6.899494622857438,4.049754543431865,1232.7442868789797,35.0%/5.0%/17.5%/42.5%
0.35,0.05,0.45,0.15,27.5051909972303,7.461030312521405,2.284979636778421,-7.5659321065813305,3.635400187282216,1185.7666526358526,35.0%/5.0%/15.0%/45.0%
0.35,0.05,0.475,0.125,27.05445987087236,7.666954654169087,2.1937488099708307,-8.238777508169948,3.2837954228092605,1138.7890183927252,35.0%/5.0%/12.5%/47.5%
0.35,0.05,0.5,0.1,26.58798825534021,7.944255401324941,2.087931245666659,-8.918123694034207,2.9813432923257484,1091.811384149598,35.0%/5.0%/10.0%/50.0%
0.35,0.05,0.525,0.075,26.104572340177555,8.301139834132677,1.9698351067457436,-9.604065333777967,2.7180752559404713,1044.833749906471,35.0%/5.0%/7.5%/52.5%
0.35,0.05,0.55,0.05,25.60286202114248,8.746395688897607,1.842426412503093,-10.296698944177463,2.4865116635871236,997.856115663344,35.0%/5.0%/5.0%/55.0%
0.35,0.075,0.3,0.275,29.734824924493687,7.19707717057598,2.5323961582320274,-6.2059405133361505,4.791348686084815,1442.7424244395293,35.0%/7.5%/27.5%/30.0%
0.35,0.075,0.325,0.25,29.353684135293932,7.149910025300313,2.5202171325871308,-5.904094840819896,4.971750103393938,1395.7647901964024,35.0%/7.5%/25.0%/32.5%
0.35,0.075,0.35,0.225,28.961553676110352,7.137375296196392,2.495147406963986,-5.876342974890914,4.928499544676081,1348.787155953275,35.0%/7.5%/22.5%/35.0%
0.35,0.075,0.375,0.2,28.557744461287804,7.165757235341245,2.455329265588992,-6.007481205461196,4.753696846413258,1301.809521710148,35.0%/7.5%/20.0%/37.5%
0.35,0.075,0.4,0.175,28.141499264499714,7.2418430561388805,2.399368591098868,-6.667975245433433,4.2203964814915045,1254.8318874670208,35.0%/7.5%/17.5%/40.0%
0.35,0.075,0.425,0.15,27.71198334073921,7.3728161356807504,2.3265998287345315,-7.334803909189236,3.7781491753339043,1207.8542532238937,35.0%/7.5%/15.0%/42.5%
0.35,0.075,0.45,0.125,27.26827336768103,7.566152313312051,2.2372960065145207,-8.008058766392745,3.4051040536961628,1160.8766189807666,35.0%/7.5%/12.5%/45.0%
0.35,0.075,0.475,0.1,26.809344330024377,7.829561591481602,2.1327580716111774,-8.687833160157709,3.085849352284029,1113.8989847376392,35.0%/7.5%/10.0%/47.5%
0.35,0.075,0.5,0.075,26.33405386795482,8.17102609608813,2.0152417690678797,-9.374222250189757,2.809198796990519,1066.9213504945121,35.0%/7.5%/7.5%/50.0%
0.35,0.075,0.525,0.05,25.841123475138673,8.59898522509533,1.8877268407407135,-10.0673230571945,2.5668316521015586,1019.9437162513851,35.0%/7.5%/5.0%/52.5%
0.35,0.1,0.3,0.25,29.534215234954473,7.138449462588449,2.5376343596550597,-5.932053960858252,4.978750265899714,1417.8523907844435,35.0%/10.0%/25.0%/30.0%
0.35,0.1,0.325,0.225,29.147333803998276,7.1196602170079695,2.5151343710192604,-5.79829635003083,5.0268789389909845,1370.8747565413162,35.0%/10.0%/22.5%/32.5%
0.35,0.1,0.35,0.2,28.749105576614298,7.140842606928049,2.4780228988933457,-5.781231953283516,4.972833785069966,1323.8971222981893,35.0%/10.0%/20.0%/35.0%
0.35,0.1,0.375,0.175,28.338806441865128,7.208688669907873,2.424801665692419,-6.435415344910867,4.403570697931018,1276.919488055062,35.0%/10.0%/17.5%/37.5%
0.35,0.1,0.4,0.15,27.91563936895156,7.330281977511797,2.3546741590896745,-7.102631954280525,3.930323230690239,1229.9418538119348,35.0%/10.0%/15.0%/40.0%
0.35,0.1,0.425,0.125,27.47872418038819,7.512984299589124,2.2677706854795714,-7.776293084370045,3.5336533592874777,1182.964219568808,35.0%/10.0%/12.5%/42.5%
0.35,0.1,0.45,0.1,27.02708545623156,7.764360048797853,2.165258938097305,-8.456492557922001,3.1960159925775278,1135.9865853256806,35.0%/10.0%/10.0%/45.0%
0.35,0.1,0.475,0.075,26.55963814220548,8.092188245186309,2.0492927004788464,-9.1433260277886,2.9048114506127023,1089.0089510825535,35.0%/10.0%/7.5%/47.5%
0.35,0.1,0.5,0.05,26.07517031579194,8.50461215770402,1.9227966743854097,-9.836891021772665,2.6507531961142985,1042.0313168394262,35.0%/10.0%/5.0%/50.0%
0.35,0.125,0.3,0.225,29.330606501649072,7.13953078516238,2.5220421217406424,-5.930037890609674,4.946107772446891,1392.9623571293578,35.0%/12.5%/22.5%/30.0%
0.35,0.125,0.325,0.2,28.937799312320834,7.155581768452435,2.487191620123506,-5.80660304622257,4.983602130534141,1345.9847228862304,35.0%/12.5%/20.0%/32.5%
0.35,0.125,0.35,0.175,28.533270192249827,7.217219118723636,2.4364991871739092,-6.201807890819177,4.600798782317805,1299.007088643103,35.0%/12.5%/17.5%/35.0%
0.35,0.125,0.375,0.15,28.11625756887772,7.33139159293381,2.3690799650881362,-6.869409155559303,4.092965920675097,1252.029454399976,35.0%/12.5%/15.0%/37.5%
0.35,0.125,0.4,0.125,27.685921741717557,7.505320446682635,2.284940822708549,-7.5434733197925485,3.670182231449709,1205.051820156849,35.0%/12.5%/12.5%/40.0%
0.35,0.125,0.425,0.1,27.241333712445414,7.746413827608609,2.185105515940391,-8.224094688834139,3.3123808447185072,1158.074185913722,35.0%/12.5%/10.0%/42.5%
0.35,0.125,0.45,0.075,26.781461932561278,8.062259487143931,2.0715850465978853,-8.911369411745662,3.005313851904947,1111.0965516705946,35.0%/12.5%/7.5%/45.0%
0.35,0.125,0.475,0.05,26.305156482698134,8.460744353754816,1.9471850835300362,-9.605395526615112,2.7385812910890017,1064.1189174274675,35.0%/12.5%/5.0%/47.5%
0.35,0.15,0.3,0.2,29.123902753095933,7.2076677201199715,2.4835475955217996,-5.941142039757763,4.902071446567098,1368.0723234742716,35.0%/15.0%/20.0%/30.0%
0.35,0.15,0.325,0.175,28.724975428015377,7.264999252612077,2.435108397252017,-5.967145789208117,4.813855139917301,1321.0946892311445,35.0%/15.0%/17.5%/32.5%
0.35,0.15,0.35,0.15,28.313931787615232,7.373590930985382,2.370370871832217,-6.635128362436749,4.267277170990095,1274.1170549880173,35.0%/15.0%/15.0%/35.0%
0.35,0.15,0.375,0.125,27.88997014459451,7.540495641426897,2.289244354362325,-7.309592265235787,3.8155302146247494,1227.1394207448902,35.0%/15.0%/12.5%/37.5%
0.35,0.15,0.4,0.1,27.452204999567996,7.772950040690434,2.192608398307614,-7.990632288453636,3.4355485283981957,1180.161786501763,35.0%/15.0%/10.0%/40.0%
0.35,0.15,0.425,0.075,26.999654821323425,8.078354506221418,2.082302469709561,-8.678345080443151,3.111152480231256,1133.184152258636,35.0%/15.0%/7.5%/42.5%
0.35,0.15,0.45,0.05,26.53122750207104,8.46436815157717,1.9609602284748129,-9.525350389495635,2.7853282469618277,1086.206518015509,35.0%/15.0%/5.0%/45.0%
0.35,0.175,0.3,0.175,28.914003254234476,7.3492178737057765,2.4218190344415684,-5.952753603147687,4.857248457074618,1343.1822898191858,35.0%/17.5%/17.5%/30.0%
0.35,0.175,0.325,0.15,28.508751521512842,7.453923419785085,2.359668517994008,-6.399782359300799,4.454643911457566,1296.2046555760585,35.0%/17.5%/15.0%/32.5%
0.35,0.175,0.35,0.125,28.090968486622224,7.6154252368018,2.2816937938377357,-7.074642647416196,3.9706554643974306,1249.2270213329314,35.0%/17.5%/12.5%/35.0%
0.35,0.175,0.375,0.1,27.65980945395732,7.840771829916636,2.188638396224349,-7.75609802563576,3.566201634189644,1202.2493870898043,35.0%/17.5%/10.0%/37.5%
0.35,0.175,0.4,0.075,27.21433970217708,8.137174632831774,2.082154644747298,-8.47291718434785,3.211920889826535,1155.271752846677,35.0%/17.5%/7.5%/40.0%
0.35,0.175,0.425,0.05,26.753521093464162,8.512083820790693,1.9646662019367949,-9.479807519020344,2.822158681997048,1108.2941186035503,35.0%/17.5%/5.0%/42.5%
0.35,0.2,0.3,0.15,28.70080218305342,7.569169944153859,2.3384972538121307,-6.163363864774896,4.6566782057255125,1318.2922561640999,35.0%/20.0%/15.0%/30.0%
0.35,0.2,0.325,0.125,28.289011187097124,7.726748313052431,2.2637200262947355,-6.83861712643724,4.136656675475417,1271.3146219209725,35.0%/20.0%/12.5%/32.5%
0.35,0.2,0.35,0.1,27.86425182635961,7.946400492676989,2.1744864060338633,-7.520484501763958,3.705113921825641,1224.3369876778456,35.0%/20.0%/10.0%/35.0%
0.35,0.2,0.375,0.075,27.42563323619671,8.235144345672673,2.0722580888987747,-8.427174025285245,3.25442825244948,1177.359353434718,35.0%/20.0%/7.5%/37.5%
0.35,0.2,0.4,0.05,26.972167722529505,8.600232320230566,1.9592269418307793,-9.43424241251456,2.8589648795488674,1130.3817191915912,35.0%/20.0%/5.0%/40.0%
0.35,0.225,0.3,0.125,28.48418827915731,7.870977000777265,2.236992754718509,-6.6015082950250825,4.314800043593535,1293.402222509014,35.0%/22.5%/12.5%/30.0%
0.35,0.225,0.325,0.1,28.065631830070735,8.086225792033872,2.1516962292008723,-7.377137701016578,3.8044066638749685,1246.4245882658868,35.0%/22.5%/10.0%/32.5%
0.35,0.225,0.35,0.075,27.63364626947029,8.368557847005762,2.0539879106408803,-8.381408559995386,3.2970169717493767,1199.4469540227594,35.0%/22.5%/7.5%/35.0%
0.35,0.225,0.375,0.05,27.187291105488832,8.725033564418782,1.9458210224423413,-9.38865505368942,2.8957599304711015,1152.4693197796323,35.0%/22.5%/5.0%/37.5%
0.35,0.25,0.3,0.1,28.26404446128601,8.256645233933451,2.121903444556017,-7.331173003870973,3.85532362234013,1268.512188853928,35.0%/25.0%/10.0%/30.0%
0.35,0.25,0.325,0.075,27.838484216165682,8.533716660615376,2.028830422282122,-8.335620772158215,3.339701382427201,1221.5345546108008,35.0%/25.0%/7.5%/32.5%
0.35,0.25,0.35,0.05,27.399008670306955,8.882718060450125,1.9257528276457139,-9.343045426240138,2.932556508112041,1174.5569203676737,35.0%/25.0%/5.0%/35.0%
0.35,0.275,0.3,0.075,28.040247410425057,8.727044889738059,1.9982587567138843,-8.2898106454377,3.3824955248956154,1243.622155198842,35.0%/27.5%/7.5%/30.0%
0.35,0.275,0.325,0.05,27.60743197896396,9.069638761404192,1.90034009227049,-9.297413513845964,2.9693669038007413,1196.6445209557148,35.0%/27.5%/5.0%/32.5%
0.35,0.3,0.3,0.05,27.812667114710223,9.282356182677805,1.8708289508043205,-9.30467496761973,2.9891067889526832,1218.7321215437562,35.0%/30.0%/5.0%/30.0%
0.375,0.05,0.3,0.275,29.53147684818895,7.296657744803395,2.4839843255357845,-6.36978947131791,4.636177848760029,1417.5151624505097,37.5%/5.0%/27.5%/30.0%
0.375,0.05,0.325,0.25,29.14451638802429,7.249750646197435,2.4710921346965984,-6.068564795140774,4.802538552667496,1370.5375282073826,37.5%/5.0%/25.0%/32.5%
0.375,0.05,0.35,0.225,28.746204171866886,7.23762741996083,2.445641759476844,-6.039498178599311,4.759700776751247,1323.5598939642553,37.5%/5.0%/22.5%/35.0%
0.375,0.05,0.375,0.2,28.33581559796783,7.266696541895931,2.4058129129733263,-6.349230928535421,4.46287367980551,1276.5822597211284,37.5%/5.0%/20.0%/37.5%
0.375,0.05,0.4,0.175,27.91255307711984,7.3439207389574195,2.350223816430563,-7.009790333305988,3.9819383676138567,1229.6046254780008,37.5%/5.0%/17.5%/40.0%
0.375,0.05,0.425,0.15,27.475535793711604,7.4767220042831495,2.278190184039296,-7.676669937057645,3.5790956259665077,1182.626991234874,37.5%/5.0%/15.0%/42.5%
0.375,0.05,0.45,0.125,27.023787595118343,7.672889900236333,2.1899350825974118,-8.349960882832752,3.23639690943683,1135.6493569917468,37.5%/5.0%/12.5%/45.0%
0.375,0.05,0.475,0.1,26.556222581533806,7.940536125397283,2.086685180947212,-9.029756074626416,2.9409678802018475,1088.6717227486197,37.5%/5.0%/10.0%/47.5%
0.375,0.05,0.5,0.075,26.071627849332103,8.288148701769595,1.9706102140013464,-9.716150220121655,2.68332902010295,1041.6940885054926,37.5%/5.0%/7.5%/50.0%
0.375,0.05,0.525,0.05,25.56864268253736,8.72480169160396,1.8446066657169742,-10.409239874674903,2.4563409999556676,994.7164542623653,37.5%/5.0%/5.0%/52.5%
0.375,0.075,0.3,0.25,29.32782683310602,7.215374936013911,2.4960894522571175,-5.893083737319261,4.976651977195072,1392.6251287954237,37.5%/7.5%/25.0%/30.0%
0.375,0.075,0.325,0.225,28.934938044260882,7.195574607665297,2.4735643313062274,-5.861336991537113,4.936576430605947,1345.6474945522966,37.5%/7.5%/22.5%/32.5%
0.375,0.075,0.35,0.2,28.530322112828955,7.215988757119446,2.4366953123502335,-6.117612839967091,4.663636431262367,1298.6698603091695,37.5%/7.5%/20.0%/35.0%
0.375,0.075,0.375,0.175,28.113216940992803,7.283499200446066,2.383966814216697,-6.778547859301975,4.147380460317024,1251.6922260660422,37.5%/7.5%/17.5%/37.5%
0.375,0.075,0.4,0.15,27.682782229288083,7.405439613523361,2.3145409717509104,-7.445820916363843,3.7178952516100714,1204.7145918229153,37.5%/7.5%/15.0%/40.0%
0.375,0.075,0.425,0.125,27.23808829321477,7.589490032473025,2.2284875750746327,-8.119523618324987,3.354641180147689,1157.736957579788,37.5%/7.5%/12.5%/42.5%
0.375,0.075,0.45,0.1,26.77810279433519,7.843609174572699,2.126904888948841,-8.799749346303354,3.0430529030448215,1110.7593233366608,37.5%/7.5%/10.0%/45.0%
0.375,0.075,0.475,0.075,26.30167489908015,8.176057164592306,2.011881196758511,-9.486593298511202,2.772510011914167,1063.7816890935337,37.5%/7.5%/7.5%/47.5%
0.375,0.075,0.5,0.05,25.807516240135577,8.59556390358687,1.8862909013768105,-10.180152534669585,2.535081488439918,1016.8040548504066,37.5%/7.5%/5.0%/50.0%
0.375,0.1,0.3,0.225,29.121080470476723,7.192648112761832,2.4883853272592242,-5.781901738989681,5.0365920738676,1367.7350951403378,37.5%/10.0%/22.5%/30.0%
0.375,0.1,0.325,0.2,28.722068845866854,7.206619679071895,2.4540461756883394,-5.88495887240893,4.880589562066023,1320.7574608972106,37.5%/10.0%/20.0%/32.5%
0.375,0.1,0.35,0.175,28.31093542425398,7.266601173307502,2.403987570142892,-6.546266240037557,4.324745494019436,1273.7798266540835,37.5%/10.0%/17.5%/35.0%
0.375,0.1,0.375,0.15,27.886877955537457,7.379803282318479,2.337259926676768,-7.213929533294516,3.8656986912376796,1226.8021924109564,37.5%/10.0%/15.0%/37.5%
0.375,0.1,0.4,0.125,27.449010297011924,7.553771279053913,2.253797640261465,-7.888040826299958,3.4798260938879326,1179.824558167829,37.5%/10.0%/12.5%/40.0%
0.375,0.1,0.425,0.1,26.9963501786036,7.796302866980646,2.15455800833584,-8.568693980226428,3.150579334598926,1132.846923924702,37.5%/10.0%/10.0%/42.5%
0.375,0.1,0.45,0.075,26.527804639592212,8.115446857687875,2.041505036426797,-9.255984686865881,2.8660164787475084,1085.869289681575,37.5%/10.0%/7.5%/45.0%
0.375,0.1,0.475,0.05,26.042152581685805,8.51963644576292,1.9174253430580401,-9.96594964592824,2.613113000458092,1038.8916554384477,37.5%/10.0%/5.0%/47.5%
0.375,0.125,0.3,0.2,28.911136958539927,7.23648904457574,2.458213100958141,-5.78987424913151,4.993396352757858,1342.8450614852518,37.5%/12.5%/20.0%/30.0%
0.375,0.125,0.325,0.175,28.505798087618082,7.291012762114968,2.410546278149807,-6.312938455254669,4.51545635834464,1295.8674272421247,37.5%/12.5%/17.5%/32.5%
0.375,0.125,0.35,0.15,28.08792214388074,7.397489062661629,2.346502030850728,-6.9809887119400615,4.023487689621965,1248.8897929989976,37.5%/12.5%/15.0%/35.0%
0.375,0.125,0.375,0.125,27.656663827948556,7.563299574810234,2.2659059729350823,-7.65550537501225,3.6126503049975716,1201.9121587558705,37.5%/12.5%/12.5%/37.5%
0.375,0.125,0.4,0.1,27.21108772661356,7.796066304373865,2.169572776227886,-8.336582788647673,3.264057758014256,1154.9345245127433,37.5%/12.5%/10.0%/40.0%
0.375,0.125,0.425,0.075,26.750154905327015,8.10363358928603,2.0593100204570316,-9.024317141287097,2.964230366300243,1107.956890269616,37.5%/12.5%/7.5%/42.5%
0.375,0.125,0.45,0.05,26.27270689537817,8.494172607582232,1.937758870800282,-9.920661280164033,2.648281818461981,1060.9792560264889,37.5%/12.5%/5.0%/45.0%
0.375,0.15,0.3,0.175,28.697890404016313,7.3540691823147,2.404521959591886,-6.078557421315944,4.721167937540602,1317.9550278301658,37.5%/15.0%/17.5%/30.0%
0.375,0.15,0.325,0.15,28.286009282785287,7.455690643254946,2.343066442045975,-6.746991312200623,4.192388573501723,1270.9773935870387,37.5%/15.0%/15.0%/32.5%
0.375,0.15,0.35,0.125,27.86115371630562,7.615138549187087,2.265500342105753,-7.4219100677059835,3.7539061322683396,1223.9997593439118,37.5%/15.0%/12.5%/35.0%
0.375,0.15,0.375,0.1,27.422432191365598,7.839841475352024,2.1725033061686836,-8.103408517978893,3.384061426808721,1177.0221251007845,37.5%/15.0%/10.0%/37.5%
0.375,0.15,0.4,0.075,26.968856268778964,8.13743916022063,2.0657069706795013,-8.87088580521722,3.0401536961413496,1130.0444908576574,37.5%/15.0%/7.5%/40.0%
0.375,0.15,0.425,0.05,26.49932586503303,8.515864432026603,1.9475625759676674,-9.875350874172772,2.6833806922584706,1083.0668566145303,37.5%/15.0%/5.0%/42.5%
0.375,0.175,0.3,0.15,28.481229470274716,7.551250733856904,2.328259606200988,-6.511930129056742,4.373700102092503,1293.06499417508,37.5%/17.5%/15.0%/30.0%
0.375,0.175,0.325,0.125,28.0625797498141,7.705983176484459,2.2537895027489636,-7.187247641872274,3.9044960112858744,1246.087359931953,37.5%/17.5%/12.5%/32.5%
0.375,0.175,0.35,0.1,27.630494504766467,7.9241949907009515,2.1644199337150076,-7.869163848035754,3.511236395422545,1199.1097256888256,37.5%/17.5%/10.0%/35.0%
0.375,0.175,0.375,0.075,27.18403254564743,8.2133170110174,2.061599449956706,-8.825376068838885,3.0802123709640297,1152.1320914456985,37.5%/17.5%/7.5%/37.5%
0.375,0.175,0.4,0.05,26.722148284998614,8.581058480825064,1.947560631190373,-9.830018411861163,2.718423014625787,1105.1544572025716,37.5%/17.5%/5.0%/40.0%
0.375,0.2,0.3,0.125,28.26103699440907,7.8323127150309135,2.2323303665501717,-6.951510768496583,4.065452523282381,1268.1749605199939,37.5%/20.0%/12.5%/30.0%
0.375,0.2,0.325,0.1,27.83538016119669,8.045471632511912,2.146750340327743,-7.777984140659722,3.5787396397076883,1221.197326276867,37.5%/20.0%/10.0%/32.5%
0.375,0.2,0.35,0.075,27.395801256636652,8.327501447555603,2.048245068666677,-8.779844206397847,3.1203060797677264,1174.2196920337396,37.5%/20.0%/7.5%/35.0%
0.375,0.2,0.375,0.05,26.941305620217303,8.685895999188558,1.938815322128107,-9.784663877120426,2.753421676876854,1127.2420577906128,37.5%/20.0%/5.0%/37.5%
0.375,0.225,0.3,0.1,28.03718956985741,8.199947271747224,2.121107842911475,-7.732253995824201,3.6260047309618746,1243.2849268649084,37.5%/22.5%/10.0%/30.0%
0.375,0.225,0.325,0.075,27.6042740502916,8.476158347787848,2.0271001610927866,-8.734290201754202,3.160448463774141,1196.307292621781,37.5%/22.5%/7.5%/32.5%
0.375,0.225,0.35,0.05,27.156922517241668,8.826456583518013,1.9225931240934437,-9.739287253825935,2.788389109949855,1149.329658378654,37.5%/22.5%/5.0%/35.0%
0.375,0.25,0.3,0.075,27.809557090760517,8.655519484869341,1.9996763614903152,-8.688714038752355,3.200652820052275,1218.3948932098222,37.5%/25.0%/7.5%/30.0%
0.375,0.25,0.325,0.05,27.36911727128135,8.998888015107404,1.9002368617359193,-9.693888525837446,2.8233373221007776,1171.417258966695,37.5%/25.0%/5.0%/32.5%
0.375,0.275,0.3,0.05,27.57800225375715,9.19951112613546,1.873061114795748,-9.64846767699894,2.8582779335521398,1193.5048595547364,37.5%/27.5%/5.0%/30.0%
0.4,0.05,0.3,0.25,29.11825760104079,7.319120757874452,2.446443318617351,-6.058080634114837,4.806515356871828,1367.397866806404,40.0%/5.0%/25.0%/30.0%
0.4,0.05,0.325,0.225,28.7191616393889,7.299809309413032,2.423440829538824,-6.026035400293606,4.765846818289455,1320.4202325632768,40.0%/5.0%/22.5%/32.5%
0.4,0.05,0.35,0.2,28.30793839526704,7.320962744883073,2.386470730195159,-6.459059978305004,4.382671548235979,1273.4425983201497,40.0%/5.0%/20.0%/35.0%
0.4,0.05,0.375,0.175,27.88378505524345,7.389631173213173,2.3340382920469565,-7.120057871022745,3.916230115028285,1226.4649640770224,40.0%/5.0%/17.5%/37.5%
0.4,0.05,0.4,0.15,27.445814832664063,7.513380645008592,2.2652950247400128,-7.787379346571333,3.5243967978454838,1179.4873298338953,40.0%/5.0%/15.0%/40.0%
0.4,0.05,0.425,0.125,26.993044717845493,7.700200988691343,2.1802665717708583,-8.461115585032852,3.1902465397818682,1132.5096955907682,40.0%/5.0%/12.5%/42.5%
0.4,0.05,0.45,0.1,26.52438089624094,7.958452335608279,2.079978875536206,-9.141359527929582,2.901579443976691,1085.532061347641,40.0%/5.0%/10.0%/45.0%
0.4,0.05,0.475,0.075,26.038601278446883,8.29690513806222,1.9664317448164201,-9.828205920965239,2.6493748185416126,1038.554427104514,40.0%/5.0%/7.5%/47.5%
