w_suba,w_adk,w_subb,w_microcap,annual,vol,sharpe,max_dd,calmar,total_return,weight_label
0.05,0.175,0.225,0.55,34.10591232976174,8.1439620547136,2.527798768812695,-7.95167189249022,4.289149853123632,2085.5227402778355,5.0%/17.5%/55.0%/22.5%
0.05,0.175,0.25,0.525,33.82895241457069,7.999834941951854,2.5540452925560886,-7.807646911541144,4.332797422558294,2038.545106034708,5.0%/17.5%/52.5%/25.0%
0.05,0.175,0.275,0.5,33.546431603700896,7.861023318351987,2.5791855492040963,-7.673708016161163,4.371606468874064,1991.567471791581,5.0%/17.5%/50.0%/27.5%
0.05,0.175,0.3,0.475,33.258109504906756,7.728942426304629,2.6026240370523706,-7.534073096476335,4.414359812949185,1944.589837548454,5.0%/17.5%/47.5%/30.0%
0.05,0.175,0.325,0.45,32.96372950973448,7.6052412120529285,2.6236335741835504,-7.38837090592761,4.461569394585758,1897.6122033053268,5.0%/17.5%/45.0%/32.5%
0.05,0.175,0.35,0.425,32.66301728800709,7.491829858362544,2.641342576448552,-7.236197219445595,4.513837350954565,1850.6345690621995,5.0%/17.5%/42.5%/35.0%
0.05,0.175,0.375,0.4,32.355679102457024,7.390905867878956,2.654728786236356,-7.081826553010806,4.568832470021615,1803.6569348190724,5.0%/17.5%/40.0%/37.5%
0.05,0.175,0.4,0.375,32.041399916993065,7.304976332265714,2.6626239897830843,-6.933566312302386,4.621200472279507,1756.679300575945,5.0%/17.5%/37.5%/40.0%
0.05,0.175,0.425,0.35,31.719841267401037,7.236873381463958,2.6637352056775105,-6.795487636541142,4.667779998132146,1709.7016663328184,5.0%/17.5%/35.0%/42.5%
0.05,0.175,0.45,0.325,31.390638857615237,7.189759374874123,2.6566880496181726,-6.667353832361112,4.708110540834888,1662.724032089691,5.0%/17.5%/32.5%/45.0%
0.05,0.175,0.475,0.3,31.053399837828866,7.167118452397801,2.6400967805678466,-6.592866908959527,4.710151178029719,1615.746397846564,5.0%/17.5%/30.0%/47.5%
0.05,0.175,0.5,0.275,30.707699712335646,7.1727319509889105,2.612662195168842,-6.513410015346421,4.714535034641517,1568.7687636034368,5.0%/17.5%/27.5%/50.0%
0.05,0.175,0.525,0.25,30.353078814729773,7.210637220195759,2.5732927198204822,-6.428468569460099,4.721665585942035,1521.7911293603095,5.0%/17.5%/25.0%/52.5%
0.05,0.175,0.55,0.225,29.989038275443768,7.285072644311826,2.5212363400171243,-6.337454411287002,4.732032189775332,1474.8134951171824,5.0%/17.5%/22.5%/55.0%
0.05,0.175,0.575,0.2,29.615035390930288,7.400415909813003,2.456203350902324,-6.55078605768773,4.520836908751632,1427.8358608740552,5.0%/17.5%/20.0%/57.5%
0.05,0.175,0.6,0.175,29.23047828425478,7.561126956474286,2.378455443783061,-6.993257371324624,4.179808740360731,1380.8582266309281,5.0%/17.5%/17.5%/60.0%
0.05,0.175,0.625,0.15,28.834719722351743,7.771710464329999,2.288838521134026,-7.440247609738238,3.8755053910586454,1333.880592387801,5.0%/17.5%/15.0%/62.5%
0.05,0.175,0.65,0.125,28.427049924234126,8.036714069323727,2.188746162822959,-7.891826355384401,3.602087608635616,1286.902958144674,5.0%/17.5%/12.5%/65.0%
0.05,0.175,0.675,0.1,28.00668815505436,8.360777347592704,2.080015818522281,-8.348064626664497,3.354871986208442,1239.9253239015468,5.0%/17.5%/10.0%/67.5%
0.05,0.175,0.7,0.075,27.57277285042299,8.74874364478401,1.9647754922666882,-8.833044571911032,3.1215480263853816,1192.9476896584194,5.0%/17.5%/7.5%/70.0%
0.05,0.175,0.725,0.05,27.124349950138082,9.205843808209611,1.8452691321283017,-9.323114967054957,2.90936559787016,1145.9700554152923,5.0%/17.5%/5.0%/72.5%
0.05,0.175,0.75,0.025,26.66035903542032,9.737960134893994,1.723690689951082,-9.818053608675005,2.7154423980598197,1098.9924211721655,5.0%/17.5%/2.5%/75.0%
0.05,0.175,0.775,0.0,26.179616751840417,10.351982688807185,1.6020503639418875,-10.564521433970231,2.4780693489493832,1052.014786929038,5.0%/17.5%/0.0%/77.5%
0.05,0.2,0.0,0.75,36.25711526962012,9.388832728578631,2.3212681889481184,-9.01301704370524,4.022750106185849,2483.4314148108933,5.0%/20.0%/75.0%/0.0%
0.05,0.2,0.025,0.725,36.01941738254324,9.232443033384858,2.345956936058465,-8.828551299827936,4.079878584750959,2436.4537805677664,5.0%/20.0%/72.5%/2.5%
0.05,0.2,0.05,0.7,35.7777020447978,9.075496928725983,2.371414824209266,-8.697343267025627,4.113635732930349,2389.476146324639,5.0%/20.0%/70.0%/5.0%
0.05,0.2,0.075,0.675,35.53182358942657,8.918348432548017,2.3975862493091546,-8.560512020351464,4.150665696742724,2342.498512081512,5.0%/20.0%/67.5%/7.5%
0.05,0.2,0.1,0.65,35.28162813848932,8.761422328372557,2.4243878526425213,-8.418698282605897,4.190865019047619,2295.5208778383853,5.0%/20.0%/65.0%/10.0%
0.05,0.2,0.125,0.625,35.02695296855735,8.605226537910255,2.4517010783134423,-8.273109296433912,4.233831769109538,2248.543243595258,5.0%/20.0%/62.5%/12.5%
0.05,0.2,0.15,0.6,34.7676258133742,8.45036648171065,2.4793631312439417,-8.120852096623732,4.281278048128588,2201.5656093521307,5.0%/20.0%/60.0%/15.0%
0.05,0.2,0.175,0.575,34.503464096037064,8.29756163894024,2.50715614319906,-7.972943132835331,4.327569320536088,2154.5879751090038,5.0%/20.0%/57.5%/17.5%
0.05,0.2,0.2,0.55,34.23427408194226,8.147664476668904,2.5347944259749826,-7.847588527183746,4.3623941244314794,2107.610340865877,5.0%/20.0%/55.0%/20.0%
0.05,0.2,0.225,0.525,33.959849942439305,8.001681836158586,2.561909837790519,-7.71812998362007,4.400010107955056,2060.6327066227495,5.0%/20.0%/52.5%/22.5%
0.05,0.2,0.25,0.5,33.67997271761214,7.860798719870436,2.588035549055247,-7.583319987464332,4.441322899902297,2013.655072379622,5.0%/20.0%/50.0%/25.0%
0.05,0.2,0.275,0.475,33.39440916481073,7.726404195860879,2.612588913547294,-7.442819714669302,4.486795387370807,1966.6774381364949,5.0%/20.0%/47.5%/27.5%
0.05,0.2,0.3,0.45,33.10291047743399,7.600118802484217,2.6348547790350207,-7.296261121248515,4.536968993753545,1919.6998038933677,5.0%/20.0%/45.0%/30.0%
0.05,0.2,0.325,0.425,32.805210855947806,7.483822377492993,2.6539714413655924,-7.163319482013108,4.579610184680546,1872.7221696502409,5.0%/20.0%/42.5%/32.5%
0.05,0.2,0.35,0.4,32.501025910127204,7.37968064996252,2.6689225453896865,-7.030795382087551,4.622667016157303,1825.7445354071137,5.0%/20.0%/40.0%/35.0%
0.05,0.2,0.375,0.375,32.19005086793052,7.2901682542902355,2.6785394544107164,-6.931572000837683,4.643975546101281,1778.7669011639864,5.0%/20.0%/37.5%/37.5%
0.05,0.2,0.4,0.35,31.871958562117886,7.218085146183808,2.6815196726255355,-6.849013737204446,4.6535106783311875,1731.7892669208593,5.0%/20.0%/35.0%/40.0%
0.05,0.2,0.425,0.325,31.54639716054801,7.166562900307061,2.6764673156576757,-6.761322363855038,4.665714110776624,1684.8116326777322,5.0%/20.0%/32.5%/42.5%
0.05,0.2,0.45,0.3,31.212987599819343,7.139057325892878,2.6619606695070734,-6.689389438936,4.666044320598565,1637.8339984346048,5.0%/20.0%/30.0%/45.0%
0.05,0.2,0.475,0.275,30.871320674294655,7.139324601533399,2.6366487824035514,-6.614253655508984,4.667392918713068,1590.8563641914777,5.0%/20.0%/27.5%/47.5%
0.05,0.2,0.5,0.25,30.520953723227272,7.17138003780665,2.5993733387754094,-6.53400903167457,4.671091450175912,1543.8787299483508,5.0%/20.0%/25.0%/50.0%
0.05,0.2,0.525,0.225,30.161406847247974,7.239441776044364,2.5493042030978432,-6.448116167596119,4.677553267234678,1496.9010957052237,5.0%/20.0%/22.5%/52.5%
0.05,0.2,0.55,0.2,29.79215857131301,7.347865983119075,2.4860688270410787,-6.355956959225162,4.687281358642947,1449.9234614620966,5.0%/20.0%/20.0%/55.0%
0.05,0.2,0.575,0.175,29.412640853611794,7.501084644928249,2.409850360719211,-6.545633605738677,4.493474982746544,1402.9458272189693,5.0%/20.0%/17.5%/57.5%
0.05,0.2,0.6,0.15,29.022233317915912,7.703560713910014,2.321430234056878,-6.991377658143949,4.151146560379153,1355.9681929758422,5.0%/20.0%/15.0%/60.0%
0.05,0.2,0.625,0.125,28.620256559132496,7.959776944527768,2.22215992601958,-7.441708176953121,3.845925677087027,1308.9905587327153,5.0%/20.0%/12.5%/62.5%
0.05,0.2,0.65,0.1,28.20596433668139,8.274273691006623,2.11386196094649,-7.901674387088098,3.5696186599098483,1262.012924489588,5.0%/20.0%/10.0%/65.0%
0.05,0.2,0.675,0.075,27.77853442543052,8.651747793769134,1.9986768105862776,-8.385872836117903,3.312539430098265,1215.0352902464608,5.0%/20.0%/7.5%/67.5%
0.05,0.2,0.7,0.05,27.337057836143195,9.09722113224108,1.8788841659695297,-8.874868567753335,3.08027748551363,1168.0576560033337,5.0%/20.0%/5.0%/70.0%
0.05,0.2,0.725,0.025,26.88052604238276,9.616285797422783,1.7567299332205923,-9.368733231837433,2.869174025687445,1121.0800217602066,5.0%/20.0%/2.5%/72.5%
0.05,0.2,0.75,0.0,26.40781575257305,10.215435438211625,1.6342843572367753,-10.470462425770577,2.5221250675210323,1074.1023875170793,5.0%/20.0%/0.0%/75.0%
0.05,0.225,0.0,0.725,36.13166823401131,9.25653259651074,2.3462451487747282,-8.745604817877872,4.131408746042413,2458.541381155808,5.0%/22.5%/72.5%/0.0%
0.05,0.225,0.025,0.7,35.891859456635046,9.099243683991505,2.3718400036918323,-8.613691779523203,4.166838142729758,2411.5637469126805,5.0%/22.5%/70.0%/2.5%
0.05,0.225,0.05,0.675,35.64795703643615,8.94169511565541,2.398172787883357,-8.476170266024708,4.205667880378117,2364.5861126695536,5.0%/22.5%/67.5%/5.0%
0.05,0.225,0.075,0.65,35.39981103151231,8.784302642600856,2.4251649761773626,-8.332674829869402,4.248313027242793,2317.6084784264262,5.0%/22.5%/65.0%/7.5%
0.05,0.225,0.1,0.625,35.14726296019699,8.627563648177594,2.4527038089244275,-8.182807568607675,4.2952571798260415,2270.6308441832994,5.0%/22.5%/62.5%/10.0%
0.05,0.225,0.125,0.6,34.89014513415371,8.472071268057144,2.4806334113015374,-8.026134440192923,4.347067121057975,2223.6532099401716,5.0%/22.5%/60.0%/12.5%
0.05,0.225,0.15,0.575,34.62827992471374,8.318530683705916,2.508744125324697,-7.885440004622069,4.391420124231025,2176.6755756970447,5.0%/22.5%/57.5%/15.0%
0.05,0.225,0.175,0.55,34.36147895424446,8.167777764361436,2.536759918017415,-7.760181539576139,4.4279220504062184,2129.697941453918,5.0%/22.5%/55.0%/17.5%
0.05,0.225,0.2,0.525,34.08954220312958,8.020800154561321,2.564323865240672,-7.629886166807753,4.4678965659316265,2082.7203072107905,5.0%/22.5%/52.5%/20.0%
0.05,0.225,0.225,0.5,33.81225702152744,7.878760767313442,2.5909819556031572,-7.497460987206816,4.509827670890518,2035.742672967663,5.0%/22.5%/50.0%/22.5%
0.05,0.225,0.25,0.475,33.529397033412465,7.743023424951303,2.616165858814611,-7.381129626895488,4.5425834158551375,1988.7650387245365,5.0%/22.5%/47.5%/25.0%
0.05,0.225,0.275,0.45,33.24072091844252,7.615180066900884,2.639175907267621,-7.25988688399789,4.578683035917696,1941.787404481409,5.0%/22.5%/45.0%/27.5%
0.05,0.225,0.3,0.425,32.945971054873866,7.497078496434935,2.6591663861626866,-7.167708859897393,4.596443814731824,1894.8097702382818,5.0%/22.5%/42.5%/30.0%
0.05,0.225,0.325,0.4,32.644872003986606,7.390849062462365,2.6751363119024987,-7.097438093710684,4.599528952977342,1847.832135995155,5.0%/22.5%/40.0%/32.5%
0.05,0.225,0.35,0.375,32.33712881319257,7.298927995691412,2.6859301052895708,-7.023106152381187,4.604391292338455,1800.8545017520278,5.0%/22.5%/37.5%/35.0%
0.05,0.225,0.375,0.35,32.0224251110566,7.224074426534001,2.6902536824486174,-6.944350497067264,4.611291599492321,1753.8768675089002,5.0%/22.5%/35.0%/37.5%
0.05,0.225,0.4,0.325,31.700420962721743,7.169377573932854,2.6867120201896006,-6.860764113989126,4.620537951171423,1706.8992332657735,5.0%/22.5%/32.5%/40.0%
0.05,0.225,0.425,0.3,31.370750448502662,7.138250477807688,2.6738735055167924,-6.783250039216215,4.624737444018423,1659.9215990226462,5.0%/22.5%/30.0%/42.5%
0.05,0.225,0.45,0.275,31.033018921461107,7.134407300404315,2.650363559479391,-6.7122260574428605,4.623357237357956,1612.9439647795195,5.0%/22.5%/27.5%/45.0%
0.05,0.225,0.475,0.25,30.68679989130061,7.161822987626887,2.61498460280831,-6.636443868968933,4.623982436555776,1565.966330536392,5.0%/22.5%/25.0%/47.5%
0.05,0.225,0.5,0.225,30.331631471525466,7.224677140643665,2.5668517004007594,-6.555408742107383,4.626962660115483,1518.988696293265,5.0%/22.5%/22.5%/50.0%
0.05,0.225,0.525,0.2,29.96701231400085,7.32728811024132,2.50552485071357,-6.468554896862333,4.632721340671745,1472.0110620501378,5.0%/22.5%/20.0%/52.5%
0.05,0.225,0.55,0.175,29.592396939172193,7.474047882819572,2.431112951720209,-6.375232275935694,4.641775492772757,1425.0334278070106,5.0%/22.5%/17.5%/55.0%
0.05,0.225,0.575,0.15,29.20719035040069,7.669372117718466,2.344324505472591,-6.540404139342226,4.465655291041095,1378.0557935638833,5.0%/22.5%/15.0%/57.5%
0.05,0.225,0.6,0.125,28.81074179601848,7.917681495331931,2.2464481929022773,-6.989469703728912,4.122021128533946,1331.0781593207564,5.0%/22.5%/12.5%/60.0%
0.05,0.225,0.625,0.1,28.40233751130161,8.223429668759984,2.1392613364954225,-7.4535170236268655,3.810595376822671,1284.100525077629,5.0%/22.5%/10.0%/62.5%
0.05,0.225,0.65,0.075,27.98119223259046,8.591189982185783,2.0248811981422987,-7.936625124390806,3.525578163771244,1237.1228908345022,5.0%/22.5%/7.5%/65.0%
0.05,0.225,0.675,0.05,27.546439224526086,9.02580929017152,1.905586773036564,-8.424530870623625,3.2697891013232128,1190.145256591375,5.0%/22.5%/5.0%/67.5%
0.05,0.225,0.7,0.025,27.097118495096773,9.532634943270466,1.7836427713527934,-9.271131539412004,2.922741240365934,1143.1676223482477,5.0%/22.5%/2.5%/70.0%
0.05,0.225,0.725,0.0,26.63216278674878,10.117822561798587,1.6611523874034513,-10.375960182703203,2.566717905408386,1096.1899881051206,5.0%/22.5%/0.0%/72.5%
0.05,0.25,0.0,0.7,36.00511203187167,9.134891599847093,2.369236037265683,-8.531332848809491,4.220338447690037,2433.6513475007214,5.0%/25.0%/70.0%/0.0%
0.05,0.25,0.025,0.675,35.76315250903832,8.977498538119972,2.3954939587358854,-8.393159219926504,4.260988213369254,2386.673713257595,5.0%/25.0%/67.5%/2.5%
0.05,0.25,0.05,0.65,35.51702092535396,8.820232863742799,2.4224173715764463,-8.249031711187138,4.305598786483828,2339.6960790144676,5.0%/25.0%/65.0%/5.0%
0.05,0.25,0.075,0.625,35.26656289358927,8.66358408474194,2.449897192047357,-8.098557021332176,4.354672418888282,2292.7184447713403,5.0%/25.0%/62.5%/7.5%
0.05,0.25,0.1,0.6,35.011615141260144,8.508135747653146,2.477782353332765,-7.948342453942681,4.404895151931085,2245.740810528213,5.0%/25.0%/60.0%/10.0%
0.05,0.25,0.125,0.575,34.75200480930876,8.354581391860288,2.505869414797702,-7.800296603733403,4.455215817392847,2198.7631762850856,5.0%/25.0%/57.5%/12.5%
0.05,0.25,0.15,0.55,34.487548679815475,8.20374280143325,2.5338902887154013,-7.6855872957049325,4.487301666469749,2151.785542041959,5.0%/25.0%/55.0%/15.0%
0.05,0.25,0.175,0.525,34.21805232391386,8.056590653252487,2.5614980732813986,-7.5784372002890565,4.515185838395377,2104.8079077988314,5.0%/25.0%/52.5%/17.5%
0.05,0.25,0.2,0.5,33.943309159768354,7.9142675295903535,2.588251211664408,-7.46698053571313,4.545787818439333,2057.830273555705,5.0%/25.0%/50.0%/20.0%
0.05,0.25,0.225,0.475,33.663099408934485,7.778113054930211,2.613596575348762,-7.37434269943722,4.564894903989683,2010.8526393125776,5.0%/25.0%/47.5%/22.5%
0.05,0.25,0.25,0.45,33.3771889376081,7.649690607611398,2.6368526440634152,-7.314008403566596,4.563460567167531,1963.8750050694505,5.0%/25.0%/45.0%/25.0%
0.05,0.25,0.275,0.425,33.085327967125735,7.530814627410809,2.657194762044766,-7.250416781581926,4.563231185712201,1916.8973708263231,5.0%/25.0%/42.5%/27.5%
0.05,0.25,0.3,0.4,32.787249635536256,7.423576984591332,2.6736454912859924,-7.183296730705557,4.564373555025873,1869.919736583196,5.0%/25.0%/40.0%/30.0%
0.05,0.25,0.325,0.375,32.482668389036306,7.330370218748117,2.6850742728215873,-7.1123462050259985,4.567082008196136,1822.942102340069,5.0%/25.0%/37.5%/32.5%
0.05,0.25,0.35,0.35,32.171278178442854,7.253904774956768,2.690211716287965,-7.0372276710904735,4.571584106992187,1775.9644680969416,5.0%/25.0%/35.0%/35.0%
0.05,0.25,0.375,0.325,31.852750431532616,7.197216817390134,2.687684427347193,-6.9575627383742455,4.578147783828042,1728.9868338538145,5.0%/25.0%/32.5%/37.5%
0.05,0.25,0.4,0.3,31.52673176684202,7.163663039091037,2.6760756922556412,-6.874557329370557,4.586001724379924,1682.0091996106876,5.0%/25.0%/30.0%/40.0%
0.05,0.25,0.425,0.275,31.192841408178595,7.15689944346921,2.6540148009107285,-6.80744812555758,4.5821636585183185,1635.0315653675605,5.0%/25.0%/27.5%/42.5%
0.05,0.25,0.45,0.25,30.85066825137981,7.1808426870718725,2.6202927487222105,-6.735908172545358,4.580031001183021,1588.0539311244333,5.0%/25.0%/25.0%/45.0%
0.05,0.25,0.475,0.225,30.499767525417234,7.239615440308116,2.5739947013999003,-6.659483693633406,4.57989972324365,1541.076296881306,5.0%/25.0%/22.5%/47.5%
0.05,0.25,0.5,0.2,30.139656978343755,7.337481197951227,2.514631408213825,-6.577656757037498,4.582126749939794,1494.098662638179,5.0%/25.0%/20.0%/50.0%
0.05,0.25,0.525,0.175,29.76981250423869,7.478778414322694,2.442245573598462,-6.489833522639454,4.58714578739011,1447.121028395052,5.0%/25.0%/17.5%/52.5%
0.05,0.25,0.55,0.15,29.38966310947062,7.667867652811767,2.3574684842881664,-6.395329806620397,4.595488270057107,1400.1433941519244,5.0%/25.0%/15.0%/55.0%
0.05,0.25,0.575,0.125,28.99858509428137,7.909107414554381,2.261509187609442,-6.535095918777323,4.437361816061428,1353.1657599087976,5.0%/25.0%/12.5%/57.5%
0.05,0.25,0.6,0.1,28.595895297584974,8.206873701902843,2.156072436139965,-7.003284544538335,4.083211972286077,1306.1881256656704,5.0%/25.0%/10.0%/60.0%
0.05,0.25,0.625,0.075,28.180843217223583,8.565635436318294,2.0432181607604987,-7.485286946648717,3.76483138429858,1259.2104914225433,5.0%/25.0%/7.5%/62.5%
0.05,0.25,0.65,0.05,27.752601772366226,8.990093981180024,1.9251883654369506,-8.386205771103716,3.309315622565946,1212.232857179416,5.0%/25.0%/5.0%/65.0%
0.05,0.25,0.675,0.025,27.31025641606255,9.48539234650871,1.8042323834076275,-9.38693947695306,2.909388782479642,1165.2552229362889,5.0%/25.0%/2.5%/67.5%
0.05,0.25,0.7,0.0,26.852792229758716,10.057400365006593,1.6824574667511,-10.476788926707382,2.5630746612929944,1118.2775886931618,5.0%/25.0%/0.0%/70.0%
0.05,0.275,0.0,0.675,35.877425814276535,9.025333327562036,2.389710576691781,-8.313228843603282,4.315702898264718,2408.761313845636,5.0%/27.5%/67.5%/0.0%
0.05,0.275,0.025,0.65,35.633274531770496,8.868755744232178,2.4163226805288844,-8.180719213194676,4.355763057396911,2361.783679602509,5.0%/27.5%/65.0%/2.5%
0.05,0.275,0.05,0.625,35.384870456205974,8.712795868153119,2.4434776140271692,-8.043341807061354,4.399274742388933,2314.8060453593816,5.0%/27.5%/62.5%/5.0%
0.05,0.275,0.075,0.6,35.132054576026306,8.558030125965505,2.4710271601119387,-7.9200298520751495,4.435848757163618,2267.828411116254,5.0%/27.5%/60.0%/7.5%
0.05,0.275,0.1,0.575,34.87465863118706,8.405142851252235,2.4987722285019953,-7.795053116621364,4.473947529212334,2220.850776873127,5.0%/27.5%/57.5%/10.0%
0.05,0.275,0.125,0.55,34.61250437526275,8.254944055890547,2.526451040869477,-7.665283439146108,4.5154891727159,2173.87314263,5.0%/27.5%/55.0%/12.5%
0.05,0.275,0.15,0.525,34.345402762058356,8.108389515292481,2.553725511740049,-7.5566775958650245,4.5450401087446135,2126.895508386873,5.0%/27.5%/52.5%/15.0%
0.05,0.275,0.175,0.5,34.07315304722787,7.966603136380143,2.580166035463363,-7.504482232452303,4.540373604974676,2079.917874143746,5.0%/27.5%/50.0%/17.5%
0.05,0.275,0.2,0.475,33.79554179397546,7.830901378766959,2.6052352459553254,-7.449643025446728,4.536531707430218,2032.9402399006187,5.0%/27.5%/47.5%/20.0%
0.05,0.275,0.225,0.45,33.512341770235125,7.702819206041461,2.6282718547527706,-7.391953877853874,4.533624306103605,1985.9626056574914,5.0%/27.5%/45.0%/22.5%
0.05,0.275,0.25,0.425,33.223310722744515,7.5841366369221594,2.648476429431855,-7.331186699883874,4.531778016684634,1938.9849714143643,5.0%/27.5%/42.5%/25.0%
0.05,0.275,0.275,0.4,32.928190011083245,7.476904439596728,2.66490194931686,-7.2670883949562555,4.531139325886989,1892.0073371712374,5.0%/27.5%/40.0%/27.5%
0.05,0.275,0.3,0.375,32.62670308195763,7.383466888860989,2.676453092861113,-7.1993773360739866,4.53187846099894,1845.0297029281098,5.0%/27.5%/37.5%/30.0%
0.05,0.275,0.325,0.35,32.318553760689106,7.306478856037694,2.6818992617060142,-7.127739229116614,4.5341941844152664,1798.052068684983,5.0%/27.5%/35.0%/32.5%
0.05,0.275,0.35,0.325,32.00342433287755,7.248913970351585,2.6799069306883565,-7.051822234886895,4.538319779893155,1751.0744344418558,5.0%/27.5%/32.5%/35.0%
0.05,0.275,0.375,0.3,31.68097338441931,7.214060410269719,2.6690964265577617,-6.971231190181482,4.544530588662712,1704.0968001987287,5.0%/27.5%/30.0%/37.5%
0.05,0.275,0.4,0.275,31.350833362265472,7.205501363448398,2.648125968288127,-6.900034070037753,4.543576603252038,1657.1191659556014,5.0%/27.5%/27.5%/40.0%
0.05,0.275,0.425,0.25,31.012607811275682,7.227078654844223,2.6158012108429536,-6.832529310500357,4.538964474490426,1610.1415317124747,5.0%/27.5%/25.0%/42.5%
0.05,0.275,0.45,0.225,30.66586823394215,7.282840682103833,2.5712017366149187,-6.760483625010361,4.536046521952067,1563.1638974693474,5.0%/27.5%/22.5%/45.0%
