rule,full_annual,full_vol,full_sharpe,full_max_dd,full_calmar,full_total_return,full_annual_delta,full_max_dd_delta,full_sharpe_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_calmar,last_10y_total_return,last_10y_annual_delta,last_10y_max_dd_delta,last_10y_sharpe_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_calmar,last_5y_total_return,last_5y_annual_delta,last_5y_max_dd_delta,last_5y_sharpe_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_calmar,last_3y_total_return,last_3y_annual_delta,last_3y_max_dd_delta,last_3y_sharpe_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_calmar,last_1y_total_return,last_1y_annual_delta,last_1y_max_dd_delta,last_1y_sharpe_delta,family,zz_ma,zz_days,cyb_ma,cyb_days,mode,scale,trigger_days,robust_pass,combo_score
zz2000_cyb:same_params:or:zz_ma13_d3:cyb_ma13_d3:scale0.00,18.698323604724166,15.173386302416535,1.2423239729002236,-32.47080884957052,0.5758502564980448,40266.312633307854,-1.249363276348479,0.0,0.005256096494340445,24.250974990127183,16.685097619660723,1.4323191908160393,-16.665463804807036,1.4551635210495708,776.2152041699895,0.33818430791075116,7.901034698125706,0.19222924585323775,33.44938606857841,16.416697232079922,1.908060025947388,-10.510931694479453,3.1823426353485567,322.4846457322313,2.444722509329967,4.388461471647343,0.36874324128980485,40.1058983812207,17.432714141766983,2.0982171364591697,-8.013231908799657,5.004959152271479,175.0866418446265,6.467097313782816,5.141314051549095,0.5198876490025088,82.82019989007043,18.2100035636273,3.52734472203151,-6.153883992609288,13.458199730371277,82.74471824581684,1.8222968171148892,2.1256058286460835,0.530055243898,same_params,13,3,13,3,or,0.0,1205,False,0.3233685102424213
zz2000_cyb:same_params:or:zz_ma13_d3:cyb_ma13_d3:scale0.50,19.708006009930767,15.581491940909938,1.2699696388925181,-32.47080884957052,0.6069453366940516,54199.16343694301,-0.23968087114187853,0.0,0.03290176248663501,24.87954362224667,17.700962065136164,1.3895641390658402,-20.645466750222052,1.2050850641087625,821.5454536331965,0.9667529400302364,3.9210317527106895,0.14947419410303864,33.57802142613164,17.746219627325242,1.7835729101644364,-13.265658651578638,2.5311989632822183,324.5222755300847,2.573357866883196,1.6337345145481574,0.24425612550685316,37.40580392548172,18.362619855438044,1.8907053336890698,-9.604332925287995,3.894680059142168,159.4834667461214,3.7670028580438384,3.5502130350607572,0.3123758462324089,81.67271952076855,18.942613697813222,3.3635459148539955,-6.525919695700699,12.515127879151633,81.59849425687162,0.674816447813015,1.7535701255546723,0.36625643672048547,same_params,13,3,13,3,or,0.5,1205,True,0.25600987792193025
zz2000_cyb:same_params:and:zz_ma13_d3:cyb_ma13_d3:scale0.00,19.61624764232188,15.646191037077603,1.260245012897049,-32.47080884957052,0.6041194641377509,52760.991799055555,-0.33143923875076453,0.0,0.02317713649116593,25.383090699523226,17.88321590708588,1.4004888926383232,-17.201762889674633,1.475609846637256,859.3702893049342,1.4703000173067942,7.364735613258109,0.16039894767552165,33.24395566556102,17.952317522646698,1.7506390557100096,-13.032295272276496,2.550890305277278,319.24678145301027,2.239292106312572,1.8670978938502998,0.2113222710524263,40.802448099017255,18.721304925748818,1.9938710920175722,-8.362796257905336,4.879043664425852,179.21087888610438,7.163647031579373,4.791749702443417,0.41554160456091127,84.9003654904544,20.45540585963118,3.2186202996562514,-6.640545805520959,12.785148687607595,84.82259373201823,3.9024624174988674,1.6389440157344124,0.22133082152274142,same_params,13,3,13,3,and,0.0,686,True,0.29672681140090107
zz2000_cyb:same_params:and:zz_ma13_d3:cyb_ma13_d3:scale0.50,19.76132807410602,15.883067499471846,1.2517230948808973,-32.47080884957052,0.6085874905566881,55052.29158892372,-0.18635880696662355,0.0,0.014655218475014165,24.750053930336648,18.536733316540747,1.3292665904922645,-20.88748292228464,1.184922760795226,812.0381450165294,0.837263248120216,3.6790155806481017,0.08917664552946292,32.39543648497889,18.442618560205677,1.6728266498342572,-13.95770321410007,2.320971866793458,306.0825437634432,1.3907729257304418,0.9416899520267261,0.13350986517667396,37.32870774385215,19.31794225490017,1.8033673258491136,-10.345166532626004,3.6083235224998043,159.04683628458702,3.6899066764142674,2.8093794277227477,0.22503783839245273,82.46955249399768,20.8089145694767,3.1013819122754755,-8.03807175012884,10.25986767195451,82.39445529872846,1.4716494210421445,0.24141807112653169,0.10409243414196556,same_params,13,3,13,3,and,0.5,686,True,0.16713021448676468
zz2000_cyb:same_params:or:zz_ma13_d4:cyb_ma13_d4:scale0.00,19.153511523735457,15.463744805596491,1.247424669561493,-32.47080884957052,0.5898686297735634,46053.903012612565,-0.7941753573371884,0.0,0.010356793155609889,25.08540842128706,17.401070530055918,1.4203363818133141,-17.50938192560464,1.4326838336082959,836.8440509188039,1.1726177390706276,7.057116577328102,0.18024643685051256,33.43943413013226,17.22572338037108,1.8259359494556633,-12.634641232268828,2.6466469063425455,322.32733006900077,2.434770570883817,2.2647519338579674,0.28661916479808003,39.420278125948286,17.84231009110302,2.025554542194376,-9.046192834068567,4.357665025389342,171.06698172232285,5.781477058510404,4.108353126280186,0.44722505473771523,79.59711889461418,18.619301765457916,3.3545683502768244,-5.6481985668612396,14.092478858944773,79.52515360320874,-1.400784178341354,2.6312912543941316,0.35727887214331444,same_params,13,4,13,4,or,0.0,997,True,0.2873531095197524
zz2000_cyb:same_params:or:zz_ma13_d4:cyb_ma13_d4:scale0.50,19.686476997181956,15.71430957523743,1.2593727475094851,-32.47080884957052,0.6062823100091128,53858.35441375043,-0.26120988389068955,0.0,0.02230487110360202,24.59364507454589,18.105571720148617,1.3494364686255262,-20.913262870238334,1.1759831656658946,800.6721537767819,0.6808543923294579,3.6532356326944075,0.10934652366272468,32.32129882027397,18.030840417901526,1.703740556772055,-14.221036857813518,2.2727807503371706,304.94824050319505,1.316635261025521,0.678356308313278,0.16442377211447168,36.05951903636957,18.595781264150858,1.8142143386553888,-11.36780113263044,3.1720751107145397,151.929095090688,2.4207179689316902,1.7867448277183122,0.23588485119872793,78.7683740070354,19.14982739333724,3.2418236362931814,-6.519626704316472,12.08173068480822,78.69730650535571,-2.229529065920133,1.7598631169388987,0.2445341581596714,same_params,13,4,13,4,or,0.5,997,True,0.16995547209645478
zz2000_cyb:same_params:and:zz_ma13_d4:cyb_ma13_d4:scale0.00,19.177724362094885,15.799552825850641,1.225567502179808,-32.47080884957052,0.5906143099465335,46383.35571851486,-0.7699625189777599,0.0,-0.011500374226075083,24.25644538934575,18.312526593508633,1.3208411842890495,-18.402825664686915,1.3180826592239754,776.6008934913858,0.34365470712931767,6.163672838245827,0.08075123932624795,30.59927378022831,18.24034269427843,1.6115949407910515,-13.93925614505427,2.195186992893097,279.3058979519223,-0.40538977902013684,0.9601370210725264,0.07227815613346822,36.261573806406425,18.99913133630602,1.7879020257066218,-11.37903901483125,3.1866991368202267,153.05339931178818,2.6227727389685427,1.7755069455175025,0.20957253824996092,76.30540835399398,20.90952108347023,2.916739738570444,-7.8869033052983095,9.674951676247012,76.23699346239017,-4.692494718961555,0.3925865159570616,-0.08054973956306588,same_params,13,4,13,4,and,0.0,530,False,0.0804559006981798
zz2000_cyb:same_params:and:zz_ma13_d4:cyb_ma13_d4:scale0.50,19.578618192127806,15.936347092630806,1.2381751323050205,-32.47080884957052,0.602960594016332,52181.96814336728,-0.36906868894483935,0.0,0.0011072558991374049,23.903401272886903,18.713959884647085,1.2807358474487083,-21.31818350286632,1.1212682013771478,752.0204360379388,-0.00938940932952903,3.248315000066423,0.040645902485906715,30.73557102581543,18.575678709274765,1.5916916233122458,-14.430948227472095,2.129837245712263,281.2868575165681,-0.26909253343301387,0.4684449386547005,0.052374838654662526,34.27397646841228,19.356760732232875,1.6793981046735094,-12.146793169830339,2.8216481493683823,142.1381150765344,0.6351754009743971,1.0077527905184134,0.10106861721684846,77.16823093064147,21.08382721348384,2.9184464663777185,-8.572733205883608,9.001590167028601,77.09888944090682,-3.8296721423140667,-0.2932433846282372,-0.07884301175579145,same_params,13,4,13,4,and,0.5,530,False,0.04836489085211749
zz2000_cyb:same_params:or:zz_ma13_d6:cyb_ma13_d6:scale0.00,19.608367274237025,15.817652444674254,1.2478754687733238,-32.47080884957052,0.6038767732912936,52639.219162778725,-0.3393196068356197,0.0,0.010807592367440666,25.18416484224357,18.367299564221316,1.3594477729252838,-23.16420073327472,1.0872019774059043,844.2638196401336,1.2713741600271398,1.4022977696580234,0.11935782796248229,32.85497324074002,18.19438583184182,1.7129130726916888,-16.44572852865791,1.9977815627618916,313.17026021824256,1.8503096814915772,-1.5463353625311136,0.17359628803410554,39.14215170874593,19.022356309572515,1.900167710776583,-11.570448142272571,3.3829417173342042,169.44761094775615,5.503350641308046,1.5840978180761809,0.3218382233199222,90.12822156252615,20.58367049697869,3.3404399040194903,-6.436908155788101,14.001787718764076,90.04462406502947,9.130318489570612,1.8425816654672698,0.3431504258859803,same_params,13,6,13,6,or,0.0,674,False,0.17029597138703578
zz2000_cyb:same_params:or:zz_ma13_d6:cyb_ma13_d6:scale0.50,19.9185519869445,15.909792549333002,1.2583977923181477,-32.47080884957052,0.6134294984526681,57644.29790764142,-0.02913489412814485,0.0,0.02132991591226463,24.973206934727287,18.609862685007833,1.3347618341949699,-24.01275253382571,1.039997680380399,828.4778305656453,1.060416252510855,0.5537459691070303,0.0946718892321683,32.3669884456673,18.450210029215185,1.6709974142307666,-14.231524091288128,2.2743163864986786,305.6469898641004,1.3623248864188575,0.6678690748386682,0.13168062957318338,36.8600421125038,19.334552900609484,1.783566495391802,-11.960014051894586,3.081939699449166,156.40310740098636,3.2212410450659164,1.1945319084541666,0.2052370079351411,88.13347711190703,20.902013495950833,3.2402764408323437,-7.237901048549322,12.17666233908675,88.05211423230905,7.135574038951489,1.0415887727060493,0.2429869626988337,same_params,13,6,13,6,or,0.5,674,True,0.15132684391223714
zz2000_cyb:same_params:and:zz_ma13_d6:cyb_ma13_d6:scale0.00,19.206344799577767,16.027170401750944,1.2119655025174467,-32.47080884957052,0.5914957304745984,46775.72729278295,-0.7413420814948779,0.0,-0.02510237388843639,21.929148494160966,18.877959433767245,1.1830099250233768,-24.42083482749302,0.8979688306753989,625.6409517607959,-1.983642188055466,0.14566367543972092,-0.0570800199394248,27.467364786142134,18.57291379917886,1.4501276435190198,-18.41158414995826,1.4918523339668415,236.00501703897936,-3.5372987731063112,-3.512190983831463,-0.08918914113856347,30.981624537701393,19.40071656816893,1.5427822864392076,-16.260587768664415,1.905320089191715,124.75602565771848,-2.657176529736489,-3.1060418083156627,-0.035547201017453345,76.2112131314696,21.238138933060714,2.8722905877315963,-9.423313094963214,8.087517878632802,76.14289922298605,-4.786689941485932,-1.1438232737078433,-0.1249988904019137,same_params,13,6,13,6,and,0.0,306,False,-0.17746314412409325
zz2000_cyb:same_params:and:zz_ma13_d6:cyb_ma13_d6:scale0.50,19.702594526213257,16.106500647198764,1.2334309086560378,-32.47080884957052,0.6067786798133259,54113.3022284708,-0.24509235485938774,0.0,-0.0036369677498453434,23.12258300190728,19.084353035894253,1.2252118376495338,-23.972843152010558,0.9645323608588342,699.8456431702493,-0.7902076803091518,0.5936553509221838,-0.014878107313267774,29.651849588054226,18.902795513051416,1.5215774457295255,-15.838538593165296,1.8721329252466323,265.7622229043098,-1.3528139711942195,-0.9391454270385005,-0.01773933892805779,33.02178949400998,19.799843203029038,1.5968831548023454,-14.244220831012477,2.318258744073599,135.42532485315058,-0.6170115734279022,-1.0896748706637247,0.018553667345684532,82.78440337130142,21.877875366687753,2.9683460705569074,-9.159820056601287,9.037776163696629,82.70896099535696,1.786500298345885,-0.8803302353459159,-0.02894340757660263,same_params,13,6,13,6,and,0.5,306,False,-0.03939065945763434
zz2000_cyb:same_params:or:zz_ma13_d8:cyb_ma13_d8:scale0.00,18.843243578226733,15.970244579020907,1.195984182123221,-32.47080884957052,0.5803133413005808,42027.84376320216,-1.1044433028459117,0.0,-0.04108369428266201,22.553824674136933,18.820020509773176,1.2142136747231544,-24.842353729331577,0.907877929759427,663.6703944548558,-1.3589660080794985,-0.27585522639883564,-0.025876270239647114,31.019378072388992,18.67454468965978,1.5962823601361373,-14.450815843441722,2.146548569191452,285.43829515596696,0.014714513140546615,0.44857732268507355,0.056965575478554076,36.99601437674514,19.31169585814665,1.7910954104614856,-11.209278157458858,3.3004814277114995,157.16826135621824,3.357213309307255,1.9452678028898944,0.21276592300482466,83.30427683949229,21.247352683719193,3.0640516248519547,-7.8869033052983095,10.562355542450947,83.22826369901459,2.306373766536751,0.3925865159570616,0.06676214671844471,same_params,13,8,13,8,or,0.0,446,False,-0.009668434318174837
zz2000_cyb:same_params:or:zz_ma13_d8:cyb_ma13_d8:scale0.50,19.540772362362446,16.02150704874762,1.2303926561581118,-32.47080884957052,0.6017950600765803,51605.831285758584,-0.4069145187101988,0.0,-0.006675220247771341,23.421786581176463,18.914359522528375,1.247783710299985,-24.708836782889875,0.9479113398569755,719.488684798465,-0.4910041010399695,-0.14233827995713355,0.007693765337183356,31.153826083673273,18.711401612922522,1.5991445291820647,-14.196700202104983,2.1944413589190264,287.41753427411265,0.14916252442482758,0.7026929640218125,0.059827744524481474,35.20242149706909,19.47771319550894,1.7068947954028064,-11.328934573811967,3.1073020386615364,147.19692488958626,1.5636204296312073,1.8256113865367851,0.1285653079461455,81.03435616522712,21.225349595941346,3.006003697037368,-8.572820253323865,9.45247348838422,80.96082770444946,0.036453092271585774,-0.29333043206849396,0.00871421890385804,same_params,13,8,13,8,or,0.5,446,False,0.04324612487044075
zz2000_cyb:same_params:and:zz_ma13_d8:cyb_ma13_d8:scale0.00,19.92463295678084,16.173399482857036,1.2408035365770704,-32.47080884957052,0.6136167734252292,57746.890157860034,-0.02305392429180486,0.0,0.003735660171187316,23.959558723305108,19.290355573960717,1.2505233592415774,-24.04716799755483,0.996356773726593,755.8883900929608,0.046768041088675716,0.519330505377912,0.010433414278775865,31.901770710776667,19.332647107181458,1.5843981219575796,-15.086990968914737,2.1145217609334512,298.57712038749236,0.8971071515282212,-0.18759780278794125,0.045081337299996305,36.105264425733694,20.27074629322567,1.6819686687774427,-13.154545960348752,2.7446986414099293,152.18334634952447,2.4664633582958118,0.0,0.10363918132078176,82.90866954003427,21.944260393166136,2.9632522634077016,-9.423313094963214,8.79825054145226,82.83309082518578,1.91076646707873,-1.1438232737078433,-0.03403721472580834,same_params,13,8,13,8,and,0.0,172,False,0.052971175362961795
zz2000_cyb:same_params:and:zz_ma13_d8:cyb_ma13_d8:scale0.50,20.07498432790149,16.200337682589176,1.2470012947882327,-32.47080884957052,0.6182471283947402,60340.53398742453,0.12729744682884458,0.0,0.009933418382349624,24.230759865561915,19.34279942038254,1.259384815857937,-23.680145767725858,1.0232521414030524,774.7912657254458,0.3179691833454825,0.8863527352068843,0.019294870895135485,31.73322521597399,19.39029642825279,1.573412146952771,-14.541455617836785,2.182259193986708,296.0402089072769,0.728561656725546,0.35793754829001045,0.03409536229518784,35.178665263949526,20.34018945612005,1.64195702121074,-13.154545960348752,2.674259177776811,147.066614163653,1.539864196511644,0.0,0.06362753375407904,82.97874883151502,21.867173283031597,2.9747446982034242,-9.118233061782878,9.10031014444045,82.90309320355816,1.9808457585594823,-0.8387432405275064,-0.022544779930085745,same_params,13,8,13,8,and,0.5,172,True,0.04510630341336307
zz2000_cyb:same_params:or:zz_ma13_d10:cyb_ma13_d10:scale0.00,19.090696665400706,16.138217907958623,1.1985142737017491,-32.47080884957052,0.5879341273524578,45209.750856852894,-0.8569902156719387,0.0,-0.038553602704133993,22.22623479993342,19.218628032256273,1.1785297837030326,-26.620768803125905,0.8349208456114737,643.5092392916523,-1.6865558822830131,-2.0542703001931635,-0.06156016125976893,30.6303004041117,19.129521061424544,1.5465650497752965,-14.120668776938416,2.169181990454763,279.75611713755814,-0.374363155136745,0.7787243891883797,0.0072482651177132595,34.61383252263133,19.92919176952296,1.6498470514351185,-12.947872176620578,2.6733220756636795,143.98179610535328,0.9750314551934451,0.20667378372817424,0.07151756397845754,78.2849606694199,21.344757621559776,2.9159213352821136,-9.423313094963214,8.30758353038948,78.21441564323857,-2.712942403535635,-1.1438232737078433,-0.08136814285139637,same_params,13,10,13,10,or,0.0,279,False,-0.07561766789625804
zz2000_cyb:same_params:or:zz_ma13_d10:cyb_ma13_d10:scale0.50,19.507869978300608,16.179796247320976,1.2181805503724021,-32.47080884957052,0.6007817689012891,51109.96538545098,-0.4398169027720371,0.0,-0.018887326033480978,23.320283700434285,19.382933440151064,1.2178573326452284,-25.58324265179095,0.9115452649158903,712.7767899591656,-0.5925069817821473,-1.0167441488582085,-0.02223261231757312,31.382237920507137,19.405129097419785,1.5580708294543306,-14.50110274934021,2.16412768483659,290.7986644298399,0.3775743612586915,0.39829041678658506,0.01875404479674736,35.32723063259382,20.323592976629985,1.6487600674802083,-12.986939579655143,2.720212134345812,147.88229677209256,1.6884295651559356,0.16760638069360922,0.0704305800235474,83.28647435029548,21.89301913603995,2.9794589662280875,-9.164071086713122,9.088370611949044,83.21048077170052,2.2885712773399405,-0.8845812654577507,-0.017830511905422508,same_params,13,10,13,10,or,0.5,279,False,-0.01920802567003474
zz2000_cyb:same_params:and:zz_ma13_d10:cyb_ma13_d10:scale0.00,19.7839845953502,16.223754169868144,1.2300179539083609,-32.47080884957052,0.6092852409992208,55418.714227169745,-0.16370228572244372,0.0,-0.007049922497522232,23.493242451364015,19.4163418109584,1.2236295192561355,-24.5664985029326,0.9563122090256181,724.2435901784906,-0.419548230852417,1.4210854715202004e-13,-0.01646042570666606,30.564619151983983,19.40824452652361,1.5244829742522723,-15.358523269693114,1.9900753878009203,278.80353851892033,-0.4400444072644625,-0.4591301035663182,-0.014833810405310954,33.129337815700936,20.35065159990921,1.5632209261999854,-13.154545960348752,2.5184706424350516,135.9969424109441,-0.5094632517369462,0.0,-0.015108561256675479,81.46012621495879,21.164665177299895,3.0255820507058884,-8.063195751347896,10.102709735323167,81.38613317707728,0.46222314200325343,0.2162940699074749,0.028292572572378383,same_params,13,10,13,10,and,0.0,96,False,-0.034061046769988716
