date,window,variant,nav
2024-08-19,10Y,baseline_all_10_pairs,6.939387546621017
2024-08-20,10Y,baseline_all_10_pairs,6.890836769954641
2024-08-21,10Y,baseline_all_10_pairs,6.8831160690023925
2024-08-22,10Y,baseline_all_10_pairs,6.8337379526072715
2024-08-23,10Y,baseline_all_10_pairs,6.873792549166659
2024-08-26,10Y,baseline_all_10_pairs,6.871317451232427
2024-08-27,10Y,baseline_all_10_pairs,6.945439507904402
2024-08-28,10Y,baseline_all_10_pairs,6.883131681359508
2024-08-29,10Y,baseline_all_10_pairs,6.688037942276905
2024-08-30,10Y,baseline_all_10_pairs,6.601068297277565
2024-09-02,10Y,baseline_all_10_pairs,6.613055832851527
2024-09-03,10Y,baseline_all_10_pairs,6.553000042041439
2024-09-04,10Y,baseline_all_10_pairs,6.531475949985609
2024-09-05,10Y,baseline_all_10_pairs,6.527445029588754
2024-09-06,10Y,baseline_all_10_pairs,6.478889172297583
2024-09-09,10Y,baseline_all_10_pairs,6.493215484820777
2024-09-10,10Y,baseline_all_10_pairs,6.486683798338283
2024-09-11,10Y,baseline_all_10_pairs,6.561997604157222
2024-09-12,10Y,baseline_all_10_pairs,6.565608138124927
2024-09-13,10Y,baseline_all_10_pairs,6.528545898223211
2024-09-18,10Y,baseline_all_10_pairs,6.500277619289917
2024-09-19,10Y,baseline_all_10_pairs,6.5143081793062985
2024-09-20,10Y,baseline_all_10_pairs,6.478638268313887
2024-09-23,10Y,baseline_all_10_pairs,6.441742153444551
2024-09-24,10Y,baseline_all_10_pairs,6.47151799536612
2024-09-25,10Y,baseline_all_10_pairs,6.479037892565346
2024-09-26,10Y,baseline_all_10_pairs,6.467328819988046
2024-09-27,10Y,baseline_all_10_pairs,6.779928616470252
2024-09-30,10Y,baseline_all_10_pairs,7.000963295399451
2024-10-08,10Y,baseline_all_10_pairs,7.569876875160056
2024-10-09,10Y,baseline_all_10_pairs,7.565376037364731
2024-10-10,10Y,baseline_all_10_pairs,7.565376037364731
2024-10-11,10Y,baseline_all_10_pairs,7.474645224690606
2024-10-14,10Y,baseline_all_10_pairs,7.504300760731181
2024-10-15,10Y,baseline_all_10_pairs,7.48281272814045
2024-10-16,10Y,baseline_all_10_pairs,7.422762735829017
2024-10-17,10Y,baseline_all_10_pairs,7.457585909646333
2024-10-18,10Y,baseline_all_10_pairs,7.6119066161385325
2024-10-21,10Y,baseline_all_10_pairs,7.633848292597885
2024-10-22,10Y,baseline_all_10_pairs,7.629854958637208
2024-10-23,10Y,baseline_all_10_pairs,7.596569457761867
2024-10-24,10Y,baseline_all_10_pairs,7.585706808922763
2024-10-25,10Y,baseline_all_10_pairs,7.6711231254894985
2024-10-28,10Y,baseline_all_10_pairs,7.654452716874313
2024-10-29,10Y,baseline_all_10_pairs,7.590031853930919
2024-10-30,10Y,baseline_all_10_pairs,7.703840738121186
2024-10-31,10Y,baseline_all_10_pairs,7.809321912287398
2024-11-01,10Y,baseline_all_10_pairs,7.753194244527575
2024-11-04,10Y,baseline_all_10_pairs,7.716791252872035
2024-11-05,10Y,baseline_all_10_pairs,7.665110067081603
2024-11-06,10Y,baseline_all_10_pairs,7.726864837178996
2024-11-07,10Y,baseline_all_10_pairs,7.642859785780429
2024-11-08,10Y,baseline_all_10_pairs,7.711553033154858
2024-11-11,10Y,baseline_all_10_pairs,7.857602942211448
2024-11-12,10Y,baseline_all_10_pairs,7.867169243155738
2024-11-13,10Y,baseline_all_10_pairs,7.822295657880753
2024-11-14,10Y,baseline_all_10_pairs,7.7059630986500425
2024-11-15,10Y,baseline_all_10_pairs,7.64820199270348
2024-11-18,10Y,baseline_all_10_pairs,7.510135832969119
2024-11-19,10Y,baseline_all_10_pairs,7.457098417384073
2024-11-20,10Y,baseline_all_10_pairs,7.482804079834555
2024-11-21,10Y,baseline_all_10_pairs,7.485543934671535
2024-11-22,10Y,baseline_all_10_pairs,7.5389472550457235
2024-11-25,10Y,baseline_all_10_pairs,7.511963241008398
2024-11-26,10Y,baseline_all_10_pairs,7.566185168382559
2024-11-27,10Y,baseline_all_10_pairs,7.495422303659569
2024-11-28,10Y,baseline_all_10_pairs,7.544427408730706
2024-11-29,10Y,baseline_all_10_pairs,7.449637400436584
2024-12-02,10Y,baseline_all_10_pairs,7.406971699439569
2024-12-03,10Y,baseline_all_10_pairs,7.453677530303848
2024-12-04,10Y,baseline_all_10_pairs,7.515463949113236
2024-12-05,10Y,baseline_all_10_pairs,7.473289314323948
2024-12-06,10Y,baseline_all_10_pairs,7.428528564951375
2024-12-09,10Y,baseline_all_10_pairs,7.478740346142038
2024-12-10,10Y,baseline_all_10_pairs,7.486154683030415
2024-12-11,10Y,baseline_all_10_pairs,7.465082823004126
2024-12-12,10Y,baseline_all_10_pairs,7.4426602537217414
2024-12-13,10Y,baseline_all_10_pairs,7.448639840778475
2024-12-16,10Y,baseline_all_10_pairs,7.542734564291378
2024-12-17,10Y,baseline_all_10_pairs,7.567342220420074
2024-12-18,10Y,baseline_all_10_pairs,7.606499323824704
2024-12-19,10Y,baseline_all_10_pairs,7.555131131444178
2024-12-20,10Y,baseline_all_10_pairs,7.536372907639161
2024-12-23,10Y,baseline_all_10_pairs,7.643092053630707
2024-12-24,10Y,baseline_all_10_pairs,7.641502709176909
2024-12-25,10Y,baseline_all_10_pairs,7.700636385394515
2024-12-26,10Y,baseline_all_10_pairs,7.653558923449004
2024-12-27,10Y,baseline_all_10_pairs,7.666942338958084
2024-12-30,10Y,baseline_all_10_pairs,7.711641037608421
2024-12-31,10Y,baseline_all_10_pairs,7.831252702406274
2025-01-02,10Y,baseline_all_10_pairs,7.825799621659054
2025-01-03,10Y,baseline_all_10_pairs,7.9743757697893
2025-01-06,10Y,baseline_all_10_pairs,7.976433977228787
2025-01-07,10Y,baseline_all_10_pairs,7.906744540341123
2025-01-08,10Y,baseline_all_10_pairs,7.954896444671019
2025-01-09,10Y,baseline_all_10_pairs,7.890701336989731
2025-01-10,10Y,baseline_all_10_pairs,7.999304898785838
2025-01-13,10Y,baseline_all_10_pairs,7.960405470026292
2025-01-14,10Y,baseline_all_10_pairs,7.760523972194551
2025-01-15,10Y,baseline_all_10_pairs,7.783917033434377
2025-01-16,10Y,baseline_all_10_pairs,7.7209193284568
2025-01-17,10Y,baseline_all_10_pairs,7.678385170715578
2025-01-20,10Y,baseline_all_10_pairs,7.651110374330957
2025-01-21,10Y,baseline_all_10_pairs,7.644112545133286
2025-01-22,10Y,baseline_all_10_pairs,7.6308957150275605
2025-01-23,10Y,baseline_all_10_pairs,7.688996603534508
2025-01-24,10Y,baseline_all_10_pairs,7.75781237806338
2025-01-27,10Y,baseline_all_10_pairs,7.474038837199642
2025-02-05,10Y,baseline_all_10_pairs,7.534484191162836
2025-02-06,10Y,baseline_all_10_pairs,7.697911026539848
2025-02-07,10Y,baseline_all_10_pairs,7.814683834604167
2025-02-10,10Y,baseline_all_10_pairs,7.809922834831007
2025-02-11,10Y,baseline_all_10_pairs,7.714714608069651
2025-02-12,10Y,baseline_all_10_pairs,7.744852791681775
2025-02-13,10Y,baseline_all_10_pairs,7.641754825436052
2025-02-14,10Y,baseline_all_10_pairs,7.628094528378324
2025-02-17,10Y,baseline_all_10_pairs,7.6607555043453175
2025-02-18,10Y,baseline_all_10_pairs,7.515414622915097
2025-02-19,10Y,baseline_all_10_pairs,7.674107343291346
2025-02-20,10Y,baseline_all_10_pairs,7.785048056858239
2025-02-21,10Y,baseline_all_10_pairs,7.830258987864656
2025-02-24,10Y,baseline_all_10_pairs,7.870012296830084
2025-02-25,10Y,baseline_all_10_pairs,7.946641920126719
2025-02-26,10Y,baseline_all_10_pairs,8.005646242120774
2025-02-27,10Y,baseline_all_10_pairs,7.937029959158937
2025-02-28,10Y,baseline_all_10_pairs,7.756728847359163
2025-03-03,10Y,baseline_all_10_pairs,7.7671737446448885
2025-03-04,10Y,baseline_all_10_pairs,7.735459559347525
2025-03-05,10Y,baseline_all_10_pairs,7.745826819090132
2025-03-06,10Y,baseline_all_10_pairs,7.831893366730355
2025-03-07,10Y,baseline_all_10_pairs,7.819631238672353
2025-03-10,10Y,baseline_all_10_pairs,7.886760089908062
2025-03-11,10Y,baseline_all_10_pairs,7.904088388839975
2025-03-12,10Y,baseline_all_10_pairs,7.983076794265822
2025-03-13,10Y,baseline_all_10_pairs,7.941153769828193
2025-03-14,10Y,baseline_all_10_pairs,7.807633582978289
2025-03-17,10Y,baseline_all_10_pairs,7.895943434930028
2025-03-18,10Y,baseline_all_10_pairs,7.865717142884186
2025-03-19,10Y,baseline_all_10_pairs,7.817692293167785
2025-03-20,10Y,baseline_all_10_pairs,7.802345381094308
2025-03-21,10Y,baseline_all_10_pairs,7.8611489162670365
2025-03-24,10Y,baseline_all_10_pairs,7.933237974709971
2025-03-25,10Y,baseline_all_10_pairs,7.964148634087943
2025-03-26,10Y,baseline_all_10_pairs,7.9323982892352305
2025-03-27,10Y,baseline_all_10_pairs,7.961869812262468
2025-03-28,10Y,baseline_all_10_pairs,8.004044518242129
2025-03-31,10Y,baseline_all_10_pairs,8.074820720831715
2025-04-01,10Y,baseline_all_10_pairs,7.993896627701973
2025-04-02,10Y,baseline_all_10_pairs,7.946572745490076
2025-04-03,10Y,baseline_all_10_pairs,8.10147942480709
2025-04-07,10Y,baseline_all_10_pairs,8.819486471042081
2025-04-08,10Y,baseline_all_10_pairs,8.952409589417792
2025-04-09,10Y,baseline_all_10_pairs,8.841032495093073
2025-04-10,10Y,baseline_all_10_pairs,8.696731266966985
2025-04-11,10Y,baseline_all_10_pairs,8.607419644700276
2025-04-14,10Y,baseline_all_10_pairs,8.606668720791056
2025-04-15,10Y,baseline_all_10_pairs,8.634100891867268
2025-04-16,10Y,baseline_all_10_pairs,8.790018758658114
2025-04-17,10Y,baseline_all_10_pairs,8.787409315007036
2025-04-18,10Y,baseline_all_10_pairs,8.760605279043817
2025-04-21,10Y,baseline_all_10_pairs,8.628338554118221
2025-04-22,10Y,baseline_all_10_pairs,8.698928218780729
2025-04-23,10Y,baseline_all_10_pairs,8.597473806038368
2025-04-24,10Y,baseline_all_10_pairs,8.665725658341591
2025-04-25,10Y,baseline_all_10_pairs,8.60413074280391
2025-04-28,10Y,baseline_all_10_pairs,8.658885193761634
2025-04-29,10Y,baseline_all_10_pairs,8.65148769626264
2025-04-30,10Y,baseline_all_10_pairs,8.553590293989
2025-05-06,10Y,baseline_all_10_pairs,8.539395550917924
2025-05-07,10Y,baseline_all_10_pairs,8.500752512992944
2025-05-08,10Y,baseline_all_10_pairs,8.596631871669764
2025-05-09,10Y,baseline_all_10_pairs,8.520306337081
2025-05-12,10Y,baseline_all_10_pairs,8.661409015759029
2025-05-13,10Y,baseline_all_10_pairs,8.637717826864087
2025-05-14,10Y,baseline_all_10_pairs,8.58783400882608
2025-05-15,10Y,baseline_all_10_pairs,8.483257244121464
2025-05-16,10Y,baseline_all_10_pairs,8.532283195635564
2025-05-19,10Y,baseline_all_10_pairs,8.539430840479731
2025-05-20,10Y,baseline_all_10_pairs,8.564662687813794
2025-05-21,10Y,baseline_all_10_pairs,8.593365257265047
2025-05-22,10Y,baseline_all_10_pairs,8.508891888734171
2025-05-23,10Y,baseline_all_10_pairs,8.466139100405133
2025-05-26,10Y,baseline_all_10_pairs,8.319022573606821
2025-05-27,10Y,baseline_all_10_pairs,8.273722357048007
2025-05-28,10Y,baseline_all_10_pairs,8.267623449720064
2025-05-29,10Y,baseline_all_10_pairs,8.255779474279032
2025-05-30,10Y,baseline_all_10_pairs,8.242766434148969
2025-06-03,10Y,baseline_all_10_pairs,8.249750919515092
2025-06-04,10Y,baseline_all_10_pairs,8.265058040324103
2025-06-05,10Y,baseline_all_10_pairs,8.38194696638049
2025-06-06,10Y,baseline_all_10_pairs,8.34394008598615
2025-06-09,10Y,baseline_all_10_pairs,8.457236984118659
2025-06-10,10Y,baseline_all_10_pairs,8.3984919065089
2025-06-11,10Y,baseline_all_10_pairs,8.378222187591279
2025-06-12,10Y,baseline_all_10_pairs,8.392006578061096
2025-06-13,10Y,baseline_all_10_pairs,8.292680272453296
2025-06-16,10Y,baseline_all_10_pairs,8.320137095567805
2025-06-17,10Y,baseline_all_10_pairs,8.28321043514078
2025-06-18,10Y,baseline_all_10_pairs,8.329959598262136
2025-06-19,10Y,baseline_all_10_pairs,8.227373195109164
2025-06-20,10Y,baseline_all_10_pairs,8.086364416642567
2025-06-23,10Y,baseline_all_10_pairs,8.082919752664603
2025-06-24,10Y,baseline_all_10_pairs,8.221699332606477
2025-06-25,10Y,baseline_all_10_pairs,8.46118869230406
2025-06-26,10Y,baseline_all_10_pairs,8.420683550361794
2025-06-27,10Y,baseline_all_10_pairs,8.622447808284434
2025-06-30,10Y,baseline_all_10_pairs,8.775905145604426
2025-07-01,10Y,baseline_all_10_pairs,8.71695007049872
2025-07-02,10Y,baseline_all_10_pairs,8.546351595585909
2025-07-03,10Y,baseline_all_10_pairs,8.78063015530199
2025-07-04,10Y,baseline_all_10_pairs,8.65599039868226
2025-07-07,10Y,baseline_all_10_pairs,8.541363959777874
2025-07-08,10Y,baseline_all_10_pairs,8.774015594909647
2025-07-09,10Y,baseline_all_10_pairs,8.823092181091766
2025-07-10,10Y,baseline_all_10_pairs,8.77620848881202
2025-07-11,10Y,baseline_all_10_pairs,8.870980982902758
2025-07-14,10Y,baseline_all_10_pairs,8.812514213079725
2025-07-15,10Y,baseline_all_10_pairs,9.061914643872662
2025-07-16,10Y,baseline_all_10_pairs,9.063498686118288
2025-07-17,10Y,baseline_all_10_pairs,9.261686508797379
2025-07-18,10Y,baseline_all_10_pairs,9.21288366471212
2025-07-21,10Y,baseline_all_10_pairs,9.28535109077793
2025-07-22,10Y,baseline_all_10_pairs,9.27153812613271
2025-07-23,10Y,baseline_all_10_pairs,9.230425432419736
2025-07-24,10Y,baseline_all_10_pairs,9.366480217270606
2025-07-25,10Y,baseline_all_10_pairs,9.413603424805508
2025-07-28,10Y,baseline_all_10_pairs,9.502379497515534
2025-07-29,10Y,baseline_all_10_pairs,9.712981640439356
2025-07-30,10Y,baseline_all_10_pairs,9.45273757352494
2025-07-31,10Y,baseline_all_10_pairs,9.437348014421202
2025-08-01,10Y,baseline_all_10_pairs,9.496513200934853
2025-08-04,10Y,baseline_all_10_pairs,9.490967348169251
2025-08-05,10Y,baseline_all_10_pairs,9.449073183666325
2025-08-06,10Y,baseline_all_10_pairs,9.52046531499097
2025-08-07,10Y,baseline_all_10_pairs,9.472749743044623
2025-08-08,10Y,baseline_all_10_pairs,9.42920769684224
2025-08-11,10Y,baseline_all_10_pairs,9.584088980468556
2025-08-12,10Y,baseline_all_10_pairs,9.551239871133687
2025-08-13,10Y,baseline_all_10_pairs,9.64313828087905
2025-08-14,10Y,baseline_all_10_pairs,9.478319692357621
2025-08-15,10Y,baseline_all_10_pairs,9.662573652834466
2025-08-18,10Y,baseline_all_10_pairs,9.776730688092764
2025-08-19,10Y,baseline_all_10_pairs,9.841376247901616
2025-08-20,10Y,baseline_all_10_pairs,9.776497585381495
2025-08-21,10Y,baseline_all_10_pairs,9.668220251875093
2025-08-22,10Y,baseline_all_10_pairs,9.76494254751619
2025-08-25,10Y,baseline_all_10_pairs,9.850659002350499
2025-08-26,10Y,baseline_all_10_pairs,9.842700426329486
2025-08-27,10Y,baseline_all_10_pairs,9.941760069527817
2025-08-28,10Y,baseline_all_10_pairs,10.169405486421859
2025-08-29,10Y,baseline_all_10_pairs,10.336142490597437
2025-09-01,10Y,baseline_all_10_pairs,10.54946127161725
2025-09-02,10Y,baseline_all_10_pairs,10.48999776977706
2025-09-03,10Y,baseline_all_10_pairs,10.806758436731307
2025-09-04,10Y,baseline_all_10_pairs,10.566882831009288
2025-09-05,10Y,baseline_all_10_pairs,11.004083795897916
2025-09-08,10Y,baseline_all_10_pairs,10.81997765185586
2025-09-09,10Y,baseline_all_10_pairs,10.71094002391728
2025-09-10,10Y,baseline_all_10_pairs,10.833677586380203
2025-09-11,10Y,baseline_all_10_pairs,11.121285620312227
2025-09-12,10Y,baseline_all_10_pairs,10.973417602183764
2025-09-15,10Y,baseline_all_10_pairs,11.141309554842703
2025-09-16,10Y,baseline_all_10_pairs,11.116224679849205
2025-09-17,10Y,baseline_all_10_pairs,11.221877577057349
2025-09-18,10Y,baseline_all_10_pairs,11.158218894334999
2025-09-19,10Y,baseline_all_10_pairs,11.190555315977189
2025-09-22,10Y,baseline_all_10_pairs,11.176983503191583
2025-09-23,10Y,baseline_all_10_pairs,11.190540258059617
2025-09-24,10Y,baseline_all_10_pairs,11.31090882020645
2025-09-25,10Y,baseline_all_10_pairs,11.396753250674658
2025-09-26,10Y,baseline_all_10_pairs,11.227215846105564
2025-09-29,10Y,baseline_all_10_pairs,11.352509958135686
2025-09-30,10Y,baseline_all_10_pairs,11.31193370536865
2025-10-09,10Y,baseline_all_10_pairs,11.423910416798076
2025-10-10,10Y,baseline_all_10_pairs,11.343992593537994
2025-10-13,10Y,baseline_all_10_pairs,11.414748307679305
2025-10-14,10Y,baseline_all_10_pairs,11.57908397721635
2025-10-15,10Y,baseline_all_10_pairs,11.47805146743151
2025-10-16,10Y,baseline_all_10_pairs,11.48433045063157
2025-10-17,10Y,baseline_all_10_pairs,11.612651750483089
2025-10-20,10Y,baseline_all_10_pairs,11.47642913605022
2025-10-21,10Y,baseline_all_10_pairs,11.327387693723454
2025-10-22,10Y,baseline_all_10_pairs,11.395000376112195
2025-10-23,10Y,baseline_all_10_pairs,11.430759764644606
2025-10-24,10Y,baseline_all_10_pairs,11.203562911156311
2025-10-27,10Y,baseline_all_10_pairs,11.112598623030916
2025-10-28,10Y,baseline_all_10_pairs,11.07725088051879
2025-10-29,10Y,baseline_all_10_pairs,10.889127817723267
2025-10-30,10Y,baseline_all_10_pairs,10.985062226142373
2025-10-31,10Y,baseline_all_10_pairs,11.071182774215812
2025-11-03,10Y,baseline_all_10_pairs,11.058023500219381
2025-11-04,10Y,baseline_all_10_pairs,11.049208589200186
2025-11-05,10Y,baseline_all_10_pairs,11.049208589200186
2025-11-06,10Y,baseline_all_10_pairs,10.97036824021803
2025-11-07,10Y,baseline_all_10_pairs,10.975580432477603
2025-11-10,10Y,baseline_all_10_pairs,11.022822076745864
2025-11-11,10Y,baseline_all_10_pairs,11.074590661899723
2025-11-12,10Y,baseline_all_10_pairs,11.023458203829403
2025-11-13,10Y,baseline_all_10_pairs,10.902121663276548
2025-11-14,10Y,baseline_all_10_pairs,11.073752717283439
2025-11-17,10Y,baseline_all_10_pairs,11.123419934065149
2025-11-18,10Y,baseline_all_10_pairs,11.140515835150591
2025-11-19,10Y,baseline_all_10_pairs,11.02800336584085
2025-11-20,10Y,baseline_all_10_pairs,11.078981544583964
2025-11-21,10Y,baseline_all_10_pairs,11.110841377261936
2025-11-24,10Y,baseline_all_10_pairs,11.057306696889482
2025-11-25,10Y,baseline_all_10_pairs,10.953848356712099
2025-11-26,10Y,baseline_all_10_pairs,10.743374674922055
2025-11-27,10Y,baseline_all_10_pairs,10.789649065572974
2025-11-28,10Y,baseline_all_10_pairs,10.708943398414442
2025-12-01,10Y,baseline_all_10_pairs,10.658611970012265
2025-12-02,10Y,baseline_all_10_pairs,10.676979667699761
2025-12-03,10Y,baseline_all_10_pairs,10.73774034706348
2025-12-04,10Y,baseline_all_10_pairs,10.673724240185198
2025-12-05,10Y,baseline_all_10_pairs,10.663636776363997
2025-12-08,10Y,baseline_all_10_pairs,10.663636776363997
2025-12-09,10Y,baseline_all_10_pairs,10.663636776363997
2025-12-10,10Y,baseline_all_10_pairs,10.629744921525926
2025-12-11,10Y,baseline_all_10_pairs,10.552926832328524
2025-12-12,10Y,baseline_all_10_pairs,10.581296527398893
2025-12-15,10Y,baseline_all_10_pairs,10.404647711374903
2025-12-16,10Y,baseline_all_10_pairs,10.287446705572439
2025-12-17,10Y,baseline_all_10_pairs,10.52985168580477
2025-12-18,10Y,baseline_all_10_pairs,10.252271426457312
2025-12-19,10Y,baseline_all_10_pairs,10.285446334696614
2025-12-22,10Y,baseline_all_10_pairs,10.47836831367064
2025-12-23,10Y,baseline_all_10_pairs,10.494442920099216
2025-12-24,10Y,baseline_all_10_pairs,10.639692705153495
2025-12-25,10Y,baseline_all_10_pairs,10.737861237985166
2025-12-26,10Y,baseline_all_10_pairs,10.791448749138736
2025-12-29,10Y,baseline_all_10_pairs,10.79230084475208
2025-12-30,10Y,baseline_all_10_pairs,10.812443098789995
2025-12-31,10Y,baseline_all_10_pairs,10.8395739915497
2026-01-05,10Y,baseline_all_10_pairs,10.875759912773683
2026-01-06,10Y,baseline_all_10_pairs,10.912570794381066
2026-01-07,10Y,baseline_all_10_pairs,10.970773338739754
2026-01-08,10Y,baseline_all_10_pairs,11.142890955894986
2026-01-09,10Y,baseline_all_10_pairs,11.394026260721118
2026-01-12,10Y,baseline_all_10_pairs,11.690951969187127
2026-01-13,10Y,baseline_all_10_pairs,11.50891243987889
2026-01-14,10Y,baseline_all_10_pairs,11.802806113432732
2026-01-15,10Y,baseline_all_10_pairs,11.830253566385876
2026-01-16,10Y,baseline_all_10_pairs,11.998042025531019
2026-01-19,10Y,baseline_all_10_pairs,12.141235397998946
2026-01-20,10Y,baseline_all_10_pairs,12.084348538761555
2026-01-21,10Y,baseline_all_10_pairs,12.307707309031116
2026-01-22,10Y,baseline_all_10_pairs,12.210691547328326
2026-01-23,10Y,baseline_all_10_pairs,12.759470272528636
2026-01-26,10Y,baseline_all_10_pairs,12.463698415822556
2026-01-27,10Y,baseline_all_10_pairs,12.529411387057275
2026-01-28,10Y,baseline_all_10_pairs,12.58719258825076
2026-01-29,10Y,baseline_all_10_pairs,12.145462417134368
2026-01-30,10Y,baseline_all_10_pairs,12.10018770037056
2026-02-02,10Y,baseline_all_10_pairs,11.825803458749158
2026-02-03,10Y,baseline_all_10_pairs,12.113760000544833
2026-02-04,10Y,baseline_all_10_pairs,11.983145788916136
2026-02-05,10Y,baseline_all_10_pairs,11.970264524664483
2026-02-06,10Y,baseline_all_10_pairs,11.989654705491457
2026-02-09,10Y,baseline_all_10_pairs,11.878055981279166
2026-02-10,10Y,baseline_all_10_pairs,11.86134082844093
2026-02-11,10Y,baseline_all_10_pairs,11.823235657005636
2026-02-12,10Y,baseline_all_10_pairs,11.63808133326495
2026-02-13,10Y,baseline_all_10_pairs,11.637873933658492
2026-02-24,10Y,baseline_all_10_pairs,11.525972629304466
2026-02-25,10Y,baseline_all_10_pairs,11.395225878651969
2026-02-26,10Y,baseline_all_10_pairs,11.284777743223712
2026-02-27,10Y,baseline_all_10_pairs,11.170829426719688
2026-03-02,10Y,baseline_all_10_pairs,11.208632073475947
2026-03-03,10Y,baseline_all_10_pairs,11.584908675067682
