trade_id,strategy,symbol,holding_code,pair,long_leg,short_leg,entry_date,exit_date,entry_price,exit_price,side,holding_days,is_open_trade,profit_pct,mfe_pct,mae_pct,profit_capture,giveback_pct,max_high,min_low,best_date,worst_date,bar_count,holding_calendar_days,had_profit_then_loss,deep_mae_profit,holding_code_trade,pair_trade,long_leg_trade,short_leg_trade,holding_days_trade,is_open_trade_trade
29,Sub-A-DK,DK_T0029,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,2015-10-12,2015-11-02,1.0,1.0252341576744968,long,16,False,0.02523415767449677,0.033362393978600524,0.0,0.756365316310412,0.008128236304103753,1.0333623939786005,1.0,2015-10-27,2015-10-12,17,21,False,False,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,16,False
30,Sub-A-DK,DK_T0030,SZ50/ZZ1000_-1,SZ50/ZZ1000,中证1000,上证50,2015-11-18,2015-12-03,1.0,0.9964111867065083,long,12,False,-0.0035888132934916994,0.030209751755720715,-0.018801521295543022,-0.11879651718131376,0.033798565049212415,1.0302097517557207,0.981198478704457,2015-11-25,2015-12-02,13,15,True,False,SZ50/ZZ1000_-1,SZ50/ZZ1000,中证1000,上证50,12,False
31,Sub-A-DK,DK_T0031,ZZ1000/CYB_1,ZZ1000/CYB,中证1000,创业板,2015-12-04,2015-12-04,1.0,1.0054905095092617,long,1,False,0.005490509509261665,0.005490509509261665,0.0,1.0,0.0,1.0054905095092617,1.0,2015-12-04,2015-12-04,2,0,False,False,ZZ1000/CYB_1,ZZ1000/CYB,中证1000,创业板,1,False
32,Sub-A-DK,DK_T0032,ZZ500/CYB_1,ZZ500/CYB,中证500,创业板,2015-12-07,2015-12-10,1.0,0.9688525742914601,long,4,False,-0.0311474257085399,0.0,-0.0311474257085399,,0.0311474257085399,1.0,0.9688525742914601,2015-12-07,2015-12-10,5,3,False,False,ZZ500/CYB_1,ZZ500/CYB,中证500,创业板,4,False
33,Sub-A-DK,DK_T0033,HS300/CYB_1,HS300/CYB,沪深300,创业板,2015-12-11,2015-12-30,1.0,1.0050611203244402,long,14,False,0.0050611203244401715,0.022137510612327604,-0.010063943566140487,0.22862192651516158,0.017076390287887433,1.0221375106123276,0.9899360564338595,2015-12-23,2015-12-17,15,19,False,False,HS300/CYB_1,HS300/CYB,沪深300,创业板,14,False
34,Sub-A-DK,DK_T0034,SZ50/CYB_1,SZ50/CYB,上证50,创业板,2015-12-31,2016-01-15,1.0,1.060200240875917,long,11,False,0.06020024087591702,0.08686568433030106,0.0,0.6930267267222526,0.02666544345438404,1.086865684330301,1.0,2016-01-13,2015-12-31,12,15,False,False,SZ50/CYB_1,SZ50/CYB,上证50,创业板,11,False
35,Sub-A-DK,DK_T0035,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,2016-01-18,2016-02-01,1.0,1.0025101759144512,long,11,False,0.0025101759144512403,0.012205145933420924,-0.032132793361871026,0.20566537492826803,0.009694970018969684,1.012205145933421,0.967867206638129,2016-01-28,2016-01-20,12,14,False,False,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,11,False
36,Sub-A-DK,DK_T0036,ZZ1000/CYB_-1,ZZ1000/CYB,创业板,中证1000,2016-02-03,2016-02-04,1.0,0.9887027075355963,long,2,False,-0.011297292464403696,0.0,-0.011297292464403696,,0.011297292464403696,1.0,0.9887027075355963,2016-02-03,2016-02-04,3,1,False,False,ZZ1000/CYB_-1,ZZ1000/CYB,创业板,中证1000,2,False
37,Sub-A-DK,DK_T0037,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,2016-02-05,2016-02-05,1.0,0.9947035314048644,long,1,False,-0.005296468595135551,0.0,-0.005296468595135551,,0.005296468595135551,1.0,0.9947035314048644,2016-02-05,2016-02-05,2,0,False,False,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,1,False
38,Sub-A-DK,DK_T0038,HS300/CYB_-1,HS300/CYB,创业板,沪深300,2016-02-15,2016-02-15,1.0,1.0120437130412343,long,1,False,0.012043713041234305,0.012043713041234305,0.0,1.0,0.0,1.0120437130412343,1.0,2016-02-15,2016-02-15,2,0,False,False,HS300/CYB_-1,HS300/CYB,创业板,沪深300,1,False
39,Sub-A-DK,DK_T0039,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,2016-02-16,2016-02-25,1.0,0.9808847205170785,long,8,False,-0.019115279482921466,0.010555181427361893,-0.019115279482921466,-1.8109854022375662,0.02967046091028336,1.010555181427362,0.9808847205170785,2016-02-19,2016-02-25,9,9,True,False,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,8,False
40,Sub-A-DK,DK_T0040,SZ50/ZZ1000_-1,SZ50/ZZ1000,中证1000,上证50,2016-02-26,2016-03-01,1.0,0.9554322426174086,long,3,False,-0.044567757382591444,0.0,-0.049561183260564357,,0.044567757382591444,1.0,0.9504388167394356,2016-02-26,2016-02-29,4,4,False,False,SZ50/ZZ1000_-1,SZ50/ZZ1000,中证1000,上证50,3,False
41,Sub-A-DK,DK_T0041,SZ50/ZZ500_-1,SZ50/ZZ500,中证500,上证50,2016-03-02,2016-03-02,1.0,1.0127877504100937,long,1,False,0.012787750410093723,0.012787750410093723,0.0,1.0,0.0,1.0127877504100937,1.0,2016-03-02,2016-03-02,2,0,False,False,SZ50/ZZ500_-1,SZ50/ZZ500,中证500,上证50,1,False
42,Sub-A-DK,DK_T0042,ZZ500/CYB_1,ZZ500/CYB,中证500,创业板,2016-03-03,2016-03-04,1.0,1.0473328964041582,long,2,False,0.047332896404158165,0.047332896404158165,0.0,1.0,0.0,1.0473328964041582,1.0,2016-03-04,2016-03-03,3,1,False,False,ZZ500/CYB_1,ZZ500/CYB,中证500,创业板,2,False
43,Sub-A-DK,DK_T0043,SZ50/CYB_1,SZ50/CYB,上证50,创业板,2016-03-07,2016-03-17,1.0,0.9523766967852597,long,9,False,-0.04762330321474029,0.0,-0.04762330321474029,,0.04762330321474029,1.0,0.9523766967852597,2016-03-07,2016-03-17,10,10,False,False,SZ50/CYB_1,SZ50/CYB,上证50,创业板,9,False
44,Sub-A-DK,DK_T0044,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,2016-03-18,2016-03-22,1.0,0.9730691436417699,long,3,False,-0.026930856358230115,0.0,-0.026930856358230115,,0.026930856358230115,1.0,0.9730691436417699,2016-03-18,2016-03-22,4,4,False,False,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,3,False
45,Sub-A-DK,DK_T0045,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,2016-03-23,2016-03-23,1.0,1.012825965920269,long,1,False,0.012825965920268967,0.012825965920268967,0.0,1.0,0.0,1.012825965920269,1.0,2016-03-23,2016-03-23,2,0,False,False,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,1,False
46,Sub-A-DK,DK_T0046,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,2016-03-24,2016-04-06,1.0,1.0112076237463796,long,9,False,0.011207623746379625,0.011207623746379625,-0.01058142536356177,1.0,0.0,1.0112076237463796,0.9894185746364382,2016-04-06,2016-04-01,10,13,False,False,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,9,False
47,Sub-A-DK,DK_T0047,SZ50/ZZ1000_-1,SZ50/ZZ1000,中证1000,上证50,2016-04-07,2016-04-20,1.0,0.9709150491717493,long,10,False,-0.02908495082825069,0.006823505008593855,-0.02908495082825069,-4.262464934314503,0.035908455836844544,1.0068235050085939,0.9709150491717493,2016-04-14,2016-04-20,11,13,True,False,SZ50/ZZ1000_-1,SZ50/ZZ1000,中证1000,上证50,10,False
48,Sub-A-DK,DK_T0048,ZZ1000/CYB_1,ZZ1000/CYB,中证1000,创业板,2016-04-22,2016-04-25,1.0,0.9916704609165418,long,2,False,-0.008329539083458237,0.0,-0.008329539083458237,,0.008329539083458237,1.0,0.9916704609165418,2016-04-22,2016-04-25,3,3,False,False,ZZ1000/CYB_1,ZZ1000/CYB,中证1000,创业板,2,False
49,Sub-A-DK,DK_T0049,SZ50/CYB_1,SZ50/CYB,上证50,创业板,2016-04-26,2016-05-11,1.0,1.0085535241005998,long,11,False,0.00855352410059984,0.00855352410059984,-0.03363270195704293,1.0,0.0,1.0085535241005998,0.9663672980429571,2016-05-11,2016-05-05,12,15,False,False,SZ50/CYB_1,SZ50/CYB,上证50,创业板,11,False
50,Sub-A-DK,DK_T0050,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,2016-05-12,2016-05-13,1.0,1.0010556566525017,long,2,False,0.0010556566525017352,0.0031872560761647684,0.0,0.3312117468051105,0.002131599423663033,1.0031872560761648,1.0,2016-05-12,2016-05-12,3,1,False,False,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,2,False
51,Sub-A-DK,DK_T0051,HS300/ZZ1000_1,HS300/ZZ1000,沪深300,中证1000,2016-05-16,2016-05-26,1.0,0.9741431940780517,long,9,False,-0.025856805921948278,0.01109327700213969,-0.026471631799156237,-2.330853715900268,0.03695008292408797,1.0110932770021397,0.9735283682008438,2016-05-18,2016-05-23,10,10,True,False,HS300/ZZ1000_1,HS300/ZZ1000,沪深300,中证1000,9,False
52,Sub-A-DK,DK_T0052,ZZ1000/CYB_-1,ZZ1000/CYB,创业板,中证1000,2016-05-27,2016-06-01,1.0,0.9957355778893675,long,4,False,-0.004264422110632493,0.0026087261746594592,-0.008176862867272816,-1.634676016232009,0.006873148285291952,1.0026087261746595,0.9918231371327272,2016-05-31,2016-05-27,5,5,True,False,ZZ1000/CYB_-1,ZZ1000/CYB,创业板,中证1000,4,False
53,Sub-A-DK,DK_T0053,HS300/CYB_-1,HS300/CYB,创业板,沪深300,2016-06-02,2016-06-06,1.0,1.0086647400422213,long,3,False,0.008664740042221286,0.008664740042221286,0.0,1.0,0.0,1.0086647400422213,1.0,2016-06-06,2016-06-02,4,4,False,False,HS300/CYB_-1,HS300/CYB,创业板,沪深300,3,False
54,Sub-A-DK,DK_T0054,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,2016-06-07,2016-06-13,1.0,0.9586095951370118,long,3,False,-0.04139040486298817,0.0,-0.04139040486298817,,0.04139040486298817,1.0,0.9586095951370118,2016-06-07,2016-06-13,4,6,False,False,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,3,False
55,Sub-A-DK,DK_T0055,SZ50/ZZ1000_-1,SZ50/ZZ1000,中证1000,上证50,2016-06-14,2016-06-14,1.0,0.9995973813564478,long,1,False,-0.00040261864355217725,0.0,-0.00040261864355217725,,0.00040261864355217725,1.0,0.9995973813564478,2016-06-14,2016-06-14,2,0,False,False,SZ50/ZZ1000_-1,SZ50/ZZ1000,中证1000,上证50,1,False
56,Sub-A-DK,DK_T0056,HS300/ZZ1000_-1,HS300/ZZ1000,中证1000,沪深300,2016-06-15,2016-06-17,1.0,1.0435648343644566,long,3,False,0.04356483436445657,0.04356483436445657,0.0,1.0,0.0,1.0435648343644566,1.0,2016-06-17,2016-06-15,4,2,False,False,HS300/ZZ1000_-1,HS300/ZZ1000,中证1000,沪深300,3,False
57,Sub-A-DK,DK_T0057,ZZ1000/CYB_1,ZZ1000/CYB,中证1000,创业板,2016-06-20,2016-06-27,1.0,0.9926349617772855,long,6,False,-0.007365038222714504,0.01024969361497896,-0.007365038222714504,-0.7185617931009367,0.017614731837693465,1.010249693614979,0.9926349617772855,2016-06-21,2016-06-27,7,7,True,False,ZZ1000/CYB_1,ZZ1000/CYB,中证1000,创业板,6,False
58,Sub-A-DK,DK_T0058,SZ50/ZZ1000_-1,SZ50/ZZ1000,中证1000,上证50,2016-06-28,2016-07-07,1.0,1.0024660253528417,long,8,False,0.002466025352841683,0.006440186803734704,-0.0070330661548621,0.3829120843842014,0.003974161450893021,1.0064401868037347,0.9929669338451379,2016-06-28,2016-07-01,9,9,False,False,SZ50/ZZ1000_-1,SZ50/ZZ1000,中证1000,上证50,8,False
59,Sub-A-DK,DK_T0059,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,2016-07-08,2016-07-12,1.0,0.9908192261585079,long,3,False,-0.009180773841492074,0.010208979587186251,-0.009180773841492074,-0.8992841804694444,0.019389753428678325,1.0102089795871863,0.9908192261585079,2016-07-08,2016-07-12,4,4,True,False,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,3,False
60,Sub-A-DK,DK_T0060,SZ50/ZZ500_-1,SZ50/ZZ500,中证500,上证50,2016-07-13,2016-07-19,1.0,1.0224897565397821,long,5,False,0.022489756539782135,0.022489756539782135,0.0,1.0,0.0,1.0224897565397821,1.0,2016-07-19,2016-07-13,6,6,False,False,SZ50/ZZ500_-1,SZ50/ZZ500,中证500,上证50,5,False
61,Sub-A-DK,DK_T0061,ZZ500/ZZ1000_1,ZZ500/ZZ1000,中证500,中证1000,2016-07-20,2016-07-29,1.0,1.0287711615939747,long,8,False,0.028771161593974748,0.028771161593974748,-0.003254562864331678,1.0,0.0,1.0287711615939747,0.9967454371356683,2016-07-29,2016-07-20,9,9,False,False,ZZ500/ZZ1000_1,ZZ500/ZZ1000,中证500,中证1000,8,False
62,Sub-A-DK,DK_T0062,HS300/ZZ1000_1,HS300/ZZ1000,沪深300,中证1000,2016-08-01,2016-08-02,1.0,1.0023879710982697,long,2,False,0.0023879710982697144,0.011015065249511569,0.0,0.21679137110654903,0.008627094151241854,1.0110150652495116,1.0,2016-08-01,2016-08-01,3,1,False,False,HS300/ZZ1000_1,HS300/ZZ1000,沪深300,中证1000,2,False
63,Sub-A-DK,DK_T0063,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,2016-08-03,2016-08-04,1.0,0.98217838336868,long,2,False,-0.01782161663131998,0.0,-0.01782161663131998,,0.01782161663131998,1.0,0.98217838336868,2016-08-03,2016-08-04,3,1,False,False,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,2,False
64,Sub-A-DK,DK_T0064,SZ50/CYB_1,SZ50/CYB,上证50,创业板,2016-08-05,2016-08-18,1.0,1.0119112556466865,long,10,False,0.011911255646686492,0.038077459534580305,0.0,0.31281644816322907,0.026166203887893813,1.0380774595345803,1.0,2016-08-12,2016-08-05,11,13,False,False,SZ50/CYB_1,SZ50/CYB,上证50,创业板,10,False
65,Sub-A-DK,DK_T0065,HS300/CYB_1,HS300/CYB,沪深300,创业板,2016-08-19,2016-08-23,1.0,1.0072183524110185,long,3,False,0.007218352411018536,0.009295891664798939,-0.001517655183979727,0.7765099542147754,0.0020775392537804027,1.009295891664799,0.9984823448160203,2016-08-22,2016-08-19,4,4,False,False,HS300/CYB_1,HS300/CYB,沪深300,创业板,3,False
66,Sub-A-DK,DK_T0066,HS300/ZZ500_1,HS300/ZZ500,沪深300,中证500,2016-08-24,2016-08-29,1.0,0.9855058542206386,long,4,False,-0.014494145779361367,0.0,-0.014494145779361367,,0.014494145779361367,1.0,0.9855058542206386,2016-08-24,2016-08-29,5,5,False,False,HS300/ZZ500_1,HS300/ZZ500,沪深300,中证500,4,False
67,Sub-A-DK,DK_T0067,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,2016-08-30,2016-09-07,1.0,0.9973296547879889,long,7,False,-0.0026703452120111493,0.004954927497341721,-0.0026703452120111493,-0.5389272019507385,0.0076252727093528705,1.0049549274973417,0.9973296547879889,2016-09-06,2016-09-07,8,8,True,False,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,7,False
68,Sub-A-DK,DK_T0068,HS300/CYB_-1,HS300/CYB,创业板,沪深300,2016-09-08,2016-09-22,1.0,0.9931127004501925,long,9,False,-0.006887299549807491,0.007875849917302835,-0.009458227998979774,-0.8744833411155347,0.014763149467110326,1.0078758499173028,0.9905417720010202,2016-09-08,2016-09-12,10,14,True,False,HS300/CYB_-1,HS300/CYB,创业板,沪深300,9,False
69,Sub-A-DK,DK_T0069,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,2016-09-27,2016-09-28,1.0,0.9992543910832754,long,2,False,-0.0007456089167245938,0.0,-0.001264437985420197,,0.0007456089167245938,1.0,0.9987355620145798,2016-09-27,2016-09-27,3,1,False,False,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,2,False
70,Sub-A-DK,DK_T0070,HS300/CYB_-1,HS300/CYB,创业板,沪深300,2016-09-29,2016-10-11,1.0,1.0139164842230102,long,4,False,0.013916484223010173,0.017925740378208266,-0.003020293963788112,0.7763408333152022,0.004009256155198093,1.0179257403782083,0.9969797060362119,2016-10-10,2016-09-30,5,12,False,False,HS300/CYB_-1,HS300/CYB,创业板,沪深300,4,False
