variant,stage1_enter,stage1_exit,stage1_scale,stage2_enter,stage2_exit,stage2_scale,annual,vol,sharpe,max_dd,calmar,total_return,monthly_win_rate,rebalanced_days,signal_days,gate1_ratio,gate2_ratio,avg_scale,family,delta_annual,delta_max_dd,delta_sharpe,delta_calmar
buffer_plus_deeper_hard__10_0.85_5__18_0.45_12,0.1,0.05,0.85,0.18,0.12,0.45,26.73937691604045,19.220063615271897,1.170972546147702,-22.56136725537628,1.1851842405370432,1261.6640742855634,64.66165413533834,620,444,0.2206047032474804,0.055617767823814855,0.9363195222097797,buffer_plus_deeper_hard,-1.2671238639681874,-1.1868078385236736,-0.043733146696698144,-0.12508841743068677
buffer_plus_deeper_hard__10_0.90_5__16_0.50_10,0.1,0.05,0.9,0.16,0.1,0.5,27.54928448202485,19.33664631920471,1.197876253472983,-21.47435706655892,1.2828921674645222,1360.6828855200263,64.66165413533834,620,444,0.18887644643523702,0.08734602463605823,0.9374393430384473,buffer_plus_deeper_hard,-0.4572162979837877,-0.09979764970631422,-0.016829439371417232,-0.02738049050320779
buffer_plus_deeper_hard__10_0.90_5__16_0.45_10,0.1,0.05,0.9,0.16,0.1,0.45,27.395286267223806,19.29664322314457,1.1937266893991785,-21.661148359526198,1.2647199406293634,1341.3656979883883,64.66165413533834,620,444,0.18887644643523702,0.08734602463605823,0.9330720418066444,buffer_plus_deeper_hard,-0.6112145127848301,-0.2865889426735926,-0.020979003445221744,-0.04555271733836652
buffer_plus_deeper_hard__10_0.90_5__18_0.50_12,0.1,0.05,0.9,0.18,0.12,0.5,27.421697758809206,19.447274676117416,1.1870350752104586,-22.011848746106487,1.2457698612734482,1344.6621028087359,64.66165413533834,620,444,0.2206047032474804,0.055617767823814855,0.9501306457633446,buffer_plus_deeper_hard,-0.5848030211994306,-0.6372893292538819,-0.02767061763394163,-0.06450279669428172
buffer_plus_deeper_hard__10_0.90_5__18_0.45_12,0.1,0.05,0.9,0.18,0.12,0.45,27.253014627909543,19.41693959852959,1.1817937301605577,-22.25920026467924,1.224348328055364,1323.7261957131125,64.66165413533834,620,444,0.2206047032474804,0.055617767823814855,0.9473497573721538,buffer_plus_deeper_hard,-0.753486152099093,-0.8846408478266348,-0.032911962683842555,-0.08592432991236598
buffer_plus_deeper_hard__10_0.85_6__16_0.50_10,0.1,0.06,0.85,0.16,0.1,0.5,27.27702979984079,19.235975295812604,1.1920688724752344,-21.66299248871763,1.2591533609240284,1326.6898695680038,64.66165413533834,619,444,0.17506532288167226,0.08734602463605823,0.9300671892497199,buffer_plus_deeper_hard,-0.7294709801678465,-0.2884330718650254,-0.02263682036916581,-0.05111929704370155
buffer_plus_deeper_hard__10_0.85_6__16_0.45_10,0.1,0.06,0.85,0.16,0.1,0.45,27.123361098818076,19.195765547188103,1.1878983449397509,-21.84933245925725,1.2413816829139004,1307.8223297582713,64.66165413533834,619,444,0.17506532288167226,0.08734602463605823,0.925699888017917,buffer_plus_deeper_hard,-0.8831396811905599,-0.4747730424046459,-0.026807347904649337,-0.06889097505382957
buffer_plus_deeper_hard__10_0.85_6__18_0.50_12,0.1,0.06,0.85,0.18,0.12,0.5,27.166461864970003,19.329834323404864,1.1827350330674486,-22.128532870292332,1.2276666521096442,1313.091241819321,64.66165413533834,619,444,0.20679357969391565,0.055617767823814855,0.9411720791340051,buffer_plus_deeper_hard,-0.8400389150386331,-0.7539734534397269,-0.03197065977695157,-0.08260600585808575
buffer_plus_deeper_hard__10_0.85_6__18_0.45_12,0.1,0.06,0.85,0.18,0.12,0.45,26.998117337850935,19.299308744073763,1.177466676715847,-22.375512262810773,1.206592145053285,1292.6129434203067,64.66165413533834,619,444,0.20679357969391565,0.055617767823814855,0.9383911907428144,buffer_plus_deeper_hard,-1.008383442157701,-1.0009528459581674,-0.03723901612855318,-0.10368051291444491
buffer_plus_deeper_hard__10_0.90_6__16_0.50_10,0.1,0.06,0.9,0.16,0.1,0.5,27.72247855221055,19.390620409790017,1.2020413042472553,-21.3503449895645,1.2984557657387075,1382.6889818545917,64.66165413533834,619,444,0.17506532288167226,0.08734602463605823,0.9388204553938038,buffer_plus_deeper_hard,-0.2840222277980864,0.02421442728810419,-0.012664388597144915,-0.011816892229022491
buffer_plus_deeper_hard__10_0.90_6__16_0.45_10,0.1,0.06,0.9,0.16,0.1,0.45,27.56827122939507,19.3507328688288,1.197904771275508,-21.537431273764334,1.2800166778931135,1363.0807688759216,64.66165413533834,619,444,0.17506532288167226,0.08734602463605823,0.9344531541620009,buffer_plus_deeper_hard,-0.43822955061356694,-0.16287185691172823,-0.016800921568892235,-0.030255980074616495
buffer_plus_deeper_hard__10_0.90_6__18_0.50_12,0.1,0.06,0.9,0.18,0.12,0.5,27.59471858408824,19.500944989445397,1.191225059623662,-21.88868550596405,1.2606841364032324,1366.4268360855303,64.66165413533834,619,444,0.20679357969391565,0.055617767823814855,0.9515117581187011,buffer_plus_deeper_hard,-0.4117821959203951,-0.5141260891114463,-0.023480633220738234,-0.049588521564497556
buffer_plus_deeper_hard__10_0.90_6__18_0.45_12,0.1,0.06,0.9,0.18,0.12,0.45,27.425806405114027,19.47069778335468,1.1859993377410554,-22.136427655856863,1.2389445501997112,1345.1755165256568,64.66165413533834,619,444,0.20679357969391565,0.055617767823814855,0.9487308697275103,buffer_plus_deeper_hard,-0.580694374894609,-0.7618682390042579,-0.02870635510334485,-0.07132810776801879
buffer_plus_deeper_hard__10_0.85_7__16_0.50_10,0.1,0.07,0.85,0.16,0.1,0.5,27.334858052480413,19.317816371429828,1.1901708409193104,-22.595600848225335,1.2097424731516844,1333.8493922009927,63.1578947368421,623,444,0.1534154535274356,0.08734602463605823,0.9333146696528555,buffer_plus_deeper_hard,-0.6716427275282228,-1.2210414313727291,-0.024534851925089862,-0.10053018481604559
buffer_plus_deeper_hard__10_0.85_7__16_0.45_10,0.1,0.07,0.85,0.16,0.1,0.45,27.181119532162956,19.277778999605175,1.186003454936026,-22.779722426465497,1.193215572310219,1314.8871698809473,63.1578947368421,623,444,0.1534154535274356,0.08734602463605823,0.9289473684210526,buffer_plus_deeper_hard,-0.8253812478456801,-1.4051630096128918,-0.028702237908374117,-0.11705708565751105
buffer_plus_deeper_hard__10_0.85_7__18_0.50_12,0.1,0.07,0.85,0.18,0.12,0.5,27.224239881125634,19.41128056706402,1.180909550616853,-23.055598934206508,1.180808182811261,1320.1825227936156,63.1578947368421,623,444,0.185143710339679,0.055617767823814855,0.9444195595371407,buffer_plus_deeper_hard,-0.7822608988830027,-1.6810395173539021,-0.03379614222754723,-0.12946447515646886
buffer_plus_deeper_hard__10_0.85_7__18_0.45_12,0.1,0.07,0.85,0.18,0.12,0.45,27.055818866757765,19.380885058394178,1.1756525687457007,-23.299638017241467,1.1612119830675809,1299.6014586541255,63.1578947368421,623,444,0.185143710339679,0.055617767823814855,0.9416386711459498,buffer_plus_deeper_hard,-0.9506819132508717,-1.9250786003888614,-0.03905312409869954,-0.14906067490014907
buffer_plus_deeper_hard__10_0.90_7__16_0.50_10,0.1,0.07,0.9,0.16,0.1,0.5,27.76080570390942,19.446234537735986,1.2006911245669973,-21.976517270125896,1.2632031437322637,1387.5993939242608,63.90977443609023,623,444,0.1534154535274356,0.08734602463605823,0.9409854423292273,buffer_plus_deeper_hard,-0.24569507609921715,-0.6019578532732908,-0.014014568277402883,-0.04706951423546624
buffer_plus_deeper_hard__10_0.90_7__16_0.45_10,0.1,0.07,0.9,0.16,0.1,0.45,27.606552106330675,19.406462411707366,1.1965565545526553,-22.162114059613778,1.2456642011710581,1367.9262419011523,63.90977443609023,623,444,0.1534154535274356,0.08734602463605823,0.9366181410974244,buffer_plus_deeper_hard,-0.3999486736779616,-0.7875546427611724,-0.018149138291744915,-0.06460845679667182
buffer_plus_deeper_hard__10_0.90_7__18_0.50_12,0.1,0.07,0.9,0.18,0.12,0.5,27.633007397385413,19.5562460504164,1.1899323042846823,-22.510571767612415,1.2275568867221318,1371.283390712502,63.90977443609023,623,444,0.185143710339679,0.055617767823814855,0.9536767450541247,buffer_plus_deeper_hard,-0.3734933826232236,-1.1360123507598097,-0.02477338855971789,-0.08271577124559815
buffer_plus_deeper_hard__10_0.90_7__18_0.45_12,0.1,0.07,0.9,0.18,0.12,0.45,27.464044530992936,19.526085693632176,1.1847141105254546,-22.756341508764613,1.2068743352447557,1349.961690420513,63.90977443609023,623,444,0.185143710339679,0.055617767823814855,0.9508958566629339,buffer_plus_deeper_hard,-0.5424562490157001,-1.381782091912008,-0.02999158231894561,-0.10339832272297422
hard_plus_crash_brake__15_0.70_8__20_0.40_12,0.15,0.08,0.7,0.2,0.12,0.4,27.998852279610386,19.533057511293574,1.205751849667531,-20.38785874197544,1.3733100976398807,1418.430115727275,64.66165413533834,601,444,0.1019036954087346,0.0253826054497947,0.9541993281075029,hard_plus_crash_brake,-0.007648500398250491,0.9867006748771665,-0.008953843176869203,0.0630374396721507
hard_plus_crash_brake__15_0.70_8__20_0.40_14,0.15,0.08,0.7,0.2,0.14,0.4,28.055614875845137,19.5443269994837,1.2074284826562136,-20.38785874197544,1.3760942348537553,1425.867012193957,64.66165413533834,601,444,0.10526315789473684,0.02202314296379246,0.9552071668533034,hard_plus_crash_brake,0.04911409583650084,0.9867006748771665,-0.007277210188186611,0.0658215768860253
hard_plus_crash_brake__15_0.70_8__22_0.35_14,0.15,0.08,0.7,0.22,0.14,0.35,28.18732911295885,19.567834099972494,1.211450654160462,-20.38785874197544,1.3825546600892182,1443.2516456522956,64.66165413533834,601,444,0.12541993281075028,0.001866368047779022,0.9611608809257185,hard_plus_crash_brake,0.18082833295021317,0.9867006748771665,-0.0032550386839382828,0.07228200212148828
hard_plus_crash_brake__15_0.70_8__22_0.30_14,0.15,0.08,0.7,0.22,0.14,0.3,28.089173283112736,19.557896231500884,1.2080665107363213,-20.38785874197544,1.377740234450491,1430.2793151268138,64.66165413533834,601,444,0.12541993281075028,0.001866368047779022,0.9610675625233295,hard_plus_crash_brake,0.08267250310409935,0.9867006748771665,-0.0066391821080789,0.06746757648276103
hard_plus_crash_brake__15_0.80_8__20_0.40_12,0.15,0.08,0.8,0.2,0.12,0.4,28.133866565997877,19.66109738726466,1.2045045578619424,-20.271026225750447,1.3878856577206338,1436.173659635112,64.66165413533834,601,444,0.1019036954087346,0.0253826054497947,0.9643896976483762,hard_plus_crash_brake,0.12736578598924098,1.1035331911021586,-0.010201134982457782,0.07761299975290381
hard_plus_crash_brake__15_0.80_8__20_0.40_14,0.15,0.08,0.8,0.2,0.14,0.4,28.209285515818472,19.677394336966902,1.2066476012411125,-20.271026225750383,1.391606187159093,1446.1670661906833,64.66165413533834,601,444,0.10526315789473684,0.02202314296379246,0.9657334826427771,hard_plus_crash_brake,0.20278473580983558,1.1035331911022226,-0.008058091603287743,0.08133352919136305
hard_plus_crash_brake__15_0.80_8__22_0.35_14,0.15,0.08,0.8,0.22,0.14,0.35,28.416711758460433,19.716640508015445,1.2128097640714446,-20.98410976024233,1.3542014449571897,1473.9577535343212,64.66165413533834,601,444,0.12541993281075028,0.001866368047779022,0.9737028742067937,hard_plus_crash_brake,0.4102109784517971,0.39044965661027575,-0.0018959287729556351,0.04392878698945979
hard_plus_crash_brake__15_0.80_8__22_0.30_14,0.15,0.08,0.8,0.22,0.14,0.3,28.31837976743834,19.70676424381484,1.2094479161506848,-20.98410976024233,1.349515423384409,1460.7272428826761,64.66165413533834,601,444,0.12541993281075028,0.001866368047779022,0.9736095558044047,hard_plus_crash_brake,0.3118789874297043,0.39044965661027575,-0.00525777669371541,0.03924276541667915
hard_plus_crash_brake__15_0.70_10__20_0.40_12,0.15,0.1,0.7,0.2,0.12,0.4,27.9412677442344,19.71674417592614,1.194026544670535,-21.759368443326206,1.2841028827196608,1410.919221719761,63.90977443609023,605,444,0.07988055244494215,0.0253826054497947,0.9608062709966405,hard_plus_crash_brake,-0.06523303577423789,-0.3848090264736008,-0.02067914817386529,-0.026169775248069183
hard_plus_crash_brake__15_0.70_10__20_0.40_14,0.15,0.1,0.7,0.2,0.14,0.4,27.998004803929778,19.727908828393627,1.1957006186181618,-21.759368443326196,1.2867103600388288,1418.3193316787688,63.90977443609023,605,444,0.08324001493094438,0.02202314296379246,0.9618141097424412,hard_plus_crash_brake,-0.008495976078858547,-0.38480902647359017,-0.019005074226238428,-0.023562297928901188
hard_plus_crash_brake__15_0.70_10__22_0.35_14,0.15,0.1,0.7,0.22,0.14,0.35,28.129659538116524,19.751123690984915,1.1997164532922957,-22.283339029972087,1.2623628577512946,1435.6179396743335,63.90977443609023,605,444,0.10339678984695783,0.001866368047779022,0.9677678238148564,hard_plus_crash_brake,0.12315875810788768,-0.9087796131194814,-0.014989239552104516,-0.047909800216435316
hard_plus_crash_brake__15_0.70_10__22_0.30_14,0.15,0.1,0.7,0.22,0.14,0.3,28.031547620377385,19.741203938862185,1.1963560641279531,-22.283339029972087,1.257959930631298,1422.7097445417533,63.90977443609023,605,444,0.10339678984695783,0.001866368047779022,0.9676745054124674,hard_plus_crash_brake,0.02504684036874849,-0.9087796131194814,-0.018349628716447075,-0.052312727336431886
hard_plus_crash_brake__15_0.80_10__20_0.40_12,0.15,0.1,0.8,0.2,0.12,0.4,28.093679231578793,19.79007292638357,1.1963265138372814,-21.619679846249092,1.299449364253787,1430.8726456727459,63.90977443609023,605,444,0.07988055244494215,0.0253826054497947,0.9687943262411346,hard_plus_crash_brake,0.08717845157015702,-0.24512042939648637,-0.01837917900711883,-0.010823293713942972
hard_plus_crash_brake__15_0.80_10__20_0.40_14,0.15,0.1,0.8,0.2,0.14,0.4,28.169074527336303,19.806263836719825,1.1984687474700408,-21.619679846249063,1.3029367098710083,1440.8315670727097,63.90977443609023,605,444,0.08324001493094438,0.02202314296379246,0.9701381112355356,hard_plus_crash_brake,0.1625737473276665,-0.24512042939645795,-0.01623694537435938,-0.007335948096721667
hard_plus_crash_brake__15_0.80_10__22_0.35_14,0.15,0.1,0.8,0.22,0.14,0.35,28.37643554879854,19.84520596437676,1.2046250867754205,-22.32070123262863,1.2713057378017127,1468.526332359905,63.90977443609023,605,444,0.10339678984695783,0.001866368047779022,0.978107502799552,hard_plus_crash_brake,0.3699347687899035,-0.9461418157760235,-0.010080606068979758,-0.038966920166017216
hard_plus_crash_brake__15_0.80_10__22_0.30_14,0.15,0.1,0.8,0.22,0.14,0.3,28.278134233478358,19.83534416955716,1.2012796388206022,-22.32070123262863,1.2669016953706227,1455.3414555960032,63.90977443609023,605,444,0.10339678984695783,0.001866368047779022,0.978014184397163,hard_plus_crash_brake,0.2716334534697218,-0.9461418157760235,-0.01342605402379804,-0.043370962597107265
