date,V7.5_emavolhl63,V7.5_emavolhl126,V7.5_emavolhl189,V7.5_emavolhl252,V7.6_emavolhl63,V7.6_emavolhl126,V7.6_emavolhl189,V7.6_emavolhl252
2009-03-16,-0.0051956629554714695,-0.005158110483614031,-0.0051720604764008415,-0.005192527958222559,-0.0038471258250555307,-0.0037908033635852822,-0.0038117258114446217,-0.0038424233949977404
2009-03-17,-0.0042104679122310085,-0.004146019763935915,-0.00416996096299338,-0.00420508758018856,-0.003795521290552828,-0.003698849528345982,-0.0037347607767438395,-0.0037874500488407348
2009-03-18,0.02102920455492785,0.020788856356952712,0.02087814090900042,0.02100913953917316,0.018103755341518424,0.017743236166010368,0.01787716042029408,0.018073655161890523
2009-03-19,0.0056230580196776625,0.005521731514352535,0.0055593722860109995,0.005614598967590423,0.005680110851107312,0.005528122290691995,0.005584582407091254,0.005667421143372708
2009-03-20,-0.004249426852065308,-0.00418792092813447,-0.004210812448635193,-0.004244028361969798,-0.0038260255311930447,-0.0037353043718117984,-0.0037689929851356663,-0.0038185217730837273
2009-03-23,-0.007962855999705032,-0.007850261851772733,-0.007891877372327327,-0.007954731930494341,-0.008304068737069792,-0.00813517349054349,-0.008197599090115304,-0.008291884059483334
2009-03-24,-0.0033038159451210802,-0.0032208082305177355,-0.0032514884152049506,-0.0032978266425609526,-0.005027531851059197,-0.004903026549878953,-0.004949045121957707,-0.005018549615123713
2009-03-25,0.0022994775249038923,0.0022244944659084442,0.002252208686320145,0.002294067229856811,0.004318893544755564,0.0042064262013921105,0.004247995407667071,0.004310779768044615
2009-03-26,0.0017888895065456545,0.0017911302503181847,0.0017903020570217976,0.0017890511841978096,0.0006970854041705721,0.000700445431595087,0.0006992035273327701,0.0006973278079782652
2009-03-27,-0.004072006473394341,-0.003970593104418274,-0.004003337926297479,-0.004055190286489596,-0.0056647642352426475,-0.005512652765032544,-0.005561773697070671,-0.005639554499775934
2009-03-30,-0.002676095544276058,-0.0026093697371368796,-0.0026243898978141056,-0.002651952117322609,-0.003551247727939355,-0.0034511615752316205,-0.0034736918210901413,-0.0035150347256881487
2009-03-31,0.0024622761834174334,0.002429224384077333,0.002436664434007696,0.0024503170369154503,0.0020555395764036977,0.002005963829531554,0.0020171237526120933,0.0020376021636396846
2009-04-01,0.005128817667844343,0.00505751295036605,0.005073563836214934,0.005103017451830727,0.0049001252969917974,0.004793172217104846,0.004817248266787866,0.004861427714779598
2009-04-02,-0.012604478320740853,-0.012395433399206457,-0.012442489979633486,-0.01252883950857131,-0.013220982923556002,-0.01290742743857587,-0.012978011450207494,-0.013107532809066846
2009-04-03,-0.00795322764162576,-0.007786894309658843,-0.007803967831105263,-0.007851417200060329,-0.008313608202392686,-0.008046683025103807,-0.008067603406943902,-0.008136988146390745
2009-04-06,-0.010034607632843473,-0.009727569175132178,-0.009758692227235688,-0.009845869839313681,-0.013578442010206415,-0.01311789059809787,-0.013164576131018402,-0.01329534252468667
2009-04-07,0.006420535358017343,0.006219036785987342,0.006239461753604791,0.006296673363113348,0.008756777411708772,0.008454532487764954,0.00848517068575072,0.00857098842003512
2009-04-08,0.0012105196404770258,0.0012331416270749962,0.001230848542121299,0.0012244254679998345,0.0002223344067975308,0.0002562526068379256,0.0002528143604163535,0.00024318381628529728
2009-04-09,-0.0036706041548331125,-0.003637765632209078,-0.0036410943196257817,-0.00365041818090317,-0.0030950558647879767,-0.0030457967586263734,-0.0030507900939237276,-0.0030647764491898988
2009-04-13,0.0078688919979375,0.007659944511256622,0.007680949654955915,0.007739305362508997,0.010089988253288995,0.009782099591940874,0.0098132897826253,0.00990059215384309
2009-04-14,-0.0017477044693071653,-0.0016899221664994357,-0.001695993958829911,-0.0017135867022092244,-0.0025917873465542973,-0.002505101683002331,-0.002514211052299986,-0.002540604334732577
2009-04-15,0.00033553539033692736,0.000319515669570114,0.0003211990295777234,0.0003260764889858603,0.0005835927143940101,0.000559563435469812,0.0005620885540038589,0.0005694047758486587
2009-04-16,-0.009332098288298285,-0.009117104303736023,-0.009139695975634243,-0.009205154322129872,-0.009920452731397855,-0.009597967478471081,-0.009631855864873029,-0.009730043316085846
2009-04-17,-0.005978294427292696,-0.0058648078706777795,-0.00586941181731937,-0.005896254580171401,-0.0062924814128882955,-0.006122299844713686,-0.00612920338930234,-0.006169455869516116
2009-04-20,0.006950463443930799,0.0065927987497993445,0.006609829385934685,0.00669708086698062,0.008274394595382262,0.007737915976220311,0.00776346249021409,0.007894336822806602
2009-04-21,0.00013996977529173726,0.00014847141398921515,0.00014806659820076895,0.00014599264295767078,0.0016352419746441527,0.0016479748542224115,0.0016473685286864104,0.001644262333849733
2009-04-22,0.0005285001790249488,0.000438750641298169,0.00044302417387043214,0.00046491836756179516,0.002123722228245528,0.0019890962749584684,0.0019955070128270247,0.0020283491078458837
2009-04-23,0.009580462771259901,0.009295699607298591,0.00930925894907797,0.009378726269198223,0.013267125661346357,0.012840001191482209,0.012860340382750302,0.012964537694499123
2009-04-24,0.00488527806292538,0.004728925316123123,0.004730387764037447,0.004762570235733676,0.007138501635503669,0.006904048220014669,0.006906235372926561,0.006954487843530366
2009-04-27,-0.0030333442874626027,-0.0029223369633784024,-0.0029222512736154505,-0.0029439820893598645,-0.0037332449137745805,-0.0035667333036004667,-0.003566605192397043,-0.003599202029106241
2009-04-28,-0.009321738322033202,-0.009114385203215947,-0.009114225141348298,-0.009154816628948015,-0.008655945368623907,-0.008344920915026477,-0.008344681618096983,-0.00840556874372067
2009-04-29,0.0033305935493712635,0.00323209636234556,0.003232020329519081,0.0032513021583555624,0.0024703386408138073,0.0023225965112025904,0.002322482840918516,0.00235140530505773
2009-04-30,-0.004093964559160224,-0.003920851178797147,-0.003920717547573616,-0.003954606257193349,-0.006496498678316143,-0.006236831108878849,-0.006236631325063469,-0.006287464665457931
2009-05-01,-0.0021896090858630757,-0.00213077841546494,-0.0021307047826604197,-0.0021422661535969167,-0.0028871211927203877,-0.0027988833388543632,-0.0027987733123399083,-0.0028161137708418993
2009-05-04,0.024543069411623986,0.02417142675182893,0.024169477906986092,0.024244902204953123,0.024508013456437272,0.02395055533729118,0.023947633641776322,0.02406077058971645
2009-05-05,-0.004192292483635618,-0.0041095569889642025,-0.004109123134997561,-0.004125914174556877,-0.0044482926987046145,-0.00432419907037096,-0.004323548682862222,-0.004348733667861593
2009-05-06,0.010966354216827234,0.010700561417481325,0.01069916763527523,0.010753109869211519,0.012008029619238636,0.011609352920102012,0.01160726341439089,0.011688175438820947
2009-05-07,-0.010150884662576298,-0.010130876389508936,-0.010130771468777278,-0.010134832116579284,-0.007341198632388468,-0.007311186538647596,-0.007311029242167977,-0.007317120240882491
2009-05-08,0.00911488794277071,0.009019271277585394,0.0090208850598823,0.009043257884019607,0.009893477684502994,0.009777079783281906,0.009785914640228155,0.009822791151973709
2009-05-11,-0.0030100758106563763,-0.0029830696031566406,-0.0029891536553302567,-0.0030033707729274495,-0.004796873701577442,-0.004756360709135765,-0.0047654879263157035,-0.004786815875817529
2009-05-12,0.0070947626543036435,0.00700139541115985,0.007022429507805628,0.007071581654604531,0.008894828225585849,0.008754781813520962,0.008786333025641913,0.008860060060462471
2009-05-13,-0.004042202029907793,-0.004086725980180672,-0.0040766954701050295,-0.004053256331642885,-0.0019856249746413868,-0.0020524170378427575,-0.0020373693795486814,-0.0020022068880805044
2009-05-14,0.0032624415315305466,0.0032703206513802208,0.0032685456159093906,0.003264397740889491,0.0019379360665194856,0.0019497615496051335,0.0019470973733526353,0.0019408718814577508
2009-05-15,0.002687853068928714,0.002632033243407994,0.0026427802638357978,0.0026700893355640076,0.002664011412192524,0.0025802762649800304,0.0025963981953955884,0.002637364881543647
2009-05-18,-0.0026196186215736716,-0.002474803750799559,-0.0024985555591847675,-0.002564712988859963,-0.004116902631703279,-0.0038996868009010255,-0.003935315220851221,-0.004034550426269767
2009-05-19,0.006420753649916566,0.006348010163267137,0.006359941184901352,0.006393173421871401,0.00607770985897127,0.005968599509351469,0.005986496130158558,0.006036343270295008
2009-05-20,0.012215926631165441,0.012056248909078748,0.012082438447750476,0.01215538584336806,0.012102536952879994,0.011863020620881182,0.011902306838786458,0.01201173004389644
2009-05-21,0.006548682506465342,0.006371657053913404,0.0064006918802805846,0.00648156443753467,0.008775097491100725,0.008509566495385146,0.008553119719798996,0.00867442774236582
2009-05-22,0.0013399786147951787,0.001317739247828964,0.0013256202781319892,0.0013411531354934336,0.0020985038743515094,0.002056022074095498,0.0020651951619385933,0.0020874016522436367
2009-05-26,0.0008424396309849591,0.0009019348432453,0.0008981931906795193,0.000878649118148056,-0.0024699206037647192,-0.0023806829543976393,-0.0023862955821705167,-0.00241561051138528
2009-05-27,-0.0066454511625926305,-0.006600337253110711,-0.006603174465867112,-0.006617994305743169,-0.0050053337675889376,-0.004937663626468969,-0.004941919759571256,-0.0049641496749820435
2009-05-28,0.013147207462247401,0.01302888567578342,0.013036326930282893,0.013075195428920772,0.011325879423195628,0.011148402853581096,0.011159565293769935,0.011217867065639098
2009-05-29,0.02072266331346473,0.02042791991693016,0.02044169608899349,0.020532586090831417,0.0194139004933922,0.01897971258715425,0.019002744528960003,0.019140045491530477
2009-06-01,0.0023168247396865294,0.0023834139277343347,0.0023830673223335097,0.0023659760517984463,0.0027904334452701907,0.002890313907879527,0.0028897936242802125,0.002864157157882241
2009-06-02,0.004103790109184269,0.003996926810976742,0.003997483048368888,0.004024911368092798,0.003501119326053903,0.003340825685760551,0.0033416606653948744,0.0033828034716634203
2009-06-03,-0.020509182164736628,-0.020173487719987393,-0.020175235053315532,-0.020261396857363945,-0.021601311388495303,-0.021097766300273713,-0.021100389298246536,-0.02122963496248076
2009-06-04,0.018072429549713664,0.017759395706816727,0.017761025088759208,0.017841370656146882,0.01853132693711612,0.018061780001408012,0.018064225900870312,0.01818474520890101
2009-06-05,-0.022344982990433193,-0.0219485433640233,-0.021965322318361347,-0.02209004836258388,-0.023096325354755254,-0.022501717609698213,-0.02252688718220397,-0.022713963818988714
2009-06-08,-0.00445775973308149,-0.0044309057136380225,-0.0044373106971373755,-0.004453983617077717,-0.005148926845192414,-0.005108650187176544,-0.005118257012598382,-0.005143264127006608
2009-06-09,0.004361210499593593,0.004301889588683938,0.0043160382883356,0.004352869005631588,0.005387537436676082,0.005298561866865503,0.005319784401407457,0.005375027869048532
2009-06-10,0.0003879007107412402,0.0004025490597596715,0.00039905526494976584,0.00038996050909934077,0.0007170824925315511,0.0007390474159716387,0.0007338083222809821,0.0007201706626414062
2009-06-11,0.0013784618180388009,0.001391573782985267,0.0013884464329323443,0.0013803055755732263,0.0021702512984149713,0.0021899190061878127,0.002185227846485782,0.00217301649026469
2009-06-12,-0.015719557819801278,-0.015588137209383124,-0.015626521368585666,-0.0157189550383261,-0.01697933912898686,-0.016782200233737665,-0.016839781410875054,-0.0169784406161142
2009-06-15,-0.019466080313175538,-0.019433021026657782,-0.019512993687896496,-0.019644551447026037,-0.023499421401354526,-0.023449830691442908,-0.023569792486671792,-0.023767132850588957
2009-06-16,-0.0013988038631965738,-0.0013989986808041754,-0.001398527403769001,-0.0013977521369501478,-0.0023098951597522177,-0.0023101878879963067,-0.002309479767347633,-0.002308314889927887
2009-06-17,0.0045104852890021085,0.004495967438719717,0.004531087105380749,0.004588860156517605,0.00523156610765918,0.005209788354679112,0.005262469559448979,0.005349131551302788
2009-06-18,-0.005832849428480391,-0.005822176740252205,-0.005847994698535031,-0.005890466121698412,-0.006387802666896869,-0.006371793607437559,-0.006410520125289199,-0.006474226283666451
2009-06-19,0.005233292768330289,0.005236270064251203,0.005266042722630759,0.005310435972627925,0.006115475737559661,0.0061199599935293225,0.006164617116269477,0.0062311984234442175
2009-06-22,-0.01646324549334033,-0.01652626717741823,-0.016587616285687723,-0.016662029414583834,-0.017657988728133733,-0.01775252499784763,-0.01784455033738097,-0.017956170899128043
2009-06-23,0.002391720644256745,0.0024095940116553027,0.0024269930254663397,0.002448097082133449,0.0033513286642632423,0.0033781397770697996,0.003404238773431434,0.0034358951047168684
2009-06-24,0.00875094907179208,0.008775773649569274,0.008799939390807143,0.008829251119507386,0.009069371419940797,0.009106609761229345,0.009142859033715922,0.009186826968834882
2009-06-25,0.011841644897305548,0.011881692957383061,0.011920678154456299,0.01196796507641329,0.012761945622451254,0.01282202009149147,0.012880498952857922,0.01295142988763276
2009-06-26,4.285674621073987e-05,4.203403320746091e-05,4.035856244821723e-05,3.826556968000716e-05,0.00033798600607570783,0.00033684250711329966,0.00033396856340761616,0.00033036162678823366
2009-06-29,0.0006703922806290397,0.0006589371058955962,0.0006473817863037468,0.0006333391153598988,-0.0001200161643208908,-0.00013719914785481624,-0.00015453229383466383,-0.00017559639850339703
2009-06-30,-0.007566295077941598,-0.007604886151180712,-0.007643814600117871,-0.0076911226295006685,-0.00814165218197005,-0.008199542801700543,-0.008257939328745745,-0.008328905704924616
2009-07-01,0.009138420980011608,0.009194446645678367,0.009250962105913585,0.009319642855503796,0.011987648840749543,0.0120716916871777,0.012156468985766722,0.012259494593067632
2009-07-02,-0.013987233965832346,-0.014040334097971119,-0.014093898448713782,-0.014158992844919949,-0.014325581768478202,-0.014405235605271738,-0.014485585538581036,-0.014583230790476853
2009-07-06,-0.005902846924191185,-0.005930271911856133,-0.00595336202654162,-0.0059802323866897655,-0.004457627186148172,-0.004498770502320837,-0.004533407364029518,-0.0045737137170610564
2009-07-07,-0.006688678057167441,-0.006690398353134119,-0.006692631570760832,-0.006695475247829985,-0.00566602878167799,-0.005668609273510761,-0.0056719591387712764,-0.005676224679637798
2009-07-08,-0.0068157918950771945,-0.006866040918359628,-0.006931272138267941,-0.007014334586833981,-0.010588073539732679,-0.010663450402065622,-0.01076130086970628,-0.010885898468732558
2009-07-09,0.0027370698266271365,0.002746144733405842,0.0027579254049705515,0.0027729263727171993,0.004259066047808346,0.004272680588507161,0.00429035430339586,0.004312859075157549
2009-07-10,-0.000484221913264804,-0.0004811573382976775,-0.0004773926735018863,-0.00047260944693749973,-0.000968347114753576,-0.0009637498010222068,-0.0009581021952436153,-0.0009509265926747057
2009-07-13,0.005727855871246579,0.005749828781416166,0.00577790289168445,0.0058136305021112555,0.006186684960227007,0.006219642615702625,0.006261751513500613,0.0063153398036013275
2009-07-14,0.0033315927907298093,0.003354507639308224,0.003383785235257175,0.003421044422896813,0.005565268368020959,0.005599641005124889,0.005643557777782471,0.005699446791186835
2009-07-15,0.016068930972610085,0.01612287368100973,0.01619179461738529,0.016279504622850993,0.01955381243116272,0.019634730952891477,0.019738117850784054,0.019869689261260648
2009-07-16,0.001615313985860789,0.0016044664564236477,0.0015906069023086111,0.0015729689880390474,-0.00028987410098824107,-0.00030614917240689987,-0.0003269432886486845,-0.0003534061312265857
2009-07-17,0.0004675976893979694,0.00047887545720359803,0.000493667816598764,0.0005126466333607027,0.0024158485318053202,0.0024356094554127683,0.0024597971156341547,0.0024901539526873684
2009-07-20,0.017057139496574614,0.0171437694925054,0.01724343498538161,0.017365853441459356,0.019818843147927367,0.019948789556976987,0.020098290142636754,0.0202819201804727
2009-07-21,0.002286849615106945,0.0022969964572125967,0.0023086701276169297,0.0023230088186361186,0.0020945663123339564,0.0021097853909990416,0.002127294617997544,0.002148801022149538
2009-07-22,0.0034281249757188714,0.003463179487431134,0.0035035087654116115,0.0035530449469183267,0.004485637057782821,0.004538218524652304,0.004598712386309156,0.004673016376864458
2009-07-23,0.007964918319492753,0.008011501343928362,0.008065093867397621,0.00813092120433323,0.012181298490450354,0.012251173419811856,0.0123315630430334,0.01243030479370022
2009-07-24,-0.0018749681281757802,-0.001887120429788891,-0.001900525480345916,-0.0019169947213317773,-0.0027571888939752487,-0.002775419603808671,-0.0027955300475837053,-0.002820237397206049
2009-07-27,0.005432826278551239,0.005464155110821656,0.005503177211205745,0.005551090631638056,0.006592043689026772,0.0066390349152023465,0.006697564983180193,0.006769430895227302
2009-07-28,-0.010969987508319567,-0.011053229535885833,-0.01115691290103149,-0.011284220878232332,-0.013845374077998462,-0.013970240979010895,-0.014125769336094662,-0.014316734213074223
2009-07-29,-0.005647893182938346,-0.005670016719742543,-0.005697573025275182,-0.005731408129986182,-0.007231068415090469,-0.0072642533029936285,-0.007305586843377121,-0.0073563380671570755
2009-07-30,0.00886082815521183,0.008893077356445955,0.008933245836298953,0.00898256684271237,0.010035759884273077,0.010084133827248376,0.0101443861424384,0.010218366708900861
2009-07-31,0.0020997856937243764,0.0020934943555281915,0.0020878802448409672,0.002081589542925144,0.0027115076970563035,0.002702066710080997,0.0026936404855675278,0.0026841982206144976
2009-08-03,0.01627987368064865,0.016335546344304674,0.0163966654058485,0.016469477717860226,0.021393988351828153,0.021477497849387683,0.02156917743181319,0.02167839679365602
2009-08-04,-0.002552008928264571,-0.002552008928264571,-0.002552008928264571,-0.002552008928264571,-0.0027237432145664764,-0.0027237432145664764,-0.0027237432145664764,-0.0027237432145664764
2009-08-05,-0.007059406581266026,-0.007088227076372466,-0.0071198670500769445,-0.007157560358501902,-0.007592971452223485,-0.007636203970924238,-0.007683666108495579,-0.007740208516740843
