rule,full_annual,full_vol,full_sharpe,full_max_dd,full_total_return,full_annual_delta,full_sharpe_delta,full_max_dd_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_total_return,last_10y_annual_delta,last_10y_sharpe_delta,last_10y_max_dd_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_total_return,last_5y_annual_delta,last_5y_sharpe_delta,last_5y_max_dd_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_total_return,last_3y_annual_delta,last_3y_sharpe_delta,last_3y_max_dd_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_total_return,last_1y_annual_delta,last_1y_sharpe_delta,last_1y_max_dd_delta,family,source,threshold,scale,trigger_days,ma,days,lb,score_3_5_10,robust_pass
usd_uup_above_ma:ma100:days3:scale0.25,9.91054498999242,10.408324180606355,0.7848749883100983,-17.97590918796904,679.6701067482946,-7.618083234427232,-0.299296472261644,-1.4343989503615688,12.623083861464446,9.726878041556011,0.8918047439482167,-17.97590918796912,228.24904915726333,-13.11588721508017,-0.4148386672966401,-5.25195176374188,10.398334198334469,9.506865874589804,0.7652088927524667,-15.188470065877635,63.97709778197527,-13.710581482512472,-0.41756363488492565,-2.9752410886376364,21.567037426935954,10.339602604565071,1.3539596186279628,-7.215944426097409,79.68240532335946,-14.849550448176593,-0.1849129272560206,4.9972845511425446,40.38150470244768,12.879351914973308,1.87722733975443,-7.215944426097387,40.3489167654991,-13.672393892744658,-0.12364417750533274,4.9972845511426005,usd_above_ma,UUP,,0.25,2375.0,100.0,3.0,,-1.298710249741412,False
usd_uup_above_ma:ma100:days3:scale0.50,12.445599291971865,10.916934532308327,0.9218945349207885,-16.541510237607472,1179.7808015468263,-5.083028932447787,-0.16227692565095375,0.0,16.913459080162617,10.382601896914057,1.0903173703180828,-13.122339625577606,377.03714687036546,-8.825511996381998,-0.216326040926774,-0.3983822013503673,14.891279745417885,10.380091290108288,0.9743058247492028,-10.964555314751435,100.16773298668022,-9.217635935429056,-0.20846670288818958,1.2486736624885637,26.461359883265033,11.311724502051062,1.4875942896387921,-8.81935207794301,102.27552135207686,-9.955227991847515,-0.05127825624519122,3.3938768992969433,44.904862808450694,13.424274888918477,1.969083271429945,-8.819352077943032,44.868080167497126,-9.149035786741642,-0.03178824582981754,3.3938768992969557,usd_above_ma,UUP,,0.5,2375.0,100.0,3.0,,-0.7646130873488743,False
usd_uup_above_ma:ma100:days3:scale0.75,14.98575002780127,11.72619996302199,1.0198939857421507,-16.541510237607472,1979.601631522117,-2.542878196618382,-0.06427747482959156,0.0,21.286432262664846,11.407999427803464,1.2242679577424742,-12.601478776379915,588.664155024422,-4.4525388138797695,-0.08237545350238262,0.12247864784732343,19.46321140189027,11.706179431657041,1.1064442998220458,-10.524080911823896,143.28652899133692,-4.645704278956671,-0.07632822781534654,1.6891480654161022,31.414123856365485,12.785654241249352,1.5372993954451746,-10.524080911823908,126.9903204012945,-5.002464018747062,-0.0015731504388087902,1.6891480654160453,49.46436577761255,14.305871106479731,2.0054784166598543,-10.524080911823885,49.423257189252645,-4.589532817579787,0.004606899400091624,1.6891480654161022,usd_above_ma,UUP,,0.75,2375.0,100.0,3.0,,-0.34889435456393314,False
usd_uup_above_ma:ma100:days5:scale0.00,8.374936732856963,10.377677065971723,0.677449967562792,-26.188127448553868,474.26312254303315,-9.15369149156269,-0.40672149300895033,-9.646617210946395,9.679807349490321,9.675616362187176,0.7071835939721696,-26.18812744855379,151.89054095595597,-16.059163727054294,-0.5994598172726873,-13.46417002432655,7.008339436000854,9.368565844777685,0.5455037080203003,-21.52518529673042,40.303333030171416,-17.10057624484609,-0.637268819617092,-9.311956319490422,18.27705480873618,10.245732655085366,1.1807491150059215,-9.123016186763044,65.48224452059799,-18.139533066376366,-0.35812343087806187,3.09021279047691,40.049167050877024,12.85116189804837,1.868361086533181,-7.507558673221693,40.01688341295284,-14.004731544315312,-0.13251043072658164,4.705670304018295,usd_above_ma,UUP,,0.0,2256.0,100.0,5.0,,-1.767665557478601,False
usd_uup_above_ma:ma100:days5:scale0.25,10.667607283843328,10.531581819110132,0.8295303658195641,-18.002345592123305,805.108385591287,-6.861020940576324,-0.2546410947521782,-1.460835354515833,13.599822269270877,9.873067468678114,0.9404059625528994,-18.002345592123213,257.8497442768074,-12.139148807273738,-0.3662374486919574,-5.278388167895974,11.189105842649937,9.646331521585424,0.806571611740914,-14.968314833585183,69.9337576609075,-12.919809838197004,-0.3762009158964784,-2.7550858563451843,22.757916226172114,10.549595986182494,1.3928277528269626,-8.175750194042164,85.0160797277923,-13.658671648940434,-0.14604479305702078,4.037478783197789,43.57560501145483,13.011027408395206,1.9786323829712889,-8.175750194042152,43.54006520367286,-10.478293583737504,-0.022239134288473794,4.037478783197836,usd_above_ma,UUP,,0.25,2256.0,100.0,5.0,,-1.1655095257786159,False
usd_uup_above_ma:ma100:days5:scale0.50,12.958893533146675,11.011532102952096,0.9483081420850404,-16.541510237607472,1312.937167936743,-4.569734691272977,-0.13586331848670186,0.0,17.58508190984378,10.492837812252862,1.1176361248135918,-12.339990900532726,405.156509094574,-8.153889166700836,-0.18900728643126508,0.3839665236945127,15.436160528453868,10.482781751032165,0.9969235135228623,-10.964555314751511,104.9588598715077,-8.672755152393073,-0.18584901411453003,1.2486736624884873,27.280254518404746,11.466381930039788,1.5079009749685834,-9.526703147248883,106.23140963256029,-9.136333356707802,-0.030971570915399926,2.686525829991071,47.089006575516734,13.527982540149134,2.031194252513499,-9.526703147248961,47.050163726174496,-6.964892019675602,0.03032273525373652,2.6865258299910266,usd_above_ma,UUP,,0.5,2256.0,100.0,5.0,,-0.6771146280630842,False
usd_uup_above_ma:ma100:days5:scale0.75,15.246637698151467,11.777853856420347,1.031472544387427,-16.541510237607472,2084.5939495450993,-2.281990526268185,-0.052698916184315214,0.0,21.63255916466147,11.466849341260286,1.2357262186725173,-12.15976340356184,608.5687873188887,-4.106411911883146,-0.07091719257233953,0.5641940206653988,19.74454568244701,11.759537418531629,1.1157590895048115,-10.87261523427352,146.16433982446694,-4.36436999839993,-0.06701343813258087,1.3406137429664788,31.83599048604706,12.865989104579672,1.5456903364706904,-10.872615234273486,129.1839065923844,-4.580597389065488,0.006817790586707062,1.3406137429664682,50.58370864786692,14.363737236233415,2.033758413958581,-10.872615234273542,50.54152339943683,-3.470189947325416,0.03288689669881828,1.340613742966445,usd_above_ma,UUP,,0.75,2256.0,100.0,5.0,,-0.30869269685612627,False
usd_uup_above_ma:ma100:days10:scale0.00,9.545698543175373,10.586610266944708,0.74807056658033,-24.561117013339928,625.3166463172564,-7.982929681244279,-0.3361008939914123,-8.019606775732456,11.769420122503128,9.881088993018528,0.8262892041609287,-24.561117013340027,204.20323410965696,-13.969550954041488,-0.4803542070839282,-11.837159589112789,9.179848741389907,9.566413127258102,0.6810187972342728,-20.662437935527635,55.12662159427124,-14.929066939457034,-0.5017537304031195,-8.449208958287636,21.858027587832083,10.529729931977911,1.3470565107111867,-8.425221394336557,80.976088254542,-14.558560287280464,-0.19181603517279666,3.788007582903397,42.24808449223618,12.982112334742107,1.9334681741098967,-8.425221394336535,42.21377749415232,-11.805814102956155,-0.06740334314986596,3.788007582903452,usd_above_ma,UUP,,0.0,2042.0,100.0,10.0,,-1.4720430408541607,False
usd_uup_above_ma:ma100:days10:scale0.25,11.557186049054824,10.725860396421497,0.8766814287913741,-16.7768947470582,977.1274739576281,-5.971442175364828,-0.20749003178036818,-0.23538450945072853,15.212605213013353,10.06342393810156,1.0211610977836225,-16.658973858703675,312.01761333962673,-10.526365863531263,-0.2854823134612343,-3.9350164344764362,12.871169924585368,9.82608975300664,0.8989959322059623,-14.26894241350577,83.18045854090686,-11.237745756261573,-0.2837765954314301,-2.055713436265771,25.52435396883641,10.808754821367268,1.5041964945230786,-8.932510735367561,97.81151096865209,-10.892233906276136,-0.03467605136090479,3.2807182418723926,45.25567779506636,13.133495871527689,2.022413154479225,-8.932510735367538,45.21856575428125,-8.798220800125975,0.02154163721946256,3.2807182418724494,usd_above_ma,UUP,,0.25,2042.0,100.0,10.0,,-0.958840915865676,False
usd_uup_above_ma:ma100:days10:scale0.50,13.559441429936946,11.161109852155832,0.9754345834988827,-16.541510237607472,1485.5141788436465,-3.969186794482706,-0.10873687707285962,0.0,18.690839661562244,10.637227385913176,1.1646194536855339,-12.037922932644152,454.7153074593636,-7.048131414982372,-0.14202395755932296,0.6860344915830865,16.593365829850427,10.61521410812089,1.0506224082485198,-10.964555314751623,115.43862219683483,-7.515549850996514,-0.13215011938887256,1.2486736624883754,29.178097336654908,11.657967793695937,1.5725907628654412,-10.026296062844676,115.59702076573397,-7.23849053845764,0.03371821698145783,2.1869329143952783,48.229235041874794,13.622912340745852,2.057032111451699,-10.026296062844796,48.189307832133935,-5.824663553317542,0.05616059419193631,2.186932914395191,usd_above_ma,UUP,,0.5,2042.0,100.0,10.0,,-0.5522019554016167,False
usd_uup_above_ma:ma100:days10:scale0.75,15.550566174572221,11.859924560796346,1.0430792578112007,-16.541510237607472,2213.28586562227,-1.9780620498474306,-0.041092202760541596,0.0,22.20079825942245,11.54446305812004,1.2560542503998966,-11.571674408034783,642.3713977895437,-3.5381728171221667,-0.050589160844960235,1.152283016192456,20.34113875949817,11.82852640072972,1.1389253389714205,-11.11993968652617,152.35710902768656,-3.767776921348773,-0.043847188665971926,1.0932892907138285,32.81150013209866,12.9660696360659,1.5739777661845396,-11.11993968652618,134.31030898300858,-3.6050877430138897,0.035105220300556184,1.0932892907137735,51.1636882207914,14.416203761824603,2.045250017526156,-11.11993968652618,51.12094286814119,-2.8902103744009366,0.04437850026639323,1.0932892907138072,usd_above_ma,UUP,,0.75,2042.0,100.0,10.0,,-0.24871729150563313,False
usd_uup_above_ma:ma200:days1:scale0.00,7.131561849264667,10.105339991998463,0.6007761495231075,-29.350112814568863,346.8866982242228,-10.397066375154985,-0.48339531104863476,-12.808602576961391,7.046120530143063,9.530987054716986,0.5405264435050788,-29.350112814568874,97.54627533684348,-18.69285054640155,-0.766116967739778,-16.626155390341637,2.337445548724726,8.858741980625236,0.22422932169365958,-23.61677810726386,12.244738711760238,-21.771470132122214,-0.9585432059437328,-11.40354913002386,10.969072034259831,9.504432701861031,0.8024571772707937,-10.544923931881323,36.658547990732245,-25.447515840852716,-0.7364153686131897,1.6683050453586308,32.836651661541616,12.163330312102175,1.6677222908693474,-10.5449239318813,32.8108369437724,-21.21724693365072,-0.3331492263904152,1.6683050453586876,usd_above_ma,UUP,,0.0,2603.0,200.0,1.0,,-2.225105198443413,False
usd_uup_above_ma:ma200:days1:scale0.25,9.721190290480797,10.280369373406053,0.7798174222775153,-20.95808628742747,650.9932958968407,-7.807437933938855,-0.304354038294227,-4.416576049819998,11.552168197369483,9.740231589537476,0.8230480346412752,-20.958086287427513,198.34252795969684,-14.186802879175133,-0.48359537660358165,-8.234128863200274,7.542666415158861,9.184119166741816,0.5920319771966319,-16.629827968155166,43.840897776272314,-16.56624926568808,-0.5907405504407605,-4.416598990915167,17.04822056482669,9.87652241600021,1.1482522233247958,-10.150034494180538,60.37668791504307,-19.36836731028586,-0.39062032255918755,2.0631944830594158,38.02599301636085,12.370486674026287,1.8551773933660294,-10.150034494180538,37.99555017949818,-16.027905578831486,-0.14569412389373326,2.0631944830594495,usd_above_ma,UUP,,0.25,2603.0,200.0,1.0,,-1.4965976238914218,False
usd_uup_above_ma:ma200:days1:scale0.50,12.318890008635307,10.819974209807235,0.920769852319617,-16.541510237607472,1148.8025291875929,-5.209738215784345,-0.16340160825212524,0.0,16.17086541176791,10.39300426398284,1.0470344817468062,-12.531950487750853,347.59284253374545,-9.568105664776706,-0.2596089294980506,0.19200693647638545,12.90799949781427,10.145415940897154,0.8761011481305514,-11.992905337815273,83.47946923427996,-11.200916183032671,-0.306671379506841,0.22032363942472522,23.319157407387525,10.975706301518995,1.3716502165339028,-10.369648476971127,87.56592929255982,-13.097430467725022,-0.16722232935008052,1.8435805002688266,43.296170824002566,13.035716965551684,1.964956234014692,-10.369648476971104,43.26089121447667,-10.75772777118977,-0.03591528324507065,1.8435805002688834,usd_above_ma,UUP,,0.5,2603.0,200.0,1.0,,-0.869234080082483,False
usd_uup_above_ma:ma200:days1:scale0.75,14.922212603605578,11.673838071458194,1.020121395245227,-16.541510237607472,1954.7702553359309,-2.606415620814074,-0.06405006532651525,0.0,20.90048473161772,11.41366998648519,1.2044519117770938,-12.012533795158664,567.0641225856923,-4.8384863449268956,-0.10219149946776307,0.7114236290685749,18.431076059541883,11.5856952758378,1.0650845190161904,-10.738600856812274,132.95824822186017,-5.677839621305058,-0.11768800862120199,1.4746281204277238,29.77717448566677,12.61364650006572,1.488005355469777,-10.630729514019798,118.61120764418564,-6.639413389445778,-0.0508671904142064,1.5824994632201559,48.6410179140957,14.094637596095508,2.0064762347420415,-10.630729514019755,48.6006976211599,-5.412880681096638,0.005604717482278865,1.5824994632202323,usd_above_ma,UUP,,0.75,2603.0,200.0,1.0,,-0.38814938521064196,False
usd_uup_above_ma:ma200:days3:scale0.00,7.555481056309299,10.263107189443474,0.6241712364041031,-29.019346804779765,386.93616243236215,-9.973147168110353,-0.4600002241676392,-12.477836567172293,8.145738815365666,9.683915081540981,0.6063177673898262,-29.019346804779612,118.80012360775578,-17.593232261178947,-0.7003256438550306,-16.295389380552372,3.824477446944008,9.1501842306412,0.3286825360918314,-21.744051247179673,20.638967960654586,-20.284438233902932,-0.854089991545561,-9.530822269939675,12.75464708903893,9.930553242478872,0.8830324610421038,-8.645924519664872,43.36364492336755,-23.661940786073618,-0.6558400848418796,3.567304457575082,33.432585205126976,12.666526337985234,1.6307129854563576,-7.502363686405289,33.40624594923545,-20.62131339006536,-0.3701585318034051,4.710865290834699,usd_above_ma,UUP,,0.0,2500.0,200.0,3.0,,-2.070492739565819,False
usd_uup_above_ma:ma200:days3:scale0.25,10.042418784001494,10.426431223645832,0.7929824658725854,-20.680762241943306,700.2556199146236,-7.486209440418158,-0.29118899469915693,-4.139252004335834,12.405831877153917,9.881084087114928,0.865948385957561,-20.680762241943285,221.9725996516777,-13.333139199390699,-0.44069502528729587,-7.956804817716046,8.704557748567442,9.448586707403015,0.6565126258358169,-15.064124598165607,51.779793379481355,-15.404357932279499,-0.5262599018015754,-2.850895620925609,18.444187059449703,10.262533452238083,1.1885215739987416,-7.876120164308931,66.18490453591397,-17.972400815662844,-0.3503509718852418,4.337108812931023,38.46636392697722,12.83547078503114,1.8096054034620908,-7.876120164308897,38.435522131598155,-15.587534668215113,-0.1912661137976719,4.33710881293109,usd_above_ma,UUP,,0.25,2500.0,200.0,3.0,,-1.3863291882424857,False
usd_uup_above_ma:ma200:days3:scale0.50,12.535111983143121,10.931514221205475,0.9266922513742674,-16.541510237607472,1202.1055471788343,-4.993516241276531,-0.15747920919747493,0.0,16.759551041242204,10.499073805082984,1.0707342594258413,-12.387784518838096,370.7952208719437,-8.979420035302411,-0.2359091518190155,0.3361729053891427,13.714204143359332,10.338089582911168,0.9091574840365441,-11.352199726933165,90.1233149072879,-10.39471153748761,-0.2736150436008483,0.8610292503068333,24.288094404789142,11.255728751177992,1.388251684094768,-8.869246653024787,92.0229873255577,-12.128493470323406,-0.1506208617892153,3.343982324215167,43.58438061763863,13.390742351008731,1.9266789038055032,-8.869246653024831,43.54883263232632,-10.469517977553707,-0.07419261345425943,3.3439823242151565,usd_above_ma,UUP,,0.5,2500.0,200.0,3.0,,-0.806287507886576,False
usd_uup_above_ma:ma200:days3:scale0.75,15.031294010685702,11.734420815829347,1.0219893797748152,-16.541510237607472,1997.5767684834616,-2.49733421373395,-0.06218208079692711,0.0,21.204744619926895,11.470256984396569,1.2141975011163444,-12.240989815641301,584.0405952419012,-4.53422645661772,-0.09244591012851244,0.48296760858593757,18.850228619607677,11.684719816145831,1.0779043992924124,-10.414543797415888,137.10940059281504,-5.258687061239264,-0.10486812834497994,1.7986851798241101,30.280966466282024,12.756901797567167,1.493671983965065,-9.91153825826534,121.1676211061116,-6.135621408830524,-0.045200561918918414,2.301690718974614,48.78192543996207,14.28758576285011,1.9858526112917874,-9.91153825826535,48.7414704590776,-5.271973155230263,-0.015018905967975282,2.301690718974637,usd_above_ma,UUP,,0.75,2500.0,200.0,3.0,,-0.3608103948320343,False
