rule,full_annual,full_vol,full_sharpe,full_max_dd,full_total_return,full_annual_delta,full_sharpe_delta,full_max_dd_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_total_return,last_10y_annual_delta,last_10y_sharpe_delta,last_10y_max_dd_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_total_return,last_5y_annual_delta,last_5y_sharpe_delta,last_5y_max_dd_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_total_return,last_3y_annual_delta,last_3y_sharpe_delta,last_3y_max_dd_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_total_return,last_1y_annual_delta,last_1y_sharpe_delta,last_1y_max_dd_delta,family,source,threshold,scale,trigger_days,ma,days,lb,score_3_5_10,robust_pass
risk_appetite_qqq_spy_below_ma:ma200:days3:scale0.75,15.804834987379168,12.212595525377424,1.0309895441340087,-14.183918834918352,2326.475963775302,-1.7237932370404838,-0.05318191643773362,2.3575914026891205,23.108810679414304,12.193717063634294,1.2374384219768673,-12.753798460139587,699.4066527945563,-2.630160397130311,-0.06920498926798957,-0.02984103591234799,20.843042250120103,12.635210888501197,1.0967850700346229,-11.639588838752479,157.662949161116,-3.2658734307268382,-0.08598745760276949,0.5736401384875194,31.90101563412091,13.978404943862536,1.4358673614437174,-11.639588838752458,129.52327082881138,-4.515572240991638,-0.10300518444026596,0.5736401384874963,50.32442456519324,14.8059483987103,1.9694105465937581,-11.639588838752491,50.28248922169527,-3.7294740299990963,-0.031460970666004506,0.5736401384874963,qqq_spy_below_ma,QQQ/SPY,,0.75,1568.0,200.0,3.0,,-0.29014236540485266,False
credit_hyg_lqd_below_ma:ma50:days5:scale0.75,15.8203865866408,12.167552396323364,1.0352270539690274,-16.541510237607472,2333.5676569687544,-1.7082416377788512,-0.04894440660271493,0.0,22.73530597142177,12.209241569497838,1.218827333606227,-12.476619096430952,675.484824521582,-3.0036651051228453,-0.08781607763862986,0.24733832779628706,20.9423354221014,12.870445193365962,1.0834805714039002,-11.578854092581059,158.723115053981,-3.1665802587455403,-0.09929195623349218,0.6343748846589392,32.425402482472364,14.07044773019537,1.4468263463799975,-11.578854092581025,132.27228347055674,-3.9911853926401832,-0.09204619950398585,0.6343748846589286,51.60700422408517,14.66047343431683,2.027327534461304,-11.578854092581048,51.56382972109586,-2.446894371107163,0.02645601720154156,0.6343748846589392,credit_below_ma,HYG/LQD,,0.75,1474.0,50.0,5.0,,-0.29074376670411695,False
credit_hyg_lqd_below_ma:ma150:days3:scale0.75,15.492842756693648,12.02200348750228,1.0272773091370004,-16.541510237607472,2188.3006754278395,-2.0357854677260043,-0.05689415143474186,0.0,22.717800796757736,12.08184006729279,1.2295651511471783,-12.77111008566283,674.3796468320993,-3.0211702797868796,-0.07707826009767849,-0.04715266143559127,22.054175644384433,12.893264305779983,1.130748257716359,-11.679503532303704,170.834488376985,-2.0547400364625084,-0.05202426992103337,0.5337254449362945,34.49410659446946,14.137829168159133,1.5162267115178447,-11.679503532303691,143.33123240832353,-1.9224812806430904,-0.02264583436613865,0.5337254449362625,52.823833042418734,14.675107251037383,2.062955286541521,-11.67950353230367,52.77947604502484,-1.2300655527736026,0.06208376928175818,0.5337254449363176,credit_below_ma,HYG/LQD,,0.75,1779.0,150.0,3.0,,-0.2979752350145394,False
vix_rel:ma100:gt1.00:scale0.75,15.131938953419777,11.63414082472344,1.0358352899355823,-13.750558184889572,2037.8260893534389,-2.3966892709998753,-0.048336170636160025,2.7909520527179,22.697328185240483,11.733954078902082,1.2615055751392181,-12.717154452112922,673.088920428346,-3.0416428913041322,-0.04513783610563871,0.0068029721143165744,21.170593827796846,12.212291661389676,1.1457304660037897,-10.95632228776503,161.1734939507727,-2.9383218530500947,-0.037042061633602685,1.2569066894749685,33.643917691941596,13.40218423695115,1.5592328561095519,-9.93921977863178,138.74473461818488,-2.772670183170952,0.0203603102255685,2.274009198608173,52.06451344404328,14.178888404396432,2.105939632705198,-9.939219778631747,52.02089512161736,-1.9893851511490581,0.10506811544543515,2.2740091986082405,vix_rel,^VIX,1.0,0.75,2069.0,100.0,,,-0.30064915204068293,False
credit_hyg_lqd_mom:lb40:lt-0.02:scale0.50,15.916845688434966,12.222955874385477,1.0365914690122633,-16.541510237607472,2377.9976628293252,-1.6117825359846858,-0.04757999155947901,0.0,22.838959962704863,12.379487705427474,1.2084705344528741,-12.723957424227372,682.0580902352852,-2.900011113839753,-0.09817287679198272,-1.3322676295501878e-13,21.15423181520908,13.154564338388042,1.0720907258446797,-12.213228977239975,160.99723066331543,-2.954683865637861,-0.1106818017927127,2.3092638912203256e-14,32.63206347764414,14.41986928081311,1.4227076635019285,-12.213228977240021,133.36167186089182,-3.7845243974684095,-0.11616488238205491,-6.750155989720952e-14,51.91223019753455,15.440443055620454,1.9415762779262815,-12.213228977239975,51.86875970631834,-2.1416683976577886,-0.05929523933348113,1.2434497875801753e-14,credit_mom,HYG/LQD,-0.02,0.5,742.0,,,40.0,-0.30120704018243444,False
vix_rel:ma20:gt1.30:scale0.25,15.93751004731001,12.531744670019213,1.0152603911615838,-15.125516130596662,2387.6159985462045,-1.5911181771096423,-0.06891106941015845,1.4159941070108104,23.196947988638716,12.470328606647964,1.2166761785568294,-13.421759709548532,705.1475308067781,-2.5420230879059,-0.08996723268802742,-0.6978022853212931,21.027392361976304,13.18058753344137,1.0647569551252127,-12.346304526820596,159.6340512191947,-3.0815233188706372,-0.11801557251217965,-0.13307554958059775,33.18209104416417,14.519983593269304,1.4335565017647756,-12.346304526820573,136.277662902958,-3.2344968309483804,-0.10531604411920781,-0.13307554958061907,50.785390356065285,15.404098840210686,1.9125070697845687,-12.346304526820584,50.74301051029957,-3.2685082391270512,-0.0883644474751939,-0.13307554958059598,vix_rel,^VIX,1.3,0.25,223.0,20.0,,,-0.3039367192828065,False
vix_rel:ma100:gt1.30:scale0.00,15.501373346313452,12.162075909227617,1.0173308709434241,-16.258051737430314,2191.9768024557793,-2.0272548781062003,-0.06684058962831818,0.2834585001771579,23.899006507505717,12.163529871449322,1.2764742197855214,-12.136709520495648,752.2182628479214,-1.839964569038898,-0.030169191459335387,0.5872479037315905,21.00230052780192,12.715051590219781,1.0978297382912277,-12.13670952049567,159.36505827838593,-3.10661515304502,-0.08494278934616473,0.0765194567443288,33.533333514432975,14.085986235137703,1.486195332088274,-12.136709520495682,138.15243917081133,-2.8832543606795724,-0.05267721379570944,0.07651945674427196,53.40114026760614,14.506792048014313,2.1032034206807007,-8.77424688248304,53.35621993198922,-0.6527583275861986,0.10233190342093801,3.4389820947569483,vix_rel,^VIX,1.3,0.0,562.0,100.0,,,-0.308330254558585,False
usd_uup_above_ma:ma100:days5:scale0.75,15.246637698151467,11.777853856420347,1.031472544387427,-16.541510237607472,2084.5939495450993,-2.281990526268185,-0.052698916184315214,0.0,21.63255916466147,11.466849341260286,1.2357262186725173,-12.15976340356184,608.5687873188887,-4.106411911883146,-0.07091719257233953,0.5641940206653988,19.74454568244701,11.759537418531629,1.1157590895048115,-10.87261523427352,146.16433982446694,-4.36436999839993,-0.06701343813258087,1.3406137429664788,31.83599048604706,12.865989104579672,1.5456903364706904,-10.872615234273486,129.1839065923844,-4.580597389065488,0.006817790586707062,1.3406137429664682,50.58370864786692,14.363737236233415,2.033758413958581,-10.872615234273542,50.54152339943683,-3.470189947325416,0.03288689669881828,1.340613742966445,usd_above_ma,UUP,,0.75,2256.0,100.0,5.0,,-0.30869269685612627,False
rates_tlt_below_ma:ma50:days10:scale0.75,15.511924192472604,12.072862415731064,1.0245839223742503,-14.899216519028835,2196.5313217259913,-2.0167040319470484,-0.05958753819749196,1.642293718578637,23.059457388463244,11.975901508637824,1.255425340884316,-12.220100239156261,696.2081107667686,-2.6795136880813715,-0.051218070360540935,0.5038571850709772,21.40598221208161,12.67374082990155,1.119148633176463,-12.05592552282707,163.71982278133413,-2.7029334687653304,-0.06362389446092931,0.15730345441292748,32.66843418278431,13.91310408274494,1.4707209642824566,-12.05592552282706,133.55374745288242,-3.7481536923282377,-0.06815158160152679,0.15730345441289373,49.38738617279568,15.047607035226909,1.9115832834674271,-12.055925522827026,49.34635141847783,-4.666512422396657,-0.08928823379233553,0.15730345441296123,rates_below_ma,TLT,,0.75,1446.0,50.0,10.0,,-0.30879906429915416,False
risk_appetite_qqq_spy_below_ma:ma100:days3:scale0.75,15.49326406329088,12.033930236201352,1.026415685695361,-14.183918834918362,2188.4820989402206,-2.035364161128772,-0.05775577487638128,2.35759140268911,22.646868221498707,12.019231822080977,1.2320547278628065,-12.31711782273618,669.9158599149445,-3.0921028550459084,-0.07458868338205038,0.40683960149105935,20.55417017741552,12.467916404818554,1.096581890073361,-11.004256076846087,154.59837279839604,-3.5547455034314197,-0.08619063756403134,1.2089729003939116,31.654211848864875,13.755180727972421,1.4475334259525738,-9.931084436846938,128.23698472465978,-4.762376026247672,-0.09133911993140953,2.2821445403930163,49.7409546593941,14.477210335648364,1.9923033121266684,-9.911538258265374,49.69958056060253,-4.312943935798238,-0.008568205133094198,2.301690718974614,qqq_spy_below_ma,QQQ/SPY,,0.75,1784.0,100.0,3.0,,-0.3108001089141278,False
credit_hyg_lqd_below_ma:ma50:days3:scale0.75,15.575843435142867,12.055740399505787,1.0295485681807213,-16.541510237607472,2224.308699562416,-1.9527847892767856,-0.05462289239102103,0.0,22.700716808219656,12.13327933702293,1.2240846528337215,-12.22977791380785,673.3024274221606,-3.038254268324959,-0.08255875841113536,0.49417951041938935,21.08991579092101,12.780751063867383,1.09675598987639,-11.578854092581048,160.30529449985806,-3.0189998899259294,-0.08601653776100249,0.6343748846589499,32.64009318234604,13.993111300050382,1.4620210960719544,-11.578854092581025,133.40406808763655,-3.776494692766505,-0.07685144981202896,0.6343748846589286,51.16881078690094,14.64769053810778,2.01535657023982,-11.578854092581025,51.12606048044243,-2.885087808291395,0.014485052980057311,0.6343748846589623,credit_below_ma,HYG/LQD,,0.75,1681.0,50.0,3.0,,-0.31107384734028143,False
combo_vix25_or_credit100:days5:scale0.75,15.471118427467246,11.978804032415413,1.0292889943500896,-16.541510237607472,2178.9642930435866,-2.057509796952406,-0.054882466221652715,0.0,22.563347204203655,11.998398015829256,1.230048337875762,-12.727632458624615,664.6895780149262,-3.17562387234096,-0.07659507336909477,-0.0036750343973768196,21.263202593776388,12.71219959018978,1.109742302277092,-11.702077758420549,162.1729374412074,-2.8457130870705534,-0.07303022536030035,0.5111512188194496,33.71690608062674,14.062721914401033,1.495150252638202,-11.702077758420536,139.1362023370578,-2.699681794485805,-0.043722293245781474,0.5111512188194176,53.184064797516406,14.633911350813978,2.0794517425783106,-11.702077758420549,53.13935645941874,-0.8698337976759305,0.07858022531854791,0.5111512188194389,combo_vix_credit,^VIX|HYG/LQD,,0.75,1845.0,,5.0,,-0.3129690278037311,False
vix_rel:ma50:gt1.30:scale0.25,16.343514076148715,12.246064492157414,1.0590752632490672,-14.831952886002886,2583.9761511165466,-1.1851141482709373,-0.025096197322675096,1.7095573516045857,23.394674730056074,12.284278043058105,1.2422265172475326,-14.831952886002842,718.1617976554144,-2.344296346488541,-0.0644168939973242,-2.1079954617756034,19.79168694528335,12.892192497852733,1.0307234027924197,-14.831952886002863,146.64920729601022,-4.317228735563592,-0.15204912484497268,-2.618723908762865,29.963163855113727,14.224793777280526,1.3416996787068736,-14.831952886002897,119.55267449132405,-6.45342401999882,-0.1971728671771098,-2.6187239087629433,42.4610291186813,14.868289723886441,1.7129675343865616,-14.831952886002831,42.42652493676247,-11.592869476511034,-0.28790398287320107,-2.6187239087628438,vix_rel,^VIX,1.3,0.25,403.0,50.0,,,-0.31735790736101993,False
rates_tlt_below_ma:ma100:days3:scale0.75,15.126574026665995,11.79458433629161,1.0230429155997884,-14.266131697847495,2035.6621183144593,-2.4020541977536567,-0.06112854497195386,2.275378539759977,22.222437597252643,11.687330113762659,1.243169665707207,-12.309304357909468,643.6868580857252,-3.5165334792919722,-0.06347374553764973,0.4146530663177703,21.177405418971375,12.164287417877437,1.1500698280969293,-11.11993968652617,161.24690134444873,-2.931510261875566,-0.03270269954046312,1.0932892907138285,32.87151228785661,13.26671764741958,1.5436296038375927,-11.11993968652618,134.6281511876275,-3.545075587255937,0.004757057953609367,1.0932892907137735,47.039769705062454,14.189038198401594,1.9414196405274602,-11.119939686526193,47.00097354431958,-7.014128890129882,-0.059451876732302456,1.0932892907137948,rates_below_ma,TLT,,0.75,2061.0,100.0,3.0,,-0.31739215921460046,False
vix_abs:gt20:scale0.75,15.358123154380587,11.800471256102279,1.0363334859453655,-15.661565759723285,2130.9858978819807,-2.1705050700390647,-0.047837974626376845,0.8799444778841874,22.716183319192538,11.976689656188636,1.2392218756105902,-12.72864220984441,674.27760002494,-3.022787757352077,-0.06742153563426667,-0.0046847856171705615,21.069092251148348,12.754664468661142,1.0978070494103263,-11.250810823310253,160.08158172425496,-3.0398234296985933,-0.08496547822706613,0.962418153929745,33.88198807762437,14.211209224467936,1.4870053108840289,-10.301782133563997,140.02318532303514,-2.534599797488177,-0.05186723499995449,1.9114468436759573,50.5499609511731,14.61386269387273,2.000418749538988,-10.301782133563997,50.5078082469683,-3.5039376440192385,-0.00045276772077462724,1.911446843675991,vix_abs,^VIX,20.0,0.75,1767.0,,,,-0.3182118436140344,False
credit_hyg_lqd_mom:lb20:lt-0.02:scale0.50,15.394044098030335,12.393918785106942,0.9945651893147754,-16.541510237607472,2146.1326584326785,-2.134584126389317,-0.08960627125696685,0.0,23.90304166942081,12.57305459832281,1.2391472190480441,-12.761366968715482,752.4958172776217,-1.8359294071238068,-0.06749619219681269,-0.037409544488243185,22.838513548846294,13.257687930807549,1.1366228126797189,-12.213228977240021,179.64793464502603,-1.2704021320006476,-0.046149714957673504,-2.3092638912203256e-14,34.81464310801216,14.542082708605777,1.4893937070111851,-12.213228977240009,145.0755574925682,-1.6019447671003846,-0.04947883887279825,-5.5067062021407764e-14,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,credit_mom,HYG/LQD,-0.02,0.5,571.0,,,20.0,-0.32601361840799603,False
rates_tlt_below_ma:ma50:days5:scale0.75,15.164317060362986,11.86133097546889,1.0201976631442535,-14.899216519028824,2050.9304395063145,-2.364311164056666,-0.06397379742748877,1.6422937185786477,22.581369851751056,11.736948962544302,1.255664982920792,-12.514657632940562,665.8146259965475,-3.1576012247935594,-0.05097842832406485,0.20929979128667675,21.09363754724516,12.334716768493012,1.1320463188856178,-10.899668693653485,160.34529451907028,-3.0152781336017824,-0.05072620875177458,1.3135602835865132,32.21876945639863,13.465763360036537,1.4976158996895823,-10.899668693653508,131.18643785076534,-4.197818418713915,-0.04125664619440106,1.3135602835864457,49.11543265203886,14.656121509318936,1.950140294134798,-10.899668693653497,49.07465852132098,-4.938465943153474,-0.050731223124964586,1.3135602835864901,rates_below_ma,TLT,,0.75,1799.0,50.0,5.0,,-0.3273516460430178,False
rates_tlt_below_ma:ma200:days5:scale0.75,15.482889468808626,12.000127543853074,1.0283538478184233,-14.218343656043874,2184.018568557292,-2.0457387556110262,-0.05581761275331898,2.323166581563598,22.78482859171085,11.990131095742612,1.2412097565540015,-12.213228977239975,678.6190953405736,-2.954142484833767,-0.06543365469085538,0.5107284469872635,20.945294183212624,12.58505825992522,1.1052929504116824,-12.213228977240009,158.75475957868827,-3.163621497634317,-0.07747957722570997,-1.0658141036401503e-14,32.02872263848153,13.899635147728254,1.4480229005427807,-12.213228977239975,130.19074458275918,-4.387865236631015,-0.09084964534120266,-2.1316282072803006e-14,51.2723792175688,15.13886683698683,1.9580209352583726,-12.213228977239988,51.2295287291832,-2.781519377623539,-0.042850582001390025,0.0,rates_below_ma,TLT,,0.75,1880.0,200.0,5.0,,-0.32839352457222765,False
risk_appetite_qqq_spy_below_ma:ma50:days5:scale0.75,15.444248552068075,12.08913205503589,1.019444356754078,-13.537003434679374,2167.466794164525,-2.0843796723515773,-0.06472710381766422,3.0045068029280984,22.50076844382467,12.143679390270634,1.21389515111622,-12.078721426595884,660.7946935702777,-3.238202632719947,-0.0927482601286369,0.6452359976313549,20.81337629422919,12.58942973856464,1.098973272068059,-11.807179974998206,157.34687716182347,-3.295539386617751,-0.08379925556933343,0.40604900224179197,32.430589727266245,13.893943589951933,1.463643844947462,-11.807179974998283,132.2995858299052,-3.9859981478463027,-0.07522870093652134,0.4060490022416712,45.21652544766359,14.846961903956615,1.804017079958402,-11.807179974998173,45.17945019795757,-8.837373147528744,-0.19685443730136054,0.40604900224181506,qqq_spy_below_ma,QQQ/SPY,,0.75,1645.0,50.0,5.0,,-0.3326471595832131,False
risk_appetite_qqq_spy_below_ma:ma200:days1:scale0.75,15.437149279291251,12.143418445700986,1.015029677191792,-14.323800045349522,2164.438301456053,-2.091478945128401,-0.06914178337995036,2.2177101922579503,22.784423008270217,12.132226743380896,1.2280854973625093,-12.753798460139587,678.5933798598788,-2.9545480682743985,-0.07855791388234756,-0.02984103591234799,20.57766946942794,12.562831896024097,1.090303585423225,-11.5478745251555,154.84657635190712,-3.5312462114190026,-0.09246894221416735,0.6653544520844985,31.8715105418335,13.89977641529363,1.4420881077197942,-10.764064322882682,129.36924317264933,-4.545077333279046,-0.09678443816418913,1.449164654357272,51.853759626851726,14.730252755500633,2.0260966199342474,-10.764064322882694,51.81034586907658,-2.2001389683406103,0.025225102674484745,1.4491646543572934,qqq_spy_below_ma,QQQ/SPY,,0.75,1710.0,200.0,1.0,,-0.3350183643209631,False
credit_hyg_lqd_below_ma:ma200:days1:scale0.75,15.285762787071121,11.976154799616019,1.0186456938916888,-16.541510237607472,2100.7690810734202,-2.242865437348531,-0.0655257666800535,0.0,22.278754414691626,12.010838734045048,1.21551347689349,-12.232065417524819,647.1202102394409,-3.4602166618529893,-0.09112993435136674,0.49189200670241995,21.54253502847421,12.962732024998152,1.1030242595199573,-11.51689536445717,165.20606874125428,-2.5663806523727324,-0.07974826811743507,0.6963336127828281,34.14432846823219,14.19744362248283,1.4978014400016926,-11.516895364457236,141.43724435943344,-2.2722594068803588,-0.04107110588229079,0.696333612782718,53.033284655366344,14.656188898037929,2.0718615871316857,-11.516895364457236,52.988723446500096,-1.0206139398259921,0.07099006987192302,0.6963336127827517,credit_below_ma,HYG/LQD,,0.75,1858.0,200.0,1.0,,-0.3377035434586456,False
rates_tlt_below_ma:ma50:days3:scale0.75,15.01980334541737,11.742083461266509,1.0207128970614192,-14.899216519028824,1993.0277443549642,-2.5088248790022813,-0.06345856351032308,1.6422937185786477,22.32922937320092,11.633127111271728,1.2535935180020301,-12.258266488025216,650.2095290393837,-3.4097417033436948,-0.05304989324282672,0.46569093620202295,21.129201065491475,12.192791339280838,1.1454208309739857,-11.119939686526159,160.72776570582658,-2.9797146153554657,-0.03735169666340665,1.0932892907138392,32.10634843414204,13.290916761574834,1.5110897491290576,-11.119939686526193,130.59709549080765,-4.310239440970506,-0.027782796754925787,1.093289290713761,49.45071104121741,14.300010631398925,2.0057763698351154,-11.11993968652617,49.409615551608525,-4.6031875539749265,0.0049048525753527805,1.0932892907138179,rates_below_ma,TLT,,0.75,2026.0,50.0,3.0,,-0.3393835002777505,False
credit_hyg_lqd_below_ma:ma100:days3:scale0.75,15.357964574623683,12.058132607291697,1.0167463472939522,-16.541510237607472,2130.9192462063215,-2.1706636497959693,-0.0674251132777901,0.0,22.620410643008327,12.132179101020306,1.2204653191749666,-12.716255448539371,668.2568233714661,-3.118560433536288,-0.08617809206989024,0.007701975687867346,21.24569071794886,12.832723965277978,1.099749229802853,-11.8615623903639,161.98371326181302,-2.86322496289808,-0.08302329783453932,0.35166658687609775,33.3295365293129,14.068424096128036,1.4803694391109363,-11.8615623903639,137.0634583848362,-3.087051345799651,-0.05850310677304704,0.35166658687605334,53.17572558176911,14.684204010979743,2.0725575290750435,-11.861562390363911,53.13102538361794,-0.8781730134232291,0.07168601181528089,0.35166658687607644,credit_below_ma,HYG/LQD,,0.75,1711.0,100.0,3.0,,-0.3408389921080848,False
vix_rel:ma20:gt1.00:scale0.75,14.912112224931207,11.42304887081449,1.039304035529589,-13.361805279023088,1950.8490265740961,-2.6165159994884455,-0.04486742504215324,3.1797049585843844,21.795567897472168,11.552231452631649,1.2354029692860522,-12.591958139676196,618.1209956195414,-3.9434031790724475,-0.07124044195880463,0.1319992845510427,20.390218567274232,11.94624565258263,1.13118991203634,-10.272444645280698,152.87206371101684,-3.718697113572709,-0.05158261560105237,1.9407843319593,31.96794369815752,13.013737971122227,1.5348675365509745,-10.234383462588315,129.87291605221762,-4.448644176955028,-0.0040050093330088465,1.9788455146516384,47.64600885249934,13.553622076541833,2.0467434094071733,-10.234383462588326,47.60663704470029,-6.407889742692994,0.04587189214741061,1.9788455146516615,vix_rel,^VIX,1.0,0.75,2293.0,20.0,,,-0.34216245182791805,False
usd_uup_above_ma:ma200:days10:scale0.75,15.167507594954222,11.817055007014785,1.0237517912705758,-16.541510237607472,2052.2258800622353,-2.3611206294654306,-0.06041966930116649,0.0,21.481328388649047,11.537430648093576,1.221431808443007,-11.743091788056493,599.8091800543068,-4.257642687895569,-0.08521160280184992,0.980865636170746,19.06013880627104,11.801247588279969,1.078736288105202,-10.414543797416053,139.21040338900008,-5.0487768745759,-0.10403623953219032,1.798685179823945,30.41967564613799,12.923761118166727,1.4817251423909679,-9.911538258265363,121.87496168704817,-5.9969122289745584,-0.0571474034930155,2.3016907189745908,48.24315512954702,14.528484210053778,1.938105014378054,-9.91153825826534,48.20321464461288,-5.8107434656453165,-0.0627665028817086,2.3016907189746476,usd_above_ma,UUP,,0.75,2328.0,200.0,10.0,,-0.34255575393290916,False
rates_tlt_below_ma:ma200:days3:scale0.75,15.341507391106468,11.909878627552922,1.0269321376895466,-14.266131697847417,2124.0125477770007,-2.187120833313184,-0.05723932288219569,2.275378539760055,22.57339564916321,11.85387487908519,1.2440644860012322,-12.688843879138911,665.3166597745243,-3.1655754273814054,-0.06257892524362463,0.035113545088327314,20.929045561010874,12.36382855130671,1.1220701751018718,-12.688843879138856,158.581015589353,-3.1798701198360675,-0.06070235253552059,-0.475614901898858,31.654860650035154,13.583753602850763,1.4640726379937428,-12.68884387913889,128.24035981466375,-4.761727225077394,-0.0747999078902406,-0.4756149018989362,49.41850869333357,15.053215589031046,1.911890999250901,-12.688843879138878,49.377444091498205,-4.635389901858765,-0.08898051800886164,-0.47561490189889,rates_below_ma,TLT,,0.75,1997.0,200.0,3.0,,-0.3442788380343558,False
credit_hyg_lqd_below_ma:ma150:days1:scale0.75,15.290300361530495,11.936577016671661,1.0218954192608285,-16.541510237607472,2102.6523860054494,-2.2383278628891574,-0.0622760413109138,0.0,22.09589071994893,12.010717629740602,1.2069378186068673,-12.741849917893466,636.0236811664578,-3.6430803565956857,-0.0997055926379895,-0.017892493666227693,21.23984961952361,12.789302001600458,1.102782528076059,-11.906109864036374,161.92062170896935,-2.8690660613233305,-0.07998999956133335,0.3071191132036244,33.68918094920219,14.054675737426376,1.4948960836115044,-11.906109864036395,138.98745031765648,-2.7274069259103584,-0.04397646227247898,0.30711911320355867,51.80472479999034,14.606234356516467,2.040438211951473,-11.906109864036363,51.761358608374785,-2.2491737952019975,0.03956669469171015,0.3071191132036244,credit_below_ma,HYG/LQD,,0.75,1963.0,150.0,1.0,,-0.34734563976410726,False
usd_uup_above_ma:ma100:days3:scale0.75,14.98575002780127,11.72619996302199,1.0198939857421507,-16.541510237607472,1979.601631522117,-2.542878196618382,-0.06427747482959156,0.0,21.286432262664846,11.407999427803464,1.2242679577424742,-12.601478776379915,588.664155024422,-4.4525388138797695,-0.08237545350238262,0.12247864784732343,19.46321140189027,11.706179431657041,1.1064442998220458,-10.524080911823896,143.28652899133692,-4.645704278956671,-0.07632822781534654,1.6891480654161022,31.414123856365485,12.785654241249352,1.5372993954451746,-10.524080911823908,126.9903204012945,-5.002464018747062,-0.0015731504388087902,1.6891480654160453,49.46436577761255,14.305871106479731,2.0054784166598543,-10.524080911823885,49.423257189252645,-4.589532817579787,0.004606899400091624,1.6891480654161022,usd_above_ma,UUP,,0.75,2375.0,100.0,3.0,,-0.34889435456393314,False
credit_hyg_lqd_mom:lb10:lt-0.02:scale0.25,14.972301539350074,12.36803841292707,0.972483607323049,-16.541510237607472,1974.321995319474,-2.5563266850695783,-0.11168785324869335,0.0,24.54408662766836,12.620097147999795,1.2632137391075942,-12.723957424227294,797.6367604379211,-1.1948844488762553,-0.043429672137262676,-5.5067062021407764e-14,23.69663803861377,13.260079041460784,1.172660101626274,-12.213228977239975,189.55179713943016,-0.4122776422331711,-0.01011242601111828,2.3092638912203256e-14,36.32477515703631,14.60454362777535,1.5362643841910948,-12.213228977239975,153.4057595973818,-0.09181271807623403,-0.0026081616928885776,-2.1316282072803006e-14,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,credit_mom,HYG/LQD,-0.02,0.25,389.0,,,10.0,-0.35096760796651927,False
vix_abs:gt30:scale0.00,15.445777840762066,12.301049568405311,1.0040836608263435,-18.725037684342915,2168.119682069341,-2.0828503836575862,-0.08008779974539881,-2.183527446735443,22.500596677073737,12.366989325925154,1.1941686413967059,-16.203167242864403,660.7840274723435,-3.238374399470878,-0.11247476984815097,-3.4792098186371643,22.068279690175885,13.06991672756089,1.1178362587106265,-13.036821462854665,170.9909853480351,-2.0406359906710563,-0.06493626892676585,-0.8235924856146664,35.240805531855244,14.573231704461495,1.5014616546089605,-12.213228977239964,147.4075707265198,-1.1757823432573034,-0.03741089127502284,-1.0658141036401503e-14,51.09860078887001,15.35956542912748,1.9269120401933844,-12.213228977239975,51.055918369074305,-2.955297806322328,-0.07395947706637829,1.2434497875801753e-14,vix_abs,^VIX,30.0,0.0,449.0,,,,-0.354353504934071,False
credit_hyg_lqd_mom:lb60:lt-0.02:scale0.25,15.176692520909253,11.932253487606053,1.015539584338411,-16.541510237607472,2055.959357298701,-2.3519357035103994,-0.06863187623333133,0.0,22.134844165292478,12.174367586300203,1.194153737289857,-12.723957424227239,638.3749411684851,-3.6041269112521377,-0.11248967395499987,0.0,21.6870053131907,12.977227110287803,1.1082481029715465,-12.213228977239998,166.7857756126752,-2.421910367656242,-0.07452442466584586,0.0,35.4049338961286,14.236033321107275,1.539446756138374,-12.213228977239998,148.30963262816508,-1.0116539789839507,0.0005742102543906391,-4.440892098500626e-14,57.900183802279884,14.839219262247806,2.1934737142639165,-12.213228977239975,57.850822810973376,3.846285207087547,0.19260219700415382,1.2434497875801753e-14,credit_mom,HYG/LQD,-0.02,0.25,871.0,,,60.0,-0.35459422718598643,False
usd_uup_above_ma:ma200:days3:scale0.75,15.031294010685702,11.734420815829347,1.0219893797748152,-16.541510237607472,1997.5767684834616,-2.49733421373395,-0.06218208079692711,0.0,21.204744619926895,11.470256984396569,1.2141975011163444,-12.240989815641301,584.0405952419012,-4.53422645661772,-0.09244591012851244,0.48296760858593757,18.850228619607677,11.684719816145831,1.0779043992924124,-10.414543797415888,137.10940059281504,-5.258687061239264,-0.10486812834497994,1.7986851798241101,30.280966466282024,12.756901797567167,1.493671983965065,-9.91153825826534,121.1676211061116,-6.135621408830524,-0.045200561918918414,2.301690718974614,48.78192543996207,14.28758576285011,1.9858526112917874,-9.91153825826535,48.7414704590776,-5.271973155230263,-0.015018905967975282,2.301690718974637,usd_above_ma,UUP,,0.75,2500.0,200.0,3.0,,-0.3608103948320343,False
