rule,full_annual,full_vol,full_sharpe,full_max_dd,full_calmar,full_total_return,full_annual_delta,full_max_dd_delta,full_sharpe_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_calmar,last_10y_total_return,last_10y_annual_delta,last_10y_max_dd_delta,last_10y_sharpe_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_calmar,last_5y_total_return,last_5y_annual_delta,last_5y_max_dd_delta,last_5y_sharpe_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_calmar,last_3y_total_return,last_3y_annual_delta,last_3y_max_dd_delta,last_3y_sharpe_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_calmar,last_1y_total_return,last_1y_annual_delta,last_1y_max_dd_delta,last_1y_sharpe_delta,ma,days,scale,robust_pass,ridge_score
zz2000_dense:ma32:days2:scale0.50,19.433309797977238,15.697906040348785,1.2466479482143424,-32.47080884957052,0.5984855470649687,50003.31726796738,-0.5143770830954075,0.0,0.009580071808459323,23.395091114761748,18.047867359050603,1.297679791753167,-23.14988143821406,1.0105922648978631,717.7186256661455,-0.5176995674546845,1.4166170647186824,0.057589846790365495,31.09559857367954,17.93057273371345,1.6583225049124952,-13.88004504389755,2.240309629784013,286.55935878116844,0.09093501443109275,1.0193481222292462,0.11900572025491196,35.12588626088644,18.408648830669392,1.7919369014296127,-10.231522705675511,3.433104462681964,146.77726796084903,1.4870851934485572,2.9230232546732413,0.2136074139729518,73.43634688194014,19.650517618392172,3.004239543326364,-8.576198645139332,8.562808526311493,73.37099227764902,-7.5615561910153986,-0.2967088238839608,0.006950065192854016,32,2,0.5,False,0.11071593310632272
zz2000_dense:ma32:days3:scale0.50,19.95749415131329,15.830080167796122,1.2660799475851616,-32.47080884957052,0.6146287960910239,58304.363686625096,0.009807270240646204,0.0,0.02901207117927851,24.254275261652978,18.3950964958153,1.3156840688970417,-21.805243800211137,1.1123138766014682,776.4478708252602,0.3414845794365462,2.7612547027216046,0.07559412393424014,31.67282007836252,18.305570194961433,1.65293535048083,-14.323975467580862,2.2111752529908277,295.1341534658962,0.6681565191140741,0.5754176985459338,0.1136185658232467,36.54694660418605,18.968911858949898,1.801812333380557,-11.223760918896053,3.2562121438863234,154.64700626089686,2.9081455367481652,1.9307850414526992,0.223482845923896,85.58943474227101,20.930000136145747,3.168682744607176,-8.706432003365272,9.830598195585559,85.51090083078239,4.591531669315472,-0.42694218210990087,0.17139326647366593,32,3,0.5,True,0.16459396400715265
zz2000_dense:ma32:days4:scale0.50,19.665913645048818,15.928172046447555,1.2434759436753422,-32.47080884957052,0.605649022670063,53534.77279689447,-0.2817732360238274,0.0,0.0064080672694590834,23.68019559448382,18.649022256136163,1.2745197775682016,-22.25739780213236,1.06392471415572,736.8017462206382,-0.23259508773261217,2.309100700800382,0.0344298326054,30.99213612290095,18.504152836516667,1.608004955145857,-14.600212350043929,2.122718175589254,285.03824743621715,-0.0125274363474972,0.29918081608286684,0.0686881704882738,34.412828497910496,19.042415495681208,1.7094719482002267,-11.084471916203231,3.1045979238402848,142.89024530961524,0.7740274304726142,2.070074044145521,0.13114246074356584,80.90449320589894,21.094950517497264,3.0196654502110296,-9.169090796211442,8.8236113049865,80.83110630833148,-0.09340986705659304,-0.8896009749560712,0.022375972077519624,32,4,0.5,False,0.07511135740158728
zz2000_dense:ma32:days5:scale0.50,19.567500056071395,16.016828283753156,1.2321651652841337,-32.47080884957052,0.6026181899786648,52012.07007615629,-0.3801868250012497,0.0,-0.004902711121749448,23.35324007815305,18.89675780712656,1.2457344264622805,-23.862919499147228,0.9786413636012814,714.9505918186705,-0.5595506040633822,0.7035790037855136,0.005644481499478937,30.926840172794833,18.826915012783928,1.5807870331382436,-15.31839395106429,2.0189349008514106,284.0807288743489,-0.07782338645361264,-0.41900078493749504,0.04147024848066039,34.40810243363697,19.330042553483185,1.6865334823248708,-11.879186573843214,2.8965032428567277,142.86461971030934,0.7693013661990875,1.2753593865055386,0.10820399486820986,77.52741665387866,20.969105995572157,2.943222376599196,-9.164071086713143,8.459931827273204,77.45768858143872,-3.4704864190768774,-0.884581265457772,-0.054067101534314155,32,5,0.5,False,0.023814754085818818
zz2000_dense:ma32:days6:scale0.50,19.789986294357863,16.057895291214894,1.2413801066956152,-32.47080884957052,0.6094700746766158,55516.17489091214,-0.15770058671478182,0.0,0.004312230289732044,24.11304286889113,19.018354555452323,1.272467196208206,-24.35881439062865,0.9899103660056595,766.5406606424787,0.20025218667469957,0.20768411230409356,0.03237725124540436,31.528527684589935,18.905369229732898,1.6002404597720798,-14.867546699961787,2.120627452589133,292.97652774406606,0.5238641253414897,0.031846466165008636,0.06092367511449659,35.06860992083733,19.385798221272143,1.7085660440638233,-12.204510931678026,2.873413782588637,146.46352208719367,1.4298088533994502,0.950035028670726,0.13023655660716238,80.50480315566062,21.070218533160688,3.012083895486274,-9.159820056601287,8.788906622422406,80.43185155880907,-0.49309991729491287,-0.8803302353459159,0.0147944173527641,32,6,0.5,True,0.06574660262222305
zz2000_dense:ma32:days7:scale0.50,19.860374207222154,16.046609793459062,1.2459479299832361,-32.47080884957052,0.6116378036417421,56671.67112309079,-0.0873126738504908,0.0,0.008880053577352998,24.372024701716064,18.984672258658133,1.2858562732607426,-25.09112645830822,0.971340395665893,784.7855870016313,0.4592340194996325,-0.5246279553754789,0.04576632829794103,32.05159039323087,18.81284771258546,1.6292876632019153,-15.596538885182198,2.0550450730887553,300.8430701728778,1.0469268339824218,-0.6971457190554027,0.08997087854433206,35.98656521094217,19.243634248836212,1.7566657471561409,-10.31987271955751,3.48711328025809,151.52397402226353,2.3477641435042855,2.8346732407912416,0.17833625969947997,80.95279652078216,21.063793180655356,3.0251684848424354,-9.119122945512192,8.877256837580152,80.87935697536285,-0.045106552173379555,-0.8396331242568209,0.027879006708925402,32,7,0.5,False,0.10808168284825759
zz2000_dense:ma32:days8:scale0.50,19.922683552437025,16.059677301397922,1.2484040205699247,-32.47080884957052,0.6135567378297858,57713.98242266945,-0.025003328635619937,0.0,0.011336144164041606,24.16359532574086,18.97920338615687,1.277007818516961,-25.16979982653882,0.9600233411575635,770.0751866815006,0.2508046435244289,-0.6033013236060789,0.03691787355415954,31.70482972098101,18.851520178728663,1.6118558629982422,-14.617104211727906,2.1690226232048695,295.614079927157,0.7001661617325645,0.28228895439889,0.07253907834065898,34.66976418341039,19.329024653764016,1.6973854689744572,-10.3732494364427,3.3422279485163617,144.2861131495613,1.0309631159725114,2.781296523906052,0.11905598151779628,78.02252767340781,21.3022494496356,2.9141119678034006,-9.118233061782831,8.556759532767694,77.95226591092457,-2.9753753995477297,-0.8387432405274602,-0.08317751033010934,32,8,0.5,False,0.0921070202678437
zz2000_dense:ma32:days9:scale0.50,20.053643851098467,16.078629767631682,1.2541325399944718,-32.47080884957052,0.617589908031001,59965.63649152414,0.10595697002582227,0.0,0.017064663588588713,24.43355475437894,19.023071746803414,1.2863414637564166,-25.757613958817128,0.9485954247720625,789.1708015171588,0.5207640721625069,-1.1911154558843862,0.046251518793615,31.631516503561997,18.80909581685447,1.6120047290816752,-14.833626802938383,2.13241959797021,294.5155695254291,0.6268529443135513,0.06576636318841267,0.07268794442409199,34.884087836291044,19.31755995837016,1.7068548307096918,-10.403656887703349,3.3530601992,145.45456369156972,1.2452867688531626,2.7508890726454034,0.1285253432530309,78.62008722992724,21.271210678025902,2.934427108656309,-9.107939466313297,8.632038840476724,78.5491800924654,-2.3778158430283014,-0.8284496450579262,-0.06286236947720081,32,9,0.5,False,0.09633354703187405
zz2000_dense:ma32:days10:scale0.50,19.959094456249282,16.075477771823156,1.2492859899279887,-32.47080884957052,0.6146780805096352,58331.64489776757,0.011407575176637152,0.0,0.012218113522105556,24.157829269491458,19.0118044711707,1.2748887956493211,-26.038852228001165,0.9277609111938149,769.671381141768,0.24503858727502603,-1.472353725068423,0.034798850686519556,30.91010449332996,18.731990336485158,1.587360309354059,-15.120413608662297,2.044263159284343,283.8356189290184,-0.09455906591848517,-0.2210204425355009,0.04804352469647566,33.445245543380686,19.436925639206187,1.6401385066546392,-10.871259442536896,3.0764830625342863,137.6813363996837,-0.19355552405719578,2.283286517811856,0.06180901919797832,74.89310636055468,20.57898750640027,2.919816703685719,-8.997967065897184,8.323336350541211,74.82620192428382,-6.104796712400855,-0.7184772446418126,-0.07747277444779099,32,10,0.5,False,0.05517641947923415
zz2000_dense:ma33:days2:scale0.50,19.313561058968844,15.685927054792836,1.240875074874942,-32.47080884957052,0.5947976580578559,48274.41209794976,-0.6341258221038011,0.0,0.003807198469058859,23.54275236476453,18.04542529533177,1.304706931308288,-23.149881438214138,1.0169707532886916,727.552686777492,-0.3700383174519004,1.4166170647186043,0.0646169863454864,31.437681367940318,17.897093774508154,1.6762315016471423,-12.636589799787256,2.4878295383513667,291.6229301382772,0.4330178086918721,2.26280336633954,0.13691471698955904,35.15396063493947,18.40860359626432,1.7931161905149695,-10.231522705675577,3.4358483723482385,146.93114976406218,1.5151595675015912,2.9230232546731756,0.2147867030583086,73.64204325785757,19.64851365359479,3.0107922999338452,-8.575974650537233,8.587017366386961,73.57647032086749,-7.355859815097972,-0.29648482928186226,0.01350282180033524,33,2,0.5,False,0.11495428652834014
zz2000_dense:ma33:days3:scale0.50,19.86892158576472,15.817953615988891,1.262106815355655,-32.47080884957052,0.6119010363373661,56813.563852419524,-0.07876529530792453,0.0,0.025038938949771827,24.453378902772215,18.39052511393013,1.3249986813373147,-21.805243800211137,1.1214448747661072,790.5878185329922,0.540588220555783,2.7612547027216046,0.08490873637451313,32.015065853459454,18.272735058821805,1.6703500126271054,-13.08692997616533,2.446338897798577,300.289707029337,1.0104022942110085,1.8124631899614663,0.1310332279695221,36.57536304556046,18.96886480978915,1.8029588917967134,-11.22376091889602,3.2587439548879886,154.80605748236894,2.936561978122576,1.930785041452733,0.22462940434005252,85.80973601578555,20.927953883355606,3.1748622094443144,-8.706209328145286,9.856153554496018,85.73095806818769,4.811832942830009,-0.4267195068899152,0.17757273131080442,33,3,0.5,True,0.17333878937822428
zz2000_dense:ma33:days4:scale0.50,19.68267142507729,15.925239125963916,1.244583466638294,-32.47080884957052,0.6061651102152211,53798.32787966484,-0.2650154559953535,0.0,0.007515590232410885,23.85561765507933,18.642376964519656,1.2827960297477883,-22.257397802132427,1.071806231220515,748.7416415610729,-0.05717302713710026,2.3091007008003146,0.04270608478498672,31.36009397270798,18.471002647410145,1.62635176950158,-13.747936442586273,2.2810764439938374,290.4698431599239,0.3554304134595334,1.151456723540523,0.08703498484399663,34.48562241753148,19.041333057240312,1.7125196023714397,-11.084471916203231,3.1111651216437792,143.2851752390556,0.8468213500935988,2.070074044145521,0.13419011491477884,81.11923147244755,21.09301349910611,3.025766739202733,-9.168875746214711,8.847238605664048,81.04561045493999,0.12132839949201468,-0.8893859249593401,0.028477261069223214,33,4,0.5,False,0.09200713347327807
