config_id,equity_lb,real_lb,bond_lb,btc_lb,btc_thr,oos_cagr,oos_worst_max_dd,oos_sharpe,full_cagr,full_max_dd,full_sharpe,sharpe_gap,robust_score
eq80_ra140_bd100_btc120_thr00,80,140,100,120,0.0,0.1180382360967191,-0.1695282368593727,0.691090419580373,0.1372297748469759,-0.2355154867691577,0.7978896795612039,0.10679925998083095,0.6382935995578991
eq80_ra140_bd100_btc60_thr05,80,140,100,60,0.05,0.1173570816556458,-0.1695282368593727,0.6928589115094366,0.1367541285317419,-0.2355154867691577,0.8002573834743962,0.10739847196495966,0.6382204130175132
eq200_ra140_bd100_btc120_thr05,200,140,100,120,0.05,0.0804458589434851,-0.1195053031726442,0.6517238038814361,0.1069312675086839,-0.2067432332034441,0.702939214474392,0.05121541059295587,0.6282368294868687
eq200_ra140_bd100_btc60_thr00,200,140,100,60,0.0,0.0792691557505572,-0.1179239307799748,0.647277533018463,0.1060924430697962,-0.2067432332034441,0.700239301441429,0.05296176842296596,0.6219377128452349
eq80_ra140_bd100_btc120_thr05,80,140,100,120,0.05,0.1153330563729135,-0.1894190100765919,0.6801854812052279,0.1353368335927385,-0.2355154867691577,0.7892437091718633,0.10905822796663533,0.5963021994858363
eq80_ra140_bd100_btc60_thr00,80,140,100,60,0.0,0.1144283469375648,-0.1939402612771537,0.6772232730364109,0.1347014112556217,-0.2355154867691577,0.7871184641267168,0.10989519109030588,0.5854355005067114
eq80_ra60_bd100_btc60_thr05,80,60,100,60,0.05,0.090067503580722,-0.1823552793690298,0.6447527798689259,0.1030040035170196,-0.2203510506964417,0.6826621558500632,0.037909375981137305,0.5757339510026244
eq80_ra60_bd100_btc120_thr00,80,60,100,120,0.0,0.09055163762345,-0.1935795142092672,0.6427361577790055,0.1033566769244118,-0.2203510506964417,0.6785168710724442,0.03578071329343868,0.5629194453400339
eq80_ra140_bd40_btc60_thr05,80,140,40,60,0.05,0.1071082677565365,-0.176022599084368,0.6270884025901934,0.1237619200249318,-0.2695031639303491,0.7423475839469528,0.11525918135675939,0.5378704741166173
eq80_ra140_bd40_btc120_thr00,80,140,40,120,0.0,0.1079738057909078,-0.176022599084368,0.6244698745185365,0.1243404954084455,-0.2695031639303491,0.7408369859838125,0.11636711146527601,0.5360966780268898
eq80_ra140_bd40_btc120_thr05,80,140,40,120,0.05,0.1056931068535889,-0.176022599084368,0.6158939943350673,0.1228138000384375,-0.2695031639303491,0.7337679658913012,0.11787397155623391,0.5217539118960164
eq80_ra60_bd100_btc120_thr05,80,60,100,120,0.05,0.0887924536252799,-0.2154902088540372,0.632707171929397,0.1020733742122961,-0.2203510506964417,0.6719434462863656,0.03923627435696864,0.5203148090695372
eq80_ra140_bd40_btc60_thr00,80,140,40,60,0.0,0.1041768095782496,-0.176022599084368,0.610833201624485,0.1217949500380162,-0.2695031639303491,0.7295707783853449,0.11873757676085994,0.5129696404710546
eq200_ra140_bd40_btc60_thr05,200,140,40,60,0.05,0.0712080971917904,-0.117665303254789,0.5719843492372849,0.0968777487469469,-0.2065181306393101,0.6671513413076104,0.09516699207032553,0.49706858605885845
eq200_ra140_bd40_btc120_thr00,200,140,40,120,0.0,0.0721151410783497,-0.1195053031726443,0.5671408014716337,0.0974987877137532,-0.2065181306393101,0.6654440423508425,0.09830324087920883,0.4893221271177929
eq80_ra60_bd100_btc60_thr00,80,60,100,60,0.0,0.086699539562798,-0.2326232825694076,0.6214257378584995,0.1005401003544297,-0.2326232825694061,0.6655299006525653,0.044104162794065815,0.48039354766555364
eq80_ra60_bd40_btc60_thr05,80,60,40,60,0.05,0.0769718887530914,-0.1626715843455226,0.5629767438867179,0.0909750460919638,-0.2513044604553649,0.6181099249612608,0.0551331810745429,0.4776080753186393
eq200_ra140_bd40_btc120_thr05,200,140,40,120,0.05,0.0699952473992203,-0.1195053031726439,0.5562772795851891,0.0960454928076675,-0.2065181306393101,0.6575159144634231,0.10123863487823392,0.47187050267387
eq80_ra60_bd40_btc120_thr00,80,60,40,120,0.0,0.0774683272086669,-0.1626715843455226,0.5575392353852958,0.0913238733724253,-0.2513044604553649,0.6145861748970183,0.05704693951172246,0.47163243697862456
eq200_ra140_bd40_btc60_thr00,200,140,40,60,0.0,0.0686385421252901,-0.117665303254789,0.5521249016755466,0.0951120196107979,-0.2065181306393101,0.6540949479737357,0.10197004629818907,0.4666275849818287
eq80_ra60_bd40_btc120_thr05,80,60,40,120,0.05,0.0756643944485515,-0.1626715843455226,0.5477846109412866,0.09005453869722,-0.2513044604553649,0.6078702349221244,0.06008562398083783,0.45583899943909223
eq80_ra60_bd40_btc60_thr00,80,60,40,60,0.0,0.073518340544022,-0.1632434045140437,0.537675936574704,0.0885380230091315,-0.2513044604553649,0.6011540304712699,0.06347809389656589,0.4380380571286429
