scope,window,ma,days,start,end,n_days,annual,vol,sharpe,max_dd,calmar,total_return,annual_delta,sharpe_delta,max_dd_delta,signal_days,signal_days_pct,defense_days,defense_days_pct,switch_count
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,64,13,2021-04-30,2026-04-30,1208,34.566979803773904,15.455682464529389,2.0817618621878324,-12.201612441149745,2.8329845723666254,341.1682736587097,2.1701374199283094,0.20404952505102436,-3.375077994860476e-14,124,10.264900662251655,124,10.264900662251655,30
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,64,13,2023-05-04,2026-04-30,723,29.257663361394748,14.568039478557148,1.9097331608922088,-12.201612441149734,2.3978522103131032,115.38952924225154,1.6989900184776658,0.19486810743263483,1.0658141036401503e-14,94,13.001383125864455,94,13.001383125864455,22
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,65,13,2010-02-02,2026-04-30,3940,30.957899722656723,11.262688793770963,2.5446770938396224,-12.201612441149724,2.5371974295996935,7880.078706578206,-0.09767795651809408,0.09035609218202767,-2.3092638912203256e-14,285,7.233502538071066,285,7.233502538071066,50
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,65,13,2016-05-03,2026-04-30,2426,32.445035425991755,12.992236817573843,2.310623182136249,-12.201612441149756,2.659077690139654,1556.4847197041765,0.6082169240184463,0.1332473378338208,-5.5067062021407764e-14,230,9.480626545754328,230,9.480626545754328,42
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,65,13,2021-04-30,2026-04-30,1208,34.167994082067075,15.410746655001233,2.0672720161965707,-12.201612441149745,2.800285146480809,334.66759374036184,1.7711516982214803,0.18955967905976268,-3.375077994860476e-14,125,10.347682119205299,125,10.347682119205299,30
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,65,13,2023-05-04,2026-04-30,723,29.257663361394748,14.568039478557148,1.9097331608922088,-12.201612441149734,2.3978522103131032,115.38952924225154,1.6989900184776658,0.19486810743263483,1.0658141036401503e-14,94,13.001383125864455,94,13.001383125864455,22
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,66,13,2010-02-02,2026-04-30,3940,30.809264062262187,11.28725416261817,2.5289246629390516,-12.201612441149667,2.5250157887623628,7734.269620049534,-0.2463136169126301,0.0746036612814569,3.375077994860476e-14,264,6.7005076142131985,264,6.7005076142131985,54
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,66,13,2016-05-03,2026-04-30,2426,32.21817108395588,13.027194314829076,2.291101296898465,-12.201612441149711,2.6404847096520374,1528.3553482183202,0.38135258198257205,0.11372545259603717,-1.0658141036401503e-14,208,8.573784006595218,208,8.573784006595218,46
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,66,13,2021-04-30,2026-04-30,1208,34.11324418005586,15.452403373205506,2.0593607071132296,-12.2016124411497,2.795798042643086,333.78156492387456,1.7164017962102633,0.18164836997642153,1.0658141036401503e-14,114,9.437086092715232,114,9.437086092715232,30
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,66,13,2023-05-04,2026-04-30,723,29.169475403255873,14.641513970293097,1.8960263664999513,-12.201612441149734,2.390624644402104,114.9504780398463,1.6108020603387914,0.1811613130403773,1.0658141036401503e-14,83,11.479944674965422,83,11.479944674965422,22
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,67,13,2010-02-02,2026-04-30,3940,30.906485248874116,11.292389676948126,2.5346663258808837,-12.201612441149745,2.5329836853891936,7829.356288513007,-0.1490924303007013,0.080345324223289,-4.440892098500626e-14,262,6.6497461928934,262,6.6497461928934,52
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,67,13,2016-05-03,2026-04-30,2426,32.37793125976181,13.034369399245533,2.299536968947215,-12.201612441149724,2.6535780755146594,1548.1191414812479,0.5411127577885004,0.12216112464478712,-2.3092638912203256e-14,206,8.491343775762573,206,8.491343775762573,44
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,67,13,2021-04-30,2026-04-30,1208,34.23651892196269,15.456830044303302,2.0650218919754217,-12.201612441149724,2.8059011943782637,335.77858453542274,1.8396765381170965,0.18730955483861367,-1.2434497875801753e-14,113,9.35430463576159,113,9.35430463576159,30
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,67,13,2023-05-04,2026-04-30,723,29.36807327605251,14.649494966762482,1.906013209626894,-12.201612441149724,2.406901007362699,115.94005517928193,1.8093999331354276,0.19114815616732006,2.1316282072803006e-14,82,11.341632088520056,82,11.341632088520056,22
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,68,13,2010-02-02,2026-04-30,3940,30.86781221878052,11.295431530678997,2.5312945463821186,-12.201612441149711,2.529814183794217,7791.403350575481,-0.18776546039429576,0.07697354472452389,-1.0658141036401503e-14,260,6.598984771573605,260,6.598984771573605,54
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,68,13,2016-05-03,2026-04-30,2426,32.38905148139419,13.033995994086418,2.300268694402346,-12.201612441149667,2.654489448637365,1549.5028164887472,0.5522329794208822,0.1228928500999178,3.375077994860476e-14,207,8.532563891178896,207,8.532563891178896,46
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,68,13,2021-04-30,2026-04-30,1208,34.23651892196269,15.456830044303302,2.0650218919754217,-12.201612441149724,2.8059011943782637,335.77858453542274,1.8396765381170965,0.18730955483861367,-1.2434497875801753e-14,113,9.35430463576159,113,9.35430463576159,30
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,68,13,2023-05-04,2026-04-30,723,29.36807327605251,14.649494966762482,1.906013209626894,-12.201612441149724,2.406901007362699,115.94005517928193,1.8093999331354276,0.19114815616732006,2.1316282072803006e-14,82,11.341632088520056,82,11.341632088520056,22
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,69,13,2010-02-02,2026-04-30,3940,30.886112866914893,11.295741948201238,2.532515209314388,-12.201612441149734,2.5313140386881976,7809.341942648538,-0.1694648122599247,0.07819420765679341,-3.375077994860476e-14,259,6.573604060913706,259,6.573604060913706,54
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,69,13,2016-05-03,2026-04-30,2426,32.38905148139419,13.033995994086418,2.300268694402346,-12.201612441149667,2.654489448637365,1549.5028164887472,0.5522329794208822,0.1228928500999178,3.375077994860476e-14,207,8.532563891178896,207,8.532563891178896,46
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,69,13,2021-04-30,2026-04-30,1208,34.23651892196269,15.456830044303302,2.0650218919754217,-12.201612441149724,2.8059011943782637,335.77858453542274,1.8396765381170965,0.18730955483861367,-1.2434497875801753e-14,113,9.35430463576159,113,9.35430463576159,30
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,69,13,2023-05-04,2026-04-30,723,29.36807327605251,14.649494966762482,1.906013209626894,-12.201612441149724,2.406901007362699,115.94005517928193,1.8093999331354276,0.19114815616732006,2.1316282072803006e-14,82,11.341632088520056,82,11.341632088520056,22
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,70,13,2010-02-02,2026-04-30,3940,30.538917361455333,11.270044879368031,2.5135303604110217,-12.201612441149724,2.502859151505531,7475.4522595698745,-0.5166603177194844,0.05920935875342703,-2.3092638912203256e-14,269,6.82741116751269,269,6.82741116751269,52
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,70,13,2016-05-03,2026-04-30,2426,31.79612152561728,12.997681647651119,2.2704556049443005,-12.201612441149724,2.6058950551802007,1477.1657479115208,-0.04069697635602765,0.09307976064187251,-2.3092638912203256e-14,218,8.98598516075845,218,8.98598516075845,44
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,70,13,2021-04-30,2026-04-30,1208,33.037784253762894,15.395709867112725,2.011776384655387,-12.201612441149724,2.707657239000933,316.6680107074094,0.6409418699172988,0.1340640475185788,-1.2434497875801753e-14,124,10.264900662251655,124,10.264900662251655,28
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,70,13,2023-05-04,2026-04-30,723,27.638807792591933,14.4992284060327,1.8274464975038902,-12.20161244114969,2.265176666272452,107.42452230753182,0.08013444967485128,0.11258144404431625,5.5067062021407764e-14,96,13.278008298755188,96,13.278008298755188,20
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,71,13,2010-02-02,2026-04-30,3940,30.434478238946316,11.291769954771464,2.501544065163389,-12.201612441149734,2.494299698973108,7377.6330587149305,-0.6210994402285017,0.047223063505794194,-3.375077994860476e-14,263,6.675126903553299,263,6.675126903553299,52
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,71,13,2016-05-03,2026-04-30,2426,31.642389284442363,13.028109129921456,2.256152908438552,-12.2016124411497,2.5932957170258106,1458.8827573589122,-0.19442921753094566,0.07877706413612406,0.0,213,8.779884583676836,213,8.779884583676836,44
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,71,13,2021-04-30,2026-04-30,1208,32.72785863648373,15.447357646869872,1.9898062772725342,-12.2016124411497,2.6822568569797927,311.8378669426036,0.33101625263813617,0.11209394013572616,1.0658141036401503e-14,119,9.850993377483444,119,9.850993377483444,28
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,71,13,2023-05-04,2026-04-30,723,27.638807792591933,14.4992284060327,1.8274464975038902,-12.20161244114969,2.265176666272452,107.42452230753182,0.08013444967485128,0.11258144404431625,5.5067062021407764e-14,96,13.278008298755188,96,13.278008298755188,20
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,72,13,2010-02-02,2026-04-30,3940,30.489183934469843,11.287284863670145,2.5063557705245603,-12.201612441149734,2.4987831798070865,7428.722403861633,-0.5663937447049747,0.052034768866965564,-3.375077994860476e-14,267,6.776649746192893,267,6.776649746192893,52
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,72,13,2016-05-03,2026-04-30,2426,31.70616202130041,13.021581506782498,2.261082737028583,-12.201612441149711,2.598522299755397,1466.4438111147092,-0.13065648067289715,0.08370689272615506,-1.0658141036401503e-14,218,8.98598516075845,218,8.98598516075845,44
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,72,13,2021-04-30,2026-04-30,1208,32.78405785166518,15.442175248002762,1.9932846104794208,-12.2016124411497,2.6868627412801267,312.71038153623545,0.38721546781958693,0.11557227334261277,1.0658141036401503e-14,119,9.850993377483444,119,9.850993377483444,28
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,72,13,2023-05-04,2026-04-30,723,27.55531219170113,14.491249175392221,1.8236625830382591,-12.201612441149711,2.258333668980614,107.01911581529431,-0.0033611512159517076,0.10879752957868516,3.375077994860476e-14,99,13.692946058091287,99,13.692946058091287,20
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,73,13,2010-02-02,2026-04-30,3940,30.429173188276472,11.3003314728347,2.4993621214721022,-12.201612441149711,2.4938649162183393,7372.696044201375,-0.626404490898345,0.045041119814507535,-1.0658141036401503e-14,266,6.751269035532995,266,6.751269035532995,52
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,73,13,2016-05-03,2026-04-30,2426,31.551236148366456,13.038236590787475,2.2489849773945285,-12.201612441149734,2.585825135861588,1448.1324334912488,-0.285582353606852,0.07160913309210049,-3.375077994860476e-14,218,8.98598516075845,218,8.98598516075845,44
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,73,13,2021-04-30,2026-04-30,1208,32.472110144033635,15.470451535047273,1.9740539795121859,-12.201612441149724,2.6612966360513153,307.88588952968576,0.07526776018804071,0.09634164237537779,-1.2434497875801753e-14,119,9.850993377483444,119,9.850993377483444,28
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,73,13,2023-05-04,2026-04-30,723,27.054621605078655,14.541065082828396,1.7897067188609392,-12.201612441149745,2.2172988804198837,104.5991086767867,-0.5040517378384273,0.07484166540136528,0.0,99,13.692946058091287,99,13.692946058091287,20
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,74,13,2010-02-02,2026-04-30,3940,30.42067682364513,11.279496983446647,2.503170481464091,-12.201612441149756,2.493168584920125,7364.795484083389,-0.6349008555296862,0.048849479806496454,-5.5067062021407764e-14,278,7.055837563451776,278,7.055837563451776,50
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,74,13,2016-05-03,2026-04-30,2426,31.451632735653632,13.00401163513233,2.2485113962331447,-12.2016124411497,2.577662000604413,1436.461828590105,-0.38518576631967605,0.07113555193071663,0.0,231,9.52184666117065,231,9.52184666117065,42
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,74,13,2021-04-30,2026-04-30,1208,32.271749390236,15.412542276924876,1.9706391053884678,-12.201612441149678,2.6448757937434744,304.81103949846704,-0.12509299360959147,0.09292676825165969,3.375077994860476e-14,132,10.927152317880795,132,10.927152317880795,26
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,74,13,2023-05-04,2026-04-30,723,26.73345087847734,14.437601866122657,1.7832118448941532,-12.201612441149756,2.190976889932938,103.05673716590245,-0.8252224644397437,0.06834679143457922,-1.0658141036401503e-14,112,15.491009681881051,112,15.491009681881051,18
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,75,13,2010-02-02,2026-04-30,3940,30.42647692403917,11.280099481834318,2.5034527168423657,-12.2016124411497,2.4936439401587998,7370.188004971513,-0.6291007551356458,0.049131715184770997,0.0,276,7.00507614213198,276,7.00507614213198,50
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,75,13,2016-05-03,2026-04-30,2426,31.48163067878933,13.004454382959077,2.250262231812849,-12.201612441149745,2.5801205234660647,1439.968349728543,-0.3551878231839787,0.07288638751042109,-4.440892098500626e-14,230,9.480626545754328,230,9.480626545754328,42
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,75,13,2021-04-30,2026-04-30,1208,32.271749390236,15.412542276924876,1.9706391053884678,-12.201612441149678,2.6448757937434744,304.81103949846704,-0.12509299360959147,0.09292676825165969,3.375077994860476e-14,132,10.927152317880795,132,10.927152317880795,26
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,75,13,2023-05-04,2026-04-30,723,26.73345087847734,14.437601866122657,1.7832118448941532,-12.201612441149756,2.190976889932938,103.05673716590245,-0.8252224644397437,0.06834679143457922,-1.0658141036401503e-14,112,15.491009681881051,112,15.491009681881051,18
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,76,13,2010-02-02,2026-04-30,3940,30.382250525385235,11.285244803602563,2.499238842743976,-12.201612441149734,2.490019304573353,7329.161608452957,-0.6733271537895824,0.044917841086381305,-3.375077994860476e-14,282,7.15736040609137,282,7.15736040609137,50
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,76,13,2016-05-03,2026-04-30,2426,31.419777529063353,13.011603254952034,2.245341249094121,-12.2016124411497,2.5750512631511526,1432.7460758425327,-0.41704097290995534,0.06796540479169311,0.0,237,9.769167353668589,237,9.769167353668589,42
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,76,13,2021-04-30,2026-04-30,1208,32.04922236167964,15.427368101148325,1.9574993739705693,-12.2016124411497,2.6266382837725826,301.4177762791438,-0.34762002216595533,0.0797870368337612,1.0658141036401503e-14,137,11.341059602649006,137,11.341059602649006,26
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,76,13,2023-05-04,2026-04-30,723,26.377131534459707,14.463661727134932,1.759957105081834,-12.201612441149734,2.1617742459597613,101.35464683132489,-1.181541808457375,0.04509205162225993,1.0658141036401503e-14,117,16.182572614107883,117,16.182572614107883,18
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,77,13,2010-02-02,2026-04-30,3940,30.392077458282806,11.289847762217267,2.4989598576008603,-12.201612441149756,2.490824684431541,7338.259200009586,-0.6635002208920113,0.044638855943265554,-5.5067062021407764e-14,280,7.1065989847715745,280,7.1065989847715745,52
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,77,13,2016-05-03,2026-04-30,2426,31.434688512818234,13.01805155049923,2.245198778731316,-12.201612441149745,2.5762733134192364,1434.4843606504246,-0.4021299891550747,0.0678229344288881,-4.440892098500626e-14,236,9.727947238252268,236,9.727947238252268,44
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,77,13,2021-04-30,2026-04-30,1208,32.04922236167964,15.427368101148325,1.9574993739705693,-12.2016124411497,2.6266382837725826,301.4177762791438,-0.34762002216595533,0.0797870368337612,1.0658141036401503e-14,137,11.341059602649006,137,11.341059602649006,26
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,77,13,2023-05-04,2026-04-30,723,26.377131534459707,14.463661727134932,1.759957105081834,-12.201612441149734,2.1617742459597613,101.35464683132489,-1.181541808457375,0.04509205162225993,1.0658141036401503e-14,117,16.182572614107883,117,16.182572614107883,18
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,78,13,2010-02-02,2026-04-30,3940,30.31359996000329,11.266269962737132,2.498396616431725,-12.20161244114969,2.4843929526700332,7265.896865452369,-0.7419777191715262,0.044075614774130134,1.0658141036401503e-14,283,7.182741116751269,283,7.182741116751269,54
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,78,13,2016-05-03,2026-04-30,2426,31.317553733131874,12.984905389739962,2.2434630168750034,-12.20161244114969,2.5666733707681173,1420.8767218544815,-0.5192647688414347,0.06608717257257535,1.0658141036401503e-14,240,9.892827699917559,240,9.892827699917559,46
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,78,13,2021-04-30,2026-04-30,1208,31.814155420604862,15.371212710355431,1.9519828710434326,-12.201612441149734,2.6073730479516097,297.8580475220764,-0.5826869632407323,0.07427053390662453,-2.3092638912203256e-14,141,11.672185430463577,141,11.672185430463577,28
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,78,13,2023-05-04,2026-04-30,723,26.00117089333043,14.36298738366402,1.7496418478867006,-12.201612441149766,2.130961872354005,99.56905593562897,-1.5575024495866536,0.03477679442712667,-2.1316282072803006e-14,121,16.735822959889347,121,16.735822959889347,20
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,79,13,2010-02-02,2026-04-30,3940,30.41759403076685,11.263169642832018,2.506416947077057,-12.2016124411497,2.4929159303719652,7361.930809479135,-0.6379836484079675,0.052095945419462275,0.0,284,7.208121827411168,284,7.208121827411168,54
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,79,13,2016-05-03,2026-04-30,2426,31.430940846837686,12.97851151255629,2.251413087127446,-12.201612441149724,2.575966168277677,1434.0473003934706,-0.40587765513562246,0.074037242825018,-2.3092638912203256e-14,242,9.975267930750206,242,9.975267930750206,46
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,79,13,2021-04-30,2026-04-30,1208,31.91401947795598,15.366320299400627,1.9577013306056363,-12.201612441149766,2.6155575447001085,299.3672370826018,-0.4828229058896163,0.07998899346882826,-5.5067062021407764e-14,142,11.754966887417218,142,11.754966887417218,28
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,79,13,2023-05-04,2026-04-30,723,26.16083615154907,14.354413371001176,1.7598033732894085,-12.201612441149779,2.144047459114665,100.32607854129907,-1.397837191368012,0.04493831982983454,-3.375077994860476e-14,122,16.874135546334717,122,16.874135546334717,20
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,80,13,2010-02-02,2026-04-30,3940,30.431274223670847,11.263363018180673,2.50734410900642,-12.201612441149745,2.4940371094759457,7374.650955008511,-0.6243034555039699,0.05302310734882543,-4.440892098500626e-14,283,7.182741116751269,283,7.182741116751269,54
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,80,13,2016-05-03,2026-04-30,2426,31.430940846837686,12.97851151255629,2.251413087127446,-12.201612441149724,2.575966168277677,1434.0473003934706,-0.40587765513562246,0.074037242825018,-2.3092638912203256e-14,242,9.975267930750206,242,9.975267930750206,46
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,80,13,2021-04-30,2026-04-30,1208,31.91401947795598,15.366320299400627,1.9577013306056363,-12.201612441149766,2.6155575447001085,299.3672370826018,-0.4828229058896163,0.07998899346882826,-5.5067062021407764e-14,142,11.754966887417218,142,11.754966887417218,28
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,80,13,2023-05-04,2026-04-30,723,26.16083615154907,14.354413371001176,1.7598033732894085,-12.201612441149779,2.144047459114665,100.32607854129907,-1.397837191368012,0.04493831982983454,-3.375077994860476e-14,122,16.874135546334717,122,16.874135546334717,20
